Profile Summary
Generated on: 2020-11-14 16:02:31
Msec since Epoch: 1605369751119
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1
Target devices: xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
task_datamover,2,8.94001,0.370435,4.47,8.56957,
task_datamover,1,10.6884,10.6884,10.6884,10.6884,
task_datamover,1,21.1084,21.1084,21.1084,21.1084,
task_datamover,1,21.105,21.105,21.105,21.105,
task_datamover,1,21.102,21.102,21.102,21.102,
task_gather,5,154.183,11.0567,30.8366,44.0678,
task_matmul,12,689.595,0.63103,57.4662,211.95,
task_matops,219,1847.76,0.095592,8.43724,85.4373,
task_pad_unpad,8,180.495,0.098202,22.5619,45.01,
task_reduce,48,2129.57,0.096747,44.3661,102.396,
task_relu_sqrt_square,29,57.7776,0.08382,1.99233,11.2806,
task_tile,15,219.559,7.22496,14.6372,36.127,
task_topk,5,1052.11,210.347,210.421,210.459,
task_transpose,5,13.1308,0.885361,2.62616,3.79734,


Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,41,1249.862202,13.019398,17076,560.155805,13.662337,
context0:1,WRITE,422,9160.598266,95.422899,15767.6,726.365338,1.721245,


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
27315120,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,8501.43,235.827,1:1:1,1:1:1,
27315120,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,10892.9,235.826,1:1:1,1:1:1,
27315120,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,13276.9,235.813,1:1:1,1:1:1,
27311568,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,12144.4,211.95,1:1:1,1:1:1,
27311568,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,7377.13,211.909,1:1:1,1:1:1,
27311568,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,9753.35,211.903,1:1:1,1:1:1,
27316464,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,10184.5,210.459,1:1:1,1:1:1,
27316464,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,7809.15,210.456,1:1:1,1:1:1,
27316464,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,5810.23,210.445,1:1:1,1:1:1,
27316464,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,1115.6,210.4,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
17256292352,0,0,1337.67,15.982323,10485.8,656.084851,
9887744,0,0,1531.11,9.216868,83886.3,9101.392794,
438538240,0,0,8417.54,9.050653,83886.1,9268.511344,
639864832,0,0,10808.4,9.009713,83886.1,9310.627320,
841191424,0,0,13192.7,8.988328,83886.1,9332.779133,
4009984,0,0,8492.39,8.981735,83886.3,9339.658318,
3969024,0,0,6165.51,8.973230,83886.3,9348.510625,
10014720,0,0,2788.7,8.883831,83919.4,9446.303065,
4415488,0,0,13268,8.805801,83952.1,9533.729867,
17682538496,0,0,3143.41,8.738889,83886.1,9599.169872,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
233017344,0,0,2944.99,67.781209,83886.1,1237.600822,
18185854976,0,0,4410.03,67.545205,83886.1,1241.925019,
17934196736,0,0,4565.54,67.502085,83886.1,1242.718355,
17514766336,0,0,2633.99,33.760808,41943,1242.358891,
18362015744,0,0,7179.77,33.613476,41943,1247.804303,
268156928,0,0,6319.36,33.491396,41943,1252.352694,
149131264,0,0,1693.8,33.462482,41943,1253.434817,
17640595456,0,0,2554.69,33.351917,41943,1257.590081,
1008963584,0,0,15334.3,27.571788,33554.4,1216.984259,
321097728,0,0,4920.29,26.801472,33554.4,1251.962280,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,15189.957124,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_concat_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_conv2_1x1_direct_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_datamover_1,60,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_gather_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matmul_1,12,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matops_1,219,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_pad_unpad_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_reduce_1,48,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_relu_sqrt_square_1,29,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_tile_1,15,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_topk_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_transpose_1,5,
MEMORY_BIT_WIDTH,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,512,
MIGRATE_MEM,host,0,
MEMORY_USAGE,DDR[0],8,
MEMORY_USAGE,DDR[1],14,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,task_pad_unpad_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_relu_sqrt_square_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem2,32,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_transpose_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem0,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_reduce_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem1,32,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_tile_1/m_axi_gmem1,512,
KERNEL_COUNT,task_concat,1,
KERNEL_COUNT,task_conv2_1x1_direct,1,
KERNEL_COUNT,task_datamover,1,
KERNEL_COUNT,task_gather,1,
KERNEL_COUNT,task_matmul,1,
KERNEL_COUNT,task_matops,1,
KERNEL_COUNT,task_pad_unpad,1,
KERNEL_COUNT,task_reduce,1,
KERNEL_COUNT,task_relu_sqrt_square,1,
KERNEL_COUNT,task_tile,1,
KERNEL_COUNT,task_topk,1,
KERNEL_COUNT,task_transpose,1,
OBJECTS_RELEASED,all,0,

