Timeline Trace
Generated on: 2020-11-16 22:14:00
Msec since Epoch: 1605564840836
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.911711,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
636.220294,clCreateBuffer|General,START,,,,,,,,,,,79,
636.251018,clCreateBuffer|General,END,,,,,,,,,,,79,
636.257941,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,80,
636.312877,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,80,
636.38634,clCreateBuffer|General,START,,,,,,,,,,,81,
636.416545,clCreateBuffer|General,END,,,,,,,,,,,81,
636.423487,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,82,
636.494293,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,82,
636.595117,clCreateBuffer|General,START,,,,,,,,,,,83,
636.629221,clCreateBuffer|General,END,,,,,,,,,,,83,
636.636616,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,84,
636.718345,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,84,
636.826227,clCreateBuffer|General,START,,,,,,,,,,,85,
636.864551,clCreateBuffer|General,END,,,,,,,,,,,85,
636.872743,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,86,
636.941698,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,86,
637.009312,clCreateBuffer|General,START,,,,,,,,,,,87,
637.042098,clCreateBuffer|General,END,,,,,,,,,,,87,
637.049388,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,88,
637.107711,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,88,
637.170223,clCreateBuffer|General,START,,,,,,,,,,,89,
637.201103,clCreateBuffer|General,END,,,,,,,,,,,89,
637.208108,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,90,
637.264957,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,90,
637.340424,clCreateBuffer|General,START,,,,,,,,,,,91,
637.37135,clCreateBuffer|General,END,,,,,,,,,,,91,
637.378577,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,92,
637.434757,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,92,
637.50058,clCreateBuffer|General,START,,,,,,,,,,,93,
637.531603,clCreateBuffer|General,END,,,,,,,,,,,93,
637.538656,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,94,
637.595794,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,94,
637.659086,clCreateBuffer|General,START,,,,,,,,,,,95,
637.707265,clCreateBuffer|General,END,,,,,,,,,,,95,
637.71515,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,96,
637.771334,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,96,
637.847284,clCreateBuffer|General,START,,,,,,,,,,,97,
637.878381,clCreateBuffer|General,END,,,,,,,,,,,97,
637.885355,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,98,
637.942951,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,98,
638.004388,clCreateBuffer|General,START,,,,,,,,,,,99,
638.03486,clCreateBuffer|General,END,,,,,,,,,,,99,
638.04196,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,100,
638.110618,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,100,
638.171269,clCreateBuffer|General,START,,,,,,,,,,,101,
638.201236,clCreateBuffer|General,END,,,,,,,,,,,101,
638.208158,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,102,
638.265044,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,102,
638.339189,clCreateBuffer|General,START,,,,,,,,,,,103,
638.369825,clCreateBuffer|General,END,,,,,,,,,,,103,
638.377041,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,104,
638.436674,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,104,
638.498235,clCreateBuffer|General,START,,,,,,,,,,,105,
638.528261,clCreateBuffer|General,END,,,,,,,,,,,105,
638.534905,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,106,
638.590266,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,106,
638.653337,clCreateBuffer|General,START,,,,,,,,,,,107,
638.706378,clCreateBuffer|General,END,,,,,,,,,,,107,
638.715223,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,108,
638.772598,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,108,
638.858659,clCreateBuffer|General,START,,,,,,,,,,,109,
638.892061,clCreateBuffer|General,END,,,,,,,,,,,109,
638.899218,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,110,
638.968674,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,110,
639.044801,clCreateBuffer|General,START,,,,,,,,,,,111,
639.079771,clCreateBuffer|General,END,,,,,,,,,,,111,
639.086751,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,112,
639.146629,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,112,
639.222598,clCreateBuffer|General,START,,,,,,,,,,,113,
639.253602,clCreateBuffer|General,END,,,,,,,,,,,113,
639.260416,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,114,
639.316043,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,114,
639.376849,clCreateBuffer|General,START,,,,,,,,,,,115,
639.406505,clCreateBuffer|General,END,,,,,,,,,,,115,
639.41326,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,116,
639.469225,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,116,
639.528478,clCreateBuffer|General,START,,,,,,,,,,,117,
639.559302,clCreateBuffer|General,END,,,,,,,,,,,117,
639.566017,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,118,
639.623159,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,118,
639.702719,clCreateBuffer|General,START,,,,,,,,,,,119,
639.734147,clCreateBuffer|General,END,,,,,,,,,,,119,
639.741195,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,120,
639.801265,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,120,
639.886343,clCreateBuffer|General,START,,,,,,,,,,,121,
639.928839,clCreateBuffer|General,END,,,,,,,,,,,121,
639.936015,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,122,
640.013493,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,122,
640.0967,clCreateBuffer|General,START,,,,,,,,,,,123,
640.14021,clCreateBuffer|General,END,,,,,,,,,,,123,
640.147235,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,124,
640.223829,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,124,
640.321292,clCreateBuffer|General,START,,,,,,,,,,,125,
640.364945,clCreateBuffer|General,END,,,,,,,,,,,125,
640.372079,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,126,
640.463235,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,126,
640.525508,clCreateBuffer|General,START,,,,,,,,,,,127,
640.560936,clCreateBuffer|General,END,,,,,,,,,,,127,
640.567972,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,128,
640.623402,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,128,
640.690511,clCreateBuffer|General,START,,,,,,,,,,,129,
640.721866,clCreateBuffer|General,END,,,,,,,,,,,129,
640.728818,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,130,
640.784478,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,130,
640.855135,clCreateBuffer|General,START,,,,,,,,,,,131,
640.885455,clCreateBuffer|General,END,,,,,,,,,,,131,
640.892232,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,132,
640.946783,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,132,
641.007329,clCreateBuffer|General,START,,,,,,,,,,,133,
641.038489,clCreateBuffer|General,END,,,,,,,,,,,133,
641.045127,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,134,
641.102156,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,134,
641.161241,clCreateBuffer|General,START,,,,,,,,,,,135,
641.191381,clCreateBuffer|General,END,,,,,,,,,,,135,
641.197865,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,136,
641.251692,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,136,
641.321426,clCreateBuffer|General,START,,,,,,,,,,,137,
641.351817,clCreateBuffer|General,END,,,,,,,,,,,137,
641.358647,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,138,
641.413737,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,138,
641.488137,clCreateBuffer|General,START,,,,,,,,,,,139,
641.520904,clCreateBuffer|General,END,,,,,,,,,,,139,
641.527767,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,140,
641.582414,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,140,
641.655829,clCreateBuffer|General,START,,,,,,,,,,,141,
641.708071,clCreateBuffer|General,END,,,,,,,,,,,141,
641.716911,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,142,
641.800186,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,142,
641.86444,clCreateBuffer|General,START,,,,,,,,,,,143,
641.896294,clCreateBuffer|General,END,,,,,,,,,,,143,
641.903159,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,144,
641.959103,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,144,
642.017997,clCreateBuffer|General,START,,,,,,,,,,,145,
642.048345,clCreateBuffer|General,END,,,,,,,,,,,145,
642.055102,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,146,
642.110997,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,146,
642.181113,clCreateBuffer|General,START,,,,,,,,,,,147,
642.21171,clCreateBuffer|General,END,,,,,,,,,,,147,
642.218886,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,148,
642.273731,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,148,
642.36687,clCreateBuffer|General,START,,,,,,,,,,,149,
642.409925,clCreateBuffer|General,END,,,,,,,,,,,149,
642.417269,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,150,
642.493591,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,150,
642.576265,clCreateBuffer|General,START,,,,,,,,,,,151,
642.619173,clCreateBuffer|General,END,,,,,,,,,,,151,
642.626269,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,152,
642.701747,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,152,
642.801478,clCreateBuffer|General,START,,,,,,,,,,,153,
642.84605,clCreateBuffer|General,END,,,,,,,,,,,153,
642.853422,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,154,
642.930157,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,154,
642.993277,clCreateBuffer|General,START,,,,,,,,,,,155,
643.023876,clCreateBuffer|General,END,,,,,,,,,,,155,
643.030949,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,156,
643.086061,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,156,
643.145137,clCreateBuffer|General,START,,,,,,,,,,,157,
643.175695,clCreateBuffer|General,END,,,,,,,,,,,157,
643.182376,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,158,
643.239964,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,158,
643.311077,clCreateBuffer|General,START,,,,,,,,,,,159,
643.342456,clCreateBuffer|General,END,,,,,,,,,,,159,
643.349385,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,160,
643.408452,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,160,
643.469127,clCreateBuffer|General,START,,,,,,,,,,,161,
643.499631,clCreateBuffer|General,END,,,,,,,,,,,161,
643.5065,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,162,
643.561675,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,162,
643.620176,clCreateBuffer|General,START,,,,,,,,,,,163,
643.649589,clCreateBuffer|General,END,,,,,,,,,,,163,
643.656374,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,164,
643.725671,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,164,
643.808731,clCreateBuffer|General,START,,,,,,,,,,,165,
643.842338,clCreateBuffer|General,END,,,,,,,,,,,165,
643.849592,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,166,
643.911115,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,166,
643.992711,clCreateBuffer|General,START,,,,,,,,,,,167,
644.024587,clCreateBuffer|General,END,,,,,,,,,,,167,
644.031742,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,168,
644.094259,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,168,
644.168424,clCreateBuffer|General,START,,,,,,,,,,,169,
644.199579,clCreateBuffer|General,END,,,,,,,,,,,169,
644.206757,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,170,
644.263797,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,170,
644.324262,clCreateBuffer|General,START,,,,,,,,,,,171,
644.356211,clCreateBuffer|General,END,,,,,,,,,,,171,
644.363007,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,172,
644.417914,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,172,
644.47706,clCreateBuffer|General,START,,,,,,,,,,,173,
644.507581,clCreateBuffer|General,END,,,,,,,,,,,173,
644.514324,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,174,
644.570569,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,174,
644.641257,clCreateBuffer|General,START,,,,,,,,,,,175,
644.68783,clCreateBuffer|General,END,,,,,,,,,,,175,
644.696646,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,176,
644.756795,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,176,
644.856951,clCreateBuffer|General,START,,,,,,,,,,,177,
644.919355,clCreateBuffer|General,END,,,,,,,,,,,177,
644.926613,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,178,
645.023292,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,178,
645.120029,clCreateBuffer|General,START,,,,,,,,,,,179,
645.17626,clCreateBuffer|General,END,,,,,,,,,,,179,
645.183794,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,180,
645.280026,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,180,
645.38819,clCreateBuffer|General,START,,,,,,,,,,,181,
645.448355,clCreateBuffer|General,END,,,,,,,,,,,181,
645.455684,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,182,
645.568417,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,182,
645.634012,clCreateBuffer|General,START,,,,,,,,,,,183,
645.665577,clCreateBuffer|General,END,,,,,,,,,,,183,
645.691312,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,184,
645.746644,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,184,
645.81062,clCreateBuffer|General,START,,,,,,,,,,,185,
645.841338,clCreateBuffer|General,END,,,,,,,,,,,185,
645.848107,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,186,
645.904965,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,186,
645.993727,clCreateBuffer|General,START,,,,,,,,,,,187,
646.026827,clCreateBuffer|General,END,,,,,,,,,,,187,
646.034005,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,188,
646.08942,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,188,
646.152168,clCreateBuffer|General,START,,,,,,,,,,,189,
646.183577,clCreateBuffer|General,END,,,,,,,,,,,189,
646.190564,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,190,
646.247402,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,190,
646.312162,clCreateBuffer|General,START,,,,,,,,,,,191,
646.342151,clCreateBuffer|General,END,,,,,,,,,,,191,
646.348924,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,192,
646.403933,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,192,
646.476292,clCreateBuffer|General,START,,,,,,,,,,,193,
646.506862,clCreateBuffer|General,END,,,,,,,,,,,193,
646.513669,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,194,
646.568787,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,194,
646.644834,clCreateBuffer|General,START,,,,,,,,,,,195,
646.697858,clCreateBuffer|General,END,,,,,,,,,,,195,
646.706969,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,196,
646.763082,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,196,
646.839089,clCreateBuffer|General,START,,,,,,,,,,,197,
646.871471,clCreateBuffer|General,END,,,,,,,,,,,197,
646.878734,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,198,
646.943664,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,198,
647.006148,clCreateBuffer|General,START,,,,,,,,,,,199,
647.037494,clCreateBuffer|General,END,,,,,,,,,,,199,
647.044572,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,200,
