Profile Summary
Generated on: 2020-11-16 22:14:00
Msec since Epoch: 1605564840836
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1
Target devices: xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
34962064,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,7625.78,235.83,1:1:1,1:1:1,
34962064,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,11881.8,235.83,1:1:1,1:1:1,
34962064,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,9755.18,235.83,1:1:1,1:1:1,
34958640,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,10856.8,211.909,1:1:1,1:1:1,
34958640,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,6608.65,211.908,1:1:1,1:1:1,
34958640,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,8724.95,211.898,1:1:1,1:1:1,
34963664,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,7010.16,210.464,1:1:1,1:1:1,
34963664,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,9124.99,210.454,1:1:1,1:1:1,
34963664,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,5199.28,210.44,1:1:1,1:1:1,
34963664,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,1118.39,210.411,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
639864832,0,0,9684.37,9.157249,83886.1,9160.620182,
438538240,0,0,7555.53,8.960140,83886.1,9362.139431,
3969024,0,0,5547.64,8.950165,83886.3,9372.602181,
841191424,0,0,11811.6,8.939352,83886.1,9383.910601,
4415488,0,0,11872.8,8.924562,83952.1,9406.862544,
9887744,0,0,1546.28,8.868979,83886.3,9458.398312,
4009984,0,0,7616.87,8.850889,83886.3,9477.729977,
10014720,0,0,2622.58,8.792133,83919.4,9544.823765,
4136960,0,0,9746.35,8.766035,83886.3,9569.473086,
17934196736,0,0,4085.24,8.703948,83886.1,9637.704637,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
17934196736,0,0,4105.64,66.836634,83886.1,1255.091332,
18185854976,0,0,3950.26,66.824963,83886.1,1255.310534,
233017344,0,0,2778.64,66.617027,83886.1,1259.228815,
149131264,0,0,1712.9,35.062569,41943,1196.234081,
17640595456,0,0,2420.06,33.731193,41943,1243.449646,
17514766336,0,0,2505.59,33.050401,41943,1269.062968,
18362015744,0,0,6412.24,33.036598,41943,1269.593195,
268156928,0,0,5711.32,33.026536,41943,1269.979994,
321097728,0,0,4450.37,26.758291,33554.4,1253.982625,
1008963584,0,0,13631.7,26.368909,33554.4,1272.499822,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,13351.051116,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_concat_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_conv2_1x1_direct_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_datamover_1,60,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_gather_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matmul_1,12,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matops_1,219,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_pad_unpad_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_reduce_1,48,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_relu_sqrt_square_1,29,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_tile_1,15,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_topk_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_transpose_1,5,
MEMORY_BIT_WIDTH,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,512,
MIGRATE_MEM,host,0,
MEMORY_USAGE,DDR[0],8,
MEMORY_USAGE,DDR[1],14,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,task_pad_unpad_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_relu_sqrt_square_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem2,32,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_transpose_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem0,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_reduce_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem1,32,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_tile_1/m_axi_gmem1,512,
KERNEL_COUNT,task_concat,1,
KERNEL_COUNT,task_conv2_1x1_direct,1,
KERNEL_COUNT,task_datamover,1,
KERNEL_COUNT,task_gather,1,
KERNEL_COUNT,task_matmul,1,
KERNEL_COUNT,task_matops,1,
KERNEL_COUNT,task_pad_unpad,1,
KERNEL_COUNT,task_reduce,1,
KERNEL_COUNT,task_relu_sqrt_square,1,
KERNEL_COUNT,task_tile,1,
KERNEL_COUNT,task_topk,1,
KERNEL_COUNT,task_transpose,1,
OBJECTS_RELEASED,all,0,

