Timeline Trace
Generated on: 2020-11-16 22:20:41
Msec since Epoch: 1605565241085
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.960855,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
357.033989,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
357.047709,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
357.054014,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
357.062445,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
357.068019,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
357.073558,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
357.078565,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
357.087112,clGetPlatformInfo|General,START,,,,,,,,,,,4,
357.094808,clGetPlatformInfo|General,END,,,,,,,,,,,4,
357.099868,clGetPlatformInfo|General,START,,,,,,,,,,,5,
357.104759,clGetPlatformInfo|General,END,,,,,,,,,,,5,
357.115723,clGetPlatformInfo|General,START,,,,,,,,,,,6,
357.12093,clGetPlatformInfo|General,END,,,,,,,,,,,6,
357.125788,clGetPlatformInfo|General,START,,,,,,,,,,,7,
357.130367,clGetPlatformInfo|General,END,,,,,,,,,,,7,
357.135006,clGetPlatformInfo|General,START,,,,,,,,,,,8,
357.139819,clGetPlatformInfo|General,END,,,,,,,,,,,8,
357.144443,clGetPlatformInfo|General,START,,,,,,,,,,,9,
357.149004,clGetPlatformInfo|General,END,,,,,,,,,,,9,
357.153563,clGetPlatformInfo|General,START,,,,,,,,,,,10,
357.158282,clGetPlatformInfo|General,END,,,,,,,,,,,10,
357.162882,clGetPlatformInfo|General,START,,,,,,,,,,,11,
357.167465,clGetPlatformInfo|General,END,,,,,,,,,,,11,
