Timeline Trace
Generated on: 2020-06-10 19:36:54
Msec since Epoch: 1591817814346
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
341.883622,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
341.956576,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
341.968774,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
341.974865,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
341.984456,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
341.990266,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
341.996437,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
342.001624,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
342.009824,clGetPlatformInfo|General,START,,,,,,,,,,,4,
342.017673,clGetPlatformInfo|General,END,,,,,,,,,,,4,
342.022976,clGetPlatformInfo|General,START,,,,,,,,,,,5,
342.028175,clGetPlatformInfo|General,END,,,,,,,,,,,5,
342.039939,clGetPlatformInfo|General,START,,,,,,,,,,,6,
342.04546,clGetPlatformInfo|General,END,,,,,,,,,,,6,
342.050651,clGetPlatformInfo|General,START,,,,,,,,,,,7,
342.05559,clGetPlatformInfo|General,END,,,,,,,,,,,7,
342.060481,clGetPlatformInfo|General,START,,,,,,,,,,,8,
342.065774,clGetPlatformInfo|General,END,,,,,,,,,,,8,
342.070731,clGetPlatformInfo|General,START,,,,,,,,,,,9,
342.075545,clGetPlatformInfo|General,END,,,,,,,,,,,9,
342.080472,clGetPlatformInfo|General,START,,,,,,,,,,,10,
342.085618,clGetPlatformInfo|General,END,,,,,,,,,,,10,
342.090473,clGetPlatformInfo|General,START,,,,,,,,,,,11,
342.095429,clGetPlatformInfo|General,END,,,,,,,,,,,11,
342.100259,clGetPlatformInfo|General,START,,,,,,,,,,,12,
342.105389,clGetPlatformInfo|General,END,,,,,,,,,,,12,
342.110222,clGetPlatformInfo|General,START,,,,,,,,,,,13,
342.115019,clGetPlatformInfo|General,END,,,,,,,,,,,13,
342.119877,clGetPlatformInfo|General,START,,,,,,,,,,,14,
342.124836,clGetPlatformInfo|General,END,,,,,,,,,,,14,
342.12965,clGetPlatformInfo|General,START,,,,,,,,,,,15,
342.134557,clGetPlatformInfo|General,END,,,,,,,,,,,15,
342.15179,clGetPlatformInfo|General,START,,,,,,,,,,,16,
342.157467,clGetPlatformInfo|General,END,,,,,,,,,,,16,
342.162858,clGetPlatformInfo|General,START,,,,,,,,,,,17,
342.167742,clGetPlatformInfo|General,END,,,,,,,,,,,17,
342.204109,clGetDeviceIDs|General,START,,,,,,,,,,,18,
342.215475,clGetDeviceIDs|General,END,,,,,,,,,,,18,
342.221022,clGetDeviceIDs|General,START,,,,,,,,,,,19,
342.226418,clGetDeviceIDs|General,END,,,,,,,,,,,19,
342.235931,clRetainDevice|General,START,,,,,,,,,,,20,
342.241789,clRetainDevice|General,END,,,,,,,,,,,20,
342.260413,clRetainDevice|General,START,,,,,,,,,,,21,
342.266228,clRetainDevice|General,END,,,,,,,,,,,21,
342.274152,clCreateContext|General,START,,,,,,,,,,,22,
342.285636,clCreateContext|General,END,,,,,,,,,,,22,
342.297068,clCreateCommandQueue|General,START,,,,,,,,,,,23,
