Timeline Trace
Generated on: 2020-06-10 19:29:21
Msec since Epoch: 1591817361152
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
340.454147,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
340.50672,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
340.518145,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
340.523967,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
340.532327,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
340.537599,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
340.543134,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
340.547829,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
340.555642,clGetPlatformInfo|General,START,,,,,,,,,,,4,
340.562816,clGetPlatformInfo|General,END,,,,,,,,,,,4,
340.567678,clGetPlatformInfo|General,START,,,,,,,,,,,5,
340.572321,clGetPlatformInfo|General,END,,,,,,,,,,,5,
340.583134,clGetPlatformInfo|General,START,,,,,,,,,,,6,
340.588274,clGetPlatformInfo|General,END,,,,,,,,,,,6,
340.592683,clGetPlatformInfo|General,START,,,,,,,,,,,7,
340.597134,clGetPlatformInfo|General,END,,,,,,,,,,,7,
340.60157,clGetPlatformInfo|General,START,,,,,,,,,,,8,
340.606405,clGetPlatformInfo|General,END,,,,,,,,,,,8,
340.610897,clGetPlatformInfo|General,START,,,,,,,,,,,9,
340.615333,clGetPlatformInfo|General,END,,,,,,,,,,,9,
340.619804,clGetPlatformInfo|General,START,,,,,,,,,,,10,
340.624437,clGetPlatformInfo|General,END,,,,,,,,,,,10,
340.628838,clGetPlatformInfo|General,START,,,,,,,,,,,11,
340.63336,clGetPlatformInfo|General,END,,,,,,,,,,,11,
340.637938,clGetPlatformInfo|General,START,,,,,,,,,,,12,
340.642562,clGetPlatformInfo|General,END,,,,,,,,,,,12,
340.647048,clGetPlatformInfo|General,START,,,,,,,,,,,13,
340.651441,clGetPlatformInfo|General,END,,,,,,,,,,,13,
340.65588,clGetPlatformInfo|General,START,,,,,,,,,,,14,
340.660308,clGetPlatformInfo|General,END,,,,,,,,,,,14,
340.664673,clGetPlatformInfo|General,START,,,,,,,,,,,15,
340.669086,clGetPlatformInfo|General,END,,,,,,,,,,,15,
340.685289,clGetPlatformInfo|General,START,,,,,,,,,,,16,
340.690492,clGetPlatformInfo|General,END,,,,,,,,,,,16,
340.695218,clGetPlatformInfo|General,START,,,,,,,,,,,17,
340.699563,clGetPlatformInfo|General,END,,,,,,,,,,,17,
340.738831,clGetDeviceIDs|General,START,,,,,,,,,,,18,
340.749839,clGetDeviceIDs|General,END,,,,,,,,,,,18,
340.754696,clGetDeviceIDs|General,START,,,,,,,,,,,19,
340.759587,clGetDeviceIDs|General,END,,,,,,,,,,,19,
340.768411,clRetainDevice|General,START,,,,,,,,,,,20,
340.773567,clRetainDevice|General,END,,,,,,,,,,,20,
340.790667,clRetainDevice|General,START,,,,,,,,,,,21,
340.795751,clRetainDevice|General,END,,,,,,,,,,,21,
340.802749,clCreateContext|General,START,,,,,,,,,,,22,
340.813189,clCreateContext|General,END,,,,,,,,,,,22,
340.823091,clCreateCommandQueue|General,START,,,,,,,,,,,23,
340.83475,clCreateCommandQueue|General,END,,,,,,,,,,,23,
340.840628,clGetDeviceInfo|General,START,,,,,,,,,,,24,
340.847109,clGetDeviceInfo|General,END,,,,,,,,,,,24,
340.855243,clGetDeviceInfo|General,START,,,,,,,,,,,25,
340.86349,clGetDeviceInfo|General,END,,,,,,,,,,,25,
340.974936,clRetainDevice|General,START,,,,,,,,,,,26,
340.983111,clRetainDevice|General,END,,,,,,,,,,,26,
340.987775,clRetainDevice|General,START,,,,,,,,,,,27,
340.992298,clRetainDevice|General,END,,,,,,,,,,,27,
341.000076,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
577.818724,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
577.845932,clReleaseDevice|General,START,,,,,,,,,,,29,
577.854748,clReleaseDevice|General,END,,,,,,,,,,,29,
577.85979,clReleaseDevice|General,START,,,,,,,,,,,30,
577.864986,clReleaseDevice|General,END,,,,,,,,,,,30,
577.870082,clReleaseDevice|General,START,,,,,,,,,,,31,
577.874873,clReleaseDevice|General,END,,,,,,,,,,,31,
577.904525,clCreateKernel|General,START,,,,,,,,,,,32,
579.224679,clCreateKernel|General,END,,,,,,,,,,,32,
579.234313,clCreateKernel|General,START,,,,,,,,,,,33,
580.444392,clCreateKernel|General,END,,,,,,,,,,,33,
580.451743,clCreateKernel|General,START,,,,,,,,,,,34,
581.665616,clCreateKernel|General,END,,,,,,,,,,,34,
581.672928,clCreateKernel|General,START,,,,,,,,,,,35,
582.883638,clCreateKernel|General,END,,,,,,,,,,,35,
582.890942,clCreateKernel|General,START,,,,,,,,,,,36,
584.097438,clCreateKernel|General,END,,,,,,,,,,,36,
584.104325,clCreateKernel|General,START,,,,,,,,,,,37,
585.323399,clCreateKernel|General,END,,,,,,,,,,,37,
585.330526,clCreateKernel|General,START,,,,,,,,,,,38,
586.557076,clCreateKernel|General,END,,,,,,,,,,,38,
586.566081,clCreateKernel|General,START,,,,,,,,,,,39,
587.778587,clCreateKernel|General,END,,,,,,,,,,,39,
587.785736,clCreateKernel|General,START,,,,,,,,,,,40,
588.993485,clCreateKernel|General,END,,,,,,,,,,,40,
589.000593,clCreateKernel|General,START,,,,,,,,,,,41,
590.214985,clCreateKernel|General,END,,,,,,,,,,,41,
590.22212,clCreateKernel|General,START,,,,,,,,,,,42,
591.432632,clCreateKernel|General,END,,,,,,,,,,,42,
591.592158,clCreateBuffer|General,START,,,,,,,,,,,43,
591.648705,clCreateBuffer|General,END,,,,,,,,,,,43,
591.659992,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,44,
591.80726,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,44,
591.884836,clCreateBuffer|General,START,,,,,,,,,,,45,
591.91864,clCreateBuffer|General,END,,,,,,,,,,,45,
591.92585,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,46,
591.983128,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,46,
592.063829,clCreateBuffer|General,START,,,,,,,,,,,47,
592.094913,clCreateBuffer|General,END,,,,,,,,,,,47,
592.101905,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,48,
592.167271,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,48,
592.287808,clCreateBuffer|General,START,,,,,,,,,,,49,
592.320007,clCreateBuffer|General,END,,,,,,,,,,,49,
592.326721,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,50,
592.38051,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,50,
592.462383,clCreateBuffer|General,START,,,,,,,,,,,51,
592.493211,clCreateBuffer|General,END,,,,,,,,,,,51,
592.500062,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,52,
592.559821,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,52,
592.628331,clCreateBuffer|General,START,,,,,,,,,,,53,
592.658527,clCreateBuffer|General,END,,,,,,,,,,,53,
592.665011,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,54,
592.715384,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,54,
592.774411,clCreateBuffer|General,START,,,,,,,,,,,55,
592.803526,clCreateBuffer|General,END,,,,,,,,,,,55,
592.810033,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,56,
592.859642,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,56,
592.92861,clCreateBuffer|General,START,,,,,,,,,,,57,
592.958084,clCreateBuffer|General,END,,,,,,,,,,,57,
592.964889,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,58,
593.013875,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,58,
593.082345,clCreateBuffer|General,START,,,,,,,,,,,59,
593.113022,clCreateBuffer|General,END,,,,,,,,,,,59,
593.119565,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,60,
593.172794,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,60,
593.244759,clCreateBuffer|General,START,,,,,,,,,,,61,
593.274784,clCreateBuffer|General,END,,,,,,,,,,,61,
593.281465,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,62,
593.330803,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,62,
593.400944,clCreateBuffer|General,START,,,,,,,,,,,63,
593.430174,clCreateBuffer|General,END,,,,,,,,,,,63,
593.436929,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,64,
593.487086,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,64,
595.588201,clCreateBuffer|General,START,,,,,,,,,,,65,
596.108101,clCreateBuffer|General,END,,,,,,,,,,,65,
596.115963,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,66,
597.053301,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,66,
599.126385,clCreateBuffer|General,START,,,,,,,,,,,67,
599.651392,clCreateBuffer|General,END,,,,,,,,,,,67,
599.660887,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,68,
600.593116,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,68,
602.081402,clCreateBuffer|General,START,,,,,,,,,,,69,
602.607219,clCreateBuffer|General,END,,,,,,,,,,,69,
602.61692,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,70,
603.594027,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,70,
603.69717,clCreateBuffer|General,START,,,,,,,,,,,71,
603.733321,clCreateBuffer|General,END,,,,,,,,,,,71,
603.740524,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,72,
603.793026,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,72,
603.849718,clCreateBuffer|General,START,,,,,,,,,,,73,
603.878264,clCreateBuffer|General,END,,,,,,,,,,,73,
603.88496,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,74,
603.933141,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,74,
604.000998,clCreateBuffer|General,START,,,,,,,,,,,75,
604.032167,clCreateBuffer|General,END,,,,,,,,,,,75,
604.038901,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,76,
604.095611,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,76,
604.159061,clCreateBuffer|General,START,,,,,,,,,,,77,
604.189578,clCreateBuffer|General,END,,,,,,,,,,,77,
604.196126,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,78,
604.261095,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,78,
604.317029,clCreateBuffer|General,START,,,,,,,,,,,79,
604.34545,clCreateBuffer|General,END,,,,,,,,,,,79,
604.351923,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,80,
604.401863,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,80,
604.467379,clCreateBuffer|General,START,,,,,,,,,,,81,
604.49619,clCreateBuffer|General,END,,,,,,,,,,,81,
604.502629,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,82,
604.552168,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,82,
604.640915,clCreateBuffer|General,START,,,,,,,,,,,83,
604.672555,clCreateBuffer|General,END,,,,,,,,,,,83,
604.679373,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,84,
604.736574,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,84,
604.814015,clCreateBuffer|General,START,,,,,,,,,,,85,
604.844892,clCreateBuffer|General,END,,,,,,,,,,,85,
604.851728,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,86,
604.906303,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,86,
604.962844,clCreateBuffer|General,START,,,,,,,,,,,87,
604.991452,clCreateBuffer|General,END,,,,,,,,,,,87,
604.998029,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,88,
605.046074,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,88,
605.099074,clCreateBuffer|General,START,,,,,,,,,,,89,
605.126756,clCreateBuffer|General,END,,,,,,,,,,,89,
605.133148,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,90,
605.182096,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,90,
605.260545,clCreateBuffer|General,START,,,,,,,,,,,91,
605.29094,clCreateBuffer|General,END,,,,,,,,,,,91,
605.297653,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,92,
605.353948,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,92,
605.412332,clCreateBuffer|General,START,,,,,,,,,,,93,
605.440866,clCreateBuffer|General,END,,,,,,,,,,,93,
605.447306,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,94,
605.496792,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,94,
605.553275,clCreateBuffer|General,START,,,,,,,,,,,95,
605.581573,clCreateBuffer|General,END,,,,,,,,,,,95,
605.587792,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,96,
605.636958,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,96,
605.704511,clCreateBuffer|General,START,,,,,,,,,,,97,
605.733419,clCreateBuffer|General,END,,,,,,,,,,,97,
605.739943,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,98,
605.788225,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,98,
605.843957,clCreateBuffer|General,START,,,,,,,,,,,99,
605.871927,clCreateBuffer|General,END,,,,,,,,,,,99,
605.878328,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,100,
605.92828,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,100,
605.983698,clCreateBuffer|General,START,,,,,,,,,,,101,
606.011392,clCreateBuffer|General,END,,,,,,,,,,,101,
606.01791,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,102,
606.064857,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,102,
606.138375,clCreateBuffer|General,START,,,,,,,,,,,103,
606.167953,clCreateBuffer|General,END,,,,,,,,,,,103,
606.174456,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,104,
606.234974,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,104,
606.317096,clCreateBuffer|General,START,,,,,,,,,,,105,
606.355729,clCreateBuffer|General,END,,,,,,,,,,,105,
606.363266,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,106,
606.415332,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,106,
606.476003,clCreateBuffer|General,START,,,,,,,,,,,107,
606.51059,clCreateBuffer|General,END,,,,,,,,,,,107,
606.517394,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,108,
606.570627,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,108,
606.657525,clCreateBuffer|General,START,,,,,,,,,,,109,
606.689904,clCreateBuffer|General,END,,,,,,,,,,,109,
606.696752,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,110,
606.749716,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,110,
606.822986,clCreateBuffer|General,START,,,,,,,,,,,111,
606.852681,clCreateBuffer|General,END,,,,,,,,,,,111,
606.859304,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,112,
606.908562,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,112,
606.979005,clCreateBuffer|General,START,,,,,,,,,,,113,
607.008714,clCreateBuffer|General,END,,,,,,,,,,,113,
607.015185,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,114,
607.064315,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,114,
607.121497,clCreateBuffer|General,START,,,,,,,,,,,115,
607.150314,clCreateBuffer|General,END,,,,,,,,,,,115,
607.156718,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,116,
607.222952,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,116,
607.286067,clCreateBuffer|General,START,,,,,,,,,,,117,
607.315355,clCreateBuffer|General,END,,,,,,,,,,,117,
607.321822,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,118,
607.369872,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,118,
607.435301,clCreateBuffer|General,START,,,,,,,,,,,119,
607.463872,clCreateBuffer|General,END,,,,,,,,,,,119,
607.470128,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,120,
607.519019,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,120,
607.600433,clCreateBuffer|General,START,,,,,,,,,,,121,
607.641809,clCreateBuffer|General,END,,,,,,,,,,,121,
607.649153,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,122,
607.717067,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,122,
607.794647,clCreateBuffer|General,START,,,,,,,,,,,123,
607.834591,clCreateBuffer|General,END,,,,,,,,,,,123,
607.841,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,124,
607.911388,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,124,
608.002045,clCreateBuffer|General,START,,,,,,,,,,,125,
608.047131,clCreateBuffer|General,END,,,,,,,,,,,125,
608.053805,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,126,
608.132282,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,126,
608.190019,clCreateBuffer|General,START,,,,,,,,,,,127,
608.248264,clCreateBuffer|General,END,,,,,,,,,,,127,
608.260506,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,128,
608.309687,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,128,
608.364406,clCreateBuffer|General,START,,,,,,,,,,,129,
608.393157,clCreateBuffer|General,END,,,,,,,,,,,129,
608.399361,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,130,
608.446989,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,130,
608.512115,clCreateBuffer|General,START,,,,,,,,,,,131,
608.542759,clCreateBuffer|General,END,,,,,,,,,,,131,
608.54911,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,132,
608.603519,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,132,
608.657879,clCreateBuffer|General,START,,,,,,,,,,,133,
608.687085,clCreateBuffer|General,END,,,,,,,,,,,133,
608.693558,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,134,
608.742063,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,134,
608.794856,clCreateBuffer|General,START,,,,,,,,,,,135,
608.823561,clCreateBuffer|General,END,,,,,,,,,,,135,
608.829956,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,136,
608.877225,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,136,
608.940245,clCreateBuffer|General,START,,,,,,,,,,,137,
608.970173,clCreateBuffer|General,END,,,,,,,,,,,137,
608.976321,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,138,
609.024494,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,138,
609.090888,clCreateBuffer|General,START,,,,,,,,,,,139,
609.120343,clCreateBuffer|General,END,,,,,,,,,,,139,
609.126733,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,140,
609.183281,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,140,
609.262148,clCreateBuffer|General,START,,,,,,,,,,,141,
609.292801,clCreateBuffer|General,END,,,,,,,,,,,141,
609.299431,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,142,
609.373,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,142,
609.430687,clCreateBuffer|General,START,,,,,,,,,,,143,
609.460649,clCreateBuffer|General,END,,,,,,,,,,,143,
609.466992,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,144,
609.5146,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,144,
609.568561,clCreateBuffer|General,START,,,,,,,,,,,145,
609.597208,clCreateBuffer|General,END,,,,,,,,,,,145,
609.603325,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,146,
609.650687,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,146,
609.714246,clCreateBuffer|General,START,,,,,,,,,,,147,
609.743354,clCreateBuffer|General,END,,,,,,,,,,,147,
609.749691,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,148,
609.803486,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,148,
609.889652,clCreateBuffer|General,START,,,,,,,,,,,149,
609.930122,clCreateBuffer|General,END,,,,,,,,,,,149,
609.93659,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,150,
610.005499,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,150,
610.082711,clCreateBuffer|General,START,,,,,,,,,,,151,
610.126069,clCreateBuffer|General,END,,,,,,,,,,,151,
610.132523,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,152,
610.212565,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,152,
610.301521,clCreateBuffer|General,START,,,,,,,,,,,153,
610.341852,clCreateBuffer|General,END,,,,,,,,,,,153,
610.348861,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,154,
610.418216,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,154,
610.474286,clCreateBuffer|General,START,,,,,,,,,,,155,
610.502958,clCreateBuffer|General,END,,,,,,,,,,,155,
610.509271,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,156,
610.55976,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,156,
610.612711,clCreateBuffer|General,START,,,,,,,,,,,157,
610.641279,clCreateBuffer|General,END,,,,,,,,,,,157,
610.647465,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,158,
610.694875,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,158,
610.769494,clCreateBuffer|General,START,,,,,,,,,,,159,
610.800208,clCreateBuffer|General,END,,,,,,,,,,,159,
