Timeline Trace
Generated on: 2020-11-16 22:22:03
Msec since Epoch: 1605565323764
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
346.075165,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
346.284929,clGetPlatformInfo|General,END,,,,,,,,,,,14,
346.289397,clGetPlatformInfo|General,START,,,,,,,,,,,15,
346.293794,clGetPlatformInfo|General,END,,,,,,,,,,,15,
346.309647,clGetPlatformInfo|General,START,,,,,,,,,,,16,
346.315563,clGetPlatformInfo|General,END,,,,,,,,,,,16,
346.320413,clGetPlatformInfo|General,START,,,,,,,,,,,17,
346.324893,clGetPlatformInfo|General,END,,,,,,,,,,,17,
346.362309,clGetDeviceIDs|General,START,,,,,,,,,,,18,
346.373385,clGetDeviceIDs|General,END,,,,,,,,,,,18,
346.378422,clGetDeviceIDs|General,START,,,,,,,,,,,19,
346.383404,clGetDeviceIDs|General,END,,,,,,,,,,,19,
346.422092,clRetainDevice|General,START,,,,,,,,,,,20,
346.43449,clRetainDevice|General,END,,,,,,,,,,,20,
346.462289,clRetainDevice|General,START,,,,,,,,,,,21,
346.468928,clRetainDevice|General,END,,,,,,,,,,,21,
346.477098,clCreateContext|General,START,,,,,,,,,,,22,
346.487712,clCreateContext|General,END,,,,,,,,,,,22,
346.49885,clCreateCommandQueue|General,START,,,,,,,,,,,23,
346.511346,clCreateCommandQueue|General,END,,,,,,,,,,,23,
346.517511,clGetDeviceInfo|General,START,,,,,,,,,,,24,
346.524174,clGetDeviceInfo|General,END,,,,,,,,,,,24,
346.53347,clGetDeviceInfo|General,START,,,,,,,,,,,25,
346.541343,clGetDeviceInfo|General,END,,,,,,,,,,,25,
346.653621,clRetainDevice|General,START,,,,,,,,,,,26,
346.662892,clRetainDevice|General,END,,,,,,,,,,,26,
346.667728,clRetainDevice|General,START,,,,,,,,,,,27,
346.672232,clRetainDevice|General,END,,,,,,,,,,,27,
346.68065,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
578.563771,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
578.583627,clReleaseDevice|General,START,,,,,,,,,,,29,
578.591423,clReleaseDevice|General,END,,,,,,,,,,,29,
578.596484,clReleaseDevice|General,START,,,,,,,,,,,30,
578.601781,clReleaseDevice|General,END,,,,,,,,,,,30,
578.60662,clReleaseDevice|General,START,,,,,,,,,,,31,
578.611656,clReleaseDevice|General,END,,,,,,,,,,,31,
578.637286,clCreateKernel|General,START,,,,,,,,,,,32,
579.933042,clCreateKernel|General,END,,,,,,,,,,,32,
579.942374,clCreateKernel|General,START,,,,,,,,,,,33,
581.14777,clCreateKernel|General,END,,,,,,,,,,,33,
581.155566,clCreateKernel|General,START,,,,,,,,,,,34,
582.354158,clCreateKernel|General,END,,,,,,,,,,,34,
582.361141,clCreateKernel|General,START,,,,,,,,,,,35,
583.57179,clCreateKernel|General,END,,,,,,,,,,,35,
583.579013,clCreateKernel|General,START,,,,,,,,,,,36,
584.772886,clCreateKernel|General,END,,,,,,,,,,,36,
584.77972,clCreateKernel|General,START,,,,,,,,,,,37,
585.977022,clCreateKernel|General,END,,,,,,,,,,,37,
585.983793,clCreateKernel|General,START,,,,,,,,,,,38,
587.184666,clCreateKernel|General,END,,,,,,,,,,,38,
587.191131,clCreateKernel|General,START,,,,,,,,,,,39,
588.387557,clCreateKernel|General,END,,,,,,,,,,,39,
588.404752,clCreateKernel|General,START,,,,,,,,,,,40,
589.604436,clCreateKernel|General,END,,,,,,,,,,,40,
589.611188,clCreateKernel|General,START,,,,,,,,,,,41,
590.80846,clCreateKernel|General,END,,,,,,,,,,,41,
590.815182,clCreateKernel|General,START,,,,,,,,,,,42,
592.012826,clCreateKernel|General,END,,,,,,,,,,,42,
592.153992,clCreateBuffer|General,START,,,,,,,,,,,43,
592.212271,clCreateBuffer|General,END,,,,,,,,,,,43,
592.223071,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,44,
592.358456,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,44,
592.484148,clCreateBuffer|General,START,,,,,,,,,,,45,
592.518907,clCreateBuffer|General,END,,,,,,,,,,,45,
592.526245,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,46,
592.600684,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,46,
592.686498,clCreateBuffer|General,START,,,,,,,,,,,47,
592.719171,clCreateBuffer|General,END,,,,,,,,,,,47,
592.726446,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,48,
592.79537,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,48,
592.877292,clCreateBuffer|General,START,,,,,,,,,,,49,
592.909015,clCreateBuffer|General,END,,,,,,,,,,,49,
592.915899,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,50,
592.9965,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,50,
593.089816,clCreateBuffer|General,START,,,,,,,,,,,51,
593.123049,clCreateBuffer|General,END,,,,,,,,,,,51,
593.129977,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,52,
593.191743,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,52,
593.25706,clCreateBuffer|General,START,,,,,,,,,,,53,
593.288051,clCreateBuffer|General,END,,,,,,,,,,,53,
593.294771,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,54,
593.357835,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,54,
593.442728,clCreateBuffer|General,START,,,,,,,,,,,55,
593.474012,clCreateBuffer|General,END,,,,,,,,,,,55,
593.481116,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,56,
593.54022,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,56,
593.61706,clCreateBuffer|General,START,,,,,,,,,,,57,
593.647505,clCreateBuffer|General,END,,,,,,,,,,,57,
593.654662,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,58,
593.728754,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,58,
593.806032,clCreateBuffer|General,START,,,,,,,,,,,59,
593.838123,clCreateBuffer|General,END,,,,,,,,,,,59,
593.845082,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,60,
593.901727,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,60,
593.965308,clCreateBuffer|General,START,,,,,,,,,,,61,
593.994779,clCreateBuffer|General,END,,,,,,,,,,,61,
594.00167,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,62,
594.063812,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,62,
594.139452,clCreateBuffer|General,START,,,,,,,,,,,63,
594.169697,clCreateBuffer|General,END,,,,,,,,,,,63,
594.176551,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,64,
594.241457,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,64,
596.380625,clCreateBuffer|General,START,,,,,,,,,,,65,
596.934597,clCreateBuffer|General,END,,,,,,,,,,,65,
596.943445,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,66,
597.855051,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,66,
599.982923,clCreateBuffer|General,START,,,,,,,,,,,67,
600.539011,clCreateBuffer|General,END,,,,,,,,,,,67,
600.548297,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,68,
601.525247,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,68,
603.030677,clCreateBuffer|General,START,,,,,,,,,,,69,
603.58858,clCreateBuffer|General,END,,,,,,,,,,,69,
603.598226,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,70,
604.657477,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,70,
604.767459,clCreateBuffer|General,START,,,,,,,,,,,71,
604.804174,clCreateBuffer|General,END,,,,,,,,,,,71,
604.811527,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,72,
604.87296,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,72,
604.935488,clCreateBuffer|General,START,,,,,,,,,,,73,
604.965686,clCreateBuffer|General,END,,,,,,,,,,,73,
604.972488,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,74,
605.045976,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,74,
605.131701,clCreateBuffer|General,START,,,,,,,,,,,75,
605.164525,clCreateBuffer|General,END,,,,,,,,,,,75,
605.171454,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,76,
605.229887,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,76,
605.291038,clCreateBuffer|General,START,,,,,,,,,,,77,
605.320951,clCreateBuffer|General,END,,,,,,,,,,,77,
605.327705,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,78,
605.404374,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,78,
605.465793,clCreateBuffer|General,START,,,,,,,,,,,79,
605.495552,clCreateBuffer|General,END,,,,,,,,,,,79,
605.502265,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,80,
605.559341,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,80,
605.631462,clCreateBuffer|General,START,,,,,,,,,,,81,
605.661469,clCreateBuffer|General,END,,,,,,,,,,,81,
605.668443,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,82,
605.740221,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,82,
605.839427,clCreateBuffer|General,START,,,,,,,,,,,83,
605.873259,clCreateBuffer|General,END,,,,,,,,,,,83,
605.880236,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,84,
605.93718,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,84,
606.013404,clCreateBuffer|General,START,,,,,,,,,,,85,
606.045851,clCreateBuffer|General,END,,,,,,,,,,,85,
606.052948,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,86,
606.1219,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,86,
606.184422,clCreateBuffer|General,START,,,,,,,,,,,87,
606.215525,clCreateBuffer|General,END,,,,,,,,,,,87,
606.222058,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,88,
606.281831,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,88,
606.340349,clCreateBuffer|General,START,,,,,,,,,,,89,
606.36972,clCreateBuffer|General,END,,,,,,,,,,,89,
606.376471,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,90,
606.451986,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,90,
606.533972,clCreateBuffer|General,START,,,,,,,,,,,91,
606.566684,clCreateBuffer|General,END,,,,,,,,,,,91,
606.573592,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,92,
606.629619,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,92,
606.692376,clCreateBuffer|General,START,,,,,,,,,,,93,
606.722922,clCreateBuffer|General,END,,,,,,,,,,,93,
606.729669,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,94,
606.789603,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,94,
606.852062,clCreateBuffer|General,START,,,,,,,,,,,95,
606.882214,clCreateBuffer|General,END,,,,,,,,,,,95,
606.888773,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,96,
606.946441,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,96,
607.01902,clCreateBuffer|General,START,,,,,,,,,,,97,
607.050266,clCreateBuffer|General,END,,,,,,,,,,,97,
607.057104,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,98,
607.129311,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,98,
607.206874,clCreateBuffer|General,START,,,,,,,,,,,99,
607.239019,clCreateBuffer|General,END,,,,,,,,,,,99,
607.245893,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,100,
607.300955,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,100,
607.361026,clCreateBuffer|General,START,,,,,,,,,,,101,
607.408149,clCreateBuffer|General,END,,,,,,,,,,,101,
607.416657,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,102,
607.477478,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,102,
607.551473,clCreateBuffer|General,START,,,,,,,,,,,103,
607.58234,clCreateBuffer|General,END,,,,,,,,,,,103,
607.589213,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,104,
607.652694,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,104,
607.715101,clCreateBuffer|General,START,,,,,,,,,,,105,
607.744668,clCreateBuffer|General,END,,,,,,,,,,,105,
607.751224,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,106,
607.821096,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,106,
607.892612,clCreateBuffer|General,START,,,,,,,,,,,107,
607.924177,clCreateBuffer|General,END,,,,,,,,,,,107,
607.930697,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,108,
607.985875,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,108,
608.071192,clCreateBuffer|General,START,,,,,,,,,,,109,
608.104654,clCreateBuffer|General,END,,,,,,,,,,,109,
608.111833,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,110,
608.179117,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,110,
608.25588,clCreateBuffer|General,START,,,,,,,,,,,111,
608.289767,clCreateBuffer|General,END,,,,,,,,,,,111,
608.297016,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,112,
608.363348,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,112,
608.454305,clCreateBuffer|General,START,,,,,,,,,,,113,
608.486106,clCreateBuffer|General,END,,,,,,,,,,,113,
608.492861,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,114,
608.565886,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,114,
608.638529,clCreateBuffer|General,START,,,,,,,,,,,115,
608.669876,clCreateBuffer|General,END,,,,,,,,,,,115,
608.67661,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,116,
608.740814,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,116,
608.80105,clCreateBuffer|General,START,,,,,,,,,,,117,
608.830834,clCreateBuffer|General,END,,,,,,,,,,,117,
608.837437,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,118,
608.897422,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,118,
608.968689,clCreateBuffer|General,START,,,,,,,,,,,119,
608.999106,clCreateBuffer|General,END,,,,,,,,,,,119,
609.005929,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,120,
609.069293,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,120,
609.15387,clCreateBuffer|General,START,,,,,,,,,,,121,
609.197054,clCreateBuffer|General,END,,,,,,,,,,,121,
609.203887,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,122,
609.305197,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,122,
609.414112,clCreateBuffer|General,START,,,,,,,,,,,123,
609.458136,clCreateBuffer|General,END,,,,,,,,,,,123,
609.464911,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,124,
609.542288,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,124,
609.640253,clCreateBuffer|General,START,,,,,,,,,,,125,
609.688263,clCreateBuffer|General,END,,,,,,,,,,,125,
609.695259,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,126,
609.789383,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,126,
609.851143,clCreateBuffer|General,START,,,,,,,,,,,127,
609.883354,clCreateBuffer|General,END,,,,,,,,,,,127,
609.890021,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,128,
609.947985,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,128,
610.006869,clCreateBuffer|General,START,,,,,,,,,,,129,
610.036334,clCreateBuffer|General,END,,,,,,,,,,,129,
610.042787,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,130,
610.11199,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,130,
610.193609,clCreateBuffer|General,START,,,,,,,,,,,131,
610.226419,clCreateBuffer|General,END,,,,,,,,,,,131,
610.233334,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,132,
610.289186,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,132,
610.350271,clCreateBuffer|General,START,,,,,,,,,,,133,
610.380447,clCreateBuffer|General,END,,,,,,,,,,,133,
610.386901,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,134,
610.465293,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,134,
610.524523,clCreateBuffer|General,START,,,,,,,,,,,135,
610.554811,clCreateBuffer|General,END,,,,,,,,,,,135,
610.561297,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,136,
610.617601,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,136,
610.686972,clCreateBuffer|General,START,,,,,,,,,,,137,
610.717914,clCreateBuffer|General,END,,,,,,,,,,,137,
610.724627,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,138,
610.79598,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,138,
610.880989,clCreateBuffer|General,START,,,,,,,,,,,139,
610.914424,clCreateBuffer|General,END,,,,,,,,,,,139,
610.921267,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,140,
610.976233,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,140,
611.049861,clCreateBuffer|General,START,,,,,,,,,,,141,
611.08166,clCreateBuffer|General,END,,,,,,,,,,,141,
611.088527,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,142,
611.173458,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,142,
611.237577,clCreateBuffer|General,START,,,,,,,,,,,143,
611.269282,clCreateBuffer|General,END,,,,,,,,,,,143,
611.275938,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,144,
611.334333,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,144,
611.412842,clCreateBuffer|General,START,,,,,,,,,,,145,
611.444904,clCreateBuffer|General,END,,,,,,,,,,,145,
611.451737,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,146,
611.527577,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,146,
611.619109,clCreateBuffer|General,START,,,,,,,,,,,147,
611.653414,clCreateBuffer|General,END,,,,,,,,,,,147,
611.660332,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,148,
611.71971,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,148,
611.813205,clCreateBuffer|General,START,,,,,,,,,,,149,
611.856864,clCreateBuffer|General,END,,,,,,,,,,,149,
611.864023,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,150,
611.945544,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,150,
612.028507,clCreateBuffer|General,START,,,,,,,,,,,151,
612.070309,clCreateBuffer|General,END,,,,,,,,,,,151,
612.077057,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,152,
612.155065,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,152,
612.24877,clCreateBuffer|General,START,,,,,,,,,,,153,
612.292608,clCreateBuffer|General,END,,,,,,,,,,,153,
612.299642,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,154,
612.376203,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,154,
612.463222,clCreateBuffer|General,START,,,,,,,,,,,155,
612.496677,clCreateBuffer|General,END,,,,,,,,,,,155,
612.503305,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,156,
612.560616,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,156,
612.619533,clCreateBuffer|General,START,,,,,,,,,,,157,
612.650269,clCreateBuffer|General,END,,,,,,,,,,,157,
612.657091,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,158,
612.71708,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,158,
612.787629,clCreateBuffer|General,START,,,,,,,,,,,159,
612.818866,clCreateBuffer|General,END,,,,,,,,,,,159,
612.825897,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,160,
612.889421,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,160,
612.950779,clCreateBuffer|General,START,,,,,,,,,,,161,
612.982734,clCreateBuffer|General,END,,,,,,,,,,,161,
612.989491,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,162,
613.04489,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,162,
613.103608,clCreateBuffer|General,START,,,,,,,,,,,163,
613.134695,clCreateBuffer|General,END,,,,,,,,,,,163,
613.141413,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,164,
613.196026,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,164,
613.280183,clCreateBuffer|General,START,,,,,,,,,,,165,
613.314839,clCreateBuffer|General,END,,,,,,,,,,,165,
613.321795,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,166,
613.406698,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,166,
613.496818,clCreateBuffer|General,START,,,,,,,,,,,167,
613.530633,clCreateBuffer|General,END,,,,,,,,,,,167,
613.537698,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,168,
613.605043,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,168,
613.679632,clCreateBuffer|General,START,,,,,,,,,,,169,
613.712265,clCreateBuffer|General,END,,,,,,,,,,,169,
613.719158,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,170,
613.775116,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,170,
613.836084,clCreateBuffer|General,START,,,,,,,,,,,171,
613.868746,clCreateBuffer|General,END,,,,,,,,,,,171,
613.875818,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,172,
613.931997,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,172,
613.991453,clCreateBuffer|General,START,,,,,,,,,,,173,
614.023136,clCreateBuffer|General,END,,,,,,,,,,,173,
614.029975,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,174,
614.090038,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,174,
614.160777,clCreateBuffer|General,START,,,,,,,,,,,175,
614.192223,clCreateBuffer|General,END,,,,,,,,,,,175,
614.199006,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,176,
614.263151,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,176,
614.3636,clCreateBuffer|General,START,,,,,,,,,,,177,
614.448411,clCreateBuffer|General,END,,,,,,,,,,,177,
614.458175,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,178,
614.554622,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,178,
614.654073,clCreateBuffer|General,START,,,,,,,,,,,179,
614.714891,clCreateBuffer|General,END,,,,,,,,,,,179,
614.722393,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,180,
614.81902,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,180,
614.929336,clCreateBuffer|General,START,,,,,,,,,,,181,
614.985717,clCreateBuffer|General,END,,,,,,,,,,,181,
614.993013,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,182,
615.110522,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,182,
615.176019,clCreateBuffer|General,START,,,,,,,,,,,183,
615.207488,clCreateBuffer|General,END,,,,,,,,,,,183,
615.214176,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,184,
615.272871,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,184,
615.336471,clCreateBuffer|General,START,,,,,,,,,,,185,
615.366977,clCreateBuffer|General,END,,,,,,,,,,,185,
615.373537,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,186,
615.444999,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,186,
615.540766,clCreateBuffer|General,START,,,,,,,,,,,187,
615.575893,clCreateBuffer|General,END,,,,,,,,,,,187,
615.583002,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,188,
615.639967,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,188,
615.703294,clCreateBuffer|General,START,,,,,,,,,,,189,
615.73599,clCreateBuffer|General,END,,,,,,,,,,,189,
615.743008,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,190,
615.803916,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,190,
615.868039,clCreateBuffer|General,START,,,,,,,,,,,191,
615.899124,clCreateBuffer|General,END,,,,,,,,,,,191,
615.90592,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,192,
615.963367,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,192,
616.036658,clCreateBuffer|General,START,,,,,,,,,,,193,
616.068173,clCreateBuffer|General,END,,,,,,,,,,,193,
616.075085,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,194,
616.132175,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,194,
616.208851,clCreateBuffer|General,START,,,,,,,,,,,195,
616.242314,clCreateBuffer|General,END,,,,,,,,,,,195,
616.249372,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,196,
616.305509,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,196,
616.38164,clCreateBuffer|General,START,,,,,,,,,,,197,
616.446245,clCreateBuffer|General,END,,,,,,,,,,,197,
616.454848,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,198,
616.525352,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,198,
616.589391,clCreateBuffer|General,START,,,,,,,,,,,199,
616.622,clCreateBuffer|General,END,,,,,,,,,,,199,
616.629041,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,200,
