Profile Summary
Generated on: 2020-11-14 15:58:00
Msec since Epoch: 1605369480399
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1
Target devices: xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clWaitForEvents,422,5729.72,0.089062,13.5775,153.112,
clCreateBuffer,810,2524.92,0.017335,3.11718,27.4869,
clReleaseMemObject,455,302.214,0.004436,0.664207,4.79355,
clEnqueueReadBuffer,41,300.238,0.154654,7.32289,43.2197,
clCreateProgramWithBinary,1,221.423,221.423,221.423,221.423,
clEnqueueTask,422,204.321,0.078644,0.484172,14.0411,
clSetKernelArg,4372,188.928,0.004413,0.0432131,5.61375,
clCreateKernel,71,88.8278,1.19686,1.2511,1.32711,
clEnqueueWriteBuffer,268,34.1682,0.056021,0.127493,1.53105,
clGetEventProfilingInfo,844,4.90672,0.004648,0.00581365,0.055757,
clReleaseEvent,422,3.8041,0.006929,0.00901447,0.029027,
clReleaseKernel,60,0.403463,0.005754,0.00672438,0.020105,
clGetExtensionFunctionAddress,2,0.089115,0.016017,0.0445575,0.073098,
clGetPlatformInfo,14,0.068808,0.004375,0.00491486,0.007824,
clRetainDevice,4,0.02685,0.004597,0.0067125,0.011105,
clReleaseDevice,3,0.017461,0.004799,0.00582033,0.007512,
clGetDeviceIDs,2,0.017002,0.005052,0.008501,0.01195,
clGetExtensionFunctionAddressForPlatform,2,0.016972,0.005687,0.008486,0.011285,
clGetDeviceInfo,2,0.014854,0.006697,0.007427,0.008157,
clCreateCommandQueue,1,0.01224,0.01224,0.01224,0.01224,
clCreateContext,1,0.010773,0.010773,0.010773,0.010773,


Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
task_concat,8,127.51,1.92218,15.9388,36.5067,
task_conv2_1x1_direct,8,818.507,49.6883,102.313,147.531,
task_datamover,1,0.191831,0.191831,0.191831,0.191831,
task_datamover,1,6.68353,6.68353,6.68353,6.68353,
task_datamover,1,13.255,13.255,13.255,13.255,
task_datamover,1,13.2512,13.2512,13.2512,13.2512,
task_datamover,1,0.299495,0.299495,0.299495,0.299495,
task_datamover,3,5.86621,0.187714,1.9554,5.4153,
task_datamover,1,0.196873,0.196873,0.196873,0.196873,
task_datamover,1,0.192475,0.192475,0.192475,0.192475,
task_datamover,2,0.287078,0.100647,0.143539,0.186431,
task_datamover,2,10.7519,5.36644,5.37596,5.38549,
task_datamover,1,1.75275,1.75275,1.75275,1.75275,
task_datamover,1,6.69317,6.69317,6.69317,6.69317,
task_datamover,1,6.69425,6.69425,6.69425,6.69425,
task_datamover,1,6.69234,6.69234,6.69234,6.69234,
task_datamover,1,13.2332,13.2332,13.2332,13.2332,
task_datamover,2,6.23115,0.816331,3.11557,5.41481,
task_datamover,1,6.74048,6.74048,6.74048,6.74048,
task_datamover,2,19.9699,6.71159,9.98495,13.2583,
task_datamover,1,6.71179,6.71179,6.71179,6.71179,
task_datamover,1,5.36736,5.36736,5.36736,5.36736,
task_datamover,2,26.5427,13.2351,13.2714,13.3077,
task_datamover,1,6.73715,6.73715,6.73715,6.73715,
task_datamover,3,18.9334,0.26977,6.31113,13.299,
task_datamover,1,1.74514,1.74514,1.74514,1.74514,
task_datamover,1,5.37218,5.37218,5.37218,5.37218,
task_datamover,1,0.266377,0.266377,0.266377,0.266377,
task_datamover,3,20.077,6.67619,6.69234,6.72371,
task_datamover,2,5.63976,0.271541,2.81988,5.36822,
task_datamover,3,0.32016,0.1019,0.10672,0.109297,
task_datamover,1,6.73707,6.73707,6.73707,6.73707,
task_datamover,1,13.4051,13.4051,13.4051,13.4051,
task_datamover,1,6.69501,6.69501,6.69501,6.69501,
task_datamover,2,10.8066,5.37669,5.40331,5.42993,
task_datamover,2,13.5026,6.69362,6.75128,6.80895,
task_datamover,2,5.64514,0.271825,2.82257,5.37332,
task_datamover,4,27.3101,1.85621,6.82753,13.2423,
task_datamover,2,19.9208,6.67412,9.96042,13.2467,
task_datamover,1,13.2993,13.2993,13.2993,13.2993,
task_datamover,1,5.37165,5.37165,5.37165,5.37165,
task_gather,5,96.6512,6.97417,19.3302,27.5824,
task_matmul,12,434.541,0.613589,36.2118,132.536,
task_matops,219,1164.45,0.097136,5.31712,53.471,
task_pad_unpad,8,113.266,0.10874,14.1583,28.2205,
task_reduce,48,1333.11,0.094742,27.7732,64.0734,
task_relu_sqrt_square,29,37.467,0.092132,1.29196,7.14329,
task_tile,15,137.94,4.54649,9.19601,22.6376,
task_topk,5,657.065,131.353,131.413,131.473,
task_transpose,5,8.37313,0.583874,1.67463,2.40104,


Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,41,1481.348756,15.430716,10672.5,295.388579,7.204599,
context0:1,WRITE,422,9051.368981,94.285094,9861.71,459.780527,1.089527,


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
10890160,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,8621.82,147.531,1:1:1,1:1:1,
10890160,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,5617.97,147.5,1:1:1,1:1:1,
