Timeline Trace
Generated on: 2020-11-14 15:58:00
Msec since Epoch: 1605369480399
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.336879,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
348.392493,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
348.403778,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
348.409977,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
348.41854,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
348.424058,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
348.429745,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
348.434557,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
348.44259,clGetPlatformInfo|General,START,,,,,,,,,,,4,
348.450414,clGetPlatformInfo|General,END,,,,,,,,,,,4,
348.455431,clGetPlatformInfo|General,START,,,,,,,,,,,5,
348.46038,clGetPlatformInfo|General,END,,,,,,,,,,,5,
348.470842,clGetPlatformInfo|General,START,,,,,,,,,,,6,
348.475896,clGetPlatformInfo|General,END,,,,,,,,,,,6,
348.480398,clGetPlatformInfo|General,START,,,,,,,,,,,7,
348.48491,clGetPlatformInfo|General,END,,,,,,,,,,,7,
348.489473,clGetPlatformInfo|General,START,,,,,,,,,,,8,
348.494141,clGetPlatformInfo|General,END,,,,,,,,,,,8,
348.498602,clGetPlatformInfo|General,START,,,,,,,,,,,9,
348.503051,clGetPlatformInfo|General,END,,,,,,,,,,,9,
348.507478,clGetPlatformInfo|General,START,,,,,,,,,,,10,
348.512185,clGetPlatformInfo|General,END,,,,,,,,,,,10,
348.516713,clGetPlatformInfo|General,START,,,,,,,,,,,11,
348.52122,clGetPlatformInfo|General,END,,,,,,,,,,,11,
348.525779,clGetPlatformInfo|General,START,,,,,,,,,,,12,
348.53051,clGetPlatformInfo|General,END,,,,,,,,,,,12,
348.535055,clGetPlatformInfo|General,START,,,,,,,,,,,13,
348.539598,clGetPlatformInfo|General,END,,,,,,,,,,,13,
348.544096,clGetPlatformInfo|General,START,,,,,,,,,,,14,
348.548581,clGetPlatformInfo|General,END,,,,,,,,,,,14,
348.553061,clGetPlatformInfo|General,START,,,,,,,,,,,15,
348.557436,clGetPlatformInfo|General,END,,,,,,,,,,,15,
348.573506,clGetPlatformInfo|General,START,,,,,,,,,,,16,
348.57893,clGetPlatformInfo|General,END,,,,,,,,,,,16,
348.583936,clGetPlatformInfo|General,START,,,,,,,,,,,17,
348.588516,clGetPlatformInfo|General,END,,,,,,,,,,,17,
348.62522,clGetDeviceIDs|General,START,,,,,,,,,,,18,
348.63717,clGetDeviceIDs|General,END,,,,,,,,,,,18,
348.642341,clGetDeviceIDs|General,START,,,,,,,,,,,19,
348.647393,clGetDeviceIDs|General,END,,,,,,,,,,,19,
348.656676,clRetainDevice|General,START,,,,,,,,,,,20,
348.662176,clRetainDevice|General,END,,,,,,,,,,,20,
348.681775,clRetainDevice|General,START,,,,,,,,,,,21,
348.687423,clRetainDevice|General,END,,,,,,,,,,,21,
348.695299,clCreateContext|General,START,,,,,,,,,,,22,
348.706072,clCreateContext|General,END,,,,,,,,,,,22,
348.716784,clCreateCommandQueue|General,START,,,,,,,,,,,23,
348.729024,clCreateCommandQueue|General,END,,,,,,,,,,,23,
348.73565,clGetDeviceInfo|General,START,,,,,,,,,,,24,
348.742347,clGetDeviceInfo|General,END,,,,,,,,,,,24,
348.751067,clGetDeviceInfo|General,START,,,,,,,,,,,25,
348.759224,clGetDeviceInfo|General,END,,,,,,,,,,,25,
348.90717,clRetainDevice|General,START,,,,,,,,,,,26,
348.918275,clRetainDevice|General,END,,,,,,,,,,,26,
348.923432,clRetainDevice|General,START,,,,,,,,,,,27,
348.928029,clRetainDevice|General,END,,,,,,,,,,,27,
348.936667,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
570.35975,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
570.378478,clReleaseDevice|General,START,,,,,,,,,,,29,
570.38599,clReleaseDevice|General,END,,,,,,,,,,,29,
570.391062,clReleaseDevice|General,START,,,,,,,,,,,30,
570.396212,clReleaseDevice|General,END,,,,,,,,,,,30,
570.401093,clReleaseDevice|General,START,,,,,,,,,,,31,
570.405892,clReleaseDevice|General,END,,,,,,,,,,,31,
