Timeline Trace
Generated on: 2020-11-16 22:19:27
Msec since Epoch: 1605565167151
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
329.725222,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
579.704612,clCreateBuffer|General,START,,,,,,,,,,,47,
579.736966,clCreateBuffer|General,END,,,,,,,,,,,47,
579.744244,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,48,
579.865452,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,48,
579.949017,clCreateBuffer|General,START,,,,,,,,,,,49,
579.981437,clCreateBuffer|General,END,,,,,,,,,,,49,
579.988448,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,50,
580.055018,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,50,
580.134644,clCreateBuffer|General,START,,,,,,,,,,,51,
580.166642,clCreateBuffer|General,END,,,,,,,,,,,51,
580.173726,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,52,
580.24199,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,52,
580.307099,clCreateBuffer|General,START,,,,,,,,,,,53,
580.337264,clCreateBuffer|General,END,,,,,,,,,,,53,
580.344044,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,54,
580.402264,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,54,
580.46466,clCreateBuffer|General,START,,,,,,,,,,,55,
580.493442,clCreateBuffer|General,END,,,,,,,,,,,55,
580.500384,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,56,
580.55652,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,56,
580.631208,clCreateBuffer|General,START,,,,,,,,,,,57,
580.66105,clCreateBuffer|General,END,,,,,,,,,,,57,
580.667956,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,58,
580.728691,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,58,
580.809493,clCreateBuffer|General,START,,,,,,,,,,,59,
580.840793,clCreateBuffer|General,END,,,,,,,,,,,59,
580.847656,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,60,
580.90729,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,60,
580.969848,clCreateBuffer|General,START,,,,,,,,,,,61,
580.998918,clCreateBuffer|General,END,,,,,,,,,,,61,
581.005775,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,62,
581.06148,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,62,
581.137417,clCreateBuffer|General,START,,,,,,,,,,,63,
581.167479,clCreateBuffer|General,END,,,,,,,,,,,63,
581.17462,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,64,
581.23616,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,64,
583.389024,clCreateBuffer|General,START,,,,,,,,,,,65,
583.940126,clCreateBuffer|General,END,,,,,,,,,,,65,
583.949916,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,66,
584.922807,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,66,
587.073671,clCreateBuffer|General,START,,,,,,,,,,,67,
587.630375,clCreateBuffer|General,END,,,,,,,,,,,67,
587.639248,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,68,
588.611897,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,68,
590.123709,clCreateBuffer|General,START,,,,,,,,,,,69,
590.66467,clCreateBuffer|General,END,,,,,,,,,,,69,
590.673401,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,70,
591.712172,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,70,
591.830317,clCreateBuffer|General,START,,,,,,,,,,,71,
591.867016,clCreateBuffer|General,END,,,,,,,,,,,71,
591.874255,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,72,
591.935915,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,72,
591.996917,clCreateBuffer|General,START,,,,,,,,,,,73,
592.026689,clCreateBuffer|General,END,,,,,,,,,,,73,
592.033456,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,74,
592.088817,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,74,
592.161274,clCreateBuffer|General,START,,,,,,,,,,,75,
592.193039,clCreateBuffer|General,END,,,,,,,,,,,75,
592.200027,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,76,
592.260676,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,76,
592.32258,clCreateBuffer|General,START,,,,,,,,,,,77,
592.352636,clCreateBuffer|General,END,,,,,,,,,,,77,
592.359538,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,78,
592.417384,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,78,
592.476392,clCreateBuffer|General,START,,,,,,,,,,,79,
592.505331,clCreateBuffer|General,END,,,,,,,,,,,79,
592.512009,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,80,
592.566885,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,80,
592.63793,clCreateBuffer|General,START,,,,,,,,,,,81,
592.667845,clCreateBuffer|General,END,,,,,,,,,,,81,
592.674987,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,82,
592.734294,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,82,
592.837014,clCreateBuffer|General,START,,,,,,,,,,,83,
592.870303,clCreateBuffer|General,END,,,,,,,,,,,83,
592.877779,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,84,
592.940879,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,84,
593.018016,clCreateBuffer|General,START,,,,,,,,,,,85,
593.04873,clCreateBuffer|General,END,,,,,,,,,,,85,
593.055868,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,86,
593.118143,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,86,
593.179336,clCreateBuffer|General,START,,,,,,,,,,,87,
593.209328,clCreateBuffer|General,END,,,,,,,,,,,87,
593.216209,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,88,
593.273062,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,88,
593.330846,clCreateBuffer|General,START,,,,,,,,,,,89,
593.359778,clCreateBuffer|General,END,,,,,,,,,,,89,
593.366659,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,90,
593.420998,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,90,
593.490775,clCreateBuffer|General,START,,,,,,,,,,,91,
593.521055,clCreateBuffer|General,END,,,,,,,,,,,91,
593.528043,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,92,
593.587125,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,92,
593.650349,clCreateBuffer|General,START,,,,,,,,,,,93,
593.679937,clCreateBuffer|General,END,,,,,,,,,,,93,
593.687054,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,94,
593.743655,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,94,
593.820292,clCreateBuffer|General,START,,,,,,,,,,,95,
593.851301,clCreateBuffer|General,END,,,,,,,,,,,95,
593.858007,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,96,
593.91439,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,96,
593.987869,clCreateBuffer|General,START,,,,,,,,,,,97,
594.018352,clCreateBuffer|General,END,,,,,,,,,,,97,
594.025497,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,98,
594.085922,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,98,
594.147343,clCreateBuffer|General,START,,,,,,,,,,,99,
594.176422,clCreateBuffer|General,END,,,,,,,,,,,99,
594.183304,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,100,
594.24042,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,100,
594.299804,clCreateBuffer|General,START,,,,,,,,,,,101,
594.328224,clCreateBuffer|General,END,,,,,,,,,,,101,
594.334981,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,102,
594.38987,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,102,
594.461367,clCreateBuffer|General,START,,,,,,,,,,,103,
594.490722,clCreateBuffer|General,END,,,,,,,,,,,103,
594.497473,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,104,
594.556795,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,104,
594.617795,clCreateBuffer|General,START,,,,,,,,,,,105,
594.646844,clCreateBuffer|General,END,,,,,,,,,,,105,
594.653605,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,106,
594.709766,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,106,
594.788942,clCreateBuffer|General,START,,,,,,,,,,,107,
594.820984,clCreateBuffer|General,END,,,,,,,,,,,107,
594.827894,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,108,
594.884668,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,108,
594.969611,clCreateBuffer|General,START,,,,,,,,,,,109,
595.001732,clCreateBuffer|General,END,,,,,,,,,,,109,
595.008981,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,110,
595.069244,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,110,
595.144605,clCreateBuffer|General,START,,,,,,,,,,,111,
595.178056,clCreateBuffer|General,END,,,,,,,,,,,111,
595.185017,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,112,
595.246058,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,112,
595.320895,clCreateBuffer|General,START,,,,,,,,,,,113,
595.350533,clCreateBuffer|General,END,,,,,,,,,,,113,
595.357427,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,114,
595.419312,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,114,
595.480134,clCreateBuffer|General,START,,,,,,,,,,,115,
595.509348,clCreateBuffer|General,END,,,,,,,,,,,115,
595.515961,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,116,
595.572264,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,116,
595.631088,clCreateBuffer|General,START,,,,,,,,,,,117,
595.6605,clCreateBuffer|General,END,,,,,,,,,,,117,
595.667283,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,118,
595.721922,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,118,
595.802304,clCreateBuffer|General,START,,,,,,,,,,,119,
595.833471,clCreateBuffer|General,END,,,,,,,,,,,119,
595.840431,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,120,
595.900325,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,120,
595.982728,clCreateBuffer|General,START,,,,,,,,,,,121,
596.029198,clCreateBuffer|General,END,,,,,,,,,,,121,
596.036147,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,122,
596.113351,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,122,
596.19518,clCreateBuffer|General,START,,,,,,,,,,,123,
596.235907,clCreateBuffer|General,END,,,,,,,,,,,123,
596.242721,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,124,
596.320939,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,124,
596.41447,clCreateBuffer|General,START,,,,,,,,,,,125,
596.456609,clCreateBuffer|General,END,,,,,,,,,,,125,
596.46363,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,126,
596.552408,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,126,
596.614042,clCreateBuffer|General,START,,,,,,,,,,,127,
596.646566,clCreateBuffer|General,END,,,,,,,,,,,127,
596.653228,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,128,
596.709298,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,128,
596.783749,clCreateBuffer|General,START,,,,,,,,,,,129,
596.815767,clCreateBuffer|General,END,,,,,,,,,,,129,
596.822503,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,130,
596.877227,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,130,
596.947908,clCreateBuffer|General,START,,,,,,,,,,,131,
596.978229,clCreateBuffer|General,END,,,,,,,,,,,131,
596.985225,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,132,
597.044929,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,132,
597.105428,clCreateBuffer|General,START,,,,,,,,,,,133,
597.134827,clCreateBuffer|General,END,,,,,,,,,,,133,
597.141364,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,134,
597.197837,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,134,
597.256081,clCreateBuffer|General,START,,,,,,,,,,,135,
597.285317,clCreateBuffer|General,END,,,,,,,,,,,135,
597.291844,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,136,
597.346516,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,136,
597.415704,clCreateBuffer|General,START,,,,,,,,,,,137,
597.445268,clCreateBuffer|General,END,,,,,,,,,,,137,
597.452136,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,138,
597.511416,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,138,
597.584972,clCreateBuffer|General,START,,,,,,,,,,,139,
597.615006,clCreateBuffer|General,END,,,,,,,,,,,139,
597.621848,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,140,
597.682249,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,140,
597.755136,clCreateBuffer|General,START,,,,,,,,,,,141,
597.850036,clCreateBuffer|General,END,,,,,,,,,,,141,
597.864795,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,142,
597.947797,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,142,
598.021537,clCreateBuffer|General,START,,,,,,,,,,,143,
598.053774,clCreateBuffer|General,END,,,,,,,,,,,143,
598.060582,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,144,
598.115256,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,144,
598.173526,clCreateBuffer|General,START,,,,,,,,,,,145,
598.202463,clCreateBuffer|General,END,,,,,,,,,,,145,
598.209097,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,146,
598.263048,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,146,
598.333329,clCreateBuffer|General,START,,,,,,,,,,,147,
598.362836,clCreateBuffer|General,END,,,,,,,,,,,147,
598.369595,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,148,
598.428226,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,148,
598.519776,clCreateBuffer|General,START,,,,,,,,,,,149,
598.561726,clCreateBuffer|General,END,,,,,,,,,,,149,
598.568809,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,150,
598.644651,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,150,
598.72689,clCreateBuffer|General,START,,,,,,,,,,,151,
598.79158,clCreateBuffer|General,END,,,,,,,,,,,151,
598.805479,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,152,
598.881413,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,152,
598.977119,clCreateBuffer|General,START,,,,,,,,,,,153,
599.021864,clCreateBuffer|General,END,,,,,,,,,,,153,
599.029167,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,154,
599.116702,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,154,
599.179945,clCreateBuffer|General,START,,,,,,,,,,,155,
599.209305,clCreateBuffer|General,END,,,,,,,,,,,155,
599.216044,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,156,
599.272579,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,156,
599.331161,clCreateBuffer|General,START,,,,,,,,,,,157,
599.360519,clCreateBuffer|General,END,,,,,,,,,,,157,
599.367167,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,158,
599.421442,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,158,
599.491288,clCreateBuffer|General,START,,,,,,,,,,,159,
599.521655,clCreateBuffer|General,END,,,,,,,,,,,159,
599.528495,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,160,
599.587558,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,160,
599.647671,clCreateBuffer|General,START,,,,,,,,,,,161,
599.677936,clCreateBuffer|General,END,,,,,,,,,,,161,
599.684715,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,162,
599.740756,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,162,
599.821499,clCreateBuffer|General,START,,,,,,,,,,,163,
599.853209,clCreateBuffer|General,END,,,,,,,,,,,163,
599.860046,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,164,
599.91505,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,164,
599.997566,clCreateBuffer|General,START,,,,,,,,,,,165,
600.030317,clCreateBuffer|General,END,,,,,,,,,,,165,
600.037312,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,166,
600.0971,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,166,
600.179771,clCreateBuffer|General,START,,,,,,,,,,,167,
600.210966,clCreateBuffer|General,END,,,,,,,,,,,167,
600.218073,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,168,
600.279044,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,168,
600.353031,clCreateBuffer|General,START,,,,,,,,,,,169,
600.383241,clCreateBuffer|General,END,,,,,,,,,,,169,
600.390323,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,170,
600.451222,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,170,
600.511801,clCreateBuffer|General,START,,,,,,,,,,,171,
600.542738,clCreateBuffer|General,END,,,,,,,,,,,171,
600.549636,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,172,
600.607149,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,172,
600.665527,clCreateBuffer|General,START,,,,,,,,,,,173,
600.694872,clCreateBuffer|General,END,,,,,,,,,,,173,
600.701634,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,174,
600.755421,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,174,
600.849956,clCreateBuffer|General,START,,,,,,,,,,,175,
600.882116,clCreateBuffer|General,END,,,,,,,,,,,175,
600.889083,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,176,
600.948692,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,176,
601.04892,clCreateBuffer|General,START,,,,,,,,,,,177,
601.10413,clCreateBuffer|General,END,,,,,,,,,,,177,
601.111037,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,178,
601.2082,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,178,
601.306113,clCreateBuffer|General,START,,,,,,,,,,,179,
601.365976,clCreateBuffer|General,END,,,,,,,,,,,179,
601.373321,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,180,
601.470478,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,180,
601.578851,clCreateBuffer|General,START,,,,,,,,,,,181,
601.634239,clCreateBuffer|General,END,,,,,,,,,,,181,
601.641481,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,182,
601.753513,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,182,
601.842141,clCreateBuffer|General,START,,,,,,,,,,,183,
601.875409,clCreateBuffer|General,END,,,,,,,,,,,183,
601.882153,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,184,
601.938896,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,184,
602.002315,clCreateBuffer|General,START,,,,,,,,,,,185,
602.031932,clCreateBuffer|General,END,,,,,,,,,,,185,
602.038731,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,186,
602.093482,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,186,
602.181572,clCreateBuffer|General,START,,,,,,,,,,,187,
602.214495,clCreateBuffer|General,END,,,,,,,,,,,187,
602.221485,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,188,
602.282712,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,188,
602.346336,clCreateBuffer|General,START,,,,,,,,,,,189,
602.378085,clCreateBuffer|General,END,,,,,,,,,,,189,
602.384766,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,190,
602.441046,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,190,
602.504867,clCreateBuffer|General,START,,,,,,,,,,,191,
602.534727,clCreateBuffer|General,END,,,,,,,,,,,191,
602.541449,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,192,
602.596119,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,192,
602.668346,clCreateBuffer|General,START,,,,,,,,,,,193,
602.698708,clCreateBuffer|General,END,,,,,,,,,,,193,
602.705418,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,194,
602.764547,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,194,
602.866907,clCreateBuffer|General,START,,,,,,,,,,,195,
602.89876,clCreateBuffer|General,END,,,,,,,,,,,195,
602.905969,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,196,
602.969012,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,196,
603.045566,clCreateBuffer|General,START,,,,,,,,,,,197,
603.076285,clCreateBuffer|General,END,,,,,,,,,,,197,
603.088191,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,198,
603.150027,clEnqueueWriteBuffer|35404384,END,,,,,,,,,,,198,
603.21821,clCreateBuffer|General,START,,,,,,,,,,,199,
603.249206,clCreateBuffer|General,END,,,,,,,,,,,199,
603.256202,clEnqueueWriteBuffer|35404384,START,,,,,,,,,,,200,
