Profile Summary
Generated on: 2020-11-14 16:04:44
Msec since Epoch: 1605369884438
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1
Target devices: xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clWaitForEvents,422,22608.3,0.104818,53.5741,611.521,
clCreateBuffer,810,10167.5,0.016646,12.5524,85.3258,
clEnqueueReadBuffer,41,1405.04,0.153884,34.2693,168.778,
clReleaseMemObject,455,1189.68,0.004528,2.61468,18.5382,
clSetKernelArg,4372,666.861,0.004562,0.15253,21.8038,
clEnqueueTask,422,244.012,0.073448,0.578228,18.9259,
clCreateProgramWithBinary,1,199.21,199.21,199.21,199.21,
clCreateKernel,71,89.2007,1.19603,1.25635,1.31503,
clEnqueueWriteBuffer,268,38.4566,0.051083,0.143495,1.54654,
clGetEventProfilingInfo,844,5.0057,0.004656,0.00593092,0.039939,
clReleaseEvent,422,4.16206,0.007077,0.00986271,0.187922,
clReleaseKernel,60,0.433241,0.005894,0.00722068,0.035573,
clGetExtensionFunctionAddress,2,0.087304,0.016517,0.043652,0.070787,
clGetPlatformInfo,14,0.0704,0.004547,0.00502857,0.007914,
clRetainDevice,4,0.027707,0.005598,0.00692675,0.008938,
clReleaseDevice,3,0.022162,0.004942,0.00738733,0.008912,
clGetExtensionFunctionAddressForPlatform,2,0.017378,0.00594,0.008689,0.011438,
clGetDeviceIDs,2,0.017124,0.005026,0.008562,0.012098,
clGetDeviceInfo,2,0.015275,0.007025,0.0076375,0.00825,
clCreateCommandQueue,1,0.012457,0.012457,0.012457,0.012457,
clCreateContext,1,0.010633,0.010633,0.010633,0.010633,


Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
task_concat,8,507.042,7.39128,63.3803,145.502,
task_conv2_1x1_direct,8,3270.34,198.421,408.792,589.406,
task_datamover,1,0.761608,0.761608,0.761608,0.761608,
task_datamover,1,0.519225,0.519225,0.519225,0.519225,
task_datamover,1,0.524978,0.524978,0.524978,0.524978,
task_datamover,1,0.430909,0.430909,0.430909,0.430909,
task_datamover,2,21.5484,0.439885,10.7742,21.1085,
task_datamover,1,0.433366,0.433366,0.433366,0.433366,
task_datamover,1,52.6354,52.6354,52.6354,52.6354,
task_datamover,1,26.3575,26.3575,26.3575,26.3575,
task_datamover,1,21.1218,21.1218,21.1218,21.1218,
task_datamover,1,6.69784,6.69784,6.69784,6.69784,
task_datamover,2,52.7067,26.3495,26.3534,26.3572,
task_datamover,1,26.4264,26.4264,26.4264,26.4264,
task_datamover,1,21.1075,21.1075,21.1075,21.1075,
task_datamover,2,33.0901,6.69049,16.5451,26.3996,
task_datamover,2,23.9195,2.80095,11.9598,21.1185,
task_datamover,2,105.139,52.5657,52.5695,52.5734,
task_datamover,2,78.9139,26.3504,39.4569,52.5635,
task_datamover,1,26.3496,26.3496,26.3496,26.3496,
task_datamover,1,0.763913,0.763913,0.763913,0.763913,
task_datamover,1,21.1345,21.1345,21.1345,21.1345,
task_datamover,1,26.4111,26.4111,26.4111,26.4111,
task_datamover,2,52.7136,26.3543,26.3568,26.3592,
task_datamover,2,0.189691,0.094405,0.0948455,0.095286,
task_datamover,2,21.9326,0.780445,10.9663,21.1522,
task_datamover,1,0.440466,0.440466,0.440466,0.440466,
task_datamover,1,0.107512,0.107512,0.107512,0.107512,
task_datamover,1,26.424,26.424,26.424,26.424,
task_datamover,1,0.11537,0.11537,0.11537,0.11537,
task_datamover,2,21.8948,0.777427,10.9474,21.1174,
task_datamover,1,26.3472,26.3472,26.3472,26.3472,
task_datamover,2,78.9305,26.3532,39.4653,52.5774,
task_datamover,1,21.1014,21.1014,21.1014,21.1014,
task_datamover,1,26.364,26.364,26.364,26.364,
task_datamover,1,26.3583,26.3583,26.3583,26.3583,
task_datamover,1,26.4217,26.4217,26.4217,26.4217,
task_datamover,1,52.6711,52.6711,52.6711,52.6711,
task_datamover,1,26.3482,26.3482,26.3482,26.3482,
task_datamover,4,127.044,0.763798,31.761,52.5692,
task_datamover,2,105.142,52.564,52.5712,52.5785,
task_datamover,1,52.6157,52.6157,52.6157,52.6157,
task_datamover,3,48.9194,6.69402,16.3065,21.1182,
task_datamover,1,21.1088,21.1088,21.1088,21.1088,
task_datamover,1,21.1187,21.1187,21.1187,21.1187,
task_gather,5,384.646,27.4608,76.9291,109.915,
task_matmul,12,1722.15,1.41338,143.512,529.627,
task_matops,219,4581.69,0.100409,20.921,213.359,
task_pad_unpad,8,449.896,0.114303,56.237,112.372,
task_reduce,48,5317.43,0.113452,110.78,255.771,
task_relu_sqrt_square,29,139.656,0.093256,4.81573,28.0456,
task_tile,15,546.264,17.9226,36.4176,90.109,
task_topk,5,2628.5,525.492,525.701,525.929,
task_transpose,5,31.9813,2.03842,6.39626,9.31346,


Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,41,1250.568385,13.026754,42690.1,1399.598651,34.136552,
context0:1,WRITE,422,9507.492213,99.036377,39391.3,1748.424517,4.143186,


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
37268400,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,19568.2,589.406,1:1:1,1:1:1,
37268400,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,25481.7,589.402,1:1:1,1:1:1,
37268400,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,31387.1,589.345,1:1:1,1:1:1,
37264848,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,22661.6,529.627,1:1:1,1:1:1,
37264848,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,16772.5,529.616,1:1:1,1:1:1,
37264848,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,28574.9,529.591,1:1:1,1:1:1,
37269744,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,29635.1,525.929,1:1:1,1:1:1,
37269744,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,23720.7,525.804,1:1:1,1:1:1,
37269744,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,17835.7,525.722,1:1:1,1:1:1,
37269744,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,12900.9,525.556,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
1574146048,0,0,25271.6,22.459817,209715,9337.351235,
1070829568,0,0,19358.1,22.182109,209715,9454.249819,
9887744,0,0,2395.18,22.124094,209715,9479.052837,
3969024,0,0,13783.9,22.084800,209715,9495.918279,
4136960,0,0,25459.5,22.083198,209715,9496.607149,
2077462528,0,0,31176.2,22.037472,209715,9516.300236,
4415488,0,0,31365.1,21.987360,209781,9540.993007,
4009984,0,0,19546.1,21.982526,209715,9540.098167,
10014720,0,0,5484.58,21.899871,209748,9577.612580,
18113699840,0,0,6959.95,21.524115,209715,9743.267029,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
557027328,0,0,5873.97,168.612852,209715,1243.767587,
19686563840,0,0,9530.36,167.167733,209715,1254.519615,
19057418240,0,0,9922.06,167.135695,209715,1254.760092,
18008842240,0,0,5101.3,85.521108,104858,1226.101982,
20126965760,0,0,16277.2,84.894577,104858,1235.150745,
347312128,0,0,2787.95,84.807733,104858,1236.415552,
18323415040,0,0,4904.62,84.596088,104858,1239.508853,
644857856,0,0,14166.7,84.580923,104858,1239.731092,
21657886720,0,0,37604.7,68.211129,83886.1,1229.800492,
2496892928,0,0,36494,67.845847,83886.1,1236.421737,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,37215.993920,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_concat_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_conv2_1x1_direct_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_datamover_1,60,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_gather_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matmul_1,12,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matops_1,219,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_pad_unpad_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_reduce_1,48,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_relu_sqrt_square_1,29,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_tile_1,15,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_topk_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_transpose_1,5,
MEMORY_BIT_WIDTH,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,512,
MIGRATE_MEM,host,0,
MEMORY_USAGE,DDR[0],8,
MEMORY_USAGE,DDR[1],14,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,task_pad_unpad_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_relu_sqrt_square_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem2,32,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_transpose_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem0,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_reduce_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem1,32,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_tile_1/m_axi_gmem1,512,
KERNEL_COUNT,task_concat,1,
KERNEL_COUNT,task_conv2_1x1_direct,1,
KERNEL_COUNT,task_datamover,1,
KERNEL_COUNT,task_gather,1,
KERNEL_COUNT,task_matmul,1,
KERNEL_COUNT,task_matops,1,
KERNEL_COUNT,task_pad_unpad,1,
