Timeline Trace
Generated on: 2020-11-14 16:04:04
Msec since Epoch: 1605369844719
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.321307,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
334.726845,clGetDeviceInfo|General,END,,,,,,,,,,,24,
334.73523,clGetDeviceInfo|General,START,,,,,,,,,,,25,
334.744094,clGetDeviceInfo|General,END,,,,,,,,,,,25,
334.854569,clRetainDevice|General,START,,,,,,,,,,,26,
334.862738,clRetainDevice|General,END,,,,,,,,,,,26,
334.867551,clRetainDevice|General,START,,,,,,,,,,,27,
334.874741,clRetainDevice|General,END,,,,,,,,,,,27,
334.88277,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
584.9043,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
584.925215,clReleaseDevice|General,START,,,,,,,,,,,29,
584.93334,clReleaseDevice|General,END,,,,,,,,,,,29,
584.938614,clReleaseDevice|General,START,,,,,,,,,,,30,
584.943914,clReleaseDevice|General,END,,,,,,,,,,,30,
584.948765,clReleaseDevice|General,START,,,,,,,,,,,31,
584.953556,clReleaseDevice|General,END,,,,,,,,,,,31,
584.978987,clCreateKernel|General,START,,,,,,,,,,,32,
586.312378,clCreateKernel|General,END,,,,,,,,,,,32,
586.322747,clCreateKernel|General,START,,,,,,,,,,,33,
587.549311,clCreateKernel|General,END,,,,,,,,,,,33,
587.557261,clCreateKernel|General,START,,,,,,,,,,,34,
588.779771,clCreateKernel|General,END,,,,,,,,,,,34,
588.787491,clCreateKernel|General,START,,,,,,,,,,,35,
590.003455,clCreateKernel|General,END,,,,,,,,,,,35,
590.010928,clCreateKernel|General,START,,,,,,,,,,,36,
591.242258,clCreateKernel|General,END,,,,,,,,,,,36,
591.249728,clCreateKernel|General,START,,,,,,,,,,,37,
592.470495,clCreateKernel|General,END,,,,,,,,,,,37,
592.477595,clCreateKernel|General,START,,,,,,,,,,,38,
593.695174,clCreateKernel|General,END,,,,,,,,,,,38,
593.702278,clCreateKernel|General,START,,,,,,,,,,,39,
594.922746,clCreateKernel|General,END,,,,,,,,,,,39,
594.929927,clCreateKernel|General,START,,,,,,,,,,,40,
596.158894,clCreateKernel|General,END,,,,,,,,,,,40,
596.166123,clCreateKernel|General,START,,,,,,,,,,,41,
597.390955,clCreateKernel|General,END,,,,,,,,,,,41,
597.398205,clCreateKernel|General,START,,,,,,,,,,,42,
598.620529,clCreateKernel|General,END,,,,,,,,,,,42,
598.759952,clCreateBuffer|General,START,,,,,,,,,,,43,
598.811587,clCreateBuffer|General,END,,,,,,,,,,,43,
598.82237,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,44,
598.96332,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,44,
599.037044,clCreateBuffer|General,START,,,,,,,,,,,45,
599.069455,clCreateBuffer|General,END,,,,,,,,,,,45,
599.076557,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,46,
599.191033,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,46,
599.276282,clCreateBuffer|General,START,,,,,,,,,,,47,
599.308721,clCreateBuffer|General,END,,,,,,,,,,,47,
599.315481,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,48,
599.391644,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,48,
599.472428,clCreateBuffer|General,START,,,,,,,,,,,49,
599.503332,clCreateBuffer|General,END,,,,,,,,,,,49,
599.5101,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,50,
599.576283,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,50,
599.655281,clCreateBuffer|General,START,,,,,,,,,,,51,
599.687399,clCreateBuffer|General,END,,,,,,,,,,,51,
599.694138,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,52,
599.752354,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,52,
599.815874,clCreateBuffer|General,START,,,,,,,,,,,53,
599.846086,clCreateBuffer|General,END,,,,,,,,,,,53,
599.85252,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,54,
599.909097,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,54,
599.972007,clCreateBuffer|General,START,,,,,,,,,,,55,
600.00114,clCreateBuffer|General,END,,,,,,,,,,,55,
600.007838,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,56,
600.066876,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,56,
600.158926,clCreateBuffer|General,START,,,,,,,,,,,57,
600.190361,clCreateBuffer|General,END,,,,,,,,,,,57,
600.197151,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,58,
600.258837,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,58,
600.324049,clCreateBuffer|General,START,,,,,,,,,,,59,
600.353997,clCreateBuffer|General,END,,,,,,,,,,,59,
600.360686,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,60,
600.416893,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,60,
600.479645,clCreateBuffer|General,START,,,,,,,,,,,61,
600.508517,clCreateBuffer|General,END,,,,,,,,,,,61,
600.514926,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,62,
600.570035,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,62,
600.649058,clCreateBuffer|General,START,,,,,,,,,,,63,
600.67932,clCreateBuffer|General,END,,,,,,,,,,,63,
600.68614,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,64,
600.75063,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,64,
602.974862,clCreateBuffer|General,START,,,,,,,,,,,65,
603.557577,clCreateBuffer|General,END,,,,,,,,,,,65,
603.567068,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,66,
604.531045,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,66,
606.603175,clCreateBuffer|General,START,,,,,,,,,,,67,
607.171511,clCreateBuffer|General,END,,,,,,,,,,,67,
607.180787,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,68,
608.161236,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,68,
609.678293,clCreateBuffer|General,START,,,,,,,,,,,69,
610.23312,clCreateBuffer|General,END,,,,,,,,,,,69,
610.242483,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,70,
611.274094,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,70,
611.382777,clCreateBuffer|General,START,,,,,,,,,,,71,
611.418458,clCreateBuffer|General,END,,,,,,,,,,,71,
611.425526,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,72,
611.487798,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,72,
611.548621,clCreateBuffer|General,START,,,,,,,,,,,73,
611.578985,clCreateBuffer|General,END,,,,,,,,,,,73,
611.585649,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,74,
611.640809,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,74,
611.712551,clCreateBuffer|General,START,,,,,,,,,,,75,
611.744343,clCreateBuffer|General,END,,,,,,,,,,,75,
611.751221,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,76,
611.808675,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,76,
611.871604,clCreateBuffer|General,START,,,,,,,,,,,77,
611.902049,clCreateBuffer|General,END,,,,,,,,,,,77,
611.908582,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,78,
611.963889,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,78,
612.022218,clCreateBuffer|General,START,,,,,,,,,,,79,
612.052193,clCreateBuffer|General,END,,,,,,,,,,,79,
612.058897,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,80,
612.122586,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,80,
612.199182,clCreateBuffer|General,START,,,,,,,,,,,81,
612.230746,clCreateBuffer|General,END,,,,,,,,,,,81,
612.237647,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,82,
612.297637,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,82,
612.384762,clCreateBuffer|General,START,,,,,,,,,,,83,
612.418266,clCreateBuffer|General,END,,,,,,,,,,,83,
612.42509,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,84,
612.481811,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,84,
612.556119,clCreateBuffer|General,START,,,,,,,,,,,85,
612.586609,clCreateBuffer|General,END,,,,,,,,,,,85,
612.593356,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,86,
612.64887,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,86,
612.709309,clCreateBuffer|General,START,,,,,,,,,,,87,
612.73931,clCreateBuffer|General,END,,,,,,,,,,,87,
612.746241,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,88,
612.804369,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,88,
612.862952,clCreateBuffer|General,START,,,,,,,,,,,89,
612.892353,clCreateBuffer|General,END,,,,,,,,,,,89,
612.899042,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,90,
612.953605,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,90,
613.023595,clCreateBuffer|General,START,,,,,,,,,,,91,
613.054266,clCreateBuffer|General,END,,,,,,,,,,,91,
613.061304,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,92,
613.125036,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,92,
613.191648,clCreateBuffer|General,START,,,,,,,,,,,93,
613.222467,clCreateBuffer|General,END,,,,,,,,,,,93,
613.229242,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,94,
613.286447,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,94,
613.347585,clCreateBuffer|General,START,,,,,,,,,,,95,
613.377152,clCreateBuffer|General,END,,,,,,,,,,,95,
613.38359,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,96,
613.442641,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,96,
613.515508,clCreateBuffer|General,START,,,,,,,,,,,97,
613.545822,clCreateBuffer|General,END,,,,,,,,,,,97,
613.552584,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,98,
613.613489,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,98,
613.673179,clCreateBuffer|General,START,,,,,,,,,,,99,
613.702339,clCreateBuffer|General,END,,,,,,,,,,,99,
613.708964,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,100,
613.763966,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,100,
613.828753,clCreateBuffer|General,START,,,,,,,,,,,101,
613.858246,clCreateBuffer|General,END,,,,,,,,,,,101,
613.864669,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,102,
613.919235,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,102,
613.992123,clCreateBuffer|General,START,,,,,,,,,,,103,
614.022133,clCreateBuffer|General,END,,,,,,,,,,,103,
614.028907,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,104,
614.090677,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,104,
614.165147,clCreateBuffer|General,START,,,,,,,,,,,105,
614.194864,clCreateBuffer|General,END,,,,,,,,,,,105,
614.205184,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,106,
614.262651,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,106,
614.32096,clCreateBuffer|General,START,,,,,,,,,,,107,
614.351558,clCreateBuffer|General,END,,,,,,,,,,,107,
614.35811,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,108,
614.414283,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,108,
614.497952,clCreateBuffer|General,START,,,,,,,,,,,109,
614.529508,clCreateBuffer|General,END,,,,,,,,,,,109,
614.536358,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,110,
614.591813,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,110,
614.670277,clCreateBuffer|General,START,,,,,,,,,,,111,
614.700732,clCreateBuffer|General,END,,,,,,,,,,,111,
614.707576,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,112,
614.771693,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,112,
614.845072,clCreateBuffer|General,START,,,,,,,,,,,113,
614.875342,clCreateBuffer|General,END,,,,,,,,,,,113,
614.881983,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,114,
614.942453,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,114,
615.002366,clCreateBuffer|General,START,,,,,,,,,,,115,
615.031784,clCreateBuffer|General,END,,,,,,,,,,,115,
615.038384,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,116,
615.092908,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,116,
615.166357,clCreateBuffer|General,START,,,,,,,,,,,117,
615.196184,clCreateBuffer|General,END,,,,,,,,,,,117,
615.202811,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,118,
615.259153,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,118,
615.331287,clCreateBuffer|General,START,,,,,,,,,,,119,
615.362237,clCreateBuffer|General,END,,,,,,,,,,,119,
615.368999,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,120,
615.430349,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,120,
615.515004,clCreateBuffer|General,START,,,,,,,,,,,121,
615.557231,clCreateBuffer|General,END,,,,,,,,,,,121,
615.56405,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,122,
615.639851,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,122,
615.721387,clCreateBuffer|General,START,,,,,,,,,,,123,
615.764244,clCreateBuffer|General,END,,,,,,,,,,,123,
615.770728,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,124,
615.847372,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,124,
615.943723,clCreateBuffer|General,START,,,,,,,,,,,125,
615.991217,clCreateBuffer|General,END,,,,,,,,,,,125,
615.998096,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,126,
616.073042,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,126,
616.150314,clCreateBuffer|General,START,,,,,,,,,,,127,
616.184566,clCreateBuffer|General,END,,,,,,,,,,,127,
616.191513,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,128,
616.249992,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,128,
616.30756,clCreateBuffer|General,START,,,,,,,,,,,129,
616.338484,clCreateBuffer|General,END,,,,,,,,,,,129,
616.344909,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,130,
616.399098,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,130,
616.468561,clCreateBuffer|General,START,,,,,,,,,,,131,
616.499123,clCreateBuffer|General,END,,,,,,,,,,,131,
616.505644,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,132,
616.561271,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,132,
616.619629,clCreateBuffer|General,START,,,,,,,,,,,133,
616.64894,clCreateBuffer|General,END,,,,,,,,,,,133,
616.655367,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,134,
616.709993,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,134,
616.767001,clCreateBuffer|General,START,,,,,,,,,,,135,
616.796419,clCreateBuffer|General,END,,,,,,,,,,,135,
616.802935,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,136,
616.859874,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,136,
616.928432,clCreateBuffer|General,START,,,,,,,,,,,137,
616.958697,clCreateBuffer|General,END,,,,,,,,,,,137,
616.96537,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,138,
617.025861,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,138,
617.123358,clCreateBuffer|General,START,,,,,,,,,,,139,
617.206671,clCreateBuffer|General,END,,,,,,,,,,,139,
617.215179,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,140,
617.278237,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,140,
617.36959,clCreateBuffer|General,START,,,,,,,,,,,141,
617.401919,clCreateBuffer|General,END,,,,,,,,,,,141,
617.408692,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,142,
617.481213,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,142,
617.543204,clCreateBuffer|General,START,,,,,,,,,,,143,
617.573857,clCreateBuffer|General,END,,,,,,,,,,,143,
617.580404,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,144,
617.638982,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,144,
617.697081,clCreateBuffer|General,START,,,,,,,,,,,145,
617.726043,clCreateBuffer|General,END,,,,,,,,,,,145,
617.7326,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,146,
617.787202,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,146,
617.85752,clCreateBuffer|General,START,,,,,,,,,,,147,
617.88766,clCreateBuffer|General,END,,,,,,,,,,,147,
617.894589,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,148,
617.94945,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,148,
618.040886,clCreateBuffer|General,START,,,,,,,,,,,149,
618.086084,clCreateBuffer|General,END,,,,,,,,,,,149,
618.119571,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,150,
618.202201,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,150,
618.287448,clCreateBuffer|General,START,,,,,,,,,,,151,
618.331661,clCreateBuffer|General,END,,,,,,,,,,,151,
618.3383,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,152,
618.415901,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,152,
618.509979,clCreateBuffer|General,START,,,,,,,,,,,153,
618.552969,clCreateBuffer|General,END,,,,,,,,,,,153,
618.559927,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,154,
618.648257,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,154,
618.710299,clCreateBuffer|General,START,,,,,,,,,,,155,
618.740225,clCreateBuffer|General,END,,,,,,,,,,,155,
618.746928,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,156,
618.802461,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,156,
618.860458,clCreateBuffer|General,START,,,,,,,,,,,157,
618.889642,clCreateBuffer|General,END,,,,,,,,,,,157,
618.896235,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,158,
618.950798,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,158,
619.020025,clCreateBuffer|General,START,,,,,,,,,,,159,
619.049915,clCreateBuffer|General,END,,,,,,,,,,,159,
619.056682,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,160,
619.127186,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,160,
619.191713,clCreateBuffer|General,START,,,,,,,,,,,161,
619.222077,clCreateBuffer|General,END,,,,,,,,,,,161,
619.228525,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,162,
619.285252,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,162,
619.343552,clCreateBuffer|General,START,,,,,,,,,,,163,
619.372854,clCreateBuffer|General,END,,,,,,,,,,,163,
619.379422,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,164,
619.434443,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,164,
619.516092,clCreateBuffer|General,START,,,,,,,,,,,165,
619.548453,clCreateBuffer|General,END,,,,,,,,,,,165,
619.555037,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,166,
619.611208,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,166,
619.6917,clCreateBuffer|General,START,,,,,,,,,,,167,
619.722986,clCreateBuffer|General,END,,,,,,,,,,,167,
619.729806,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,168,
619.794838,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,168,
619.867656,clCreateBuffer|General,START,,,,,,,,,,,169,
619.898533,clCreateBuffer|General,END,,,,,,,,,,,169,
619.905413,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,170,
619.974627,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,170,
620.033464,clCreateBuffer|General,START,,,,,,,,,,,171,
620.06568,clCreateBuffer|General,END,,,,,,,,,,,171,
620.072493,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,172,
620.152811,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,172,
620.213438,clCreateBuffer|General,START,,,,,,,,,,,173,
620.244645,clCreateBuffer|General,END,,,,,,,,,,,173,
620.251184,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,174,
620.306026,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,174,
620.376642,clCreateBuffer|General,START,,,,,,,,,,,175,
620.406946,clCreateBuffer|General,END,,,,,,,,,,,175,
620.413725,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,176,
620.478196,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,176,
620.577571,clCreateBuffer|General,START,,,,,,,,,,,177,
620.638186,clCreateBuffer|General,END,,,,,,,,,,,177,
620.645224,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,178,
620.744544,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,178,
620.841539,clCreateBuffer|General,START,,,,,,,,,,,179,
620.896441,clCreateBuffer|General,END,,,,,,,,,,,179,
620.903565,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,180,
621.00144,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,180,
621.144536,clCreateBuffer|General,START,,,,,,,,,,,181,
621.203167,clCreateBuffer|General,END,,,,,,,,,,,181,
621.21034,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,182,
621.311137,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,182,
621.375923,clCreateBuffer|General,START,,,,,,,,,,,183,
621.406416,clCreateBuffer|General,END,,,,,,,,,,,183,
621.412985,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,184,
621.471929,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,184,
621.535071,clCreateBuffer|General,START,,,,,,,,,,,185,
621.565468,clCreateBuffer|General,END,,,,,,,,,,,185,
621.572124,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,186,
621.62701,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,186,
621.713037,clCreateBuffer|General,START,,,,,,,,,,,187,
621.750144,clCreateBuffer|General,END,,,,,,,,,,,187,
621.757288,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,188,
621.81466,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,188,
621.88005,clCreateBuffer|General,START,,,,,,,,,,,189,
621.91061,clCreateBuffer|General,END,,,,,,,,,,,189,
621.921012,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,190,
621.976622,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,190,
622.03621,clCreateBuffer|General,START,,,,,,,,,,,191,
622.066005,clCreateBuffer|General,END,,,,,,,,,,,191,
622.072483,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,192,
622.134743,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,192,
622.209712,clCreateBuffer|General,START,,,,,,,,,,,193,
622.242134,clCreateBuffer|General,END,,,,,,,,,,,193,
622.249328,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,194,
622.310892,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,194,
622.386051,clCreateBuffer|General,START,,,,,,,,,,,195,
622.417739,clCreateBuffer|General,END,,,,,,,,,,,195,
622.424937,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,196,
622.480948,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,196,
622.555482,clCreateBuffer|General,START,,,,,,,,,,,197,
622.587032,clCreateBuffer|General,END,,,,,,,,,,,197,
622.593984,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,198,
622.649535,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,198,
622.710522,clCreateBuffer|General,START,,,,,,,,,,,199,
622.740549,clCreateBuffer|General,END,,,,,,,,,,,199,
622.747674,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,200,
