Timeline Trace
Generated on: 2020-11-14 16:00:03
Msec since Epoch: 1605369603026
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.803284,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
576.655229,clReleaseDevice|General,START,,,,,,,,,,,30,
576.660296,clReleaseDevice|General,END,,,,,,,,,,,30,
576.665158,clReleaseDevice|General,START,,,,,,,,,,,31,
576.670003,clReleaseDevice|General,END,,,,,,,,,,,31,
576.693617,clCreateKernel|General,START,,,,,,,,,,,32,
577.986485,clCreateKernel|General,END,,,,,,,,,,,32,
577.995787,clCreateKernel|General,START,,,,,,,,,,,33,
579.202224,clCreateKernel|General,END,,,,,,,,,,,33,
579.210485,clCreateKernel|General,START,,,,,,,,,,,34,
580.432027,clCreateKernel|General,END,,,,,,,,,,,34,
580.439726,clCreateKernel|General,START,,,,,,,,,,,35,
581.637115,clCreateKernel|General,END,,,,,,,,,,,35,
581.64425,clCreateKernel|General,START,,,,,,,,,,,36,
582.840841,clCreateKernel|General,END,,,,,,,,,,,36,
582.847768,clCreateKernel|General,START,,,,,,,,,,,37,
584.049294,clCreateKernel|General,END,,,,,,,,,,,37,
584.056656,clCreateKernel|General,START,,,,,,,,,,,38,
585.254073,clCreateKernel|General,END,,,,,,,,,,,38,
585.261014,clCreateKernel|General,START,,,,,,,,,,,39,
586.469693,clCreateKernel|General,END,,,,,,,,,,,39,
586.476786,clCreateKernel|General,START,,,,,,,,,,,40,
587.673557,clCreateKernel|General,END,,,,,,,,,,,40,
587.680505,clCreateKernel|General,START,,,,,,,,,,,41,
588.877417,clCreateKernel|General,END,,,,,,,,,,,41,
588.884205,clCreateKernel|General,START,,,,,,,,,,,42,
590.083795,clCreateKernel|General,END,,,,,,,,,,,42,
590.225814,clCreateBuffer|General,START,,,,,,,,,,,43,
590.350329,clCreateBuffer|General,END,,,,,,,,,,,43,
590.365635,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,44,
590.499329,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,44,
590.572702,clCreateBuffer|General,START,,,,,,,,,,,45,
590.606573,clCreateBuffer|General,END,,,,,,,,,,,45,
590.614595,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,46,
590.687498,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,46,
590.772419,clCreateBuffer|General,START,,,,,,,,,,,47,
590.805696,clCreateBuffer|General,END,,,,,,,,,,,47,
590.813627,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,48,
590.8823,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,48,
590.963165,clCreateBuffer|General,START,,,,,,,,,,,49,
590.996797,clCreateBuffer|General,END,,,,,,,,,,,49,
591.004672,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,50,
591.074652,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,50,
591.154225,clCreateBuffer|General,START,,,,,,,,,,,51,
591.187638,clCreateBuffer|General,END,,,,,,,,,,,51,
591.195546,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,52,
591.256447,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,52,
591.337887,clCreateBuffer|General,START,,,,,,,,,,,53,
591.371398,clCreateBuffer|General,END,,,,,,,,,,,53,
591.379233,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,54,
591.443156,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,54,
591.509276,clCreateBuffer|General,START,,,,,,,,,,,55,
591.540969,clCreateBuffer|General,END,,,,,,,,,,,55,
591.54861,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,56,
591.607453,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,56,
591.685596,clCreateBuffer|General,START,,,,,,,,,,,57,
591.717736,clCreateBuffer|General,END,,,,,,,,,,,57,
591.725831,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,58,
591.790386,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,58,
591.856381,clCreateBuffer|General,START,,,,,,,,,,,59,
591.888601,clCreateBuffer|General,END,,,,,,,,,,,59,
591.896378,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,60,
591.955224,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,60,
592.01954,clCreateBuffer|General,START,,,,,,,,,,,61,
592.051468,clCreateBuffer|General,END,,,,,,,,,,,61,
592.059187,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,62,
592.12024,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,62,
592.196378,clCreateBuffer|General,START,,,,,,,,,,,63,
592.229117,clCreateBuffer|General,END,,,,,,,,,,,63,
592.236907,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,64,
592.305854,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,64,
594.513245,clCreateBuffer|General,START,,,,,,,,,,,65,
595.064957,clCreateBuffer|General,END,,,,,,,,,,,65,
595.074244,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,66,
596.063616,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,66,
598.134711,clCreateBuffer|General,START,,,,,,,,,,,67,
598.68581,clCreateBuffer|General,END,,,,,,,,,,,67,
598.696333,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,68,
599.669996,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,68,
601.149487,clCreateBuffer|General,START,,,,,,,,,,,69,
601.69754,clCreateBuffer|General,END,,,,,,,,,,,69,
601.707751,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,70,
602.761128,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,70,
602.872232,clCreateBuffer|General,START,,,,,,,,,,,71,
602.909714,clCreateBuffer|General,END,,,,,,,,,,,71,
602.917813,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,72,
602.979569,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,72,
603.042722,clCreateBuffer|General,START,,,,,,,,,,,73,
603.074966,clCreateBuffer|General,END,,,,,,,,,,,73,
603.082585,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,74,
603.140767,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,74,
603.215224,clCreateBuffer|General,START,,,,,,,,,,,75,
603.248086,clCreateBuffer|General,END,,,,,,,,,,,75,
603.256042,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,76,
603.341142,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,76,
603.427176,clCreateBuffer|General,START,,,,,,,,,,,77,
603.462552,clCreateBuffer|General,END,,,,,,,,,,,77,
603.470825,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,78,
603.534119,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,78,
603.596185,clCreateBuffer|General,START,,,,,,,,,,,79,
603.628179,clCreateBuffer|General,END,,,,,,,,,,,79,
603.635901,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,80,
603.692905,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,80,
603.767171,clCreateBuffer|General,START,,,,,,,,,,,81,
603.79913,clCreateBuffer|General,END,,,,,,,,,,,81,
603.807163,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,82,
603.870063,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,82,
603.959057,clCreateBuffer|General,START,,,,,,,,,,,83,
603.993245,clCreateBuffer|General,END,,,,,,,,,,,83,
604.001105,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,84,
604.060256,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,84,
604.136664,clCreateBuffer|General,START,,,,,,,,,,,85,
604.169496,clCreateBuffer|General,END,,,,,,,,,,,85,
604.177533,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,86,
604.246835,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,86,
604.334157,clCreateBuffer|General,START,,,,,,,,,,,87,
604.368007,clCreateBuffer|General,END,,,,,,,,,,,87,
604.375744,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,88,
604.435624,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,88,
604.496129,clCreateBuffer|General,START,,,,,,,,,,,89,
604.527921,clCreateBuffer|General,END,,,,,,,,,,,89,
604.535819,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,90,
604.592817,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,90,
604.665581,clCreateBuffer|General,START,,,,,,,,,,,91,
604.697211,clCreateBuffer|General,END,,,,,,,,,,,91,
604.704981,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,92,
604.762373,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,92,
604.825379,clCreateBuffer|General,START,,,,,,,,,,,93,
604.858008,clCreateBuffer|General,END,,,,,,,,,,,93,
604.86577,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,94,
604.926772,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,94,
604.989736,clCreateBuffer|General,START,,,,,,,,,,,95,
605.021703,clCreateBuffer|General,END,,,,,,,,,,,95,
605.029197,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,96,
605.087598,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,96,
605.162742,clCreateBuffer|General,START,,,,,,,,,,,97,
605.195043,clCreateBuffer|General,END,,,,,,,,,,,97,
605.202689,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,98,
605.266056,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,98,
605.351145,clCreateBuffer|General,START,,,,,,,,,,,99,
605.384,clCreateBuffer|General,END,,,,,,,,,,,99,
605.391869,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,100,
605.45006,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,100,
605.510702,clCreateBuffer|General,START,,,,,,,,,,,101,
605.54193,clCreateBuffer|General,END,,,,,,,,,,,101,
605.549618,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,102,
605.609364,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,102,
605.683934,clCreateBuffer|General,START,,,,,,,,,,,103,
605.71628,clCreateBuffer|General,END,,,,,,,,,,,103,
605.724105,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,104,
605.786577,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,104,
605.848283,clCreateBuffer|General,START,,,,,,,,,,,105,
605.879972,clCreateBuffer|General,END,,,,,,,,,,,105,
605.891701,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,106,
605.951015,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,106,
606.011056,clCreateBuffer|General,START,,,,,,,,,,,107,
606.043604,clCreateBuffer|General,END,,,,,,,,,,,107,
606.051496,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,108,
606.110187,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,108,
606.195607,clCreateBuffer|General,START,,,,,,,,,,,109,
606.228734,clCreateBuffer|General,END,,,,,,,,,,,109,
606.23656,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,110,
606.310262,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,110,
606.397541,clCreateBuffer|General,START,,,,,,,,,,,111,
606.431348,clCreateBuffer|General,END,,,,,,,,,,,111,
606.439338,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,112,
606.50604,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,112,
606.582766,clCreateBuffer|General,START,,,,,,,,,,,113,
606.615872,clCreateBuffer|General,END,,,,,,,,,,,113,
606.623801,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,114,
606.688709,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,114,
606.751401,clCreateBuffer|General,START,,,,,,,,,,,115,
606.782499,clCreateBuffer|General,END,,,,,,,,,,,115,
606.790327,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,116,
606.847446,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,116,
606.907069,clCreateBuffer|General,START,,,,,,,,,,,117,
606.938551,clCreateBuffer|General,END,,,,,,,,,,,117,
606.946137,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,118,
607.005088,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,118,
607.076659,clCreateBuffer|General,START,,,,,,,,,,,119,
607.109109,clCreateBuffer|General,END,,,,,,,,,,,119,
607.11686,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,120,
607.180492,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,120,
607.264083,clCreateBuffer|General,START,,,,,,,,,,,121,
607.336046,clCreateBuffer|General,END,,,,,,,,,,,121,
607.346217,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,122,
607.425065,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,122,
607.509259,clCreateBuffer|General,START,,,,,,,,,,,123,
607.552764,clCreateBuffer|General,END,,,,,,,,,,,123,
607.560408,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,124,
607.639661,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,124,
607.734335,clCreateBuffer|General,START,,,,,,,,,,,125,
607.777788,clCreateBuffer|General,END,,,,,,,,,,,125,
607.7857,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,126,
607.877454,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,126,
607.940146,clCreateBuffer|General,START,,,,,,,,,,,127,
607.974868,clCreateBuffer|General,END,,,,,,,,,,,127,
607.982539,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,128,
608.042779,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,128,
608.102587,clCreateBuffer|General,START,,,,,,,,,,,129,
608.134057,clCreateBuffer|General,END,,,,,,,,,,,129,
608.141573,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,130,
608.199013,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,130,
608.270188,clCreateBuffer|General,START,,,,,,,,,,,131,
608.333785,clCreateBuffer|General,END,,,,,,,,,,,131,
608.343088,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,132,
608.401054,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,132,
608.461342,clCreateBuffer|General,START,,,,,,,,,,,133,
608.493378,clCreateBuffer|General,END,,,,,,,,,,,133,
608.500796,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,134,
608.562125,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,134,
608.621455,clCreateBuffer|General,START,,,,,,,,,,,135,
608.652695,clCreateBuffer|General,END,,,,,,,,,,,135,
608.660107,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,136,
608.716753,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,136,
608.788734,clCreateBuffer|General,START,,,,,,,,,,,137,
608.820588,clCreateBuffer|General,END,,,,,,,,,,,137,
608.828114,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,138,
608.891016,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,138,
608.965661,clCreateBuffer|General,START,,,,,,,,,,,139,
608.9971,clCreateBuffer|General,END,,,,,,,,,,,139,
609.004744,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,140,
609.062006,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,140,
609.135206,clCreateBuffer|General,START,,,,,,,,,,,141,
609.167075,clCreateBuffer|General,END,,,,,,,,,,,141,
609.174991,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,142,
609.267095,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,142,
609.353501,clCreateBuffer|General,START,,,,,,,,,,,143,
609.387033,clCreateBuffer|General,END,,,,,,,,,,,143,
609.394999,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,144,
609.454624,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,144,
609.513976,clCreateBuffer|General,START,,,,,,,,,,,145,
609.54541,clCreateBuffer|General,END,,,,,,,,,,,145,
609.553145,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,146,
609.609833,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,146,
609.682249,clCreateBuffer|General,START,,,,,,,,,,,147,
609.713389,clCreateBuffer|General,END,,,,,,,,,,,147,
609.720975,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,148,
609.778213,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,148,
609.868259,clCreateBuffer|General,START,,,,,,,,,,,149,
609.912387,clCreateBuffer|General,END,,,,,,,,,,,149,
609.920423,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,150,
610.000481,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,150,
610.083249,clCreateBuffer|General,START,,,,,,,,,,,151,
610.125908,clCreateBuffer|General,END,,,,,,,,,,,151,
610.133783,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,152,
610.211612,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,152,
610.328513,clCreateBuffer|General,START,,,,,,,,,,,153,
610.377613,clCreateBuffer|General,END,,,,,,,,,,,153,
610.385707,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,154,
610.478998,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,154,
610.542227,clCreateBuffer|General,START,,,,,,,,,,,155,
610.573664,clCreateBuffer|General,END,,,,,,,,,,,155,
610.581051,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,156,
610.638798,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,156,
610.698196,clCreateBuffer|General,START,,,,,,,,,,,157,
610.729661,clCreateBuffer|General,END,,,,,,,,,,,157,
610.737021,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,158,
610.795438,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,158,
610.867303,clCreateBuffer|General,START,,,,,,,,,,,159,
610.898731,clCreateBuffer|General,END,,,,,,,,,,,159,
610.906556,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,160,
610.969371,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,160,
611.029699,clCreateBuffer|General,START,,,,,,,,,,,161,
611.062319,clCreateBuffer|General,END,,,,,,,,,,,161,
611.069802,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,162,
611.128437,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,162,
611.187382,clCreateBuffer|General,START,,,,,,,,,,,163,
611.218869,clCreateBuffer|General,END,,,,,,,,,,,163,
611.226456,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,164,
611.298772,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,164,
611.387934,clCreateBuffer|General,START,,,,,,,,,,,165,
611.42209,clCreateBuffer|General,END,,,,,,,,,,,165,
611.430152,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,166,
611.495233,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,166,
611.57889,clCreateBuffer|General,START,,,,,,,,,,,167,
611.611084,clCreateBuffer|General,END,,,,,,,,,,,167,
611.618923,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,168,
611.684231,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,168,
611.759991,clCreateBuffer|General,START,,,,,,,,,,,169,
611.792194,clCreateBuffer|General,END,,,,,,,,,,,169,
611.800149,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,170,
611.866263,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,170,
611.927245,clCreateBuffer|General,START,,,,,,,,,,,171,
611.960521,clCreateBuffer|General,END,,,,,,,,,,,171,
611.968525,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,172,
612.027202,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,172,
612.087071,clCreateBuffer|General,START,,,,,,,,,,,173,
612.118824,clCreateBuffer|General,END,,,,,,,,,,,173,
612.126354,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,174,
612.186242,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,174,
612.258134,clCreateBuffer|General,START,,,,,,,,,,,175,
612.323661,clCreateBuffer|General,END,,,,,,,,,,,175,
612.33379,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,176,
612.398161,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,176,
612.500465,clCreateBuffer|General,START,,,,,,,,,,,177,
612.563198,clCreateBuffer|General,END,,,,,,,,,,,177,
612.571601,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,178,
612.673923,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,178,
612.771338,clCreateBuffer|General,START,,,,,,,,,,,179,
612.828176,clCreateBuffer|General,END,,,,,,,,,,,179,
612.836933,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,180,
612.936646,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,180,
613.04644,clCreateBuffer|General,START,,,,,,,,,,,181,
613.107796,clCreateBuffer|General,END,,,,,,,,,,,181,
613.116396,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,182,
613.236795,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,182,
613.31875,clCreateBuffer|General,START,,,,,,,,,,,183,
613.351672,clCreateBuffer|General,END,,,,,,,,,,,183,
613.359312,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,184,
613.420416,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,184,
613.485968,clCreateBuffer|General,START,,,,,,,,,,,185,
613.518528,clCreateBuffer|General,END,,,,,,,,,,,185,
613.526328,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,186,
613.584203,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,186,
613.674176,clCreateBuffer|General,START,,,,,,,,,,,187,
613.707988,clCreateBuffer|General,END,,,,,,,,,,,187,
613.715941,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,188,
613.776055,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,188,
613.838424,clCreateBuffer|General,START,,,,,,,,,,,189,
613.870564,clCreateBuffer|General,END,,,,,,,,,,,189,
613.882628,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,190,
613.944299,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,190,
614.005598,clCreateBuffer|General,START,,,,,,,,,,,191,
614.037797,clCreateBuffer|General,END,,,,,,,,,,,191,
614.045458,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,192,
614.103162,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,192,
614.176957,clCreateBuffer|General,START,,,,,,,,,,,193,
614.210406,clCreateBuffer|General,END,,,,,,,,,,,193,
614.218672,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,194,
614.294437,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,194,
614.374193,clCreateBuffer|General,START,,,,,,,,,,,195,
614.407708,clCreateBuffer|General,END,,,,,,,,,,,195,
614.416032,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,196,
614.476127,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,196,
614.553152,clCreateBuffer|General,START,,,,,,,,,,,197,
614.58551,clCreateBuffer|General,END,,,,,,,,,,,197,
614.593663,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,198,
614.661633,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,198,
614.725437,clCreateBuffer|General,START,,,,,,,,,,,199,
614.75705,clCreateBuffer|General,END,,,,,,,,,,,199,
614.765073,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,200,
