Profile Summary
Generated on: 2020-11-14 16:00:03
Msec since Epoch: 1605369603025
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1
Target devices: xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
context0:1,WRITE,422,7589.488467,79.057172,5924.43,329.417629,0.780610,


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
17836976,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,4690.47,88.5856,1:1:1,1:1:1,
17836976,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,3791.83,88.5248,1:1:1,1:1:1,
17836976,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,5584.38,88.5129,1:1:1,1:1:1,
17833424,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,3355.78,79.5491,1:1:1,1:1:1,
17833424,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,5154.87,79.5432,1:1:1,1:1:1,
17833424,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,4255.58,79.5374,1:1:1,1:1:1,
17838320,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,4417.77,79.0487,1:1:1,1:1:1,
17838320,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,5316.46,79.0386,1:1:1,1:1:1,
17838320,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,3527.95,78.9815,1:1:1,1:1:1,
17838320,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,2774.88,78.9281,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
9916416,0,0,1071.44,22.074868,4.608,0.208744,
17198395392,0,0,1048.22,14.813871,3932.16,265.437710,
175083520,0,0,3759.93,3.526337,31457.3,8920.667537,
250580992,0,0,4659.36,3.522846,31457.3,8929.507563,
326078464,0,0,5555.36,3.492457,31457.3,9007.206102,
17909735424,0,0,5977.49,3.466858,31457.3,9073.714585,
17878278144,0,0,5883.08,3.439690,31457.3,9145.382287,
10014720,0,0,1608.14,3.437612,31490.6,9160.591713,
17403273216,0,0,1920.79,3.433951,31457.3,9160.666533,
17371815936,0,0,1742.72,3.429948,31457.3,9171.357700,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
98013184,0,0,1667.14,24.745643,31457.3,1271.224999,
17560559616,0,0,2225.8,24.697421,31457.3,1273.707081,
17466187776,0,0,2290.15,15.628958,31457.3,2012.756065,
17356087296,0,0,1519.24,13.114793,15728.6,1199.305243,
66555904,0,0,1183.03,12.949573,15728.6,1214.606845,
388993024,0,0,6359.74,10.248942,12582.9,1227.727896,
17249132544,0,0,865.378,9.279547,12582.9,1355.983433,
17626619904,0,0,3284.17,8.204144,15728.6,1917.157963,
17308901376,0,0,1552.58,7.958379,15728.6,1976.362272,
111198208,0,0,2970.67,7.940257,15728.6,1980.872911,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,5905.103829,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_concat_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_conv2_1x1_direct_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_datamover_1,60,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_gather_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matmul_1,12,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matops_1,219,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_pad_unpad_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_reduce_1,48,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_relu_sqrt_square_1,29,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_tile_1,15,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_topk_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_transpose_1,5,
MEMORY_BIT_WIDTH,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,512,
MIGRATE_MEM,host,0,
MEMORY_USAGE,DDR[0],8,
MEMORY_USAGE,DDR[1],14,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,task_pad_unpad_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_relu_sqrt_square_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem2,32,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_transpose_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem0,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_reduce_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem1,32,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_tile_1/m_axi_gmem1,512,
KERNEL_COUNT,task_concat,1,
KERNEL_COUNT,task_conv2_1x1_direct,1,
KERNEL_COUNT,task_datamover,1,
KERNEL_COUNT,task_gather,1,
KERNEL_COUNT,task_matmul,1,
KERNEL_COUNT,task_matops,1,
KERNEL_COUNT,task_pad_unpad,1,
KERNEL_COUNT,task_reduce,1,
KERNEL_COUNT,task_relu_sqrt_square,1,
KERNEL_COUNT,task_tile,1,
KERNEL_COUNT,task_topk,1,
KERNEL_COUNT,task_transpose,1,
OBJECTS_RELEASED,all,0,

