Timeline Trace
Generated on: 2020-11-16 22:14:21
Msec since Epoch: 1605564861813
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
346.12366,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
588.432805,clCreateKernel|General,START,,,,,,,,,,,32,
589.733406,clCreateKernel|General,END,,,,,,,,,,,32,
589.743645,clCreateKernel|General,START,,,,,,,,,,,33,
590.959459,clCreateKernel|General,END,,,,,,,,,,,33,
590.967638,clCreateKernel|General,START,,,,,,,,,,,34,
592.175868,clCreateKernel|General,END,,,,,,,,,,,34,
592.183834,clCreateKernel|General,START,,,,,,,,,,,35,
593.386414,clCreateKernel|General,END,,,,,,,,,,,35,
593.393809,clCreateKernel|General,START,,,,,,,,,,,36,
594.598973,clCreateKernel|General,END,,,,,,,,,,,36,
594.606249,clCreateKernel|General,START,,,,,,,,,,,37,
595.814491,clCreateKernel|General,END,,,,,,,,,,,37,
595.822059,clCreateKernel|General,START,,,,,,,,,,,38,
597.0349,clCreateKernel|General,END,,,,,,,,,,,38,
597.042723,clCreateKernel|General,START,,,,,,,,,,,39,
598.258357,clCreateKernel|General,END,,,,,,,,,,,39,
598.266831,clCreateKernel|General,START,,,,,,,,,,,40,
599.464614,clCreateKernel|General,END,,,,,,,,,,,40,
599.472126,clCreateKernel|General,START,,,,,,,,,,,41,
600.670455,clCreateKernel|General,END,,,,,,,,,,,41,
600.677488,clCreateKernel|General,START,,,,,,,,,,,42,
601.886311,clCreateKernel|General,END,,,,,,,,,,,42,
602.025574,clCreateBuffer|General,START,,,,,,,,,,,43,
602.081037,clCreateBuffer|General,END,,,,,,,,,,,43,
602.092325,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,44,
602.239288,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,44,
602.315927,clCreateBuffer|General,START,,,,,,,,,,,45,
602.349074,clCreateBuffer|General,END,,,,,,,,,,,45,
602.356442,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,46,
602.419749,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,46,
602.502889,clCreateBuffer|General,START,,,,,,,,,,,47,
602.535968,clCreateBuffer|General,END,,,,,,,,,,,47,
602.543446,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,48,
602.60674,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,48,
602.689482,clCreateBuffer|General,START,,,,,,,,,,,49,
602.722669,clCreateBuffer|General,END,,,,,,,,,,,49,
602.730316,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,50,
602.840002,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,50,
602.92719,clCreateBuffer|General,START,,,,,,,,,,,51,
602.960579,clCreateBuffer|General,END,,,,,,,,,,,51,
602.967899,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,52,
603.036724,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,52,
603.107539,clCreateBuffer|General,START,,,,,,,,,,,53,
603.138424,clCreateBuffer|General,END,,,,,,,,,,,53,
603.145332,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,54,
603.20398,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,54,
603.268366,clCreateBuffer|General,START,,,,,,,,,,,55,
603.298876,clCreateBuffer|General,END,,,,,,,,,,,55,
603.305992,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,56,
603.362624,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,56,
603.439038,clCreateBuffer|General,START,,,,,,,,,,,57,
603.470401,clCreateBuffer|General,END,,,,,,,,,,,57,
603.477582,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,58,
603.539021,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,58,
603.606038,clCreateBuffer|General,START,,,,,,,,,,,59,
603.636959,clCreateBuffer|General,END,,,,,,,,,,,59,
603.644111,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,60,
603.70287,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,60,
603.767599,clCreateBuffer|General,START,,,,,,,,,,,61,
603.815863,clCreateBuffer|General,END,,,,,,,,,,,61,
603.824205,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,62,
603.880874,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,62,
603.957607,clCreateBuffer|General,START,,,,,,,,,,,63,
603.988867,clCreateBuffer|General,END,,,,,,,,,,,63,
603.99608,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,64,
604.058471,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,64,
606.209196,clCreateBuffer|General,START,,,,,,,,,,,65,
606.7564,clCreateBuffer|General,END,,,,,,,,,,,65,
606.765658,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,66,
607.718095,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,66,
609.938571,clCreateBuffer|General,START,,,,,,,,,,,67,
610.478678,clCreateBuffer|General,END,,,,,,,,,,,67,
610.487554,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,68,
611.468146,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,68,
613.025709,clCreateBuffer|General,START,,,,,,,,,,,69,
613.570229,clCreateBuffer|General,END,,,,,,,,,,,69,
613.578825,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,70,
614.580977,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,70,
614.702826,clCreateBuffer|General,START,,,,,,,,,,,71,
614.74014,clCreateBuffer|General,END,,,,,,,,,,,71,
614.747707,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,72,
614.814695,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,72,
614.881805,clCreateBuffer|General,START,,,,,,,,,,,73,
614.914259,clCreateBuffer|General,END,,,,,,,,,,,73,
614.921629,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,74,
614.977997,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,74,
615.053341,clCreateBuffer|General,START,,,,,,,,,,,75,
615.086506,clCreateBuffer|General,END,,,,,,,,,,,75,
615.093612,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,76,
615.155283,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,76,
615.219404,clCreateBuffer|General,START,,,,,,,,,,,77,
615.250582,clCreateBuffer|General,END,,,,,,,,,,,77,
615.257575,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,78,
615.315328,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,78,
615.376345,clCreateBuffer|General,START,,,,,,,,,,,79,
615.406168,clCreateBuffer|General,END,,,,,,,,,,,79,
615.412965,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,80,
615.467703,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,80,
615.540484,clCreateBuffer|General,START,,,,,,,,,,,81,
615.57223,clCreateBuffer|General,END,,,,,,,,,,,81,
615.579434,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,82,
615.639449,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,82,
615.728338,clCreateBuffer|General,START,,,,,,,,,,,83,
615.761259,clCreateBuffer|General,END,,,,,,,,,,,83,
615.768516,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,84,
615.851912,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,84,
615.930932,clCreateBuffer|General,START,,,,,,,,,,,85,
615.962779,clCreateBuffer|General,END,,,,,,,,,,,85,
615.969924,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,86,
616.032594,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,86,
616.095983,clCreateBuffer|General,START,,,,,,,,,,,87,
616.126531,clCreateBuffer|General,END,,,,,,,,,,,87,
616.133536,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,88,
616.189752,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,88,
616.251256,clCreateBuffer|General,START,,,,,,,,,,,89,
616.280929,clCreateBuffer|General,END,,,,,,,,,,,89,
616.287875,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,90,
616.343216,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,90,
616.415066,clCreateBuffer|General,START,,,,,,,,,,,91,
616.445617,clCreateBuffer|General,END,,,,,,,,,,,91,
616.452645,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,92,
616.511872,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,92,
616.576334,clCreateBuffer|General,START,,,,,,,,,,,93,
616.607667,clCreateBuffer|General,END,,,,,,,,,,,93,
616.614712,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,94,
616.671179,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,94,
616.734623,clCreateBuffer|General,START,,,,,,,,,,,95,
616.765432,clCreateBuffer|General,END,,,,,,,,,,,95,
616.772363,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,96,
616.858225,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,96,
616.934034,clCreateBuffer|General,START,,,,,,,,,,,97,
616.965616,clCreateBuffer|General,END,,,,,,,,,,,97,
616.972825,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,98,
617.033207,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,98,
617.094699,clCreateBuffer|General,START,,,,,,,,,,,99,
617.125232,clCreateBuffer|General,END,,,,,,,,,,,99,
617.132207,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,100,
617.188552,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,100,
617.254361,clCreateBuffer|General,START,,,,,,,,,,,101,
617.284338,clCreateBuffer|General,END,,,,,,,,,,,101,
617.291107,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,102,
617.345684,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,102,
617.418829,clCreateBuffer|General,START,,,,,,,,,,,103,
617.449802,clCreateBuffer|General,END,,,,,,,,,,,103,
617.456842,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,104,
617.51664,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,104,
617.578724,clCreateBuffer|General,START,,,,,,,,,,,105,
617.609175,clCreateBuffer|General,END,,,,,,,,,,,105,
617.616181,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,106,
617.672424,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,106,
617.735706,clCreateBuffer|General,START,,,,,,,,,,,107,
617.767068,clCreateBuffer|General,END,,,,,,,,,,,107,
617.773827,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,108,
617.85686,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,108,
617.942974,clCreateBuffer|General,START,,,,,,,,,,,109,
617.976785,clCreateBuffer|General,END,,,,,,,,,,,109,
617.98403,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,110,
618.044913,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,110,
618.121487,clCreateBuffer|General,START,,,,,,,,,,,111,
618.156199,clCreateBuffer|General,END,,,,,,,,,,,111,
618.163371,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,112,
618.224618,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,112,
618.300018,clCreateBuffer|General,START,,,,,,,,,,,113,
618.331313,clCreateBuffer|General,END,,,,,,,,,,,113,
618.33827,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,114,
618.399565,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,114,
618.461509,clCreateBuffer|General,START,,,,,,,,,,,115,
618.49287,clCreateBuffer|General,END,,,,,,,,,,,115,
618.49971,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,116,
618.555659,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,116,
618.615611,clCreateBuffer|General,START,,,,,,,,,,,117,
618.646441,clCreateBuffer|General,END,,,,,,,,,,,117,
618.653411,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,118,
618.708367,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,118,
618.80841,clCreateBuffer|General,START,,,,,,,,,,,119,
618.844734,clCreateBuffer|General,END,,,,,,,,,,,119,
618.852264,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,120,
618.913288,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,120,
618.999052,clCreateBuffer|General,START,,,,,,,,,,,121,
619.041661,clCreateBuffer|General,END,,,,,,,,,,,121,
619.048746,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,122,
619.126158,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,122,
619.209869,clCreateBuffer|General,START,,,,,,,,,,,123,
619.251885,clCreateBuffer|General,END,,,,,,,,,,,123,
619.2588,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,124,
619.335764,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,124,
619.431324,clCreateBuffer|General,START,,,,,,,,,,,125,
619.478983,clCreateBuffer|General,END,,,,,,,,,,,125,
619.48621,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,126,
619.573973,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,126,
619.637365,clCreateBuffer|General,START,,,,,,,,,,,127,
619.671583,clCreateBuffer|General,END,,,,,,,,,,,127,
619.67873,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,128,
619.735277,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,128,
619.816028,clCreateBuffer|General,START,,,,,,,,,,,129,
619.853174,clCreateBuffer|General,END,,,,,,,,,,,129,
619.860532,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,130,
619.916158,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,130,
619.98881,clCreateBuffer|General,START,,,,,,,,,,,131,
620.020448,clCreateBuffer|General,END,,,,,,,,,,,131,
620.027459,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,132,
620.087015,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,132,
620.149329,clCreateBuffer|General,START,,,,,,,,,,,133,
620.1806,clCreateBuffer|General,END,,,,,,,,,,,133,
620.187504,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,134,
620.243639,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,134,
620.30276,clCreateBuffer|General,START,,,,,,,,,,,135,
620.333279,clCreateBuffer|General,END,,,,,,,,,,,135,
620.340044,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,136,
620.394698,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,136,
620.465893,clCreateBuffer|General,START,,,,,,,,,,,137,
620.49781,clCreateBuffer|General,END,,,,,,,,,,,137,
620.50496,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,138,
620.564908,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,138,
620.639628,clCreateBuffer|General,START,,,,,,,,,,,139,
620.670656,clCreateBuffer|General,END,,,,,,,,,,,139,
620.677498,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,140,
620.738182,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,140,
620.834861,clCreateBuffer|General,START,,,,,,,,,,,141,
620.868104,clCreateBuffer|General,END,,,,,,,,,,,141,
620.875501,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,142,
620.954779,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,142,
621.018939,clCreateBuffer|General,START,,,,,,,,,,,143,
621.049622,clCreateBuffer|General,END,,,,,,,,,,,143,
621.056369,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,144,
621.112266,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,144,
621.172168,clCreateBuffer|General,START,,,,,,,,,,,145,
621.201965,clCreateBuffer|General,END,,,,,,,,,,,145,
621.208757,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,146,
621.263189,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,146,
621.333692,clCreateBuffer|General,START,,,,,,,,,,,147,
621.364444,clCreateBuffer|General,END,,,,,,,,,,,147,
621.371488,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,148,
621.430532,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,148,
621.523934,clCreateBuffer|General,START,,,,,,,,,,,149,
621.568182,clCreateBuffer|General,END,,,,,,,,,,,149,
621.575489,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,150,
621.651602,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,150,
621.735078,clCreateBuffer|General,START,,,,,,,,,,,151,
621.808328,clCreateBuffer|General,END,,,,,,,,,,,151,
621.821919,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,152,
621.897123,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,152,
621.993573,clCreateBuffer|General,START,,,,,,,,,,,153,
622.03638,clCreateBuffer|General,END,,,,,,,,,,,153,
622.043773,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,154,
622.13048,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,154,
622.19418,clCreateBuffer|General,START,,,,,,,,,,,155,
622.226081,clCreateBuffer|General,END,,,,,,,,,,,155,
622.233128,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,156,
622.289553,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,156,
622.349885,clCreateBuffer|General,START,,,,,,,,,,,157,
622.380266,clCreateBuffer|General,END,,,,,,,,,,,157,
622.387282,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,158,
622.442059,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,158,
622.513455,clCreateBuffer|General,START,,,,,,,,,,,159,
622.544694,clCreateBuffer|General,END,,,,,,,,,,,159,
622.551636,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,160,
622.61125,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,160,
622.67186,clCreateBuffer|General,START,,,,,,,,,,,161,
622.702393,clCreateBuffer|General,END,,,,,,,,,,,161,
622.709143,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,162,
622.765085,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,162,
622.839294,clCreateBuffer|General,START,,,,,,,,,,,163,
622.869944,clCreateBuffer|General,END,,,,,,,,,,,163,
622.877048,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,164,
622.932243,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,164,
623.015592,clCreateBuffer|General,START,,,,,,,,,,,165,
623.048897,clCreateBuffer|General,END,,,,,,,,,,,165,
623.056226,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,166,
623.116319,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,166,
623.199345,clCreateBuffer|General,START,,,,,,,,,,,167,
623.231886,clCreateBuffer|General,END,,,,,,,,,,,167,
623.239343,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,168,
623.301326,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,168,
623.376568,clCreateBuffer|General,START,,,,,,,,,,,169,
623.40833,clCreateBuffer|General,END,,,,,,,,,,,169,
623.415817,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,170,
623.47753,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,170,
623.538834,clCreateBuffer|General,START,,,,,,,,,,,171,
623.572643,clCreateBuffer|General,END,,,,,,,,,,,171,
623.579583,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,172,
623.636416,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,172,
623.696443,clCreateBuffer|General,START,,,,,,,,,,,173,
623.727391,clCreateBuffer|General,END,,,,,,,,,,,173,
623.73445,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,174,
623.797884,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,174,
623.871373,clCreateBuffer|General,START,,,,,,,,,,,175,
623.902924,clCreateBuffer|General,END,,,,,,,,,,,175,
623.910079,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,176,
623.970192,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,176,
624.069062,clCreateBuffer|General,START,,,,,,,,,,,177,
624.129461,clCreateBuffer|General,END,,,,,,,,,,,177,
624.136803,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,178,
624.233525,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,178,
624.331475,clCreateBuffer|General,START,,,,,,,,,,,179,
624.387063,clCreateBuffer|General,END,,,,,,,,,,,179,
624.394495,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,180,
624.490611,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,180,
624.600727,clCreateBuffer|General,START,,,,,,,,,,,181,
624.661637,clCreateBuffer|General,END,,,,,,,,,,,181,
624.66923,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,182,
624.798736,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,182,
624.867655,clCreateBuffer|General,START,,,,,,,,,,,183,
624.899133,clCreateBuffer|General,END,,,,,,,,,,,183,
624.906093,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,184,
624.962413,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,184,
625.026776,clCreateBuffer|General,START,,,,,,,,,,,185,
625.057441,clCreateBuffer|General,END,,,,,,,,,,,185,
625.064297,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,186,
625.119222,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,186,
625.208315,clCreateBuffer|General,START,,,,,,,,,,,187,
625.241729,clCreateBuffer|General,END,,,,,,,,,,,187,
625.249082,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,188,
625.309964,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,188,
625.37424,clCreateBuffer|General,START,,,,,,,,,,,189,
625.405552,clCreateBuffer|General,END,,,,,,,,,,,189,
625.41265,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,190,
625.469622,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,190,
625.53386,clCreateBuffer|General,START,,,,,,,,,,,191,
625.564502,clCreateBuffer|General,END,,,,,,,,,,,191,
625.571681,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,192,
625.626609,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,192,
625.700263,clCreateBuffer|General,START,,,,,,,,,,,193,
625.731911,clCreateBuffer|General,END,,,,,,,,,,,193,
625.739149,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,194,
625.801891,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,194,
625.884962,clCreateBuffer|General,START,,,,,,,,,,,195,
625.918075,clCreateBuffer|General,END,,,,,,,,,,,195,
625.925432,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,196,
625.98828,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,196,
626.065889,clCreateBuffer|General,START,,,,,,,,,,,197,
626.097818,clCreateBuffer|General,END,,,,,,,,,,,197,
626.105351,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,198,
626.166236,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,198,
626.229868,clCreateBuffer|General,START,,,,,,,,,,,199,
626.265031,clCreateBuffer|General,END,,,,,,,,,,,199,
626.272328,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,200,
