Profile Summary
Generated on: 2020-11-16 22:14:21
Msec since Epoch: 1605564861813
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1
Target devices: xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clFlush,422,10227.1,0.107363,24.2349,275.31,
clCreateBuffer,690,2863.85,0.025972,4.15051,40.8847,
clEnqueueReadBuffer,41,636.172,0.154308,15.5164,76.4425,
clSetKernelArg,4372,317.439,0.004475,0.0726073,9.77396,
clEnqueueTask,422,245.388,0.07931,0.581489,17.2916,
clCreateProgramWithBinary,1,241.669,241.669,241.669,241.669,
clReleaseMemObject,335,122.156,0.004496,0.364644,8.29068,
clCreateKernel,71,88.2823,1.19778,1.24341,1.32747,
clEnqueueWriteBuffer,268,35.2473,0.054432,0.13152,1.54878,
clGetEventProfilingInfo,844,4.5653,0.004514,0.00540913,0.025,
clReleaseEvent,422,3.85401,0.007005,0.00913273,0.037915,
clWaitForEvents,422,2.66406,0.00549,0.00631295,0.039461,
clReleaseKernel,60,0.391633,0.005889,0.00652722,0.00884,
clGetExtensionFunctionAddress,2,0.090493,0.016587,0.0452465,0.073906,
clGetPlatformInfo,14,0.07052,0.004438,0.00503714,0.008439,
clRetainDevice,4,0.025177,0.004582,0.00629425,0.009421,
clReleaseDevice,3,0.018217,0.004925,0.00607233,0.007851,
clGetExtensionFunctionAddressForPlatform,2,0.01685,0.005689,0.008425,0.011161,
clGetDeviceIDs,2,0.016222,0.004907,0.008111,0.011315,
clGetDeviceInfo,2,0.015297,0.006773,0.0076485,0.008524,
clCreateCommandQueue,1,0.012519,0.012519,0.012519,0.012519,
clCreateContext,1,0.010761,0.010761,0.010761,0.010761,


Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
task_concat,8,228.94,3.43759,28.6175,65.6076,
task_conv2_1x1_direct,8,1472.21,89.3528,184.026,265.3,
task_datamover,1,0.255395,0.255395,0.255395,0.255395,
task_datamover,1,0.333855,0.333855,0.333855,0.333855,
task_datamover,1,0.412324,0.412324,0.412324,0.412324,
task_datamover,2,35.7017,11.965,17.8508,23.7367,
task_datamover,1,0.253489,0.253489,0.253489,0.253489,
task_datamover,1,3.067,3.067,3.067,3.067,
task_datamover,1,9.6306,9.6306,9.6306,9.6306,
task_datamover,2,0.660256,0.257497,0.330128,0.402759,
task_datamover,1,0.259003,0.259003,0.259003,0.259003,
task_datamover,3,0.465736,0.105959,0.155245,0.248656,
task_datamover,1,3.09778,3.09778,3.09778,3.09778,
task_datamover,5,46.6822,1.2918,9.33645,11.9389,
task_datamover,1,9.55364,9.55364,9.55364,9.55364,
task_datamover,1,11.9622,11.9622,11.9622,11.9622,
task_datamover,3,59.5052,11.9364,19.8351,23.7875,
task_datamover,1,23.7472,23.7472,23.7472,23.7472,
task_datamover,1,23.7294,23.7294,23.7294,23.7294,
task_datamover,1,9.54798,9.54798,9.54798,9.54798,
task_datamover,4,10.1743,0.094277,2.54358,9.56,
task_datamover,1,23.7678,23.7678,23.7678,23.7678,
task_datamover,1,9.55125,9.55125,9.55125,9.55125,
task_datamover,1,23.7445,23.7445,23.7445,23.7445,
task_datamover,1,23.7231,23.7231,23.7231,23.7231,
task_datamover,2,9.98014,0.403198,4.99007,9.57694,
task_datamover,1,11.9228,11.9228,11.9228,11.9228,
task_datamover,2,47.4686,23.7335,23.7343,23.7351,
task_datamover,2,23.8468,11.9184,11.9234,11.9285,
task_datamover,1,11.9225,11.9225,11.9225,11.9225,
task_datamover,3,33.7544,0.410368,11.2515,23.7299,
task_datamover,1,11.9167,11.9167,11.9167,11.9167,
task_datamover,2,23.9559,11.9718,11.9779,11.9841,
task_datamover,1,9.55087,9.55087,9.55087,9.55087,
task_datamover,1,11.974,11.974,11.974,11.974,
task_datamover,1,9.5989,9.5989,9.5989,9.5989,
task_datamover,2,23.8998,11.9254,11.9499,11.9743,
task_datamover,1,11.9268,11.9268,11.9268,11.9268,
task_datamover,2,19.1397,9.54587,9.56985,9.59382,
task_datamover,1,9.57695,9.57695,9.57695,9.57695,
task_datamover,1,3.12505,3.12505,3.12505,3.12505,
task_gather,5,173.41,12.4523,34.682,49.5017,
task_matmul,12,778.739,0.870838,64.8949,238.439,
task_matops,219,2076.95,0.099185,9.48378,96.1211,
task_pad_unpad,8,203.133,0.11494,25.3916,50.6768,
task_reduce,48,2396.4,0.100972,49.925,115.207,
task_relu_sqrt_square,29,64.7435,0.091212,2.23253,12.7388,
task_tile,15,246.807,8.12197,16.4538,40.6185,
task_topk,5,1183.45,236.575,236.691,236.758,
task_transpose,5,14.6737,0.97725,2.93473,4.24373,


Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,41,1248.256049,13.002667,19210.5,630.986132,15.389906,
context0:1,WRITE,422,9274.466557,96.609027,17736.3,807.022912,1.912377,


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
22559376,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,13136.6,265.3,1:1:1,1:1:1,
22559376,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,10751,265.291,1:1:1,1:1:1,
22559376,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,8358.93,265.287,1:1:1,1:1:1,
22555952,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,11984.4,238.439,1:1:1,1:1:1,
22555952,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,7216.5,238.395,1:1:1,1:1:1,
22555952,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,9592.94,238.385,1:1:1,1:1:1,
22560976,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,10042.5,236.758,1:1:1,1:1:1,
22560976,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,12434.3,236.726,1:1:1,1:1:1,
22560976,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,5637.82,236.717,1:1:1,1:1:1,
22560976,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,7660.74,236.677,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
57114624,0,0,1085.28,15.626347,1179.65,75.490964,
717721600,0,0,10671.5,10.222066,94371.8,9232.168918,
491229184,0,0,8280.05,10.186677,94371.8,9264.241911,
944214016,0,0,13057.5,10.025920,94371.8,9412.786059,
3969024,0,0,6029.92,10.000369,94372.1,9436.861380,
4136960,0,0,10741,9.932238,94372.1,9501.594303,
4009984,0,0,8348.95,9.929903,94372.1,9503.828587,
9887744,0,0,1555.55,9.914078,94372.1,9518.998741,
10014720,0,0,2749.58,9.904783,94405.1,9531.265854,
4415488,0,0,13126.7,9.877962,94437.9,9560.462776,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
18027798528,0,0,4411.19,76.267973,94371.8,1237.371813,
18310914048,0,0,4236.09,76.127592,94371.8,1239.653554,
260018176,0,0,2925.1,76.064492,94371.8,1240.681920,
165646336,0,0,1736.23,38.494448,47185.9,1225.785079,
17555939328,0,0,2619,38.080384,47185.9,1239.113555,
18509094912,0,0,6994.98,37.612760,47185.9,1254.518945,
17697497088,0,0,2530.6,37.449863,47185.9,1259.975771,
299548672,0,0,6203.08,37.416512,47185.9,1261.098843,
1132957696,0,0,15100.9,30.370170,37748.7,1242.954386,
359108608,0,0,4805.51,30.274716,37748.7,1246.873332,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,14904.950215,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_concat_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_conv2_1x1_direct_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_datamover_1,60,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_gather_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matmul_1,12,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matops_1,219,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_pad_unpad_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_reduce_1,48,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_relu_sqrt_square_1,29,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_tile_1,15,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_topk_1,5,
