Timeline Trace
Generated on: 2020-06-10 19:26:03
Msec since Epoch: 1591817163122
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
342.869289,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
343.138215,clGetPlatformInfo|General,START,,,,,,,,,,,17,
343.142714,clGetPlatformInfo|General,END,,,,,,,,,,,17,
343.183214,clGetDeviceIDs|General,START,,,,,,,,,,,18,
343.194355,clGetDeviceIDs|General,END,,,,,,,,,,,18,
343.19938,clGetDeviceIDs|General,START,,,,,,,,,,,19,
343.204419,clGetDeviceIDs|General,END,,,,,,,,,,,19,
343.213925,clRetainDevice|General,START,,,,,,,,,,,20,
343.219184,clRetainDevice|General,END,,,,,,,,,,,20,
343.237446,clRetainDevice|General,START,,,,,,,,,,,21,
343.242694,clRetainDevice|General,END,,,,,,,,,,,21,
343.2501,clCreateContext|General,START,,,,,,,,,,,22,
343.261196,clCreateContext|General,END,,,,,,,,,,,22,
343.271978,clCreateCommandQueue|General,START,,,,,,,,,,,23,
343.284654,clCreateCommandQueue|General,END,,,,,,,,,,,23,
343.291078,clGetDeviceInfo|General,START,,,,,,,,,,,24,
343.297597,clGetDeviceInfo|General,END,,,,,,,,,,,24,
343.305968,clGetDeviceInfo|General,START,,,,,,,,,,,25,
343.314204,clGetDeviceInfo|General,END,,,,,,,,,,,25,
343.42694,clRetainDevice|General,START,,,,,,,,,,,26,
343.435362,clRetainDevice|General,END,,,,,,,,,,,26,
343.440202,clRetainDevice|General,START,,,,,,,,,,,27,
343.444767,clRetainDevice|General,END,,,,,,,,,,,27,
343.452705,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
530.531698,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
530.551382,clReleaseDevice|General,START,,,,,,,,,,,29,
530.559124,clReleaseDevice|General,END,,,,,,,,,,,29,
530.564356,clReleaseDevice|General,START,,,,,,,,,,,30,
530.569467,clReleaseDevice|General,END,,,,,,,,,,,30,
530.574327,clReleaseDevice|General,START,,,,,,,,,,,31,
530.579186,clReleaseDevice|General,END,,,,,,,,,,,31,
530.604673,clCreateKernel|General,START,,,,,,,,,,,32,
531.899296,clCreateKernel|General,END,,,,,,,,,,,32,
531.909452,clCreateKernel|General,START,,,,,,,,,,,33,
533.127352,clCreateKernel|General,END,,,,,,,,,,,33,
533.136096,clCreateKernel|General,START,,,,,,,,,,,34,
534.344819,clCreateKernel|General,END,,,,,,,,,,,34,
534.352808,clCreateKernel|General,START,,,,,,,,,,,35,
535.551848,clCreateKernel|General,END,,,,,,,,,,,35,
535.559322,clCreateKernel|General,START,,,,,,,,,,,36,
536.758171,clCreateKernel|General,END,,,,,,,,,,,36,
536.765469,clCreateKernel|General,START,,,,,,,,,,,37,
537.966021,clCreateKernel|General,END,,,,,,,,,,,37,
537.973328,clCreateKernel|General,START,,,,,,,,,,,38,
539.180825,clCreateKernel|General,END,,,,,,,,,,,38,
539.188532,clCreateKernel|General,START,,,,,,,,,,,39,
540.397618,clCreateKernel|General,END,,,,,,,,,,,39,
540.405414,clCreateKernel|General,START,,,,,,,,,,,40,
541.608393,clCreateKernel|General,END,,,,,,,,,,,40,
541.616248,clCreateKernel|General,START,,,,,,,,,,,41,
542.813257,clCreateKernel|General,END,,,,,,,,,,,41,
542.820383,clCreateKernel|General,START,,,,,,,,,,,42,
544.023716,clCreateKernel|General,END,,,,,,,,,,,42,
544.202949,clCreateBuffer|General,START,,,,,,,,,,,43,
544.258454,clCreateBuffer|General,END,,,,,,,,,,,43,
544.269759,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,44,
544.396621,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,44,
544.470132,clCreateBuffer|General,START,,,,,,,,,,,45,
544.502791,clCreateBuffer|General,END,,,,,,,,,,,45,
544.510064,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,46,
544.57427,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,46,
544.660035,clCreateBuffer|General,START,,,,,,,,,,,47,
544.692905,clCreateBuffer|General,END,,,,,,,,,,,47,
544.700101,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,48,
544.76137,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,48,
544.842499,clCreateBuffer|General,START,,,,,,,,,,,49,
544.873186,clCreateBuffer|General,END,,,,,,,,,,,49,
544.880194,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,50,
544.941594,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,50,
545.020096,clCreateBuffer|General,START,,,,,,,,,,,51,
545.051258,clCreateBuffer|General,END,,,,,,,,,,,51,
545.058153,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,52,
545.131231,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,52,
545.196958,clCreateBuffer|General,START,,,,,,,,,,,53,
545.226743,clCreateBuffer|General,END,,,,,,,,,,,53,
545.233552,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,54,
545.287468,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,54,
545.350312,clCreateBuffer|General,START,,,,,,,,,,,55,
545.380152,clCreateBuffer|General,END,,,,,,,,,,,55,
545.387178,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,56,
545.439497,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,56,
545.513749,clCreateBuffer|General,START,,,,,,,,,,,57,
545.544027,clCreateBuffer|General,END,,,,,,,,,,,57,
545.550966,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,58,
545.603525,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,58,
545.670536,clCreateBuffer|General,START,,,,,,,,,,,59,
545.700884,clCreateBuffer|General,END,,,,,,,,,,,59,
545.707696,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,60,
545.761455,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,60,
545.824784,clCreateBuffer|General,START,,,,,,,,,,,61,
545.854391,clCreateBuffer|General,END,,,,,,,,,,,61,
545.861043,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,62,
545.914086,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,62,
545.987828,clCreateBuffer|General,START,,,,,,,,,,,63,
546.018314,clCreateBuffer|General,END,,,,,,,,,,,63,
546.025166,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,64,
546.080135,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,64,
548.166831,clCreateBuffer|General,START,,,,,,,,,,,65,
548.659961,clCreateBuffer|General,END,,,,,,,,,,,65,
548.667861,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,66,
549.597921,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,66,
551.595499,clCreateBuffer|General,START,,,,,,,,,,,67,
552.103461,clCreateBuffer|General,END,,,,,,,,,,,67,
552.112716,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,68,
553.03421,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,68,
554.513156,clCreateBuffer|General,START,,,,,,,,,,,69,
555.012707,clCreateBuffer|General,END,,,,,,,,,,,69,
555.020835,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,70,
555.968163,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,70,
556.084112,clCreateBuffer|General,START,,,,,,,,,,,71,
556.139296,clCreateBuffer|General,END,,,,,,,,,,,71,
556.147299,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,72,
556.20243,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,72,
556.263655,clCreateBuffer|General,START,,,,,,,,,,,73,
556.293369,clCreateBuffer|General,END,,,,,,,,,,,73,
556.300347,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,74,
556.350327,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,74,
556.422372,clCreateBuffer|General,START,,,,,,,,,,,75,
556.453231,clCreateBuffer|General,END,,,,,,,,,,,75,
556.46015,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,76,
556.514516,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,76,
556.575579,clCreateBuffer|General,START,,,,,,,,,,,77,
556.605448,clCreateBuffer|General,END,,,,,,,,,,,77,
556.612236,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,78,
556.666123,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,78,
556.725968,clCreateBuffer|General,START,,,,,,,,,,,79,
556.755076,clCreateBuffer|General,END,,,,,,,,,,,79,
556.761673,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,80,
556.813832,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,80,
556.88418,clCreateBuffer|General,START,,,,,,,,,,,81,
556.914662,clCreateBuffer|General,END,,,,,,,,,,,81,
556.921442,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,82,
556.974615,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,82,
557.062993,clCreateBuffer|General,START,,,,,,,,,,,83,
557.11448,clCreateBuffer|General,END,,,,,,,,,,,83,
557.123464,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,84,
557.181439,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,84,
557.255616,clCreateBuffer|General,START,,,,,,,,,,,85,
557.2867,clCreateBuffer|General,END,,,,,,,,,,,85,
557.293771,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,86,
557.347945,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,86,
557.409178,clCreateBuffer|General,START,,,,,,,,,,,87,
557.439595,clCreateBuffer|General,END,,,,,,,,,,,87,
557.446363,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,88,
557.499252,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,88,
557.557827,clCreateBuffer|General,START,,,,,,,,,,,89,
557.587377,clCreateBuffer|General,END,,,,,,,,,,,89,
557.593986,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,90,
557.642194,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,90,
557.71166,clCreateBuffer|General,START,,,,,,,,,,,91,
557.742185,clCreateBuffer|General,END,,,,,,,,,,,91,
557.749018,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,92,
557.802287,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,92,
557.865413,clCreateBuffer|General,START,,,,,,,,,,,93,
557.897136,clCreateBuffer|General,END,,,,,,,,,,,93,
557.904341,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,94,
557.956608,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,94,
558.018585,clCreateBuffer|General,START,,,,,,,,,,,95,
558.048862,clCreateBuffer|General,END,,,,,,,,,,,95,
558.055774,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,96,
558.112505,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,96,
558.190931,clCreateBuffer|General,START,,,,,,,,,,,97,
558.223181,clCreateBuffer|General,END,,,,,,,,,,,97,
558.230099,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,98,
558.284014,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,98,
558.345684,clCreateBuffer|General,START,,,,,,,,,,,99,
558.376009,clCreateBuffer|General,END,,,,,,,,,,,99,
558.383017,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,100,
558.433469,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,100,
558.49282,clCreateBuffer|General,START,,,,,,,,,,,101,
558.522229,clCreateBuffer|General,END,,,,,,,,,,,101,
558.528998,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,102,
558.580535,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,102,
558.655121,clCreateBuffer|General,START,,,,,,,,,,,103,
558.685944,clCreateBuffer|General,END,,,,,,,,,,,103,
558.692881,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,104,
558.74627,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,104,
558.807906,clCreateBuffer|General,START,,,,,,,,,,,105,
558.837441,clCreateBuffer|General,END,,,,,,,,,,,105,
558.8442,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,106,
558.893865,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,106,
558.95419,clCreateBuffer|General,START,,,,,,,,,,,107,
558.987776,clCreateBuffer|General,END,,,,,,,,,,,107,
558.994385,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,108,
559.044309,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,108,
559.135101,clCreateBuffer|General,START,,,,,,,,,,,109,
559.168693,clCreateBuffer|General,END,,,,,,,,,,,109,
559.17577,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,110,
559.228553,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,110,
559.304095,clCreateBuffer|General,START,,,,,,,,,,,111,
559.335686,clCreateBuffer|General,END,,,,,,,,,,,111,
559.342293,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,112,
559.397972,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,112,
559.474367,clCreateBuffer|General,START,,,,,,,,,,,113,
559.505008,clCreateBuffer|General,END,,,,,,,,,,,113,
559.511713,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,114,
559.566859,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,114,
559.627875,clCreateBuffer|General,START,,,,,,,,,,,115,
559.657404,clCreateBuffer|General,END,,,,,,,,,,,115,
559.66405,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,116,
559.71398,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,116,
559.772588,clCreateBuffer|General,START,,,,,,,,,,,117,
559.802541,clCreateBuffer|General,END,,,,,,,,,,,117,
559.809354,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,118,
559.856267,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,118,
559.925689,clCreateBuffer|General,START,,,,,,,,,,,119,
559.955586,clCreateBuffer|General,END,,,,,,,,,,,119,
559.962381,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,120,
560.015813,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,120,
560.112815,clCreateBuffer|General,START,,,,,,,,,,,121,
560.155541,clCreateBuffer|General,END,,,,,,,,,,,121,
560.162813,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,122,
560.233047,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,122,
560.31532,clCreateBuffer|General,START,,,,,,,,,,,123,
560.354769,clCreateBuffer|General,END,,,,,,,,,,,123,
560.361476,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,124,
560.430002,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,124,
560.523901,clCreateBuffer|General,START,,,,,,,,,,,125,
560.564019,clCreateBuffer|General,END,,,,,,,,,,,125,
560.570656,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,126,
560.643271,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,126,
560.705199,clCreateBuffer|General,START,,,,,,,,,,,127,
560.735314,clCreateBuffer|General,END,,,,,,,,,,,127,
560.742094,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,128,
560.793549,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,128,
560.851757,clCreateBuffer|General,START,,,,,,,,,,,129,
560.884761,clCreateBuffer|General,END,,,,,,,,,,,129,
560.891643,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,130,
560.940619,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,130,
561.010631,clCreateBuffer|General,START,,,,,,,,,,,131,
561.03986,clCreateBuffer|General,END,,,,,,,,,,,131,
561.046625,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,132,
561.107514,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,132,
561.170933,clCreateBuffer|General,START,,,,,,,,,,,133,
561.200552,clCreateBuffer|General,END,,,,,,,,,,,133,
561.20739,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,134,
561.260319,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,134,
561.317398,clCreateBuffer|General,START,,,,,,,,,,,135,
561.34611,clCreateBuffer|General,END,,,,,,,,,,,135,
561.35274,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,136,
561.402618,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,136,
561.470586,clCreateBuffer|General,START,,,,,,,,,,,137,
561.500247,clCreateBuffer|General,END,,,,,,,,,,,137,
561.506986,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,138,
561.56086,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,138,
561.632396,clCreateBuffer|General,START,,,,,,,,,,,139,
561.661949,clCreateBuffer|General,END,,,,,,,,,,,139,
561.668446,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,140,
561.722346,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,140,
561.794182,clCreateBuffer|General,START,,,,,,,,,,,141,
561.824166,clCreateBuffer|General,END,,,,,,,,,,,141,
561.830792,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,142,
561.900441,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,142,
561.963514,clCreateBuffer|General,START,,,,,,,,,,,143,
561.994017,clCreateBuffer|General,END,,,,,,,,,,,143,
562.000741,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,144,
562.051403,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,144,
562.123096,clCreateBuffer|General,START,,,,,,,,,,,145,
562.154362,clCreateBuffer|General,END,,,,,,,,,,,145,
562.161308,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,146,
562.210805,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,146,
562.279571,clCreateBuffer|General,START,,,,,,,,,,,147,
562.310217,clCreateBuffer|General,END,,,,,,,,,,,147,
562.316998,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,148,
562.369577,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,148,
562.460142,clCreateBuffer|General,START,,,,,,,,,,,149,
562.50119,clCreateBuffer|General,END,,,,,,,,,,,149,
562.508274,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,150,
562.580478,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,150,
562.66381,clCreateBuffer|General,START,,,,,,,,,,,151,
562.70434,clCreateBuffer|General,END,,,,,,,,,,,151,
562.711272,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,152,
562.781462,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,152,
562.875033,clCreateBuffer|General,START,,,,,,,,,,,153,
562.916962,clCreateBuffer|General,END,,,,,,,,,,,153,
562.924112,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,154,
563.004078,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,154,
563.065549,clCreateBuffer|General,START,,,,,,,,,,,155,
563.107322,clCreateBuffer|General,END,,,,,,,,,,,155,
563.115664,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,156,
563.166002,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,156,
563.224725,clCreateBuffer|General,START,,,,,,,,,,,157,
563.253795,clCreateBuffer|General,END,,,,,,,,,,,157,
563.260665,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,158,
563.31388,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,158,
563.393402,clCreateBuffer|General,START,,,,,,,,,,,159,
563.42472,clCreateBuffer|General,END,,,,,,,,,,,159,
563.432095,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,160,
563.485009,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,160,
563.545416,clCreateBuffer|General,START,,,,,,,,,,,161,
563.574639,clCreateBuffer|General,END,,,,,,,,,,,161,
563.581355,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,162,
563.630708,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,162,
563.688155,clCreateBuffer|General,START,,,,,,,,,,,163,
563.716722,clCreateBuffer|General,END,,,,,,,,,,,163,
563.723472,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,164,
563.771364,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,164,
563.839927,clCreateBuffer|General,START,,,,,,,,,,,165,
563.869385,clCreateBuffer|General,END,,,,,,,,,,,165,
563.875918,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,166,
563.927472,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,166,
564.006883,clCreateBuffer|General,START,,,,,,,,,,,167,
564.037525,clCreateBuffer|General,END,,,,,,,,,,,167,
564.044679,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,168,
564.118881,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,168,
564.19781,clCreateBuffer|General,START,,,,,,,,,,,169,
564.229541,clCreateBuffer|General,END,,,,,,,,,,,169,
564.236602,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,170,
564.292936,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,170,
564.352794,clCreateBuffer|General,START,,,,,,,,,,,171,
564.383988,clCreateBuffer|General,END,,,,,,,,,,,171,
564.391045,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,172,
564.442232,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,172,
564.500459,clCreateBuffer|General,START,,,,,,,,,,,173,
564.529532,clCreateBuffer|General,END,,,,,,,,,,,173,
564.536312,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,174,
564.58798,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,174,
564.658316,clCreateBuffer|General,START,,,,,,,,,,,175,
564.688557,clCreateBuffer|General,END,,,,,,,,,,,175,
564.695179,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,176,
564.748591,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,176,
564.849924,clCreateBuffer|General,START,,,,,,,,,,,177,
564.910598,clCreateBuffer|General,END,,,,,,,,,,,177,
564.917801,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,178,
565.007195,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,178,
565.118038,clCreateBuffer|General,START,,,,,,,,,,,179,
565.171047,clCreateBuffer|General,END,,,,,,,,,,,179,
565.181663,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,180,
565.27229,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,180,
565.38456,clCreateBuffer|General,START,,,,,,,,,,,181,
565.439518,clCreateBuffer|General,END,,,,,,,,,,,181,
565.446878,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,182,
565.53981,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,182,
565.604371,clCreateBuffer|General,START,,,,,,,,,,,183,
565.638785,clCreateBuffer|General,END,,,,,,,,,,,183,
565.645901,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,184,
565.697965,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,184,
565.761285,clCreateBuffer|General,START,,,,,,,,,,,185,
565.791426,clCreateBuffer|General,END,,,,,,,,,,,185,
565.798172,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,186,
565.847043,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,186,
565.929037,clCreateBuffer|General,START,,,,,,,,,,,187,
565.961011,clCreateBuffer|General,END,,,,,,,,,,,187,
565.968026,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,188,
566.021337,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,188,
566.086809,clCreateBuffer|General,START,,,,,,,,,,,189,
566.130164,clCreateBuffer|General,END,,,,,,,,,,,189,
566.137118,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,190,
566.192344,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,190,
566.253899,clCreateBuffer|General,START,,,,,,,,,,,191,
566.283365,clCreateBuffer|General,END,,,,,,,,,,,191,
566.290507,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,192,
566.340484,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,192,
566.411998,clCreateBuffer|General,START,,,,,,,,,,,193,
566.442907,clCreateBuffer|General,END,,,,,,,,,,,193,
566.450268,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,194,
566.504666,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,194,
566.579623,clCreateBuffer|General,START,,,,,,,,,,,195,
566.611591,clCreateBuffer|General,END,,,,,,,,,,,195,
566.618849,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,196,
566.674495,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,196,
566.750282,clCreateBuffer|General,START,,,,,,,,,,,197,
566.780982,clCreateBuffer|General,END,,,,,,,,,,,197,
566.788081,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,198,
566.840445,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,198,
566.902186,clCreateBuffer|General,START,,,,,,,,,,,199,
566.932057,clCreateBuffer|General,END,,,,,,,,,,,199,
566.939337,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,200,
