Timeline Trace
Generated on: 2020-11-14 16:01:41
Msec since Epoch: 1605369701953
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.15317,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
334.20893,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
334.240645,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
334.247921,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
334.256815,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
334.262281,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
334.267799,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
334.272591,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
334.280762,clGetPlatformInfo|General,START,,,,,,,,,,,4,
334.288375,clGetPlatformInfo|General,END,,,,,,,,,,,4,
334.29335,clGetPlatformInfo|General,START,,,,,,,,,,,5,
334.298269,clGetPlatformInfo|General,END,,,,,,,,,,,5,
334.309842,clGetPlatformInfo|General,START,,,,,,,,,,,6,
334.314996,clGetPlatformInfo|General,END,,,,,,,,,,,6,
334.319491,clGetPlatformInfo|General,START,,,,,,,,,,,7,
334.323956,clGetPlatformInfo|General,END,,,,,,,,,,,7,
334.328413,clGetPlatformInfo|General,START,,,,,,,,,,,8,
334.333122,clGetPlatformInfo|General,END,,,,,,,,,,,8,
334.337648,clGetPlatformInfo|General,START,,,,,,,,,,,9,
334.342141,clGetPlatformInfo|General,END,,,,,,,,,,,9,
334.34666,clGetPlatformInfo|General,START,,,,,,,,,,,10,
334.351478,clGetPlatformInfo|General,END,,,,,,,,,,,10,
334.355979,clGetPlatformInfo|General,START,,,,,,,,,,,11,
334.360527,clGetPlatformInfo|General,END,,,,,,,,,,,11,
334.365051,clGetPlatformInfo|General,START,,,,,,,,,,,12,
334.369797,clGetPlatformInfo|General,END,,,,,,,,,,,12,
334.374237,clGetPlatformInfo|General,START,,,,,,,,,,,13,
334.378754,clGetPlatformInfo|General,END,,,,,,,,,,,13,
334.38328,clGetPlatformInfo|General,START,,,,,,,,,,,14,
334.387835,clGetPlatformInfo|General,END,,,,,,,,,,,14,
334.392337,clGetPlatformInfo|General,START,,,,,,,,,,,15,
334.396775,clGetPlatformInfo|General,END,,,,,,,,,,,15,
334.413375,clGetPlatformInfo|General,START,,,,,,,,,,,16,
334.419006,clGetPlatformInfo|General,END,,,,,,,,,,,16,
334.423869,clGetPlatformInfo|General,START,,,,,,,,,,,17,
334.428327,clGetPlatformInfo|General,END,,,,,,,,,,,17,
334.465539,clGetDeviceIDs|General,START,,,,,,,,,,,18,
334.478252,clGetDeviceIDs|General,END,,,,,,,,,,,18,
334.48357,clGetDeviceIDs|General,START,,,,,,,,,,,19,
334.488641,clGetDeviceIDs|General,END,,,,,,,,,,,19,
334.49803,clRetainDevice|General,START,,,,,,,,,,,20,
334.503614,clRetainDevice|General,END,,,,,,,,,,,20,
334.524117,clRetainDevice|General,START,,,,,,,,,,,21,
334.529894,clRetainDevice|General,END,,,,,,,,,,,21,
334.537361,clCreateContext|General,START,,,,,,,,,,,22,
334.549005,clCreateContext|General,END,,,,,,,,,,,22,
334.559931,clCreateCommandQueue|General,START,,,,,,,,,,,23,
334.571913,clCreateCommandQueue|General,END,,,,,,,,,,,23,
334.577765,clGetDeviceInfo|General,START,,,,,,,,,,,24,
334.584335,clGetDeviceInfo|General,END,,,,,,,,,,,24,
334.593202,clGetDeviceInfo|General,START,,,,,,,,,,,25,
334.601761,clGetDeviceInfo|General,END,,,,,,,,,,,25,
334.709724,clRetainDevice|General,START,,,,,,,,,,,26,
334.718275,clRetainDevice|General,END,,,,,,,,,,,26,
334.723089,clRetainDevice|General,START,,,,,,,,,,,27,
334.730369,clRetainDevice|General,END,,,,,,,,,,,27,
334.738839,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
537.079682,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
537.099732,clReleaseDevice|General,START,,,,,,,,,,,29,
537.107343,clReleaseDevice|General,END,,,,,,,,,,,29,
537.112497,clReleaseDevice|General,START,,,,,,,,,,,30,
537.117673,clReleaseDevice|General,END,,,,,,,,,,,30,
537.12256,clReleaseDevice|General,START,,,,,,,,,,,31,
537.127494,clReleaseDevice|General,END,,,,,,,,,,,31,
537.152763,clCreateKernel|General,START,,,,,,,,,,,32,
538.466536,clCreateKernel|General,END,,,,,,,,,,,32,
538.476602,clCreateKernel|General,START,,,,,,,,,,,33,
539.683171,clCreateKernel|General,END,,,,,,,,,,,33,
539.690815,clCreateKernel|General,START,,,,,,,,,,,34,
540.896949,clCreateKernel|General,END,,,,,,,,,,,34,
540.90465,clCreateKernel|General,START,,,,,,,,,,,35,
542.101269,clCreateKernel|General,END,,,,,,,,,,,35,
542.108836,clCreateKernel|General,START,,,,,,,,,,,36,
543.31802,clCreateKernel|General,END,,,,,,,,,,,36,
543.325509,clCreateKernel|General,START,,,,,,,,,,,37,
544.521937,clCreateKernel|General,END,,,,,,,,,,,37,
544.529202,clCreateKernel|General,START,,,,,,,,,,,38,
545.725418,clCreateKernel|General,END,,,,,,,,,,,38,
545.732428,clCreateKernel|General,START,,,,,,,,,,,39,
546.934776,clCreateKernel|General,END,,,,,,,,,,,39,
546.942048,clCreateKernel|General,START,,,,,,,,,,,40,
548.13866,clCreateKernel|General,END,,,,,,,,,,,40,
548.146143,clCreateKernel|General,START,,,,,,,,,,,41,
549.354946,clCreateKernel|General,END,,,,,,,,,,,41,
549.362072,clCreateKernel|General,START,,,,,,,,,,,42,
550.561222,clCreateKernel|General,END,,,,,,,,,,,42,
550.712009,clCreateBuffer|General,START,,,,,,,,,,,43,
