Timeline Trace
Generated on: 2020-11-14 16:00:15
Msec since Epoch: 1605369615500
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
330.996458,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
331.051993,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
331.064064,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
331.069712,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
331.077877,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
331.083329,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
331.088942,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
331.093736,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
331.10179,clGetPlatformInfo|General,START,,,,,,,,,,,4,
331.109576,clGetPlatformInfo|General,END,,,,,,,,,,,4,
331.114568,clGetPlatformInfo|General,START,,,,,,,,,,,5,
331.119503,clGetPlatformInfo|General,END,,,,,,,,,,,5,
331.129937,clGetPlatformInfo|General,START,,,,,,,,,,,6,
331.135157,clGetPlatformInfo|General,END,,,,,,,,,,,6,
331.139662,clGetPlatformInfo|General,START,,,,,,,,,,,7,
331.144243,clGetPlatformInfo|General,END,,,,,,,,,,,7,
331.148725,clGetPlatformInfo|General,START,,,,,,,,,,,8,
331.15341,clGetPlatformInfo|General,END,,,,,,,,,,,8,
331.157908,clGetPlatformInfo|General,START,,,,,,,,,,,9,
331.162369,clGetPlatformInfo|General,END,,,,,,,,,,,9,
331.166818,clGetPlatformInfo|General,START,,,,,,,,,,,10,
331.171596,clGetPlatformInfo|General,END,,,,,,,,,,,10,
331.175991,clGetPlatformInfo|General,START,,,,,,,,,,,11,
331.180408,clGetPlatformInfo|General,END,,,,,,,,,,,11,
331.184876,clGetPlatformInfo|General,START,,,,,,,,,,,12,
331.189651,clGetPlatformInfo|General,END,,,,,,,,,,,12,
331.194032,clGetPlatformInfo|General,START,,,,,,,,,,,13,
331.198547,clGetPlatformInfo|General,END,,,,,,,,,,,13,
331.203043,clGetPlatformInfo|General,START,,,,,,,,,,,14,
331.207543,clGetPlatformInfo|General,END,,,,,,,,,,,14,
331.212032,clGetPlatformInfo|General,START,,,,,,,,,,,15,
331.216449,clGetPlatformInfo|General,END,,,,,,,,,,,15,
331.233794,clGetPlatformInfo|General,START,,,,,,,,,,,16,
331.239291,clGetPlatformInfo|General,END,,,,,,,,,,,16,
331.244311,clGetPlatformInfo|General,START,,,,,,,,,,,17,
331.248888,clGetPlatformInfo|General,END,,,,,,,,,,,17,
331.28576,clGetDeviceIDs|General,START,,,,,,,,,,,18,
331.297871,clGetDeviceIDs|General,END,,,,,,,,,,,18,
331.303193,clGetDeviceIDs|General,START,,,,,,,,,,,19,
331.308427,clGetDeviceIDs|General,END,,,,,,,,,,,19,
331.318382,clRetainDevice|General,START,,,,,,,,,,,20,
331.324075,clRetainDevice|General,END,,,,,,,,,,,20,
331.344778,clRetainDevice|General,START,,,,,,,,,,,21,
331.350351,clRetainDevice|General,END,,,,,,,,,,,21,
331.358137,clCreateContext|General,START,,,,,,,,,,,22,
331.369728,clCreateContext|General,END,,,,,,,,,,,22,
331.380286,clCreateCommandQueue|General,START,,,,,,,,,,,23,
331.392517,clCreateCommandQueue|General,END,,,,,,,,,,,23,
331.398805,clGetDeviceInfo|General,START,,,,,,,,,,,24,
331.405319,clGetDeviceInfo|General,END,,,,,,,,,,,24,
331.413763,clGetDeviceInfo|General,START,,,,,,,,,,,25,
331.422346,clGetDeviceInfo|General,END,,,,,,,,,,,25,
331.53397,clRetainDevice|General,START,,,,,,,,,,,26,
331.542924,clRetainDevice|General,END,,,,,,,,,,,26,
331.547927,clRetainDevice|General,START,,,,,,,,,,,27,
331.555227,clRetainDevice|General,END,,,,,,,,,,,27,
