Profile Summary
Generated on: 2020-11-14 16:00:15
Msec since Epoch: 1605369615499
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1
Target devices: xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,41,1460.017509,15.208516,8538.02,239.763437,5.847889,
context0:1,WRITE,422,8625.032304,89.844087,7893.07,386.187220,0.915136,


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
29698992,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,7074.6,117.994,1:1:1,1:1:1,
29698992,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,5872.36,117.981,1:1:1,1:1:1,
29698992,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,4684.88,117.981,1:1:1,1:1:1,
29695440,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,6499.63,106.034,1:1:1,1:1:1,
29695440,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,4124.72,106.014,1:1:1,1:1:1,
29695440,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,5296.43,106.009,1:1:1,1:1:1,
29700336,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,6721.63,105.226,1:1:1,1:1:1,
29700336,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,5517.88,105.216,1:1:1,1:1:1,
29700336,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,927.615,105.215,1:1:1,1:1:1,
29700336,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,4340.48,105.193,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
17220050944,0,0,803.701,11.950969,16777.2,1403.837296,
328437760,0,0,5832.17,4.706149,41943,8912.391002,
227774464,0,0,4648.54,4.642326,41943,9034.919133,
429101056,0,0,7032.67,4.560415,41943,9197.198062,
17710784512,0,0,7358.71,4.518664,41943,9282.177210,
3969024,0,0,3524.85,4.485500,41943.3,9350.863003,
18109243392,0,0,7475.26,4.454029,41943,9416.876271,
17371045888,0,0,2089.98,4.429155,41943,9469.761162,
17433960448,0,0,1971.7,4.416069,41943,9497.822611,
4136960,0,0,5867.89,4.414096,41943.3,9502.125917,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
125014016,0,0,1870.51,33.944456,41943,1235.637419,
17685618688,0,0,2617.85,33.628538,41943,1247.245420,
17559789568,0,0,2696.53,32.853547,41943,1276.667022,
17412988928,0,0,1674.51,16.691621,20971.5,1256.410028,
83070976,0,0,1237.45,16.634100,20971.5,1260.754715,
512987136,0,0,8115.83,13.276917,16777.2,1263.637936,
17270382592,0,0,865.239,12.514325,16777.2,1340.640906,
142589952,0,0,3602.38,10.907866,20971.5,1922.605210,
17350074368,0,0,1718.16,10.903324,20971.5,1923.406110,
17773699072,0,0,4030.79,10.808618,20971.5,1940.259152,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,7733.742120,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_concat_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_conv2_1x1_direct_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_datamover_1,60,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_gather_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matmul_1,12,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matops_1,219,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_pad_unpad_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_reduce_1,48,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_relu_sqrt_square_1,29,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_tile_1,15,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_topk_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_transpose_1,5,
MEMORY_BIT_WIDTH,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,512,
MIGRATE_MEM,host,0,
MEMORY_USAGE,DDR[0],8,
MEMORY_USAGE,DDR[1],14,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,task_pad_unpad_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_relu_sqrt_square_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem2,32,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_transpose_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem0,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_reduce_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem1,32,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_tile_1/m_axi_gmem1,512,
KERNEL_COUNT,task_concat,1,
KERNEL_COUNT,task_conv2_1x1_direct,1,
KERNEL_COUNT,task_datamover,1,
KERNEL_COUNT,task_gather,1,
KERNEL_COUNT,task_matmul,1,
KERNEL_COUNT,task_matops,1,
KERNEL_COUNT,task_pad_unpad,1,
KERNEL_COUNT,task_reduce,1,
KERNEL_COUNT,task_relu_sqrt_square,1,
KERNEL_COUNT,task_tile,1,
KERNEL_COUNT,task_topk,1,
KERNEL_COUNT,task_transpose,1,
OBJECTS_RELEASED,all,0,

