Timeline Trace
Generated on: 2020-11-16 22:15:14
Msec since Epoch: 1605564914459
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
340.062443,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
340.116542,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
340.127782,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
340.133585,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
340.142534,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
340.148143,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
340.153507,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
340.158405,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
340.166424,clGetPlatformInfo|General,START,,,,,,,,,,,4,
340.174022,clGetPlatformInfo|General,END,,,,,,,,,,,4,
340.178919,clGetPlatformInfo|General,START,,,,,,,,,,,5,
340.183764,clGetPlatformInfo|General,END,,,,,,,,,,,5,
340.194862,clGetPlatformInfo|General,START,,,,,,,,,,,6,
340.199908,clGetPlatformInfo|General,END,,,,,,,,,,,6,
340.204383,clGetPlatformInfo|General,START,,,,,,,,,,,7,
340.208848,clGetPlatformInfo|General,END,,,,,,,,,,,7,
340.213364,clGetPlatformInfo|General,START,,,,,,,,,,,8,
340.218024,clGetPlatformInfo|General,END,,,,,,,,,,,8,
340.22245,clGetPlatformInfo|General,START,,,,,,,,,,,9,
340.227206,clGetPlatformInfo|General,END,,,,,,,,,,,9,
340.231707,clGetPlatformInfo|General,START,,,,,,,,,,,10,
340.236432,clGetPlatformInfo|General,END,,,,,,,,,,,10,
340.240984,clGetPlatformInfo|General,START,,,,,,,,,,,11,
340.245399,clGetPlatformInfo|General,END,,,,,,,,,,,11,
340.249846,clGetPlatformInfo|General,START,,,,,,,,,,,12,
340.254653,clGetPlatformInfo|General,END,,,,,,,,,,,12,
340.259066,clGetPlatformInfo|General,START,,,,,,,,,,,13,
340.263469,clGetPlatformInfo|General,END,,,,,,,,,,,13,
340.268008,clGetPlatformInfo|General,START,,,,,,,,,,,14,
340.272481,clGetPlatformInfo|General,END,,,,,,,,,,,14,
340.276909,clGetPlatformInfo|General,START,,,,,,,,,,,15,
340.281383,clGetPlatformInfo|General,END,,,,,,,,,,,15,
340.297275,clGetPlatformInfo|General,START,,,,,,,,,,,16,
340.302845,clGetPlatformInfo|General,END,,,,,,,,,,,16,
340.307811,clGetPlatformInfo|General,START,,,,,,,,,,,17,
340.337584,clGetPlatformInfo|General,END,,,,,,,,,,,17,
340.374109,clGetDeviceIDs|General,START,,,,,,,,,,,18,
340.385383,clGetDeviceIDs|General,END,,,,,,,,,,,18,
340.390474,clGetDeviceIDs|General,START,,,,,,,,,,,19,
340.395594,clGetDeviceIDs|General,END,,,,,,,,,,,19,
340.404793,clRetainDevice|General,START,,,,,,,,,,,20,
340.410363,clRetainDevice|General,END,,,,,,,,,,,20,
340.427269,clRetainDevice|General,START,,,,,,,,,,,21,
340.432557,clRetainDevice|General,END,,,,,,,,,,,21,
340.43993,clCreateContext|General,START,,,,,,,,,,,22,
340.450793,clCreateContext|General,END,,,,,,,,,,,22,
340.462345,clCreateCommandQueue|General,START,,,,,,,,,,,23,
340.474197,clCreateCommandQueue|General,END,,,,,,,,,,,23,
340.479968,clGetDeviceInfo|General,START,,,,,,,,,,,24,
340.486531,clGetDeviceInfo|General,END,,,,,,,,,,,24,
340.495109,clGetDeviceInfo|General,START,,,,,,,,,,,25,
340.503366,clGetDeviceInfo|General,END,,,,,,,,,,,25,
340.616358,clRetainDevice|General,START,,,,,,,,,,,26,
340.625575,clRetainDevice|General,END,,,,,,,,,,,26,
340.630381,clRetainDevice|General,START,,,,,,,,,,,27,
340.634844,clRetainDevice|General,END,,,,,,,,,,,27,
340.642958,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
586.800888,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
586.81876,clReleaseDevice|General,START,,,,,,,,,,,29,
586.826709,clReleaseDevice|General,END,,,,,,,,,,,29,
586.831973,clReleaseDevice|General,START,,,,,,,,,,,30,
586.83704,clReleaseDevice|General,END,,,,,,,,,,,30,
586.841843,clReleaseDevice|General,START,,,,,,,,,,,31,
586.846583,clReleaseDevice|General,END,,,,,,,,,,,31,
586.873632,clCreateKernel|General,START,,,,,,,,,,,32,
588.164232,clCreateKernel|General,END,,,,,,,,,,,32,
588.17414,clCreateKernel|General,START,,,,,,,,,,,33,
589.388397,clCreateKernel|General,END,,,,,,,,,,,33,
589.396185,clCreateKernel|General,START,,,,,,,,,,,34,
590.598754,clCreateKernel|General,END,,,,,,,,,,,34,
590.606095,clCreateKernel|General,START,,,,,,,,,,,35,
591.800713,clCreateKernel|General,END,,,,,,,,,,,35,
591.807538,clCreateKernel|General,START,,,,,,,,,,,36,
593.002695,clCreateKernel|General,END,,,,,,,,,,,36,
593.00944,clCreateKernel|General,START,,,,,,,,,,,37,
594.207765,clCreateKernel|General,END,,,,,,,,,,,37,
594.214866,clCreateKernel|General,START,,,,,,,,,,,38,
595.423501,clCreateKernel|General,END,,,,,,,,,,,38,
595.430366,clCreateKernel|General,START,,,,,,,,,,,39,
596.62806,clCreateKernel|General,END,,,,,,,,,,,39,
596.634929,clCreateKernel|General,START,,,,,,,,,,,40,
597.835175,clCreateKernel|General,END,,,,,,,,,,,40,
597.842036,clCreateKernel|General,START,,,,,,,,,,,41,
599.03982,clCreateKernel|General,END,,,,,,,,,,,41,
599.046652,clCreateKernel|General,START,,,,,,,,,,,42,
600.246568,clCreateKernel|General,END,,,,,,,,,,,42,
