Timeline Trace
Generated on: 2020-11-14 16:06:54
Msec since Epoch: 1605370014539
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
339.272999,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
339.717936,clCreateCommandQueue|General,END,,,,,,,,,,,23,
339.724138,clGetDeviceInfo|General,START,,,,,,,,,,,24,
339.73108,clGetDeviceInfo|General,END,,,,,,,,,,,24,
339.740416,clGetDeviceInfo|General,START,,,,,,,,,,,25,
339.748643,clGetDeviceInfo|General,END,,,,,,,,,,,25,
339.859633,clRetainDevice|General,START,,,,,,,,,,,26,
339.868633,clRetainDevice|General,END,,,,,,,,,,,26,
339.873771,clRetainDevice|General,START,,,,,,,,,,,27,
339.881164,clRetainDevice|General,END,,,,,,,,,,,27,
339.890132,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
583.944477,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
583.962996,clReleaseDevice|General,START,,,,,,,,,,,29,
583.970696,clReleaseDevice|General,END,,,,,,,,,,,29,
583.975974,clReleaseDevice|General,START,,,,,,,,,,,30,
583.981024,clReleaseDevice|General,END,,,,,,,,,,,30,
583.985852,clReleaseDevice|General,START,,,,,,,,,,,31,
583.990637,clReleaseDevice|General,END,,,,,,,,,,,31,
584.014807,clCreateKernel|General,START,,,,,,,,,,,32,
585.309095,clCreateKernel|General,END,,,,,,,,,,,32,
585.319912,clCreateKernel|General,START,,,,,,,,,,,33,
586.535299,clCreateKernel|General,END,,,,,,,,,,,33,
586.543929,clCreateKernel|General,START,,,,,,,,,,,34,
587.754412,clCreateKernel|General,END,,,,,,,,,,,34,
587.762485,clCreateKernel|General,START,,,,,,,,,,,35,
588.957537,clCreateKernel|General,END,,,,,,,,,,,35,
588.964901,clCreateKernel|General,START,,,,,,,,,,,36,
590.159427,clCreateKernel|General,END,,,,,,,,,,,36,
590.166738,clCreateKernel|General,START,,,,,,,,,,,37,
591.366071,clCreateKernel|General,END,,,,,,,,,,,37,
591.373671,clCreateKernel|General,START,,,,,,,,,,,38,
592.579723,clCreateKernel|General,END,,,,,,,,,,,38,
592.587015,clCreateKernel|General,START,,,,,,,,,,,39,
593.786287,clCreateKernel|General,END,,,,,,,,,,,39,
593.793656,clCreateKernel|General,START,,,,,,,,,,,40,
594.989951,clCreateKernel|General,END,,,,,,,,,,,40,
594.997429,clCreateKernel|General,START,,,,,,,,,,,41,
596.194375,clCreateKernel|General,END,,,,,,,,,,,41,
596.20186,clCreateKernel|General,START,,,,,,,,,,,42,
597.401931,clCreateKernel|General,END,,,,,,,,,,,42,
597.552042,clCreateBuffer|General,START,,,,,,,,,,,43,
597.605397,clCreateBuffer|General,END,,,,,,,,,,,43,
597.616197,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,44,
597.754021,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,44,
597.828504,clCreateBuffer|General,START,,,,,,,,,,,45,
597.861855,clCreateBuffer|General,END,,,,,,,,,,,45,
597.869115,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,46,
597.938812,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,46,
598.022864,clCreateBuffer|General,START,,,,,,,,,,,47,
598.054557,clCreateBuffer|General,END,,,,,,,,,,,47,
598.061316,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,48,
598.124636,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,48,
598.203787,clCreateBuffer|General,START,,,,,,,,,,,49,
598.235489,clCreateBuffer|General,END,,,,,,,,,,,49,
598.242239,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,50,
598.307796,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,50,
598.386155,clCreateBuffer|General,START,,,,,,,,,,,51,
598.47462,clCreateBuffer|General,END,,,,,,,,,,,51,
598.485336,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,52,
598.544423,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,52,
598.609374,clCreateBuffer|General,START,,,,,,,,,,,53,
598.640134,clCreateBuffer|General,END,,,,,,,,,,,53,
598.646966,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,54,
598.707373,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,54,
598.771385,clCreateBuffer|General,START,,,,,,,,,,,55,
598.80073,clCreateBuffer|General,END,,,,,,,,,,,55,
598.807605,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,56,
598.863136,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,56,
598.938827,clCreateBuffer|General,START,,,,,,,,,,,57,
598.969868,clCreateBuffer|General,END,,,,,,,,,,,57,
598.976681,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,58,
599.037416,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,58,
599.102317,clCreateBuffer|General,START,,,,,,,,,,,59,
599.13317,clCreateBuffer|General,END,,,,,,,,,,,59,
599.140119,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,60,
599.197342,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,60,
599.26042,clCreateBuffer|General,START,,,,,,,,,,,61,
599.291165,clCreateBuffer|General,END,,,,,,,,,,,61,
599.297743,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,62,
599.356231,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,62,
599.440374,clCreateBuffer|General,START,,,,,,,,,,,63,
599.472106,clCreateBuffer|General,END,,,,,,,,,,,63,
599.478879,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,64,
599.540567,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,64,
601.753128,clCreateBuffer|General,START,,,,,,,,,,,65,
602.309828,clCreateBuffer|General,END,,,,,,,,,,,65,
602.317876,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,66,
603.309792,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,66,
605.361179,clCreateBuffer|General,START,,,,,,,,,,,67,
605.920541,clCreateBuffer|General,END,,,,,,,,,,,67,
605.930472,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,68,
606.908585,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,68,
608.446982,clCreateBuffer|General,START,,,,,,,,,,,69,
608.987231,clCreateBuffer|General,END,,,,,,,,,,,69,
608.995198,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,70,
610.049568,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,70,
610.158444,clCreateBuffer|General,START,,,,,,,,,,,71,
610.193759,clCreateBuffer|General,END,,,,,,,,,,,71,
610.20071,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,72,
610.259502,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,72,
610.32068,clCreateBuffer|General,START,,,,,,,,,,,73,
610.351268,clCreateBuffer|General,END,,,,,,,,,,,73,
610.357965,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,74,
610.422676,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,74,
610.497573,clCreateBuffer|General,START,,,,,,,,,,,75,
610.529925,clCreateBuffer|General,END,,,,,,,,,,,75,
610.536512,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,76,
610.595639,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,76,
610.656204,clCreateBuffer|General,START,,,,,,,,,,,77,
610.687315,clCreateBuffer|General,END,,,,,,,,,,,77,
610.693863,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,78,
610.752921,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,78,
610.811359,clCreateBuffer|General,START,,,,,,,,,,,79,
610.841624,clCreateBuffer|General,END,,,,,,,,,,,79,
610.848186,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,80,
610.903072,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,80,
610.973962,clCreateBuffer|General,START,,,,,,,,,,,81,
611.004733,clCreateBuffer|General,END,,,,,,,,,,,81,
611.011465,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,82,
611.070995,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,82,
611.15655,clCreateBuffer|General,START,,,,,,,,,,,83,
611.189863,clCreateBuffer|General,END,,,,,,,,,,,83,
611.196568,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,84,
611.252592,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,84,
611.326762,clCreateBuffer|General,START,,,,,,,,,,,85,
611.358732,clCreateBuffer|General,END,,,,,,,,,,,85,
611.365321,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,86,
611.434129,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,86,
611.500474,clCreateBuffer|General,START,,,,,,,,,,,87,
611.531985,clCreateBuffer|General,END,,,,,,,,,,,87,
611.538574,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,88,
611.596109,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,88,
611.65513,clCreateBuffer|General,START,,,,,,,,,,,89,
611.685996,clCreateBuffer|General,END,,,,,,,,,,,89,
611.692766,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,90,
611.747609,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,90,
611.822432,clCreateBuffer|General,START,,,,,,,,,,,91,
611.852799,clCreateBuffer|General,END,,,,,,,,,,,91,
611.859577,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,92,
611.915173,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,92,
611.97755,clCreateBuffer|General,START,,,,,,,,,,,93,
612.007985,clCreateBuffer|General,END,,,,,,,,,,,93,
612.014521,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,94,
612.073025,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,94,
612.133734,clCreateBuffer|General,START,,,,,,,,,,,95,
612.163605,clCreateBuffer|General,END,,,,,,,,,,,95,
612.170113,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,96,
612.225601,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,96,
612.298244,clCreateBuffer|General,START,,,,,,,,,,,97,
612.32923,clCreateBuffer|General,END,,,,,,,,,,,97,
612.336087,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,98,
612.395718,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,98,
612.471429,clCreateBuffer|General,START,,,,,,,,,,,99,
612.503073,clCreateBuffer|General,END,,,,,,,,,,,99,
612.509811,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,100,
612.565494,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,100,
612.624968,clCreateBuffer|General,START,,,,,,,,,,,101,
612.65465,clCreateBuffer|General,END,,,,,,,,,,,101,
612.661252,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,102,
612.719571,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,102,
612.79208,clCreateBuffer|General,START,,,,,,,,,,,103,
612.823149,clCreateBuffer|General,END,,,,,,,,,,,103,
612.829957,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,104,
612.888832,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,104,
612.949348,clCreateBuffer|General,START,,,,,,,,,,,105,
612.979161,clCreateBuffer|General,END,,,,,,,,,,,105,
612.989767,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,106,
613.046856,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,106,
613.118292,clCreateBuffer|General,START,,,,,,,,,,,107,
613.148376,clCreateBuffer|General,END,,,,,,,,,,,107,
613.155157,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,108,
613.211162,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,108,
613.295494,clCreateBuffer|General,START,,,,,,,,,,,109,
613.328609,clCreateBuffer|General,END,,,,,,,,,,,109,
613.33524,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,110,
613.397916,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,110,
613.493014,clCreateBuffer|General,START,,,,,,,,,,,111,
613.52457,clCreateBuffer|General,END,,,,,,,,,,,111,
613.531218,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,112,
613.595212,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,112,
613.66967,clCreateBuffer|General,START,,,,,,,,,,,113,
613.70052,clCreateBuffer|General,END,,,,,,,,,,,113,
613.70721,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,114,
613.767859,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,114,
613.828995,clCreateBuffer|General,START,,,,,,,,,,,115,
613.858272,clCreateBuffer|General,END,,,,,,,,,,,115,
613.864646,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,116,
613.919765,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,116,
613.978,clCreateBuffer|General,START,,,,,,,,,,,117,
614.007721,clCreateBuffer|General,END,,,,,,,,,,,117,
614.014269,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,118,
614.070809,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,118,
614.140181,clCreateBuffer|General,START,,,,,,,,,,,119,
614.170952,clCreateBuffer|General,END,,,,,,,,,,,119,
614.177462,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,120,
614.236758,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,120,
614.318059,clCreateBuffer|General,START,,,,,,,,,,,121,
614.35999,clCreateBuffer|General,END,,,,,,,,,,,121,
614.366851,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,122,
614.441383,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,122,
614.530182,clCreateBuffer|General,START,,,,,,,,,,,123,
614.578312,clCreateBuffer|General,END,,,,,,,,,,,123,
614.585286,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,124,
614.663643,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,124,
614.759775,clCreateBuffer|General,START,,,,,,,,,,,125,
614.802196,clCreateBuffer|General,END,,,,,,,,,,,125,
614.809039,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,126,
614.89792,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,126,
614.9605,clCreateBuffer|General,START,,,,,,,,,,,127,
614.993264,clCreateBuffer|General,END,,,,,,,,,,,127,
614.999859,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,128,
615.056811,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,128,
615.116081,clCreateBuffer|General,START,,,,,,,,,,,129,
615.145795,clCreateBuffer|General,END,,,,,,,,,,,129,
615.152272,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,130,
615.207177,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,130,
615.277345,clCreateBuffer|General,START,,,,,,,,,,,131,
615.307355,clCreateBuffer|General,END,,,,,,,,,,,131,
615.313964,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,132,
615.370114,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,132,
615.444362,clCreateBuffer|General,START,,,,,,,,,,,133,
615.476496,clCreateBuffer|General,END,,,,,,,,,,,133,
615.483002,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,134,
615.542128,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,134,
615.600806,clCreateBuffer|General,START,,,,,,,,,,,135,
615.63032,clCreateBuffer|General,END,,,,,,,,,,,135,
615.636886,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,136,
615.691935,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,136,
615.762134,clCreateBuffer|General,START,,,,,,,,,,,137,
615.792743,clCreateBuffer|General,END,,,,,,,,,,,137,
615.799465,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,138,
615.858481,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,138,
615.931668,clCreateBuffer|General,START,,,,,,,,,,,139,
615.962874,clCreateBuffer|General,END,,,,,,,,,,,139,
615.969535,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,140,
616.024936,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,140,
616.09709,clCreateBuffer|General,START,,,,,,,,,,,141,
616.128114,clCreateBuffer|General,END,,,,,,,,,,,141,
616.134971,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,142,
616.216201,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,142,
616.278165,clCreateBuffer|General,START,,,,,,,,,,,143,
616.309658,clCreateBuffer|General,END,,,,,,,,,,,143,
616.316168,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,144,
616.373126,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,144,
616.445679,clCreateBuffer|General,START,,,,,,,,,,,145,
616.478021,clCreateBuffer|General,END,,,,,,,,,,,145,
616.484582,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,146,
616.539333,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,146,
616.609736,clCreateBuffer|General,START,,,,,,,,,,,147,
616.640526,clCreateBuffer|General,END,,,,,,,,,,,147,
616.6472,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,148,
616.702323,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,148,
616.792622,clCreateBuffer|General,START,,,,,,,,,,,149,
616.841379,clCreateBuffer|General,END,,,,,,,,,,,149,
616.848254,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,150,
616.931446,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,150,
617.014827,clCreateBuffer|General,START,,,,,,,,,,,151,
617.057226,clCreateBuffer|General,END,,,,,,,,,,,151,
617.064125,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,152,
617.139181,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,152,
617.234109,clCreateBuffer|General,START,,,,,,,,,,,153,
617.280437,clCreateBuffer|General,END,,,,,,,,,,,153,
617.287859,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,154,
617.377325,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,154,
617.457423,clCreateBuffer|General,START,,,,,,,,,,,155,
617.489501,clCreateBuffer|General,END,,,,,,,,,,,155,
617.496263,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,156,
617.551605,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,156,
617.609997,clCreateBuffer|General,START,,,,,,,,,,,157,
617.640391,clCreateBuffer|General,END,,,,,,,,,,,157,
617.646981,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,158,
617.70366,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,158,
617.774442,clCreateBuffer|General,START,,,,,,,,,,,159,
617.80556,clCreateBuffer|General,END,,,,,,,,,,,159,
617.81246,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,160,
617.871783,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,160,
617.931671,clCreateBuffer|General,START,,,,,,,,,,,161,
617.962489,clCreateBuffer|General,END,,,,,,,,,,,161,
617.96901,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,162,
618.025147,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,162,
618.083373,clCreateBuffer|General,START,,,,,,,,,,,163,
618.11381,clCreateBuffer|General,END,,,,,,,,,,,163,
618.120537,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,164,
618.175213,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,164,
618.256561,clCreateBuffer|General,START,,,,,,,,,,,165,
618.289653,clCreateBuffer|General,END,,,,,,,,,,,165,
618.296271,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,166,
618.357266,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,166,
618.453047,clCreateBuffer|General,START,,,,,,,,,,,167,
618.486131,clCreateBuffer|General,END,,,,,,,,,,,167,
618.492913,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,168,
618.554886,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,168,
618.628843,clCreateBuffer|General,START,,,,,,,,,,,169,
618.65997,clCreateBuffer|General,END,,,,,,,,,,,169,
618.666984,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,170,
618.72981,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,170,
618.794794,clCreateBuffer|General,START,,,,,,,,,,,171,
618.827094,clCreateBuffer|General,END,,,,,,,,,,,171,
618.834054,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,172,
618.891083,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,172,
618.949253,clCreateBuffer|General,START,,,,,,,,,,,173,
618.980042,clCreateBuffer|General,END,,,,,,,,,,,173,
618.986492,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,174,
619.042895,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,174,
619.114134,clCreateBuffer|General,START,,,,,,,,,,,175,
619.14506,clCreateBuffer|General,END,,,,,,,,,,,175,
619.151791,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,176,
619.211333,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,176,
619.312402,clCreateBuffer|General,START,,,,,,,,,,,177,
619.36827,clCreateBuffer|General,END,,,,,,,,,,,177,
619.37507,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,178,
619.476222,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,178,
619.579455,clCreateBuffer|General,START,,,,,,,,,,,179,
619.63879,clCreateBuffer|General,END,,,,,,,,,,,179,
619.646537,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,180,
619.745792,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,180,
619.856289,clCreateBuffer|General,START,,,,,,,,,,,181,
619.912941,clCreateBuffer|General,END,,,,,,,,,,,181,
619.920049,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,182,
620.035262,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,182,
620.101491,clCreateBuffer|General,START,,,,,,,,,,,183,
620.13346,clCreateBuffer|General,END,,,,,,,,,,,183,
620.13999,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,184,
620.196539,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,184,
620.26061,clCreateBuffer|General,START,,,,,,,,,,,185,
620.292356,clCreateBuffer|General,END,,,,,,,,,,,185,
620.298966,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,186,
620.354123,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,186,
620.454714,clCreateBuffer|General,START,,,,,,,,,,,187,
620.489455,clCreateBuffer|General,END,,,,,,,,,,,187,
620.496289,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,188,
620.553859,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,188,
620.616576,clCreateBuffer|General,START,,,,,,,,,,,189,
620.648214,clCreateBuffer|General,END,,,,,,,,,,,189,
620.659291,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,190,
620.719593,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,190,
620.779796,clCreateBuffer|General,START,,,,,,,,,,,191,
620.810025,clCreateBuffer|General,END,,,,,,,,,,,191,
620.816718,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,192,
620.871981,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,192,
620.945974,clCreateBuffer|General,START,,,,,,,,,,,193,
620.979717,clCreateBuffer|General,END,,,,,,,,,,,193,
620.986895,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,194,
621.048146,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,194,
621.124399,clCreateBuffer|General,START,,,,,,,,,,,195,
621.156476,clCreateBuffer|General,END,,,,,,,,,,,195,
621.163453,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,196,
621.219751,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,196,
621.294829,clCreateBuffer|General,START,,,,,,,,,,,197,
621.326175,clCreateBuffer|General,END,,,,,,,,,,,197,
621.333053,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,198,
621.39784,clEnqueueWriteBuffer|24738512,END,,,,,,,,,,,198,
621.474808,clCreateBuffer|General,START,,,,,,,,,,,199,
621.506138,clCreateBuffer|General,END,,,,,,,,,,,199,
621.513215,clEnqueueWriteBuffer|24738512,START,,,,,,,,,,,200,
