Timeline Trace
Generated on: 2020-06-10 19:37:26
Msec since Epoch: 1591817846306
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
335.906618,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
336.115288,clGetPlatformInfo|General,END,,,,,,,,,,,14,
336.119681,clGetPlatformInfo|General,START,,,,,,,,,,,15,
336.124069,clGetPlatformInfo|General,END,,,,,,,,,,,15,
336.140592,clGetPlatformInfo|General,START,,,,,,,,,,,16,
336.145917,clGetPlatformInfo|General,END,,,,,,,,,,,16,
336.150716,clGetPlatformInfo|General,START,,,,,,,,,,,17,
336.155216,clGetPlatformInfo|General,END,,,,,,,,,,,17,
336.193013,clGetDeviceIDs|General,START,,,,,,,,,,,18,
336.204756,clGetDeviceIDs|General,END,,,,,,,,,,,18,
336.209943,clGetDeviceIDs|General,START,,,,,,,,,,,19,
336.214876,clGetDeviceIDs|General,END,,,,,,,,,,,19,
336.224054,clRetainDevice|General,START,,,,,,,,,,,20,
336.229196,clRetainDevice|General,END,,,,,,,,,,,20,
336.246591,clRetainDevice|General,START,,,,,,,,,,,21,
336.25188,clRetainDevice|General,END,,,,,,,,,,,21,
336.259426,clCreateContext|General,START,,,,,,,,,,,22,
336.269994,clCreateContext|General,END,,,,,,,,,,,22,
336.280506,clCreateCommandQueue|General,START,,,,,,,,,,,23,
336.292469,clCreateCommandQueue|General,END,,,,,,,,,,,23,
336.29827,clGetDeviceInfo|General,START,,,,,,,,,,,24,
336.304656,clGetDeviceInfo|General,END,,,,,,,,,,,24,
336.312944,clGetDeviceInfo|General,START,,,,,,,,,,,25,
336.321321,clGetDeviceInfo|General,END,,,,,,,,,,,25,
336.432675,clRetainDevice|General,START,,,,,,,,,,,26,
336.441269,clRetainDevice|General,END,,,,,,,,,,,26,
336.446159,clRetainDevice|General,START,,,,,,,,,,,27,
336.450681,clRetainDevice|General,END,,,,,,,,,,,27,
336.45891,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
560.396415,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
560.414723,clReleaseDevice|General,START,,,,,,,,,,,29,
560.421997,clReleaseDevice|General,END,,,,,,,,,,,29,
560.426904,clReleaseDevice|General,START,,,,,,,,,,,30,
560.431886,clReleaseDevice|General,END,,,,,,,,,,,30,
560.436726,clReleaseDevice|General,START,,,,,,,,,,,31,
560.441405,clReleaseDevice|General,END,,,,,,,,,,,31,
560.46499,clCreateKernel|General,START,,,,,,,,,,,32,
561.76453,clCreateKernel|General,END,,,,,,,,,,,32,
561.77455,clCreateKernel|General,START,,,,,,,,,,,33,
562.970196,clCreateKernel|General,END,,,,,,,,,,,33,
562.977656,clCreateKernel|General,START,,,,,,,,,,,34,
564.17443,clCreateKernel|General,END,,,,,,,,,,,34,
564.181542,clCreateKernel|General,START,,,,,,,,,,,35,
565.375558,clCreateKernel|General,END,,,,,,,,,,,35,
565.382421,clCreateKernel|General,START,,,,,,,,,,,36,
566.587322,clCreateKernel|General,END,,,,,,,,,,,36,
566.594492,clCreateKernel|General,START,,,,,,,,,,,37,
567.787248,clCreateKernel|General,END,,,,,,,,,,,37,
567.793956,clCreateKernel|General,START,,,,,,,,,,,38,
568.988376,clCreateKernel|General,END,,,,,,,,,,,38,
568.994951,clCreateKernel|General,START,,,,,,,,,,,39,
570.191337,clCreateKernel|General,END,,,,,,,,,,,39,
570.198027,clCreateKernel|General,START,,,,,,,,,,,40,
571.38982,clCreateKernel|General,END,,,,,,,,,,,40,
571.396691,clCreateKernel|General,START,,,,,,,,,,,41,
572.598538,clCreateKernel|General,END,,,,,,,,,,,41,
572.605331,clCreateKernel|General,START,,,,,,,,,,,42,
573.802584,clCreateKernel|General,END,,,,,,,,,,,42,
573.938708,clCreateBuffer|General,START,,,,,,,,,,,43,
573.989562,clCreateBuffer|General,END,,,,,,,,,,,43,
574.000111,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,44,
574.128753,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,44,
574.197186,clCreateBuffer|General,START,,,,,,,,,,,45,
574.227733,clCreateBuffer|General,END,,,,,,,,,,,45,
574.234691,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,46,
574.295991,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,46,
574.37396,clCreateBuffer|General,START,,,,,,,,,,,47,
574.404311,clCreateBuffer|General,END,,,,,,,,,,,47,
574.411295,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,48,
574.471478,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,48,
574.583552,clCreateBuffer|General,START,,,,,,,,,,,49,
574.61447,clCreateBuffer|General,END,,,,,,,,,,,49,
574.621439,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,50,
574.680411,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,50,
574.754201,clCreateBuffer|General,START,,,,,,,,,,,51,
574.782885,clCreateBuffer|General,END,,,,,,,,,,,51,
574.789694,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,52,
574.846004,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,52,
574.905442,clCreateBuffer|General,START,,,,,,,,,,,53,
574.933368,clCreateBuffer|General,END,,,,,,,,,,,53,
574.94007,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,54,
574.992262,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,54,
575.049821,clCreateBuffer|General,START,,,,,,,,,,,55,
575.077942,clCreateBuffer|General,END,,,,,,,,,,,55,
575.084742,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,56,
575.133132,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,56,
575.201919,clCreateBuffer|General,START,,,,,,,,,,,57,
575.231154,clCreateBuffer|General,END,,,,,,,,,,,57,
575.238046,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,58,
575.291082,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,58,
575.35229,clCreateBuffer|General,START,,,,,,,,,,,59,
575.381231,clCreateBuffer|General,END,,,,,,,,,,,59,
575.387741,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,60,
575.441608,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,60,
575.512361,clCreateBuffer|General,START,,,,,,,,,,,61,
575.541613,clCreateBuffer|General,END,,,,,,,,,,,61,
575.548478,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,62,
575.599073,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,62,
575.669024,clCreateBuffer|General,START,,,,,,,,,,,63,
575.698137,clCreateBuffer|General,END,,,,,,,,,,,63,
575.704952,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,64,
575.758494,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,64,
577.867836,clCreateBuffer|General,START,,,,,,,,,,,65,
578.387987,clCreateBuffer|General,END,,,,,,,,,,,65,
578.396858,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,66,
579.342237,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,66,
581.39212,clCreateBuffer|General,START,,,,,,,,,,,67,
581.896737,clCreateBuffer|General,END,,,,,,,,,,,67,
581.90631,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,68,
582.847978,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,68,
584.302777,clCreateBuffer|General,START,,,,,,,,,,,69,
584.814029,clCreateBuffer|General,END,,,,,,,,,,,69,
584.823057,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,70,
585.803191,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,70,
585.904106,clCreateBuffer|General,START,,,,,,,,,,,71,
585.938505,clCreateBuffer|General,END,,,,,,,,,,,71,
585.94601,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,72,
585.998031,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,72,
586.053731,clCreateBuffer|General,START,,,,,,,,,,,73,
586.082476,clCreateBuffer|General,END,,,,,,,,,,,73,
586.089484,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,74,
586.137625,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,74,
586.204297,clCreateBuffer|General,START,,,,,,,,,,,75,
586.234197,clCreateBuffer|General,END,,,,,,,,,,,75,
586.240949,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,76,
586.296746,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,76,
586.352382,clCreateBuffer|General,START,,,,,,,,,,,77,
586.381513,clCreateBuffer|General,END,,,,,,,,,,,77,
586.38819,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,78,
586.439716,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,78,
586.494551,clCreateBuffer|General,START,,,,,,,,,,,79,
586.535555,clCreateBuffer|General,END,,,,,,,,,,,79,
586.542351,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,80,
586.590675,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,80,
586.655981,clCreateBuffer|General,START,,,,,,,,,,,81,
586.68475,clCreateBuffer|General,END,,,,,,,,,,,81,
586.691572,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,82,
586.743901,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,82,
586.824747,clCreateBuffer|General,START,,,,,,,,,,,83,
586.855735,clCreateBuffer|General,END,,,,,,,,,,,83,
586.862769,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,84,
586.917148,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,84,
586.986265,clCreateBuffer|General,START,,,,,,,,,,,85,
587.014694,clCreateBuffer|General,END,,,,,,,,,,,85,
587.021735,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,86,
587.0788,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,86,
587.134283,clCreateBuffer|General,START,,,,,,,,,,,87,
587.161997,clCreateBuffer|General,END,,,,,,,,,,,87,
587.168799,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,88,
587.21798,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,88,
587.271055,clCreateBuffer|General,START,,,,,,,,,,,89,
587.299576,clCreateBuffer|General,END,,,,,,,,,,,89,
587.306517,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,90,
587.353675,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,90,
587.418159,clCreateBuffer|General,START,,,,,,,,,,,91,
587.446958,clCreateBuffer|General,END,,,,,,,,,,,91,
587.453765,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,92,
587.51432,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,92,
587.572959,clCreateBuffer|General,START,,,,,,,,,,,93,
587.60134,clCreateBuffer|General,END,,,,,,,,,,,93,
587.608232,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,94,
587.659029,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,94,
587.715151,clCreateBuffer|General,START,,,,,,,,,,,95,
587.742919,clCreateBuffer|General,END,,,,,,,,,,,95,
587.749397,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,96,
587.797429,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,96,
587.864871,clCreateBuffer|General,START,,,,,,,,,,,97,
587.893453,clCreateBuffer|General,END,,,,,,,,,,,97,
587.900284,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,98,
587.953296,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,98,
588.013597,clCreateBuffer|General,START,,,,,,,,,,,99,
588.041549,clCreateBuffer|General,END,,,,,,,,,,,99,
588.048434,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,100,
588.099345,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,100,
588.155215,clCreateBuffer|General,START,,,,,,,,,,,101,
588.182342,clCreateBuffer|General,END,,,,,,,,,,,101,
588.189059,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,102,
588.238008,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,102,
588.306672,clCreateBuffer|General,START,,,,,,,,,,,103,
588.335904,clCreateBuffer|General,END,,,,,,,,,,,103,
588.342716,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,104,
588.397235,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,104,
588.453735,clCreateBuffer|General,START,,,,,,,,,,,105,
588.481884,clCreateBuffer|General,END,,,,,,,,,,,105,
588.488622,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,106,
588.550456,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,106,
588.605499,clCreateBuffer|General,START,,,,,,,,,,,107,
588.63652,clCreateBuffer|General,END,,,,,,,,,,,107,
588.643352,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,108,
588.695074,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,108,
588.77363,clCreateBuffer|General,START,,,,,,,,,,,109,
588.80519,clCreateBuffer|General,END,,,,,,,,,,,109,
588.812126,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,110,
588.867025,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,110,
588.93703,clCreateBuffer|General,START,,,,,,,,,,,111,
588.965572,clCreateBuffer|General,END,,,,,,,,,,,111,
588.972386,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,112,
589.027517,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,112,
589.095765,clCreateBuffer|General,START,,,,,,,,,,,113,
589.125161,clCreateBuffer|General,END,,,,,,,,,,,113,
589.131802,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,114,
589.185555,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,114,
589.241248,clCreateBuffer|General,START,,,,,,,,,,,115,
589.268958,clCreateBuffer|General,END,,,,,,,,,,,115,
589.275587,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,116,
589.326872,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,116,
589.380161,clCreateBuffer|General,START,,,,,,,,,,,117,
589.407893,clCreateBuffer|General,END,,,,,,,,,,,117,
589.414404,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,118,
589.463226,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,118,
589.540564,clCreateBuffer|General,START,,,,,,,,,,,119,
589.569794,clCreateBuffer|General,END,,,,,,,,,,,119,
589.576508,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,120,
589.628994,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,120,
589.706229,clCreateBuffer|General,START,,,,,,,,,,,121,
589.74615,clCreateBuffer|General,END,,,,,,,,,,,121,
589.753571,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,122,
589.821747,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,122,
589.89788,clCreateBuffer|General,START,,,,,,,,,,,123,
589.937645,clCreateBuffer|General,END,,,,,,,,,,,123,
589.94445,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,124,
590.017272,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,124,
590.106574,clCreateBuffer|General,START,,,,,,,,,,,125,
590.150544,clCreateBuffer|General,END,,,,,,,,,,,125,
590.157558,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,126,
590.238833,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,126,
590.29567,clCreateBuffer|General,START,,,,,,,,,,,127,
590.326697,clCreateBuffer|General,END,,,,,,,,,,,127,
590.333459,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,128,
590.382522,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,128,
590.436514,clCreateBuffer|General,START,,,,,,,,,,,129,
590.463814,clCreateBuffer|General,END,,,,,,,,,,,129,
590.470437,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,130,
590.521964,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,130,
590.591419,clCreateBuffer|General,START,,,,,,,,,,,131,
590.621306,clCreateBuffer|General,END,,,,,,,,,,,131,
590.628198,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,132,
590.681242,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,132,
590.737448,clCreateBuffer|General,START,,,,,,,,,,,133,
590.765879,clCreateBuffer|General,END,,,,,,,,,,,133,
590.772847,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,134,
590.823122,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,134,
590.876092,clCreateBuffer|General,START,,,,,,,,,,,135,
590.903805,clCreateBuffer|General,END,,,,,,,,,,,135,
590.910362,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,136,
590.958049,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,136,
591.021941,clCreateBuffer|General,START,,,,,,,,,,,137,
591.050915,clCreateBuffer|General,END,,,,,,,,,,,137,
591.05748,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,138,
591.111804,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,138,
591.179314,clCreateBuffer|General,START,,,,,,,,,,,139,
591.209577,clCreateBuffer|General,END,,,,,,,,,,,139,
591.216281,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,140,
591.26741,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,140,
591.33438,clCreateBuffer|General,START,,,,,,,,,,,141,
591.363884,clCreateBuffer|General,END,,,,,,,,,,,141,
591.370856,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,142,
591.444514,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,142,
591.514837,clCreateBuffer|General,START,,,,,,,,,,,143,
591.545433,clCreateBuffer|General,END,,,,,,,,,,,143,
591.552177,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,144,
591.602609,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,144,
591.655728,clCreateBuffer|General,START,,,,,,,,,,,145,
591.683752,clCreateBuffer|General,END,,,,,,,,,,,145,
591.690353,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,146,
591.738419,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,146,
591.802056,clCreateBuffer|General,START,,,,,,,,,,,147,
591.830984,clCreateBuffer|General,END,,,,,,,,,,,147,
591.837865,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,148,
591.889291,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,148,
591.973935,clCreateBuffer|General,START,,,,,,,,,,,149,
592.014861,clCreateBuffer|General,END,,,,,,,,,,,149,
592.021922,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,150,
592.093155,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,150,
592.174447,clCreateBuffer|General,START,,,,,,,,,,,151,
592.215327,clCreateBuffer|General,END,,,,,,,,,,,151,
592.222105,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,152,
592.290055,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,152,
592.377881,clCreateBuffer|General,START,,,,,,,,,,,153,
592.418406,clCreateBuffer|General,END,,,,,,,,,,,153,
592.42545,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,154,
592.515459,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,154,
592.573657,clCreateBuffer|General,START,,,,,,,,,,,155,
592.60184,clCreateBuffer|General,END,,,,,,,,,,,155,
592.608652,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,156,
592.662025,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,156,
592.716118,clCreateBuffer|General,START,,,,,,,,,,,157,
592.744062,clCreateBuffer|General,END,,,,,,,,,,,157,
592.750643,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,158,
592.799298,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,158,
592.873763,clCreateBuffer|General,START,,,,,,,,,,,159,
592.904466,clCreateBuffer|General,END,,,,,,,,,,,159,
592.911744,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,160,
592.964621,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,160,
593.020358,clCreateBuffer|General,START,,,,,,,,,,,161,
593.04851,clCreateBuffer|General,END,,,,,,,,,,,161,
593.055311,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,162,
593.104326,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,162,
593.15809,clCreateBuffer|General,START,,,,,,,,,,,163,
593.186513,clCreateBuffer|General,END,,,,,,,,,,,163,
593.193369,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,164,
593.243847,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,164,
593.311653,clCreateBuffer|General,START,,,,,,,,,,,165,
593.341058,clCreateBuffer|General,END,,,,,,,,,,,165,
593.347866,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,166,
593.400781,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,166,
593.476252,clCreateBuffer|General,START,,,,,,,,,,,167,
593.525711,clCreateBuffer|General,END,,,,,,,,,,,167,
593.53457,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,168,
593.590363,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,168,
593.659032,clCreateBuffer|General,START,,,,,,,,,,,169,
593.688253,clCreateBuffer|General,END,,,,,,,,,,,169,
593.695022,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,170,
593.749739,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,170,
593.805579,clCreateBuffer|General,START,,,,,,,,,,,171,
593.835588,clCreateBuffer|General,END,,,,,,,,,,,171,
593.842487,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,172,
593.894071,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,172,
593.948044,clCreateBuffer|General,START,,,,,,,,,,,173,
593.97595,clCreateBuffer|General,END,,,,,,,,,,,173,
593.982698,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,174,
594.03162,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,174,
594.095696,clCreateBuffer|General,START,,,,,,,,,,,175,
594.124713,clCreateBuffer|General,END,,,,,,,,,,,175,
594.131525,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,176,
594.183269,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,176,
594.278316,clCreateBuffer|General,START,,,,,,,,,,,177,
594.334198,clCreateBuffer|General,END,,,,,,,,,,,177,
594.34129,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,178,
594.430946,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,178,
594.534145,clCreateBuffer|General,START,,,,,,,,,,,179,
594.588312,clCreateBuffer|General,END,,,,,,,,,,,179,
594.602676,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,180,
594.693774,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,180,
594.799073,clCreateBuffer|General,START,,,,,,,,,,,181,
594.852507,clCreateBuffer|General,END,,,,,,,,,,,181,
594.859938,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,182,
594.964337,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,182,
595.024318,clCreateBuffer|General,START,,,,,,,,,,,183,
595.053949,clCreateBuffer|General,END,,,,,,,,,,,183,
595.060745,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,184,
595.10994,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,184,
595.16857,clCreateBuffer|General,START,,,,,,,,,,,185,
595.197264,clCreateBuffer|General,END,,,,,,,,,,,185,
595.20408,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,186,
595.252022,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,186,
595.329659,clCreateBuffer|General,START,,,,,,,,,,,187,
595.360718,clCreateBuffer|General,END,,,,,,,,,,,187,
595.3679,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,188,
595.421595,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,188,
595.484455,clCreateBuffer|General,START,,,,,,,,,,,189,
595.526763,clCreateBuffer|General,END,,,,,,,,,,,189,
595.535218,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,190,
595.586721,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,190,
595.641976,clCreateBuffer|General,START,,,,,,,,,,,191,
595.67036,clCreateBuffer|General,END,,,,,,,,,,,191,
595.677062,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,192,
595.725003,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,192,
595.790326,clCreateBuffer|General,START,,,,,,,,,,,193,
595.819064,clCreateBuffer|General,END,,,,,,,,,,,193,
595.826205,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,194,
595.880717,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,194,
595.950881,clCreateBuffer|General,START,,,,,,,,,,,195,
595.98127,clCreateBuffer|General,END,,,,,,,,,,,195,
595.988287,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,196,
596.042244,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,196,
596.11186,clCreateBuffer|General,START,,,,,,,,,,,197,
596.141349,clCreateBuffer|General,END,,,,,,,,,,,197,
596.148245,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,198,
596.204601,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,198,
596.262106,clCreateBuffer|General,START,,,,,,,,,,,199,
596.290905,clCreateBuffer|General,END,,,,,,,,,,,199,
596.297821,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,200,
