Timeline Trace
Generated on: 2020-11-14 16:08:04
Msec since Epoch: 1605370084601
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
354.571116,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
354.952877,clCreateCommandQueue|General,START,,,,,,,,,,,23,
354.965261,clCreateCommandQueue|General,END,,,,,,,,,,,23,
354.971203,clGetDeviceInfo|General,START,,,,,,,,,,,24,
354.977763,clGetDeviceInfo|General,END,,,,,,,,,,,24,
354.986306,clGetDeviceInfo|General,START,,,,,,,,,,,25,
354.994782,clGetDeviceInfo|General,END,,,,,,,,,,,25,
355.107263,clRetainDevice|General,START,,,,,,,,,,,26,
355.116535,clRetainDevice|General,END,,,,,,,,,,,26,
355.121512,clRetainDevice|General,START,,,,,,,,,,,27,
355.128877,clRetainDevice|General,END,,,,,,,,,,,27,
355.137308,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
616.006268,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
616.026542,clReleaseDevice|General,START,,,,,,,,,,,29,
616.034406,clReleaseDevice|General,END,,,,,,,,,,,29,
616.039545,clReleaseDevice|General,START,,,,,,,,,,,30,
616.044605,clReleaseDevice|General,END,,,,,,,,,,,30,
616.049386,clReleaseDevice|General,START,,,,,,,,,,,31,
616.054262,clReleaseDevice|General,END,,,,,,,,,,,31,
616.080099,clCreateKernel|General,START,,,,,,,,,,,32,
617.393798,clCreateKernel|General,END,,,,,,,,,,,32,
617.40424,clCreateKernel|General,START,,,,,,,,,,,33,
618.609641,clCreateKernel|General,END,,,,,,,,,,,33,
618.617907,clCreateKernel|General,START,,,,,,,,,,,34,
619.825483,clCreateKernel|General,END,,,,,,,,,,,34,
619.833268,clCreateKernel|General,START,,,,,,,,,,,35,
621.029277,clCreateKernel|General,END,,,,,,,,,,,35,
621.03665,clCreateKernel|General,START,,,,,,,,,,,36,
622.234651,clCreateKernel|General,END,,,,,,,,,,,36,
622.241969,clCreateKernel|General,START,,,,,,,,,,,37,
623.451547,clCreateKernel|General,END,,,,,,,,,,,37,
623.459098,clCreateKernel|General,START,,,,,,,,,,,38,
624.655188,clCreateKernel|General,END,,,,,,,,,,,38,
624.662355,clCreateKernel|General,START,,,,,,,,,,,39,
625.860419,clCreateKernel|General,END,,,,,,,,,,,39,
625.867764,clCreateKernel|General,START,,,,,,,,,,,40,
627.06432,clCreateKernel|General,END,,,,,,,,,,,40,
627.071949,clCreateKernel|General,START,,,,,,,,,,,41,
628.271573,clCreateKernel|General,END,,,,,,,,,,,41,
628.278931,clCreateKernel|General,START,,,,,,,,,,,42,
629.487403,clCreateKernel|General,END,,,,,,,,,,,42,
629.633177,clCreateBuffer|General,START,,,,,,,,,,,43,
629.687805,clCreateBuffer|General,END,,,,,,,,,,,43,
629.698894,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,44,
629.850927,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,44,
629.938496,clCreateBuffer|General,START,,,,,,,,,,,45,
629.970774,clCreateBuffer|General,END,,,,,,,,,,,45,
629.977855,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,46,
630.047243,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,46,
630.129557,clCreateBuffer|General,START,,,,,,,,,,,47,
630.162034,clCreateBuffer|General,END,,,,,,,,,,,47,
630.168966,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,48,
630.23712,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,48,
630.397308,clCreateBuffer|General,START,,,,,,,,,,,49,
630.43379,clCreateBuffer|General,END,,,,,,,,,,,49,
630.441244,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,50,
630.507882,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,50,
630.60761,clCreateBuffer|General,START,,,,,,,,,,,51,
630.640294,clCreateBuffer|General,END,,,,,,,,,,,51,
630.647326,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,52,
630.712597,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,52,
630.789725,clCreateBuffer|General,START,,,,,,,,,,,53,
630.820697,clCreateBuffer|General,END,,,,,,,,,,,53,
630.827566,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,54,
630.887372,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,54,
630.949333,clCreateBuffer|General,START,,,,,,,,,,,55,
630.979191,clCreateBuffer|General,END,,,,,,,,,,,55,
630.985832,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,56,
631.043841,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,56,
631.11826,clCreateBuffer|General,START,,,,,,,,,,,57,
631.149193,clCreateBuffer|General,END,,,,,,,,,,,57,
631.156179,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,58,
631.216164,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,58,
631.293028,clCreateBuffer|General,START,,,,,,,,,,,59,
631.339828,clCreateBuffer|General,END,,,,,,,,,,,59,
631.348369,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,60,
631.405202,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,60,
631.46824,clCreateBuffer|General,START,,,,,,,,,,,61,
631.497708,clCreateBuffer|General,END,,,,,,,,,,,61,
631.50433,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,62,
631.562117,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,62,
631.63635,clCreateBuffer|General,START,,,,,,,,,,,63,
631.670253,clCreateBuffer|General,END,,,,,,,,,,,63,
631.677243,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,64,
631.738162,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,64,
633.972022,clCreateBuffer|General,START,,,,,,,,,,,65,
634.552587,clCreateBuffer|General,END,,,,,,,,,,,65,
634.562079,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,66,
635.534823,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,66,
637.628826,clCreateBuffer|General,START,,,,,,,,,,,67,
638.161971,clCreateBuffer|General,END,,,,,,,,,,,67,
638.170166,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,68,
639.131558,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,68,
640.658931,clCreateBuffer|General,START,,,,,,,,,,,69,
641.200279,clCreateBuffer|General,END,,,,,,,,,,,69,
641.208417,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,70,
642.223177,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,70,
642.344935,clCreateBuffer|General,START,,,,,,,,,,,71,
642.381553,clCreateBuffer|General,END,,,,,,,,,,,71,
642.388962,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,72,
642.449537,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,72,
642.510524,clCreateBuffer|General,START,,,,,,,,,,,73,
642.539998,clCreateBuffer|General,END,,,,,,,,,,,73,
642.546954,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,74,
642.601763,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,74,
642.673429,clCreateBuffer|General,START,,,,,,,,,,,75,
642.705117,clCreateBuffer|General,END,,,,,,,,,,,75,
642.71194,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,76,
642.772744,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,76,
642.844864,clCreateBuffer|General,START,,,,,,,,,,,77,
642.875459,clCreateBuffer|General,END,,,,,,,,,,,77,
642.882246,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,78,
642.941014,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,78,
642.999595,clCreateBuffer|General,START,,,,,,,,,,,79,
643.028454,clCreateBuffer|General,END,,,,,,,,,,,79,
643.035267,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,80,
643.092423,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,80,
643.162746,clCreateBuffer|General,START,,,,,,,,,,,81,
643.193253,clCreateBuffer|General,END,,,,,,,,,,,81,
643.200139,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,82,
643.259378,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,82,
643.371833,clCreateBuffer|General,START,,,,,,,,,,,83,
643.4051,clCreateBuffer|General,END,,,,,,,,,,,83,
643.412469,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,84,
643.476006,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,84,
643.562825,clCreateBuffer|General,START,,,,,,,,,,,85,
643.593482,clCreateBuffer|General,END,,,,,,,,,,,85,
643.600302,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,86,
643.658495,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,86,
643.719264,clCreateBuffer|General,START,,,,,,,,,,,87,
643.748352,clCreateBuffer|General,END,,,,,,,,,,,87,
643.755015,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,88,
643.813547,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,88,
643.872071,clCreateBuffer|General,START,,,,,,,,,,,89,
643.900301,clCreateBuffer|General,END,,,,,,,,,,,89,
643.906944,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,90,
643.961582,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,90,
644.030799,clCreateBuffer|General,START,,,,,,,,,,,91,
644.061015,clCreateBuffer|General,END,,,,,,,,,,,91,
644.0678,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,92,
644.126846,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,92,
644.188865,clCreateBuffer|General,START,,,,,,,,,,,93,
644.218797,clCreateBuffer|General,END,,,,,,,,,,,93,
644.225738,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,94,
644.283337,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,94,
644.358343,clCreateBuffer|General,START,,,,,,,,,,,95,
644.389407,clCreateBuffer|General,END,,,,,,,,,,,95,
644.396205,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,96,
644.453826,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,96,
644.527225,clCreateBuffer|General,START,,,,,,,,,,,97,
644.559121,clCreateBuffer|General,END,,,,,,,,,,,97,
644.565719,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,98,
644.62489,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,98,
644.685046,clCreateBuffer|General,START,,,,,,,,,,,99,
644.714101,clCreateBuffer|General,END,,,,,,,,,,,99,
644.720859,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,100,
644.777241,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,100,
644.835803,clCreateBuffer|General,START,,,,,,,,,,,101,
644.864041,clCreateBuffer|General,END,,,,,,,,,,,101,
644.87063,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,102,
644.927664,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,102,
644.99947,clCreateBuffer|General,START,,,,,,,,,,,103,
645.029371,clCreateBuffer|General,END,,,,,,,,,,,103,
645.036166,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,104,
645.095625,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,104,
645.156608,clCreateBuffer|General,START,,,,,,,,,,,105,
645.185871,clCreateBuffer|General,END,,,,,,,,,,,105,
645.196167,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,106,
645.252289,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,106,
645.310201,clCreateBuffer|General,START,,,,,,,,,,,107,
645.355632,clCreateBuffer|General,END,,,,,,,,,,,107,
645.363841,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,108,
645.420368,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,108,
645.504898,clCreateBuffer|General,START,,,,,,,,,,,109,
645.53706,clCreateBuffer|General,END,,,,,,,,,,,109,
645.54416,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,110,
645.602065,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,110,
645.680273,clCreateBuffer|General,START,,,,,,,,,,,111,
645.711252,clCreateBuffer|General,END,,,,,,,,,,,111,
645.7181,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,112,
645.781711,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,112,
645.855726,clCreateBuffer|General,START,,,,,,,,,,,113,
645.886893,clCreateBuffer|General,END,,,,,,,,,,,113,
645.893744,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,114,
645.954518,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,114,
646.014185,clCreateBuffer|General,START,,,,,,,,,,,115,
646.042779,clCreateBuffer|General,END,,,,,,,,,,,115,
646.049391,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,116,
646.105196,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,116,
646.168333,clCreateBuffer|General,START,,,,,,,,,,,117,
646.197767,clCreateBuffer|General,END,,,,,,,,,,,117,
646.204449,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,118,
646.261165,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,118,
646.347212,clCreateBuffer|General,START,,,,,,,,,,,119,
646.379288,clCreateBuffer|General,END,,,,,,,,,,,119,
646.386582,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,120,
646.446522,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,120,
646.530294,clCreateBuffer|General,START,,,,,,,,,,,121,
646.571628,clCreateBuffer|General,END,,,,,,,,,,,121,
646.578513,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,122,
646.653788,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,122,
646.734823,clCreateBuffer|General,START,,,,,,,,,,,123,
646.77489,clCreateBuffer|General,END,,,,,,,,,,,123,
646.781831,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,124,
646.859364,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,124,
646.955682,clCreateBuffer|General,START,,,,,,,,,,,125,
646.998284,clCreateBuffer|General,END,,,,,,,,,,,125,
647.005322,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,126,
647.082392,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,126,
647.144393,clCreateBuffer|General,START,,,,,,,,,,,127,
647.176824,clCreateBuffer|General,END,,,,,,,,,,,127,
647.183362,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,128,
647.241587,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,128,
647.298869,clCreateBuffer|General,START,,,,,,,,,,,129,
647.345109,clCreateBuffer|General,END,,,,,,,,,,,129,
647.353294,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,130,
647.407104,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,130,
647.477656,clCreateBuffer|General,START,,,,,,,,,,,131,
647.508131,clCreateBuffer|General,END,,,,,,,,,,,131,
647.51471,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,132,
647.573687,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,132,
647.63365,clCreateBuffer|General,START,,,,,,,,,,,133,
647.663518,clCreateBuffer|General,END,,,,,,,,,,,133,
647.670062,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,134,
647.727784,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,134,
647.78541,clCreateBuffer|General,START,,,,,,,,,,,135,
647.81481,clCreateBuffer|General,END,,,,,,,,,,,135,
647.821587,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,136,
647.877993,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,136,
647.952946,clCreateBuffer|General,START,,,,,,,,,,,137,
647.983466,clCreateBuffer|General,END,,,,,,,,,,,137,
647.990306,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,138,
648.049843,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,138,
648.122505,clCreateBuffer|General,START,,,,,,,,,,,139,
648.1532,clCreateBuffer|General,END,,,,,,,,,,,139,
648.160202,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,140,
648.220853,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,140,
648.29397,clCreateBuffer|General,START,,,,,,,,,,,141,
648.349891,clCreateBuffer|General,END,,,,,,,,,,,141,
648.362829,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,142,
648.493655,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,142,
648.570988,clCreateBuffer|General,START,,,,,,,,,,,143,
648.60449,clCreateBuffer|General,END,,,,,,,,,,,143,
648.611592,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,144,
648.669952,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,144,
648.727857,clCreateBuffer|General,START,,,,,,,,,,,145,
648.757029,clCreateBuffer|General,END,,,,,,,,,,,145,
648.763689,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,146,
648.818016,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,146,
648.887961,clCreateBuffer|General,START,,,,,,,,,,,147,
648.918426,clCreateBuffer|General,END,,,,,,,,,,,147,
648.925238,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,148,
648.984685,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,148,
649.077669,clCreateBuffer|General,START,,,,,,,,,,,149,
649.120508,clCreateBuffer|General,END,,,,,,,,,,,149,
649.127507,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,150,
649.204643,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,150,
649.286414,clCreateBuffer|General,START,,,,,,,,,,,151,
649.354634,clCreateBuffer|General,END,,,,,,,,,,,151,
649.367608,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,152,
649.443136,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,152,
649.538673,clCreateBuffer|General,START,,,,,,,,,,,153,
649.586446,clCreateBuffer|General,END,,,,,,,,,,,153,
649.593639,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,154,
649.68189,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,154,
649.744069,clCreateBuffer|General,START,,,,,,,,,,,155,
649.773552,clCreateBuffer|General,END,,,,,,,,,,,155,
649.780475,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,156,
649.836764,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,156,
649.893999,clCreateBuffer|General,START,,,,,,,,,,,157,
649.922937,clCreateBuffer|General,END,,,,,,,,,,,157,
649.929481,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,158,
649.98672,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,158,
650.055349,clCreateBuffer|General,START,,,,,,,,,,,159,
650.086016,clCreateBuffer|General,END,,,,,,,,,,,159,
650.092802,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,160,
650.15173,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,160,
650.210402,clCreateBuffer|General,START,,,,,,,,,,,161,
650.239658,clCreateBuffer|General,END,,,,,,,,,,,161,
650.246316,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,162,
650.302128,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,162,
650.382536,clCreateBuffer|General,START,,,,,,,,,,,163,
650.415324,clCreateBuffer|General,END,,,,,,,,,,,163,
650.422257,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,164,
650.477391,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,164,
650.558495,clCreateBuffer|General,START,,,,,,,,,,,165,
650.591016,clCreateBuffer|General,END,,,,,,,,,,,165,
650.597859,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,166,
650.656337,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,166,
650.737208,clCreateBuffer|General,START,,,,,,,,,,,167,
650.768096,clCreateBuffer|General,END,,,,,,,,,,,167,
650.775018,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,168,
650.839287,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,168,
650.911594,clCreateBuffer|General,START,,,,,,,,,,,169,
650.941895,clCreateBuffer|General,END,,,,,,,,,,,169,
650.948917,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,170,
651.010576,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,170,
651.070081,clCreateBuffer|General,START,,,,,,,,,,,171,
651.101397,clCreateBuffer|General,END,,,,,,,,,,,171,
651.108178,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,172,
651.166209,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,172,
651.223595,clCreateBuffer|General,START,,,,,,,,,,,173,
651.254074,clCreateBuffer|General,END,,,,,,,,,,,173,
651.260713,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,174,
651.317603,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,174,
651.413655,clCreateBuffer|General,START,,,,,,,,,,,175,
651.445685,clCreateBuffer|General,END,,,,,,,,,,,175,
651.452485,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,176,
651.513006,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,176,
651.611235,clCreateBuffer|General,START,,,,,,,,,,,177,
651.67714,clCreateBuffer|General,END,,,,,,,,,,,177,
651.684597,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,178,
651.783482,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,178,
651.880803,clCreateBuffer|General,START,,,,,,,,,,,179,
651.934695,clCreateBuffer|General,END,,,,,,,,,,,179,
651.942084,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,180,
652.040079,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,180,
652.148182,clCreateBuffer|General,START,,,,,,,,,,,181,
652.208266,clCreateBuffer|General,END,,,,,,,,,,,181,
652.215825,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,182,
652.319702,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,182,
652.410088,clCreateBuffer|General,START,,,,,,,,,,,183,
652.442643,clCreateBuffer|General,END,,,,,,,,,,,183,
652.449459,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,184,
652.508887,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,184,
652.572538,clCreateBuffer|General,START,,,,,,,,,,,185,
652.602856,clCreateBuffer|General,END,,,,,,,,,,,185,
652.609718,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,186,
652.66494,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,186,
652.752099,clCreateBuffer|General,START,,,,,,,,,,,187,
652.78524,clCreateBuffer|General,END,,,,,,,,,,,187,
652.792093,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,188,
652.852577,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,188,
652.914976,clCreateBuffer|General,START,,,,,,,,,,,189,
652.946105,clCreateBuffer|General,END,,,,,,,,,,,189,
652.95654,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,190,
653.015772,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,190,
653.076475,clCreateBuffer|General,START,,,,,,,,,,,191,
653.10578,clCreateBuffer|General,END,,,,,,,,,,,191,
653.112598,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,192,
653.169886,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,192,
653.240762,clCreateBuffer|General,START,,,,,,,,,,,193,
653.271805,clCreateBuffer|General,END,,,,,,,,,,,193,
653.278983,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,194,
653.35866,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,194,
653.440583,clCreateBuffer|General,START,,,,,,,,,,,195,
653.472659,clCreateBuffer|General,END,,,,,,,,,,,195,
653.479949,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,196,
653.543497,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,196,
653.619062,clCreateBuffer|General,START,,,,,,,,,,,197,
653.650422,clCreateBuffer|General,END,,,,,,,,,,,197,
653.657376,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,198,
653.715762,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,198,
653.777423,clCreateBuffer|General,START,,,,,,,,,,,199,
653.807465,clCreateBuffer|General,END,,,,,,,,,,,199,
653.814496,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,200,
