Profile Summary
Generated on: 2020-11-14 16:03:32
Msec since Epoch: 1605369812065
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1
Target devices: xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clWaitForEvents,422,11351.7,0.10671,26.8998,305.918,
clCreateBuffer,810,5098.11,0.018424,6.29397,48.0657,
clEnqueueReadBuffer,41,701.128,0.149122,17.1007,84.8313,
clReleaseMemObject,455,597.052,0.004551,1.3122,9.38735,
clSetKernelArg,4372,349.371,0.00452,0.079911,10.7858,
clCreateProgramWithBinary,1,281.04,281.04,281.04,281.04,
clEnqueueTask,422,247.464,0.074988,0.586408,17.5726,
clCreateKernel,71,88.5451,1.19601,1.24711,1.29807,
clEnqueueWriteBuffer,268,34.9104,0.051821,0.130263,1.51653,
clGetEventProfilingInfo,844,5.05949,0.004677,0.00599465,0.041908,
clReleaseEvent,422,3.98799,0.007066,0.0094502,0.031263,
clReleaseKernel,60,0.414721,0.006092,0.00691202,0.023927,
clGetPlatformInfo,14,0.089617,0.004481,0.00640121,0.024891,
clGetExtensionFunctionAddress,2,0.087423,0.016503,0.0437115,0.07092,
clRetainDevice,4,0.026871,0.005711,0.00671775,0.008445,
clReleaseDevice,3,0.018775,0.005231,0.00625833,0.008184,
clGetExtensionFunctionAddressForPlatform,2,0.017421,0.005898,0.0087105,0.011523,
clGetDeviceIDs,2,0.01741,0.005125,0.008705,0.012285,
clGetDeviceInfo,2,0.015235,0.006795,0.0076175,0.00844,
clCreateCommandQueue,1,0.0132,0.0132,0.0132,0.0132,
clCreateContext,1,0.01089,0.01089,0.01089,0.01089,


Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
task_concat,8,253.974,3.73973,31.7468,72.8464,
task_conv2_1x1_direct,8,1635.73,99.2776,204.466,294.786,
task_datamover,2,39.6115,13.2511,19.8058,26.3604,
task_datamover,1,26.349,26.349,26.349,26.349,
task_datamover,1,0.27036,0.27036,0.27036,0.27036,
task_datamover,1,0.378416,0.378416,0.378416,0.378416,
task_datamover,1,0.268887,0.268887,0.268887,0.268887,
task_datamover,1,0.26329,0.26329,0.26329,0.26329,
task_datamover,2,0.695102,0.270035,0.347551,0.425067,
task_datamover,1,10.6689,10.6689,10.6689,10.6689,
task_datamover,1,3.38579,3.38579,3.38579,3.38579,
task_datamover,1,13.2411,13.2411,13.2411,13.2411,
task_datamover,2,26.4907,13.2452,13.2454,13.2456,
task_datamover,2,37.0148,10.6633,18.5074,26.3515,
task_datamover,1,13.2928,13.2928,13.2928,13.2928,
task_datamover,2,21.2729,10.6176,10.6364,10.6553,
task_datamover,1,26.3449,26.3449,26.3449,26.3449,
task_datamover,1,10.6178,10.6178,10.6178,10.6178,
task_datamover,1,0.428072,0.428072,0.428072,0.428072,
task_datamover,1,13.285,13.285,13.285,13.285,
task_datamover,2,26.5423,13.2423,13.2712,13.3,
task_datamover,3,0.465526,0.098749,0.155175,0.264617,
task_datamover,2,0.218409,0.104779,0.109204,0.11363,
task_datamover,1,13.2578,13.2578,13.2578,13.2578,
task_datamover,1,26.3988,26.3988,26.3988,26.3988,
task_datamover,3,39.8027,13.2396,13.2676,13.2991,
task_datamover,1,1.42768,1.42768,1.42768,1.42768,
task_datamover,1,10.6532,10.6532,10.6532,10.6532,
task_datamover,1,13.2758,13.2758,13.2758,13.2758,
task_datamover,1,10.6802,10.6802,10.6802,10.6802,
task_datamover,1,0.435067,0.435067,0.435067,0.435067,
task_datamover,2,26.4893,13.2445,13.2447,13.2448,
task_datamover,2,36.9691,10.6261,18.4845,26.343,
task_datamover,1,13.2364,13.2364,13.2364,13.2364,
task_datamover,3,37.4299,0.434122,12.4766,26.3685,
task_datamover,2,11.1027,0.433951,5.55137,10.6688,
task_datamover,1,10.6139,10.6139,10.6139,10.6139,
task_datamover,1,3.44696,3.44696,3.44696,3.44696,
task_datamover,1,13.2396,13.2396,13.2396,13.2396,
task_datamover,1,26.3648,26.3648,26.3648,26.3648,
task_datamover,2,52.701,26.3502,26.3505,26.3508,
task_datamover,2,14.0841,3.45022,7.04204,10.6339,
task_datamover,1,10.6254,10.6254,10.6254,10.6254,
task_datamover,1,26.3497,26.3497,26.3497,26.3497,
task_gather,5,192.653,13.8157,38.5307,55.0294,
task_matmul,12,863.831,0.896373,71.9859,264.916,
task_matops,219,2303.35,0.097522,10.5176,106.755,
task_pad_unpad,8,225.427,0.107499,28.1783,56.2617,
task_reduce,48,2660.66,0.097657,55.4305,128.039,
task_relu_sqrt_square,29,71.4379,0.089831,2.46337,14.1022,
task_tile,15,274.027,9.00603,18.2684,45.1101,
task_topk,5,1314.65,262.803,262.93,263.021,
task_transpose,5,16.3214,1.07716,3.26428,4.72494,


Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,41,1257.766410,13.101733,21345,695.794495,16.970597,
context0:1,WRITE,422,8689.351703,90.514080,19704.9,956.972769,2.267708,


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
31931312,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,16330.2,294.786,1:1:1,1:1:1,
31931312,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,10374.1,294.75,1:1:1,1:1:1,
31931312,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,13355.9,294.736,1:1:1,1:1:1,
31927760,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,8972.62,264.916,1:1:1,1:1:1,
31927760,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,14915.7,264.867,1:1:1,1:1:1,
31927760,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,11931.6,264.856,1:1:1,1:1:1,
31932656,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,15453.3,263.021,1:1:1,1:1:1,
31932656,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,12468.4,263.006,1:1:1,1:1:1,
31932656,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,9505.51,262.918,1:1:1,1:1:1,
31932656,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,7020.57,262.905,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
17228759040,0,0,1584.9,16.993433,13107.2,771.309717,
9916416,0,0,1626.96,16.881155,4.608,0.272967,
17228754944,0,0,834.535,16.398320,41943.1,2557.768357,
17272012800,0,0,888.936,16.158462,40.96,2.534895,
17271357440,0,0,872.253,15.960226,655.36,41.062075,
1047236608,0,0,16224.5,11.214086,104858,9350.525758,
