Timeline Trace
Generated on: 2020-06-10 19:30:39
Msec since Epoch: 1591817439387
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
335.896034,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
336.473476,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
585.587298,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
585.609573,clReleaseDevice|General,START,,,,,,,,,,,29,
585.617624,clReleaseDevice|General,END,,,,,,,,,,,29,
585.622836,clReleaseDevice|General,START,,,,,,,,,,,30,
585.627945,clReleaseDevice|General,END,,,,,,,,,,,30,
585.632686,clReleaseDevice|General,START,,,,,,,,,,,31,
585.637473,clReleaseDevice|General,END,,,,,,,,,,,31,
585.663358,clCreateKernel|General,START,,,,,,,,,,,32,
586.954471,clCreateKernel|General,END,,,,,,,,,,,32,
586.963841,clCreateKernel|General,START,,,,,,,,,,,33,
588.160278,clCreateKernel|General,END,,,,,,,,,,,33,
588.167555,clCreateKernel|General,START,,,,,,,,,,,34,
589.365231,clCreateKernel|General,END,,,,,,,,,,,34,
589.3722,clCreateKernel|General,START,,,,,,,,,,,35,
590.577164,clCreateKernel|General,END,,,,,,,,,,,35,
590.584099,clCreateKernel|General,START,,,,,,,,,,,36,
591.775375,clCreateKernel|General,END,,,,,,,,,,,36,
591.781725,clCreateKernel|General,START,,,,,,,,,,,37,
592.974618,clCreateKernel|General,END,,,,,,,,,,,37,
592.981215,clCreateKernel|General,START,,,,,,,,,,,38,
594.172215,clCreateKernel|General,END,,,,,,,,,,,38,
594.178421,clCreateKernel|General,START,,,,,,,,,,,39,
595.373265,clCreateKernel|General,END,,,,,,,,,,,39,
595.379622,clCreateKernel|General,START,,,,,,,,,,,40,
596.581258,clCreateKernel|General,END,,,,,,,,,,,40,
596.587651,clCreateKernel|General,START,,,,,,,,,,,41,
597.779664,clCreateKernel|General,END,,,,,,,,,,,41,
597.785955,clCreateKernel|General,START,,,,,,,,,,,42,
598.980358,clCreateKernel|General,END,,,,,,,,,,,42,
599.126075,clCreateBuffer|General,START,,,,,,,,,,,43,
599.179975,clCreateBuffer|General,END,,,,,,,,,,,43,
599.190889,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,44,
599.322072,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,44,
599.392688,clCreateBuffer|General,START,,,,,,,,,,,45,
599.462209,clCreateBuffer|General,END,,,,,,,,,,,45,
599.472065,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,46,
599.542894,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,46,
599.633471,clCreateBuffer|General,START,,,,,,,,,,,47,
599.667358,clCreateBuffer|General,END,,,,,,,,,,,47,
599.674275,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,48,
599.737547,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,48,
599.813359,clCreateBuffer|General,START,,,,,,,,,,,49,
599.844272,clCreateBuffer|General,END,,,,,,,,,,,49,
599.850875,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,50,
599.902655,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,50,
599.976778,clCreateBuffer|General,START,,,,,,,,,,,51,
600.00772,clCreateBuffer|General,END,,,,,,,,,,,51,
600.014613,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,52,
600.069346,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,52,
600.130649,clCreateBuffer|General,START,,,,,,,,,,,53,
600.160244,clCreateBuffer|General,END,,,,,,,,,,,53,
600.166772,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,54,
600.227952,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,54,
600.295993,clCreateBuffer|General,START,,,,,,,,,,,55,
600.326561,clCreateBuffer|General,END,,,,,,,,,,,55,
600.333039,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,56,
600.382875,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,56,
600.466534,clCreateBuffer|General,START,,,,,,,,,,,57,
600.498297,clCreateBuffer|General,END,,,,,,,,,,,57,
600.505206,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,58,
600.554882,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,58,
600.616087,clCreateBuffer|General,START,,,,,,,,,,,59,
600.646487,clCreateBuffer|General,END,,,,,,,,,,,59,
600.653033,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,60,
600.705471,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,60,
600.764676,clCreateBuffer|General,START,,,,,,,,,,,61,
600.793605,clCreateBuffer|General,END,,,,,,,,,,,61,
600.800393,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,62,
600.861494,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,62,
600.939313,clCreateBuffer|General,START,,,,,,,,,,,63,
600.969921,clCreateBuffer|General,END,,,,,,,,,,,63,
600.976563,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,64,
601.026476,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,64,
603.10475,clCreateBuffer|General,START,,,,,,,,,,,65,
603.617142,clCreateBuffer|General,END,,,,,,,,,,,65,
603.626166,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,66,
604.558814,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,66,
606.559282,clCreateBuffer|General,START,,,,,,,,,,,67,
607.065321,clCreateBuffer|General,END,,,,,,,,,,,67,
607.073425,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,68,
608.015692,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,68,
609.468663,clCreateBuffer|General,START,,,,,,,,,,,69,
609.968144,clCreateBuffer|General,END,,,,,,,,,,,69,
609.975895,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,70,
610.88897,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,70,
610.99929,clCreateBuffer|General,START,,,,,,,,,,,71,
611.035721,clCreateBuffer|General,END,,,,,,,,,,,71,
611.042947,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,72,
611.095091,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,72,
611.152304,clCreateBuffer|General,START,,,,,,,,,,,73,
611.182203,clCreateBuffer|General,END,,,,,,,,,,,73,
611.188789,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,74,
611.238373,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,74,
611.306703,clCreateBuffer|General,START,,,,,,,,,,,75,
611.337217,clCreateBuffer|General,END,,,,,,,,,,,75,
611.343585,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,76,
611.400021,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,76,
611.467219,clCreateBuffer|General,START,,,,,,,,,,,77,
611.498009,clCreateBuffer|General,END,,,,,,,,,,,77,
611.504611,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,78,
611.566414,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,78,
611.630937,clCreateBuffer|General,START,,,,,,,,,,,79,
611.660888,clCreateBuffer|General,END,,,,,,,,,,,79,
611.667469,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,80,
611.715955,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,80,
611.783295,clCreateBuffer|General,START,,,,,,,,,,,81,
611.813257,clCreateBuffer|General,END,,,,,,,,,,,81,
611.819906,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,82,
611.868745,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,82,
611.950436,clCreateBuffer|General,START,,,,,,,,,,,83,
611.982075,clCreateBuffer|General,END,,,,,,,,,,,83,
611.989356,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,84,
612.042171,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,84,
612.111927,clCreateBuffer|General,START,,,,,,,,,,,85,
612.142269,clCreateBuffer|General,END,,,,,,,,,,,85,
612.148817,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,86,
612.212761,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,86,
612.27654,clCreateBuffer|General,START,,,,,,,,,,,87,
612.306835,clCreateBuffer|General,END,,,,,,,,,,,87,
612.313412,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,88,
612.36161,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,88,
612.427832,clCreateBuffer|General,START,,,,,,,,,,,89,
612.457962,clCreateBuffer|General,END,,,,,,,,,,,89,
612.464754,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,90,
612.513024,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,90,
612.57831,clCreateBuffer|General,START,,,,,,,,,,,91,
612.60855,clCreateBuffer|General,END,,,,,,,,,,,91,
612.615262,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,92,
612.665371,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,92,
612.724111,clCreateBuffer|General,START,,,,,,,,,,,93,
612.753675,clCreateBuffer|General,END,,,,,,,,,,,93,
612.760204,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,94,
612.820061,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,94,
612.889119,clCreateBuffer|General,START,,,,,,,,,,,95,
612.920228,clCreateBuffer|General,END,,,,,,,,,,,95,
612.926693,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,96,
612.975815,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,96,
613.044508,clCreateBuffer|General,START,,,,,,,,,,,97,
613.074699,clCreateBuffer|General,END,,,,,,,,,,,97,
613.081365,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,98,
613.130344,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,98,
613.18626,clCreateBuffer|General,START,,,,,,,,,,,99,
613.215189,clCreateBuffer|General,END,,,,,,,,,,,99,
613.221854,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,100,
613.270946,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,100,
613.327025,clCreateBuffer|General,START,,,,,,,,,,,101,
613.355937,clCreateBuffer|General,END,,,,,,,,,,,101,
613.362514,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,102,
613.432086,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,102,
613.509749,clCreateBuffer|General,START,,,,,,,,,,,103,
613.540679,clCreateBuffer|General,END,,,,,,,,,,,103,
613.547325,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,104,
613.597127,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,104,
613.653137,clCreateBuffer|General,START,,,,,,,,,,,105,
613.682578,clCreateBuffer|General,END,,,,,,,,,,,105,
613.689095,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,106,
613.736678,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,106,
613.791486,clCreateBuffer|General,START,,,,,,,,,,,107,
613.823623,clCreateBuffer|General,END,,,,,,,,,,,107,
613.829983,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,108,
613.879887,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,108,
613.959544,clCreateBuffer|General,START,,,,,,,,,,,109,
613.991348,clCreateBuffer|General,END,,,,,,,,,,,109,
613.998006,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,110,
614.06093,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,110,
614.139858,clCreateBuffer|General,START,,,,,,,,,,,111,
614.170866,clCreateBuffer|General,END,,,,,,,,,,,111,
614.177397,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,112,
614.226211,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,112,
614.295561,clCreateBuffer|General,START,,,,,,,,,,,113,
614.324956,clCreateBuffer|General,END,,,,,,,,,,,113,
614.33149,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,114,
614.380118,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,114,
614.44941,clCreateBuffer|General,START,,,,,,,,,,,115,
614.481193,clCreateBuffer|General,END,,,,,,,,,,,115,
614.487913,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,116,
614.537324,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,116,
614.593452,clCreateBuffer|General,START,,,,,,,,,,,117,
614.622751,clCreateBuffer|General,END,,,,,,,,,,,117,
614.629293,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,118,
614.689882,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,118,
614.7641,clCreateBuffer|General,START,,,,,,,,,,,119,
614.794347,clCreateBuffer|General,END,,,,,,,,,,,119,
614.800998,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,120,
614.849454,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,120,
614.930853,clCreateBuffer|General,START,,,,,,,,,,,121,
614.972446,clCreateBuffer|General,END,,,,,,,,,,,121,
614.979282,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,122,
615.046573,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,122,
615.124662,clCreateBuffer|General,START,,,,,,,,,,,123,
615.1688,clCreateBuffer|General,END,,,,,,,,,,,123,
615.175448,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,124,
615.244673,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,124,
615.337924,clCreateBuffer|General,START,,,,,,,,,,,125,
615.380187,clCreateBuffer|General,END,,,,,,,,,,,125,
615.386824,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,126,
615.472838,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,126,
615.538761,clCreateBuffer|General,START,,,,,,,,,,,127,
615.569876,clCreateBuffer|General,END,,,,,,,,,,,127,
615.576134,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,128,
615.627123,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,128,
615.682154,clCreateBuffer|General,START,,,,,,,,,,,129,
615.711082,clCreateBuffer|General,END,,,,,,,,,,,129,
615.717275,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,130,
615.765198,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,130,
615.830959,clCreateBuffer|General,START,,,,,,,,,,,131,
615.861031,clCreateBuffer|General,END,,,,,,,,,,,131,
615.867308,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,132,
615.918097,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,132,
615.973928,clCreateBuffer|General,START,,,,,,,,,,,133,
616.003512,clCreateBuffer|General,END,,,,,,,,,,,133,
616.009829,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,134,
616.069091,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,134,
616.130723,clCreateBuffer|General,START,,,,,,,,,,,135,
616.160919,clCreateBuffer|General,END,,,,,,,,,,,135,
616.167098,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,136,
616.214888,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,136,
616.279496,clCreateBuffer|General,START,,,,,,,,,,,137,
616.309482,clCreateBuffer|General,END,,,,,,,,,,,137,
616.315901,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,138,
616.364404,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,138,
616.442653,clCreateBuffer|General,START,,,,,,,,,,,139,
616.478749,clCreateBuffer|General,END,,,,,,,,,,,139,
616.485823,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,140,
616.536382,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,140,
616.604071,clCreateBuffer|General,START,,,,,,,,,,,141,
616.634173,clCreateBuffer|General,END,,,,,,,,,,,141,
616.640734,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,142,
616.723991,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,142,
616.790122,clCreateBuffer|General,START,,,,,,,,,,,143,
616.821434,clCreateBuffer|General,END,,,,,,,,,,,143,
616.82836,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,144,
616.877,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,144,
616.931647,clCreateBuffer|General,START,,,,,,,,,,,145,
616.961155,clCreateBuffer|General,END,,,,,,,,,,,145,
616.967883,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,146,
617.015918,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,146,
617.080682,clCreateBuffer|General,START,,,,,,,,,,,147,
617.110556,clCreateBuffer|General,END,,,,,,,,,,,147,
617.117433,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,148,
617.167174,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,148,
617.252703,clCreateBuffer|General,START,,,,,,,,,,,149,
617.297918,clCreateBuffer|General,END,,,,,,,,,,,149,
617.304743,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,150,
617.383395,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,150,
617.479967,clCreateBuffer|General,START,,,,,,,,,,,151,
617.521517,clCreateBuffer|General,END,,,,,,,,,,,151,
617.528667,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,152,
617.597437,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,152,
617.685799,clCreateBuffer|General,START,,,,,,,,,,,153,
617.726129,clCreateBuffer|General,END,,,,,,,,,,,153,
617.732973,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,154,
617.801027,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,154,
617.857998,clCreateBuffer|General,START,,,,,,,,,,,155,
617.890788,clCreateBuffer|General,END,,,,,,,,,,,155,
617.897508,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,156,
617.947117,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,156,
618.001016,clCreateBuffer|General,START,,,,,,,,,,,157,
618.030407,clCreateBuffer|General,END,,,,,,,,,,,157,
618.037103,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,158,
618.097423,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,158,
618.180902,clCreateBuffer|General,START,,,,,,,,,,,159,
618.213241,clCreateBuffer|General,END,,,,,,,,,,,159,
618.220171,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,160,
618.270309,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,160,
618.325742,clCreateBuffer|General,START,,,,,,,,,,,161,
618.35514,clCreateBuffer|General,END,,,,,,,,,,,161,
618.361606,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,162,
618.410468,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,162,
618.475093,clCreateBuffer|General,START,,,,,,,,,,,163,
618.504928,clCreateBuffer|General,END,,,,,,,,,,,163,
618.511501,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,164,
618.561003,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,164,
618.626794,clCreateBuffer|General,START,,,,,,,,,,,165,
618.656422,clCreateBuffer|General,END,,,,,,,,,,,165,
618.662819,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,166,
618.725091,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,166,
618.809094,clCreateBuffer|General,START,,,,,,,,,,,167,
618.840576,clCreateBuffer|General,END,,,,,,,,,,,167,
618.847115,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,168,
618.897554,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,168,
618.96611,clCreateBuffer|General,START,,,,,,,,,,,169,
618.996825,clCreateBuffer|General,END,,,,,,,,,,,169,
619.003385,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,170,
619.052585,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,170,
619.107734,clCreateBuffer|General,START,,,,,,,,,,,171,
619.138347,clCreateBuffer|General,END,,,,,,,,,,,171,
619.144955,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,172,
619.195111,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,172,
619.253644,clCreateBuffer|General,START,,,,,,,,,,,173,
619.283293,clCreateBuffer|General,END,,,,,,,,,,,173,
619.289821,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,174,
619.349298,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,174,
619.441579,clCreateBuffer|General,START,,,,,,,,,,,175,
619.474798,clCreateBuffer|General,END,,,,,,,,,,,175,
619.481355,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,176,
619.530906,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,176,
619.626279,clCreateBuffer|General,START,,,,,,,,,,,177,
619.680451,clCreateBuffer|General,END,,,,,,,,,,,177,
619.687292,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,178,
619.775345,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,178,
619.868387,clCreateBuffer|General,START,,,,,,,,,,,179,
619.92553,clCreateBuffer|General,END,,,,,,,,,,,179,
619.936063,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,180,
620.026252,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,180,
620.131798,clCreateBuffer|General,START,,,,,,,,,,,181,
620.185996,clCreateBuffer|General,END,,,,,,,,,,,181,
620.192957,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,182,
620.296729,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,182,
620.366703,clCreateBuffer|General,START,,,,,,,,,,,183,
620.397858,clCreateBuffer|General,END,,,,,,,,,,,183,
620.404371,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,184,
620.458794,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,184,
620.51949,clCreateBuffer|General,START,,,,,,,,,,,185,
620.549878,clCreateBuffer|General,END,,,,,,,,,,,185,
620.556602,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,186,
620.605393,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,186,
620.684443,clCreateBuffer|General,START,,,,,,,,,,,187,
620.720586,clCreateBuffer|General,END,,,,,,,,,,,187,
620.727906,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,188,
620.780158,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,188,
620.844036,clCreateBuffer|General,START,,,,,,,,,,,189,
620.874296,clCreateBuffer|General,END,,,,,,,,,,,189,
620.881072,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,190,
620.94295,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,190,
621.008195,clCreateBuffer|General,START,,,,,,,,,,,191,
621.038835,clCreateBuffer|General,END,,,,,,,,,,,191,
621.045627,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,192,
621.094682,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,192,
621.163205,clCreateBuffer|General,START,,,,,,,,,,,193,
621.193116,clCreateBuffer|General,END,,,,,,,,,,,193,
621.200374,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,194,
621.251014,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,194,
621.321668,clCreateBuffer|General,START,,,,,,,,,,,195,
621.352139,clCreateBuffer|General,END,,,,,,,,,,,195,
621.359173,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,196,
621.411328,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,196,
621.497607,clCreateBuffer|General,START,,,,,,,,,,,197,
621.529283,clCreateBuffer|General,END,,,,,,,,,,,197,
621.536158,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,198,
621.599736,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,198,
621.666752,clCreateBuffer|General,START,,,,,,,,,,,199,
621.697129,clCreateBuffer|General,END,,,,,,,,,,,199,
621.704169,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,200,
