Timeline Trace
Generated on: 2020-06-10 19:27:55
Msec since Epoch: 1591817275684
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.852511,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
335.049373,clGetPlatformInfo|General,END,,,,,,,,,,,13,
335.053744,clGetPlatformInfo|General,START,,,,,,,,,,,14,
335.058202,clGetPlatformInfo|General,END,,,,,,,,,,,14,
335.062574,clGetPlatformInfo|General,START,,,,,,,,,,,15,
335.06702,clGetPlatformInfo|General,END,,,,,,,,,,,15,
335.084681,clGetPlatformInfo|General,START,,,,,,,,,,,16,
335.089813,clGetPlatformInfo|General,END,,,,,,,,,,,16,
335.094658,clGetPlatformInfo|General,START,,,,,,,,,,,17,
335.099041,clGetPlatformInfo|General,END,,,,,,,,,,,17,
335.137623,clGetDeviceIDs|General,START,,,,,,,,,,,18,
335.149047,clGetDeviceIDs|General,END,,,,,,,,,,,18,
335.154127,clGetDeviceIDs|General,START,,,,,,,,,,,19,
335.158942,clGetDeviceIDs|General,END,,,,,,,,,,,19,
335.168456,clRetainDevice|General,START,,,,,,,,,,,20,
335.173724,clRetainDevice|General,END,,,,,,,,,,,20,
335.191078,clRetainDevice|General,START,,,,,,,,,,,21,
335.196106,clRetainDevice|General,END,,,,,,,,,,,21,
335.203213,clCreateContext|General,START,,,,,,,,,,,22,
335.213758,clCreateContext|General,END,,,,,,,,,,,22,
335.224003,clCreateCommandQueue|General,START,,,,,,,,,,,23,
335.235536,clCreateCommandQueue|General,END,,,,,,,,,,,23,
335.241487,clGetDeviceInfo|General,START,,,,,,,,,,,24,
335.247907,clGetDeviceInfo|General,END,,,,,,,,,,,24,
335.256135,clGetDeviceInfo|General,START,,,,,,,,,,,25,
335.264375,clGetDeviceInfo|General,END,,,,,,,,,,,25,
335.378017,clRetainDevice|General,START,,,,,,,,,,,26,
335.387459,clRetainDevice|General,END,,,,,,,,,,,26,
335.392243,clRetainDevice|General,START,,,,,,,,,,,27,
335.396723,clRetainDevice|General,END,,,,,,,,,,,27,
335.405001,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
569.463262,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
569.488245,clReleaseDevice|General,START,,,,,,,,,,,29,
569.496127,clReleaseDevice|General,END,,,,,,,,,,,29,
569.50142,clReleaseDevice|General,START,,,,,,,,,,,30,
569.506588,clReleaseDevice|General,END,,,,,,,,,,,30,
569.511649,clReleaseDevice|General,START,,,,,,,,,,,31,
569.51653,clReleaseDevice|General,END,,,,,,,,,,,31,
569.544711,clCreateKernel|General,START,,,,,,,,,,,32,
570.91031,clCreateKernel|General,END,,,,,,,,,,,32,
570.921389,clCreateKernel|General,START,,,,,,,,,,,33,
572.137724,clCreateKernel|General,END,,,,,,,,,,,33,
572.145431,clCreateKernel|General,START,,,,,,,,,,,34,
573.36117,clCreateKernel|General,END,,,,,,,,,,,34,
573.368445,clCreateKernel|General,START,,,,,,,,,,,35,
574.584819,clCreateKernel|General,END,,,,,,,,,,,35,
574.592323,clCreateKernel|General,START,,,,,,,,,,,36,
575.812598,clCreateKernel|General,END,,,,,,,,,,,36,
575.819828,clCreateKernel|General,START,,,,,,,,,,,37,
577.03876,clCreateKernel|General,END,,,,,,,,,,,37,
577.045982,clCreateKernel|General,START,,,,,,,,,,,38,
578.256205,clCreateKernel|General,END,,,,,,,,,,,38,
578.263184,clCreateKernel|General,START,,,,,,,,,,,39,
579.478335,clCreateKernel|General,END,,,,,,,,,,,39,
579.485369,clCreateKernel|General,START,,,,,,,,,,,40,
580.706738,clCreateKernel|General,END,,,,,,,,,,,40,
580.713941,clCreateKernel|General,START,,,,,,,,,,,41,
581.925348,clCreateKernel|General,END,,,,,,,,,,,41,
581.932417,clCreateKernel|General,START,,,,,,,,,,,42,
583.148008,clCreateKernel|General,END,,,,,,,,,,,42,
583.295307,clCreateBuffer|General,START,,,,,,,,,,,43,
583.348147,clCreateBuffer|General,END,,,,,,,,,,,43,
583.358898,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,44,
583.499172,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,44,
583.577894,clCreateBuffer|General,START,,,,,,,,,,,45,
583.60941,clCreateBuffer|General,END,,,,,,,,,,,45,
583.616677,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,46,
583.722572,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,46,
583.807134,clCreateBuffer|General,START,,,,,,,,,,,47,
583.837935,clCreateBuffer|General,END,,,,,,,,,,,47,
583.845255,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,48,
583.90871,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,48,
583.993877,clCreateBuffer|General,START,,,,,,,,,,,49,
584.023983,clCreateBuffer|General,END,,,,,,,,,,,49,
584.030896,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,50,
584.100684,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,50,
584.18111,clCreateBuffer|General,START,,,,,,,,,,,51,
584.211214,clCreateBuffer|General,END,,,,,,,,,,,51,
584.218506,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,52,
584.280038,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,52,
584.351029,clCreateBuffer|General,START,,,,,,,,,,,53,
584.380147,clCreateBuffer|General,END,,,,,,,,,,,53,
584.387123,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,54,
584.443499,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,54,
584.506598,clCreateBuffer|General,START,,,,,,,,,,,55,
584.534692,clCreateBuffer|General,END,,,,,,,,,,,55,
584.541472,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,56,
584.596415,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,56,
584.680821,clCreateBuffer|General,START,,,,,,,,,,,57,
584.710526,clCreateBuffer|General,END,,,,,,,,,,,57,
584.717514,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,58,
584.775344,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,58,
584.845148,clCreateBuffer|General,START,,,,,,,,,,,59,
584.873671,clCreateBuffer|General,END,,,,,,,,,,,59,
584.880317,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,60,
584.939288,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,60,
585.000877,clCreateBuffer|General,START,,,,,,,,,,,61,
585.028605,clCreateBuffer|General,END,,,,,,,,,,,61,
585.035466,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,62,
585.089889,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,62,
585.162714,clCreateBuffer|General,START,,,,,,,,,,,63,
585.190421,clCreateBuffer|General,END,,,,,,,,,,,63,
585.197275,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,64,
585.253842,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,64,
587.312953,clCreateBuffer|General,START,,,,,,,,,,,65,
587.826928,clCreateBuffer|General,END,,,,,,,,,,,65,
587.835732,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,66,
588.766145,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,66,
590.724535,clCreateBuffer|General,START,,,,,,,,,,,67,
591.215707,clCreateBuffer|General,END,,,,,,,,,,,67,
591.223475,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,68,
592.091679,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,68,
593.485851,clCreateBuffer|General,START,,,,,,,,,,,69,
593.996553,clCreateBuffer|General,END,,,,,,,,,,,69,
594.00544,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,70,
594.914987,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,70,
595.019962,clCreateBuffer|General,START,,,,,,,,,,,71,
595.055325,clCreateBuffer|General,END,,,,,,,,,,,71,
595.06309,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,72,
595.120843,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,72,
595.181386,clCreateBuffer|General,START,,,,,,,,,,,73,
595.20994,clCreateBuffer|General,END,,,,,,,,,,,73,
595.21682,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,74,
595.268946,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,74,
595.333833,clCreateBuffer|General,START,,,,,,,,,,,75,
595.362835,clCreateBuffer|General,END,,,,,,,,,,,75,
595.369748,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,76,
595.429856,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,76,
595.496939,clCreateBuffer|General,START,,,,,,,,,,,77,
595.526379,clCreateBuffer|General,END,,,,,,,,,,,77,
595.533278,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,78,
595.590593,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,78,
595.655831,clCreateBuffer|General,START,,,,,,,,,,,79,
595.684788,clCreateBuffer|General,END,,,,,,,,,,,79,
595.691564,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,80,
595.74763,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,80,
595.818415,clCreateBuffer|General,START,,,,,,,,,,,81,
595.846773,clCreateBuffer|General,END,,,,,,,,,,,81,
595.853682,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,82,
595.90928,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,82,
595.995303,clCreateBuffer|General,START,,,,,,,,,,,83,
596.025679,clCreateBuffer|General,END,,,,,,,,,,,83,
596.032891,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,84,
596.092502,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,84,
596.169376,clCreateBuffer|General,START,,,,,,,,,,,85,
596.198638,clCreateBuffer|General,END,,,,,,,,,,,85,
596.205564,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,86,
596.262117,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,86,
596.322833,clCreateBuffer|General,START,,,,,,,,,,,87,
596.350694,clCreateBuffer|General,END,,,,,,,,,,,87,
596.357516,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,88,
596.411782,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,88,
596.469661,clCreateBuffer|General,START,,,,,,,,,,,89,
596.498019,clCreateBuffer|General,END,,,,,,,,,,,89,
596.504807,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,90,
596.554504,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,90,
596.617537,clCreateBuffer|General,START,,,,,,,,,,,91,
596.661225,clCreateBuffer|General,END,,,,,,,,,,,91,
596.6694,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,92,
596.727505,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,92,
596.790828,clCreateBuffer|General,START,,,,,,,,,,,93,
596.820434,clCreateBuffer|General,END,,,,,,,,,,,93,
596.827308,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,94,
596.881739,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,94,
596.941969,clCreateBuffer|General,START,,,,,,,,,,,95,
596.974021,clCreateBuffer|General,END,,,,,,,,,,,95,
596.980888,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,96,
597.036737,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,96,
597.108263,clCreateBuffer|General,START,,,,,,,,,,,97,
597.13663,clCreateBuffer|General,END,,,,,,,,,,,97,
597.143706,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,98,
597.199126,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,98,
597.252421,clCreateBuffer|General,START,,,,,,,,,,,99,
597.278896,clCreateBuffer|General,END,,,,,,,,,,,99,
597.285612,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,100,
597.341627,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,100,
597.400175,clCreateBuffer|General,START,,,,,,,,,,,101,
597.427217,clCreateBuffer|General,END,,,,,,,,,,,101,
597.433907,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,102,
597.486789,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,102,
597.558981,clCreateBuffer|General,START,,,,,,,,,,,103,
597.587269,clCreateBuffer|General,END,,,,,,,,,,,103,
597.594178,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,104,
597.661605,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,104,
597.723681,clCreateBuffer|General,START,,,,,,,,,,,105,
597.752452,clCreateBuffer|General,END,,,,,,,,,,,105,
597.759132,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,106,
597.808415,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,106,
597.864481,clCreateBuffer|General,START,,,,,,,,,,,107,
597.894377,clCreateBuffer|General,END,,,,,,,,,,,107,
597.900834,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,108,
597.957285,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,108,
598.039289,clCreateBuffer|General,START,,,,,,,,,,,109,
598.069747,clCreateBuffer|General,END,,,,,,,,,,,109,
598.076907,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,110,
598.134291,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,110,
598.207702,clCreateBuffer|General,START,,,,,,,,,,,111,
598.236003,clCreateBuffer|General,END,,,,,,,,,,,111,
598.242865,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,112,
598.298857,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,112,
598.37074,clCreateBuffer|General,START,,,,,,,,,,,113,
598.399533,clCreateBuffer|General,END,,,,,,,,,,,113,
598.406538,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,114,
598.461428,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,114,
598.515754,clCreateBuffer|General,START,,,,,,,,,,,115,
598.542217,clCreateBuffer|General,END,,,,,,,,,,,115,
598.548824,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,116,
598.60511,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,116,
598.676443,clCreateBuffer|General,START,,,,,,,,,,,117,
598.704758,clCreateBuffer|General,END,,,,,,,,,,,117,
598.711542,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,118,
598.765714,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,118,
598.834189,clCreateBuffer|General,START,,,,,,,,,,,119,
598.862856,clCreateBuffer|General,END,,,,,,,,,,,119,
598.869741,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,120,
598.925489,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,120,
599.008518,clCreateBuffer|General,START,,,,,,,,,,,121,
599.048685,clCreateBuffer|General,END,,,,,,,,,,,121,
599.055597,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,122,
599.124151,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,122,
599.198937,clCreateBuffer|General,START,,,,,,,,,,,123,
599.236978,clCreateBuffer|General,END,,,,,,,,,,,123,
599.243671,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,124,
599.320144,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,124,
599.413508,clCreateBuffer|General,START,,,,,,,,,,,125,
599.453647,clCreateBuffer|General,END,,,,,,,,,,,125,
599.460889,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,126,
599.536105,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,126,
599.598073,clCreateBuffer|General,START,,,,,,,,,,,127,
599.629372,clCreateBuffer|General,END,,,,,,,,,,,127,
599.649981,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,128,
599.70452,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,128,
599.762492,clCreateBuffer|General,START,,,,,,,,,,,129,
599.790194,clCreateBuffer|General,END,,,,,,,,,,,129,
599.79675,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,130,
599.846186,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,130,
599.908175,clCreateBuffer|General,START,,,,,,,,,,,131,
599.935348,clCreateBuffer|General,END,,,,,,,,,,,131,
599.941991,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,132,
599.999194,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,132,
600.058013,clCreateBuffer|General,START,,,,,,,,,,,133,
600.086857,clCreateBuffer|General,END,,,,,,,,,,,133,
600.093612,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,134,
600.146952,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,134,
600.204493,clCreateBuffer|General,START,,,,,,,,,,,135,
600.231952,clCreateBuffer|General,END,,,,,,,,,,,135,
600.238458,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,136,
600.291191,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,136,
600.357859,clCreateBuffer|General,START,,,,,,,,,,,137,
600.386188,clCreateBuffer|General,END,,,,,,,,,,,137,
600.393103,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,138,
600.447152,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,138,
600.511835,clCreateBuffer|General,START,,,,,,,,,,,139,
600.539446,clCreateBuffer|General,END,,,,,,,,,,,139,
600.546204,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,140,
600.603308,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,140,
600.687037,clCreateBuffer|General,START,,,,,,,,,,,141,
600.715848,clCreateBuffer|General,END,,,,,,,,,,,141,
600.722708,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,142,
600.799964,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,142,
600.860718,clCreateBuffer|General,START,,,,,,,,,,,143,
600.894215,clCreateBuffer|General,END,,,,,,,,,,,143,
600.901314,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,144,
600.955375,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,144,
601.012378,clCreateBuffer|General,START,,,,,,,,,,,145,
601.040055,clCreateBuffer|General,END,,,,,,,,,,,145,
601.046589,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,146,
601.095536,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,146,
601.156122,clCreateBuffer|General,START,,,,,,,,,,,147,
601.183664,clCreateBuffer|General,END,,,,,,,,,,,147,
601.190406,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,148,
601.247307,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,148,
601.33851,clCreateBuffer|General,START,,,,,,,,,,,149,
601.378486,clCreateBuffer|General,END,,,,,,,,,,,149,
601.3855,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,150,
601.45792,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,150,
601.540543,clCreateBuffer|General,START,,,,,,,,,,,151,
601.583239,clCreateBuffer|General,END,,,,,,,,,,,151,
601.590226,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,152,
601.670247,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,152,
601.765439,clCreateBuffer|General,START,,,,,,,,,,,153,
601.805572,clCreateBuffer|General,END,,,,,,,,,,,153,
601.812848,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,154,
601.893594,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,154,
601.948389,clCreateBuffer|General,START,,,,,,,,,,,155,
601.975198,clCreateBuffer|General,END,,,,,,,,,,,155,
601.982161,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,156,
602.038424,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,156,
602.09604,clCreateBuffer|General,START,,,,,,,,,,,157,
602.123877,clCreateBuffer|General,END,,,,,,,,,,,157,
602.130534,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,158,
602.183643,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,158,
602.262093,clCreateBuffer|General,START,,,,,,,,,,,159,
602.292992,clCreateBuffer|General,END,,,,,,,,,,,159,
602.300056,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,160,
602.35747,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,160,
602.416637,clCreateBuffer|General,START,,,,,,,,,,,161,
602.444842,clCreateBuffer|General,END,,,,,,,,,,,161,
602.451493,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,162,
602.500355,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,162,
602.551136,clCreateBuffer|General,START,,,,,,,,,,,163,
602.577151,clCreateBuffer|General,END,,,,,,,,,,,163,
602.583916,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,164,
602.647736,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,164,
602.715516,clCreateBuffer|General,START,,,,,,,,,,,165,
602.745385,clCreateBuffer|General,END,,,,,,,,,,,165,
602.752068,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,166,
602.80793,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,166,
602.887643,clCreateBuffer|General,START,,,,,,,,,,,167,
602.917215,clCreateBuffer|General,END,,,,,,,,,,,167,
602.924258,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,168,
602.980364,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,168,
603.052338,clCreateBuffer|General,START,,,,,,,,,,,169,
603.081058,clCreateBuffer|General,END,,,,,,,,,,,169,
603.088163,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,170,
603.143372,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,170,
603.196965,clCreateBuffer|General,START,,,,,,,,,,,171,
603.225209,clCreateBuffer|General,END,,,,,,,,,,,171,
603.231938,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,172,
603.288926,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,172,
603.347084,clCreateBuffer|General,START,,,,,,,,,,,173,
603.375044,clCreateBuffer|General,END,,,,,,,,,,,173,
603.381533,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,174,
603.434922,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,174,
603.502287,clCreateBuffer|General,START,,,,,,,,,,,175,
603.530735,clCreateBuffer|General,END,,,,,,,,,,,175,
603.537669,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,176,
603.59326,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,176,
603.705115,clCreateBuffer|General,START,,,,,,,,,,,177,
603.760011,clCreateBuffer|General,END,,,,,,,,,,,177,
603.766926,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,178,
603.855965,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,178,
603.944559,clCreateBuffer|General,START,,,,,,,,,,,179,
603.994766,clCreateBuffer|General,END,,,,,,,,,,,179,
604.004783,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,180,
604.100458,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,180,
604.206541,clCreateBuffer|General,START,,,,,,,,,,,181,
604.260554,clCreateBuffer|General,END,,,,,,,,,,,181,
604.267753,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,182,
604.363893,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,182,
604.428739,clCreateBuffer|General,START,,,,,,,,,,,183,
604.457901,clCreateBuffer|General,END,,,,,,,,,,,183,
604.464456,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,184,
604.519817,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,184,
604.581054,clCreateBuffer|General,START,,,,,,,,,,,185,
604.609369,clCreateBuffer|General,END,,,,,,,,,,,185,
604.61602,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,186,
604.670268,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,186,
604.783506,clCreateBuffer|General,START,,,,,,,,,,,187,
604.823997,clCreateBuffer|General,END,,,,,,,,,,,187,
604.832386,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,188,
604.892869,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,188,
604.959094,clCreateBuffer|General,START,,,,,,,,,,,189,
604.991909,clCreateBuffer|General,END,,,,,,,,,,,189,
604.999402,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,190,
605.049778,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,190,
605.108662,clCreateBuffer|General,START,,,,,,,,,,,191,
605.138298,clCreateBuffer|General,END,,,,,,,,,,,191,
605.145309,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,192,
605.193817,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,192,
605.261991,clCreateBuffer|General,START,,,,,,,,,,,193,
605.292213,clCreateBuffer|General,END,,,,,,,,,,,193,
605.299846,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,194,
605.356921,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,194,
605.429386,clCreateBuffer|General,START,,,,,,,,,,,195,
605.459331,clCreateBuffer|General,END,,,,,,,,,,,195,
605.466617,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,196,
605.515925,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,196,
605.587312,clCreateBuffer|General,START,,,,,,,,,,,197,
605.617324,clCreateBuffer|General,END,,,,,,,,,,,197,
605.624341,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,198,
605.692216,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,198,
605.751642,clCreateBuffer|General,START,,,,,,,,,,,199,
605.781873,clCreateBuffer|General,END,,,,,,,,,,,199,
605.789064,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,200,
