Timeline Trace
Generated on: 2020-11-14 16:12:32
Msec since Epoch: 1605370352755
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
332.291215,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
332.344302,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
332.355713,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
332.361599,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
332.369575,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
332.375125,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
332.380673,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
332.385565,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
332.394134,clGetPlatformInfo|General,START,,,,,,,,,,,4,
332.4018,clGetPlatformInfo|General,END,,,,,,,,,,,4,
332.40724,clGetPlatformInfo|General,START,,,,,,,,,,,5,
332.4123,clGetPlatformInfo|General,END,,,,,,,,,,,5,
332.42317,clGetPlatformInfo|General,START,,,,,,,,,,,6,
332.428531,clGetPlatformInfo|General,END,,,,,,,,,,,6,
332.433142,clGetPlatformInfo|General,START,,,,,,,,,,,7,
332.437818,clGetPlatformInfo|General,END,,,,,,,,,,,7,
332.442436,clGetPlatformInfo|General,START,,,,,,,,,,,8,
332.44717,clGetPlatformInfo|General,END,,,,,,,,,,,8,
332.451735,clGetPlatformInfo|General,START,,,,,,,,,,,9,
332.45629,clGetPlatformInfo|General,END,,,,,,,,,,,9,
332.460898,clGetPlatformInfo|General,START,,,,,,,,,,,10,
332.465703,clGetPlatformInfo|General,END,,,,,,,,,,,10,
332.470275,clGetPlatformInfo|General,START,,,,,,,,,,,11,
332.474814,clGetPlatformInfo|General,END,,,,,,,,,,,11,
332.479419,clGetPlatformInfo|General,START,,,,,,,,,,,12,
332.484161,clGetPlatformInfo|General,END,,,,,,,,,,,12,
332.488734,clGetPlatformInfo|General,START,,,,,,,,,,,13,
332.493238,clGetPlatformInfo|General,END,,,,,,,,,,,13,
332.497813,clGetPlatformInfo|General,START,,,,,,,,,,,14,
332.502347,clGetPlatformInfo|General,END,,,,,,,,,,,14,
332.506922,clGetPlatformInfo|General,START,,,,,,,,,,,15,
332.511457,clGetPlatformInfo|General,END,,,,,,,,,,,15,
332.52757,clGetPlatformInfo|General,START,,,,,,,,,,,16,
332.533132,clGetPlatformInfo|General,END,,,,,,,,,,,16,
332.538057,clGetPlatformInfo|General,START,,,,,,,,,,,17,
332.542635,clGetPlatformInfo|General,END,,,,,,,,,,,17,
332.578301,clGetDeviceIDs|General,START,,,,,,,,,,,18,
332.589877,clGetDeviceIDs|General,END,,,,,,,,,,,18,
332.595056,clGetDeviceIDs|General,START,,,,,,,,,,,19,
332.600167,clGetDeviceIDs|General,END,,,,,,,,,,,19,
332.609725,clRetainDevice|General,START,,,,,,,,,,,20,
332.615261,clRetainDevice|General,END,,,,,,,,,,,20,
332.635096,clRetainDevice|General,START,,,,,,,,,,,21,
332.640784,clRetainDevice|General,END,,,,,,,,,,,21,
332.648492,clCreateContext|General,START,,,,,,,,,,,22,
332.65932,clCreateContext|General,END,,,,,,,,,,,22,
332.670015,clCreateCommandQueue|General,START,,,,,,,,,,,23,
332.68198,clCreateCommandQueue|General,END,,,,,,,,,,,23,
332.687922,clGetDeviceInfo|General,START,,,,,,,,,,,24,
332.694825,clGetDeviceInfo|General,END,,,,,,,,,,,24,
332.703333,clGetDeviceInfo|General,START,,,,,,,,,,,25,
332.711906,clGetDeviceInfo|General,END,,,,,,,,,,,25,
332.822074,clRetainDevice|General,START,,,,,,,,,,,26,
332.830242,clRetainDevice|General,END,,,,,,,,,,,26,
332.835145,clRetainDevice|General,START,,,,,,,,,,,27,
332.842251,clRetainDevice|General,END,,,,,,,,,,,27,
332.850467,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
559.169499,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
559.187877,clReleaseDevice|General,START,,,,,,,,,,,29,
559.19532,clReleaseDevice|General,END,,,,,,,,,,,29,
559.200768,clReleaseDevice|General,START,,,,,,,,,,,30,
559.206066,clReleaseDevice|General,END,,,,,,,,,,,30,
559.21104,clReleaseDevice|General,START,,,,,,,,,,,31,
559.215952,clReleaseDevice|General,END,,,,,,,,,,,31,
559.239875,clCreateKernel|General,START,,,,,,,,,,,32,
560.539802,clCreateKernel|General,END,,,,,,,,,,,32,
560.549491,clCreateKernel|General,START,,,,,,,,,,,33,
561.766741,clCreateKernel|General,END,,,,,,,,,,,33,
561.774667,clCreateKernel|General,START,,,,,,,,,,,34,
562.984922,clCreateKernel|General,END,,,,,,,,,,,34,
562.992265,clCreateKernel|General,START,,,,,,,,,,,35,
564.214135,clCreateKernel|General,END,,,,,,,,,,,35,
564.221833,clCreateKernel|General,START,,,,,,,,,,,36,
565.427669,clCreateKernel|General,END,,,,,,,,,,,36,
565.434687,clCreateKernel|General,START,,,,,,,,,,,37,
566.642767,clCreateKernel|General,END,,,,,,,,,,,37,
566.649921,clCreateKernel|General,START,,,,,,,,,,,38,
567.857066,clCreateKernel|General,END,,,,,,,,,,,38,
567.864186,clCreateKernel|General,START,,,,,,,,,,,39,
569.073783,clCreateKernel|General,END,,,,,,,,,,,39,
569.090326,clCreateKernel|General,START,,,,,,,,,,,40,
570.303058,clCreateKernel|General,END,,,,,,,,,,,40,
570.310535,clCreateKernel|General,START,,,,,,,,,,,41,
