Timeline Trace
Generated on: 2020-11-16 22:13:41
Msec since Epoch: 1605564821321
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.817672,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
594.894021,clCreateBuffer|General,START,,,,,,,,,,,59,
594.923909,clCreateBuffer|General,END,,,,,,,,,,,59,
594.930646,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,60,
594.987785,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,60,
595.051473,clCreateBuffer|General,START,,,,,,,,,,,61,
595.080833,clCreateBuffer|General,END,,,,,,,,,,,61,
595.107786,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,62,
595.176837,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,62,
595.263715,clCreateBuffer|General,START,,,,,,,,,,,63,
595.295981,clCreateBuffer|General,END,,,,,,,,,,,63,
595.303058,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,64,
595.372997,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,64,
597.528722,clCreateBuffer|General,START,,,,,,,,,,,65,
598.069194,clCreateBuffer|General,END,,,,,,,,,,,65,
598.077377,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,66,
599.034824,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,66,
601.221084,clCreateBuffer|General,START,,,,,,,,,,,67,
601.757362,clCreateBuffer|General,END,,,,,,,,,,,67,
601.765481,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,68,
602.749778,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,68,
604.258622,clCreateBuffer|General,START,,,,,,,,,,,69,
604.797565,clCreateBuffer|General,END,,,,,,,,,,,69,
604.80558,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,70,
605.746394,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,70,
605.866878,clCreateBuffer|General,START,,,,,,,,,,,71,
605.902898,clCreateBuffer|General,END,,,,,,,,,,,71,
605.91008,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,72,
605.986044,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,72,
606.056514,clCreateBuffer|General,START,,,,,,,,,,,73,
606.106835,clCreateBuffer|General,END,,,,,,,,,,,73,
606.115701,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,74,
606.174356,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,74,
606.248987,clCreateBuffer|General,START,,,,,,,,,,,75,
606.281059,clCreateBuffer|General,END,,,,,,,,,,,75,
606.287907,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,76,
606.346151,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,76,
606.408133,clCreateBuffer|General,START,,,,,,,,,,,77,
606.438796,clCreateBuffer|General,END,,,,,,,,,,,77,
606.445355,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,78,
606.515222,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,78,
606.58487,clCreateBuffer|General,START,,,,,,,,,,,79,
606.616204,clCreateBuffer|General,END,,,,,,,,,,,79,
606.623186,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,80,
606.688464,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,80,
606.76981,clCreateBuffer|General,START,,,,,,,,,,,81,
606.801429,clCreateBuffer|General,END,,,,,,,,,,,81,
606.808393,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,82,
606.865717,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,82,
606.953103,clCreateBuffer|General,START,,,,,,,,,,,83,
606.985615,clCreateBuffer|General,END,,,,,,,,,,,83,
606.99249,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,84,
607.049383,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,84,
607.142752,clCreateBuffer|General,START,,,,,,,,,,,85,
607.176176,clCreateBuffer|General,END,,,,,,,,,,,85,
607.183301,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,86,
607.256223,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,86,
607.326857,clCreateBuffer|General,START,,,,,,,,,,,87,
607.358752,clCreateBuffer|General,END,,,,,,,,,,,87,
607.365584,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,88,
607.434216,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,88,
607.503032,clCreateBuffer|General,START,,,,,,,,,,,89,
607.534323,clCreateBuffer|General,END,,,,,,,,,,,89,
607.541032,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,90,
607.598276,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,90,
607.670669,clCreateBuffer|General,START,,,,,,,,,,,91,
607.701504,clCreateBuffer|General,END,,,,,,,,,,,91,
607.708295,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,92,
607.764335,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,92,
607.828509,clCreateBuffer|General,START,,,,,,,,,,,93,
607.858745,clCreateBuffer|General,END,,,,,,,,,,,93,
607.865337,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,94,
607.934622,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,94,
608.00651,clCreateBuffer|General,START,,,,,,,,,,,95,
608.038425,clCreateBuffer|General,END,,,,,,,,,,,95,
608.045078,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,96,
608.117203,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,96,
608.203329,clCreateBuffer|General,START,,,,,,,,,,,97,
608.235826,clCreateBuffer|General,END,,,,,,,,,,,97,
608.242874,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,98,
608.300796,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,98,
608.361391,clCreateBuffer|General,START,,,,,,,,,,,99,
608.391992,clCreateBuffer|General,END,,,,,,,,,,,99,
608.398871,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,100,
608.454239,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,100,
608.514893,clCreateBuffer|General,START,,,,,,,,,,,101,
608.544634,clCreateBuffer|General,END,,,,,,,,,,,101,
608.551351,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,102,
608.620026,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,102,
608.703865,clCreateBuffer|General,START,,,,,,,,,,,103,
608.735472,clCreateBuffer|General,END,,,,,,,,,,,103,
608.742466,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,104,
608.809698,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,104,
608.87947,clCreateBuffer|General,START,,,,,,,,,,,105,
608.911854,clCreateBuffer|General,END,,,,,,,,,,,105,
608.918614,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,106,
608.9754,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,106,
609.038811,clCreateBuffer|General,START,,,,,,,,,,,107,
609.068995,clCreateBuffer|General,END,,,,,,,,,,,107,
609.075575,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,108,
609.147811,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,108,
609.233467,clCreateBuffer|General,START,,,,,,,,,,,109,
609.265896,clCreateBuffer|General,END,,,,,,,,,,,109,
609.27281,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,110,
609.345103,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,110,
609.43082,clCreateBuffer|General,START,,,,,,,,,,,111,
609.466344,clCreateBuffer|General,END,,,,,,,,,,,111,
609.473188,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,112,
609.541868,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,112,
609.626292,clCreateBuffer|General,START,,,,,,,,,,,113,
609.658756,clCreateBuffer|General,END,,,,,,,,,,,113,
609.66549,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,114,
609.722855,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,114,
609.784393,clCreateBuffer|General,START,,,,,,,,,,,115,
609.814397,clCreateBuffer|General,END,,,,,,,,,,,115,
609.820922,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,116,
609.875673,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,116,
609.935728,clCreateBuffer|General,START,,,,,,,,,,,117,
609.9653,clCreateBuffer|General,END,,,,,,,,,,,117,
609.972059,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,118,
610.039906,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,118,
610.136468,clCreateBuffer|General,START,,,,,,,,,,,119,
610.168453,clCreateBuffer|General,END,,,,,,,,,,,119,
610.175442,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,120,
610.244838,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,120,
610.34383,clCreateBuffer|General,START,,,,,,,,,,,121,
610.387522,clCreateBuffer|General,END,,,,,,,,,,,121,
610.394535,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,122,
610.472893,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,122,
610.556155,clCreateBuffer|General,START,,,,,,,,,,,123,
610.597958,clCreateBuffer|General,END,,,,,,,,,,,123,
610.604781,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,124,
610.681423,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,124,
610.77727,clCreateBuffer|General,START,,,,,,,,,,,125,
610.820141,clCreateBuffer|General,END,,,,,,,,,,,125,
610.8272,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,126,
610.919296,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,126,
610.990856,clCreateBuffer|General,START,,,,,,,,,,,127,
611.02585,clCreateBuffer|General,END,,,,,,,,,,,127,
611.032867,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,128,
611.114834,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,128,
611.185818,clCreateBuffer|General,START,,,,,,,,,,,129,
611.217298,clCreateBuffer|General,END,,,,,,,,,,,129,
611.224067,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,130,
611.28175,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,130,
611.354771,clCreateBuffer|General,START,,,,,,,,,,,131,
611.38585,clCreateBuffer|General,END,,,,,,,,,,,131,
611.392631,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,132,
611.448428,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,132,
611.50895,clCreateBuffer|General,START,,,,,,,,,,,133,
611.538837,clCreateBuffer|General,END,,,,,,,,,,,133,
611.545387,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,134,
611.613182,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,134,
611.68097,clCreateBuffer|General,START,,,,,,,,,,,135,
611.712437,clCreateBuffer|General,END,,,,,,,,,,,135,
611.719096,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,136,
611.783553,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,136,
611.863692,clCreateBuffer|General,START,,,,,,,,,,,137,
611.896596,clCreateBuffer|General,END,,,,,,,,,,,137,
611.903451,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,138,
611.960476,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,138,
612.034495,clCreateBuffer|General,START,,,,,,,,,,,139,
612.065534,clCreateBuffer|General,END,,,,,,,,,,,139,
612.072338,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,140,
612.146023,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,140,
612.227509,clCreateBuffer|General,START,,,,,,,,,,,141,
612.258947,clCreateBuffer|General,END,,,,,,,,,,,141,
612.265905,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,142,
612.35488,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,142,
612.426716,clCreateBuffer|General,START,,,,,,,,,,,143,
612.45909,clCreateBuffer|General,END,,,,,,,,,,,143,
612.465901,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,144,
612.531429,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,144,
612.598743,clCreateBuffer|General,START,,,,,,,,,,,145,
612.630398,clCreateBuffer|General,END,,,,,,,,,,,145,
612.636972,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,146,
612.693409,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,146,
612.764732,clCreateBuffer|General,START,,,,,,,,,,,147,
612.794898,clCreateBuffer|General,END,,,,,,,,,,,147,
612.801553,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,148,
612.856238,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,148,
612.948664,clCreateBuffer|General,START,,,,,,,,,,,149,
612.991931,clCreateBuffer|General,END,,,,,,,,,,,149,
612.998917,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,150,
613.105934,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,150,
613.196968,clCreateBuffer|General,START,,,,,,,,,,,151,
613.241332,clCreateBuffer|General,END,,,,,,,,,,,151,
613.248052,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,152,
613.33429,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,152,
613.437025,clCreateBuffer|General,START,,,,,,,,,,,153,
613.485196,clCreateBuffer|General,END,,,,,,,,,,,153,
613.492426,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,154,
613.569652,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,154,
613.631462,clCreateBuffer|General,START,,,,,,,,,,,155,
613.661701,clCreateBuffer|General,END,,,,,,,,,,,155,
613.668388,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,156,
613.723834,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,156,
613.781823,clCreateBuffer|General,START,,,,,,,,,,,157,
613.811582,clCreateBuffer|General,END,,,,,,,,,,,157,
613.818133,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,158,
613.886552,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,158,
613.965622,clCreateBuffer|General,START,,,,,,,,,,,159,
613.996979,clCreateBuffer|General,END,,,,,,,,,,,159,
614.003783,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,160,
614.071517,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,160,
614.155063,clCreateBuffer|General,START,,,,,,,,,,,161,
614.18769,clCreateBuffer|General,END,,,,,,,,,,,161,
614.194339,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,162,
614.252016,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,162,
614.311146,clCreateBuffer|General,START,,,,,,,,,,,163,
614.340509,clCreateBuffer|General,END,,,,,,,,,,,163,
614.34712,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,164,
614.401784,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,164,
614.48446,clCreateBuffer|General,START,,,,,,,,,,,165,
614.517347,clCreateBuffer|General,END,,,,,,,,,,,165,
614.524166,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,166,
614.596532,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,166,
614.687331,clCreateBuffer|General,START,,,,,,,,,,,167,
614.719739,clCreateBuffer|General,END,,,,,,,,,,,167,
614.726741,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,168,
614.794374,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,168,
614.877034,clCreateBuffer|General,START,,,,,,,,,,,169,
614.90987,clCreateBuffer|General,END,,,,,,,,,,,169,
614.916996,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,170,
614.974677,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,170,
615.035308,clCreateBuffer|General,START,,,,,,,,,,,171,
615.067133,clCreateBuffer|General,END,,,,,,,,,,,171,
615.073935,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,172,
615.145966,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,172,
615.205829,clCreateBuffer|General,START,,,,,,,,,,,173,
615.235653,clCreateBuffer|General,END,,,,,,,,,,,173,
615.242497,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,174,
615.311573,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,174,
615.393485,clCreateBuffer|General,START,,,,,,,,,,,175,
615.425906,clCreateBuffer|General,END,,,,,,,,,,,175,
615.432953,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,176,
615.501253,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,176,
615.609136,clCreateBuffer|General,START,,,,,,,,,,,177,
615.670824,clCreateBuffer|General,END,,,,,,,,,,,177,
615.677937,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,178,
615.776039,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,178,
615.873656,clCreateBuffer|General,START,,,,,,,,,,,179,
615.929165,clCreateBuffer|General,END,,,,,,,,,,,179,
615.936346,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,180,
616.032609,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,180,
616.161791,clCreateBuffer|General,START,,,,,,,,,,,181,
616.222493,clCreateBuffer|General,END,,,,,,,,,,,181,
616.229925,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,182,
616.342674,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,182,
616.418095,clCreateBuffer|General,START,,,,,,,,,,,183,
616.450093,clCreateBuffer|General,END,,,,,,,,,,,183,
616.456645,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,184,
616.522268,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,184,
616.5943,clCreateBuffer|General,START,,,,,,,,,,,185,
616.626331,clCreateBuffer|General,END,,,,,,,,,,,185,
616.633023,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,186,
616.691308,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,186,
616.77969,clCreateBuffer|General,START,,,,,,,,,,,187,
616.813024,clCreateBuffer|General,END,,,,,,,,,,,187,
616.819983,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,188,
616.877376,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,188,
616.940729,clCreateBuffer|General,START,,,,,,,,,,,189,
616.97118,clCreateBuffer|General,END,,,,,,,,,,,189,
616.977809,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,190,
617.047357,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,190,
617.136868,clCreateBuffer|General,START,,,,,,,,,,,191,
617.169912,clCreateBuffer|General,END,,,,,,,,,,,191,
617.177064,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,192,
617.243028,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,192,
617.325006,clCreateBuffer|General,START,,,,,,,,,,,193,
617.357247,clCreateBuffer|General,END,,,,,,,,,,,193,
617.364023,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,194,
617.425318,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,194,
617.502657,clCreateBuffer|General,START,,,,,,,,,,,195,
617.534428,clCreateBuffer|General,END,,,,,,,,,,,195,
617.541504,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,196,
617.598257,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,196,
617.675097,clCreateBuffer|General,START,,,,,,,,,,,197,
617.706413,clCreateBuffer|General,END,,,,,,,,,,,197,
617.71358,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,198,
617.784853,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,198,
617.856855,clCreateBuffer|General,START,,,,,,,,,,,199,
617.895691,clCreateBuffer|General,END,,,,,,,,,,,199,
617.902958,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,200,
