Timeline Trace
Generated on: 2020-11-16 22:14:48
Msec since Epoch: 1605564888336
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
351.523005,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
657.292441,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,74,
657.380856,clCreateBuffer|General,START,,,,,,,,,,,75,
657.41266,clCreateBuffer|General,END,,,,,,,,,,,75,
657.419945,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,76,
657.489274,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,76,
657.552419,clCreateBuffer|General,START,,,,,,,,,,,77,
657.582579,clCreateBuffer|General,END,,,,,,,,,,,77,
657.589357,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,78,
657.646777,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,78,
657.706712,clCreateBuffer|General,START,,,,,,,,,,,79,
657.735567,clCreateBuffer|General,END,,,,,,,,,,,79,
657.742296,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,80,
657.798354,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,80,
657.870676,clCreateBuffer|General,START,,,,,,,,,,,81,
657.900332,clCreateBuffer|General,END,,,,,,,,,,,81,
657.907355,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,82,
657.964476,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,82,
658.053081,clCreateBuffer|General,START,,,,,,,,,,,83,
658.091421,clCreateBuffer|General,END,,,,,,,,,,,83,
658.098542,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,84,
658.166935,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,84,
658.245179,clCreateBuffer|General,START,,,,,,,,,,,85,
658.276657,clCreateBuffer|General,END,,,,,,,,,,,85,
658.283567,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,86,
658.341681,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,86,
658.418534,clCreateBuffer|General,START,,,,,,,,,,,87,
658.449688,clCreateBuffer|General,END,,,,,,,,,,,87,
658.456242,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,88,
658.51373,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,88,
658.573771,clCreateBuffer|General,START,,,,,,,,,,,89,
658.602741,clCreateBuffer|General,END,,,,,,,,,,,89,
658.60937,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,90,
658.665558,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,90,
658.736051,clCreateBuffer|General,START,,,,,,,,,,,91,
658.765804,clCreateBuffer|General,END,,,,,,,,,,,91,
658.772599,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,92,
658.839911,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,92,
658.903773,clCreateBuffer|General,START,,,,,,,,,,,93,
658.937192,clCreateBuffer|General,END,,,,,,,,,,,93,
658.944323,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,94,
659.002328,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,94,
659.065102,clCreateBuffer|General,START,,,,,,,,,,,95,
659.094657,clCreateBuffer|General,END,,,,,,,,,,,95,
659.101329,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,96,
659.158453,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,96,
659.233503,clCreateBuffer|General,START,,,,,,,,,,,97,
659.263975,clCreateBuffer|General,END,,,,,,,,,,,97,
659.271129,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,98,
659.328434,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,98,
659.40511,clCreateBuffer|General,START,,,,,,,,,,,99,
659.435772,clCreateBuffer|General,END,,,,,,,,,,,99,
659.442731,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,100,
659.502726,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,100,
659.563927,clCreateBuffer|General,START,,,,,,,,,,,101,
659.593657,clCreateBuffer|General,END,,,,,,,,,,,101,
659.600624,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,102,
659.65984,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,102,
659.732755,clCreateBuffer|General,START,,,,,,,,,,,103,
659.763536,clCreateBuffer|General,END,,,,,,,,,,,103,
659.770704,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,104,
659.828581,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,104,
659.88973,clCreateBuffer|General,START,,,,,,,,,,,105,
659.919528,clCreateBuffer|General,END,,,,,,,,,,,105,
659.926253,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,106,
659.983004,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,106,
660.045222,clCreateBuffer|General,START,,,,,,,,,,,107,
660.08105,clCreateBuffer|General,END,,,,,,,,,,,107,
660.088143,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,108,
660.14892,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,108,
660.23258,clCreateBuffer|General,START,,,,,,,,,,,109,
660.264769,clCreateBuffer|General,END,,,,,,,,,,,109,
660.271619,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,110,
660.331036,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,110,
660.422541,clCreateBuffer|General,START,,,,,,,,,,,111,
660.45777,clCreateBuffer|General,END,,,,,,,,,,,111,
660.465052,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,112,
660.522621,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,112,
660.597273,clCreateBuffer|General,START,,,,,,,,,,,113,
660.628259,clCreateBuffer|General,END,,,,,,,,,,,113,
660.635339,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,114,
660.69284,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,114,
660.754288,clCreateBuffer|General,START,,,,,,,,,,,115,
660.785475,clCreateBuffer|General,END,,,,,,,,,,,115,
660.792395,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,116,
660.850588,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,116,
660.909788,clCreateBuffer|General,START,,,,,,,,,,,117,
660.939348,clCreateBuffer|General,END,,,,,,,,,,,117,
660.945957,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,118,
661.003206,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,118,
661.073774,clCreateBuffer|General,START,,,,,,,,,,,119,
661.104149,clCreateBuffer|General,END,,,,,,,,,,,119,
661.111149,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,120,
661.168032,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,120,
661.252005,clCreateBuffer|General,START,,,,,,,,,,,121,
661.294172,clCreateBuffer|General,END,,,,,,,,,,,121,
661.301252,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,122,
661.380161,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,122,
661.469075,clCreateBuffer|General,START,,,,,,,,,,,123,
661.516496,clCreateBuffer|General,END,,,,,,,,,,,123,
661.523566,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,124,
661.604971,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,124,
661.701236,clCreateBuffer|General,START,,,,,,,,,,,125,
661.743879,clCreateBuffer|General,END,,,,,,,,,,,125,
661.750952,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,126,
661.830367,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,126,
661.892845,clCreateBuffer|General,START,,,,,,,,,,,127,
661.925239,clCreateBuffer|General,END,,,,,,,,,,,127,
661.932042,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,128,
661.989381,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,128,
662.049781,clCreateBuffer|General,START,,,,,,,,,,,129,
662.079248,clCreateBuffer|General,END,,,,,,,,,,,129,
662.086029,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,130,
662.142642,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,130,
662.21371,clCreateBuffer|General,START,,,,,,,,,,,131,
662.243813,clCreateBuffer|General,END,,,,,,,,,,,131,
662.250851,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,132,
662.316073,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,132,
662.392268,clCreateBuffer|General,START,,,,,,,,,,,133,
662.423679,clCreateBuffer|General,END,,,,,,,,,,,133,
662.430306,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,134,
662.489883,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,134,
662.548826,clCreateBuffer|General,START,,,,,,,,,,,135,
662.577833,clCreateBuffer|General,END,,,,,,,,,,,135,
662.584499,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,136,
662.640315,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,136,
662.710515,clCreateBuffer|General,START,,,,,,,,,,,137,
662.741226,clCreateBuffer|General,END,,,,,,,,,,,137,
662.748214,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,138,
662.805156,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,138,
662.879257,clCreateBuffer|General,START,,,,,,,,,,,139,
662.909149,clCreateBuffer|General,END,,,,,,,,,,,139,
662.916045,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,140,
662.979859,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,140,
663.053689,clCreateBuffer|General,START,,,,,,,,,,,141,
663.084705,clCreateBuffer|General,END,,,,,,,,,,,141,
663.091771,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,142,
663.16835,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,142,
663.232321,clCreateBuffer|General,START,,,,,,,,,,,143,
663.263247,clCreateBuffer|General,END,,,,,,,,,,,143,
663.27009,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,144,
663.326088,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,144,
663.402078,clCreateBuffer|General,START,,,,,,,,,,,145,
663.433753,clCreateBuffer|General,END,,,,,,,,,,,145,
663.44064,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,146,
663.497482,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,146,
663.567575,clCreateBuffer|General,START,,,,,,,,,,,147,
663.598447,clCreateBuffer|General,END,,,,,,,,,,,147,
663.605427,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,148,
663.669808,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,148,
663.767268,clCreateBuffer|General,START,,,,,,,,,,,149,
663.81132,clCreateBuffer|General,END,,,,,,,,,,,149,
663.818737,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,150,
663.896609,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,150,
663.979065,clCreateBuffer|General,START,,,,,,,,,,,151,
664.020507,clCreateBuffer|General,END,,,,,,,,,,,151,
664.027458,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,152,
664.103853,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,152,
664.197717,clCreateBuffer|General,START,,,,,,,,,,,153,
664.238922,clCreateBuffer|General,END,,,,,,,,,,,153,
664.246105,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,154,
664.323148,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,154,
664.400601,clCreateBuffer|General,START,,,,,,,,,,,155,
664.430897,clCreateBuffer|General,END,,,,,,,,,,,155,
664.43752,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,156,
664.49695,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,156,
664.556253,clCreateBuffer|General,START,,,,,,,,,,,157,
664.585971,clCreateBuffer|General,END,,,,,,,,,,,157,
664.592527,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,158,
664.650452,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,158,
664.720866,clCreateBuffer|General,START,,,,,,,,,,,159,
664.75071,clCreateBuffer|General,END,,,,,,,,,,,159,
664.757755,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,160,
664.81444,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,160,
664.874294,clCreateBuffer|General,START,,,,,,,,,,,161,
664.904121,clCreateBuffer|General,END,,,,,,,,,,,161,
664.910863,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,162,
664.966851,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,162,
665.024865,clCreateBuffer|General,START,,,,,,,,,,,163,
665.05428,clCreateBuffer|General,END,,,,,,,,,,,163,
665.060855,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,164,
665.11883,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,164,
665.200289,clCreateBuffer|General,START,,,,,,,,,,,165,
665.238186,clCreateBuffer|General,END,,,,,,,,,,,165,
665.245216,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,166,
665.303176,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,166,
665.399439,clCreateBuffer|General,START,,,,,,,,,,,167,
665.431975,clCreateBuffer|General,END,,,,,,,,,,,167,
665.439198,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,168,
665.500162,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,168,
665.575085,clCreateBuffer|General,START,,,,,,,,,,,169,
665.605998,clCreateBuffer|General,END,,,,,,,,,,,169,
665.613281,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,170,
665.671324,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,170,
665.733288,clCreateBuffer|General,START,,,,,,,,,,,171,
665.766934,clCreateBuffer|General,END,,,,,,,,,,,171,
665.774073,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,172,
665.833864,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,172,
665.894399,clCreateBuffer|General,START,,,,,,,,,,,173,
665.928822,clCreateBuffer|General,END,,,,,,,,,,,173,
665.936086,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,174,
665.993477,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,174,
666.06469,clCreateBuffer|General,START,,,,,,,,,,,175,
666.094832,clCreateBuffer|General,END,,,,,,,,,,,175,
666.101756,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,176,
666.158301,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,176,
666.257112,clCreateBuffer|General,START,,,,,,,,,,,177,
666.31329,clCreateBuffer|General,END,,,,,,,,,,,177,
666.320523,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,178,
666.418305,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,178,
666.522745,clCreateBuffer|General,START,,,,,,,,,,,179,
666.583261,clCreateBuffer|General,END,,,,,,,,,,,179,
666.591023,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,180,
666.69173,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,180,
666.804551,clCreateBuffer|General,START,,,,,,,,,,,181,
666.860189,clCreateBuffer|General,END,,,,,,,,,,,181,
666.867559,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,182,
666.967912,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,182,
667.034174,clCreateBuffer|General,START,,,,,,,,,,,183,
667.06463,clCreateBuffer|General,END,,,,,,,,,,,183,
667.071641,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,184,
667.12935,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,184,
667.193719,clCreateBuffer|General,START,,,,,,,,,,,185,
667.223206,clCreateBuffer|General,END,,,,,,,,,,,185,
667.229865,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,186,
667.286226,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,186,
667.390593,clCreateBuffer|General,START,,,,,,,,,,,187,
667.429198,clCreateBuffer|General,END,,,,,,,,,,,187,
667.436299,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,188,
667.503432,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,188,
667.56791,clCreateBuffer|General,START,,,,,,,,,,,189,
667.599129,clCreateBuffer|General,END,,,,,,,,,,,189,
667.606347,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,190,
667.665,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,190,
667.729925,clCreateBuffer|General,START,,,,,,,,,,,191,
667.761068,clCreateBuffer|General,END,,,,,,,,,,,191,
667.768245,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,192,
667.824845,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,192,
667.897804,clCreateBuffer|General,START,,,,,,,,,,,193,
667.928048,clCreateBuffer|General,END,,,,,,,,,,,193,
667.934914,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,194,
667.992042,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,194,
668.06904,clCreateBuffer|General,START,,,,,,,,,,,195,
668.100445,clCreateBuffer|General,END,,,,,,,,,,,195,
668.10762,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,196,
668.174891,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,196,
668.251355,clCreateBuffer|General,START,,,,,,,,,,,197,
668.282064,clCreateBuffer|General,END,,,,,,,,,,,197,
668.289131,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,198,
668.347087,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,198,
668.425141,clCreateBuffer|General,START,,,,,,,,,,,199,
668.456199,clCreateBuffer|General,END,,,,,,,,,,,199,
668.463274,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,200,
