Timeline Trace
Generated on: 2020-11-14 16:02:31
Msec since Epoch: 1605369751119
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
355.318128,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
355.762537,clGetDeviceInfo|General,START,,,,,,,,,,,25,
355.770972,clGetDeviceInfo|General,END,,,,,,,,,,,25,
355.88048,clRetainDevice|General,START,,,,,,,,,,,26,
355.888959,clRetainDevice|General,END,,,,,,,,,,,26,
355.893927,clRetainDevice|General,START,,,,,,,,,,,27,
355.900969,clRetainDevice|General,END,,,,,,,,,,,27,
355.909496,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
607.761004,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
607.780999,clReleaseDevice|General,START,,,,,,,,,,,29,
607.788924,clReleaseDevice|General,END,,,,,,,,,,,29,
607.7942,clReleaseDevice|General,START,,,,,,,,,,,30,
607.7996,clReleaseDevice|General,END,,,,,,,,,,,30,
607.804431,clReleaseDevice|General,START,,,,,,,,,,,31,
607.809259,clReleaseDevice|General,END,,,,,,,,,,,31,
607.83455,clCreateKernel|General,START,,,,,,,,,,,32,
609.13139,clCreateKernel|General,END,,,,,,,,,,,32,
609.141427,clCreateKernel|General,START,,,,,,,,,,,33,
610.34757,clCreateKernel|General,END,,,,,,,,,,,33,
610.355536,clCreateKernel|General,START,,,,,,,,,,,34,
611.575414,clCreateKernel|General,END,,,,,,,,,,,34,
611.583502,clCreateKernel|General,START,,,,,,,,,,,35,
612.783158,clCreateKernel|General,END,,,,,,,,,,,35,
612.790544,clCreateKernel|General,START,,,,,,,,,,,36,
613.987742,clCreateKernel|General,END,,,,,,,,,,,36,
613.994802,clCreateKernel|General,START,,,,,,,,,,,37,
615.193708,clCreateKernel|General,END,,,,,,,,,,,37,
615.200799,clCreateKernel|General,START,,,,,,,,,,,38,
616.398183,clCreateKernel|General,END,,,,,,,,,,,38,
616.405253,clCreateKernel|General,START,,,,,,,,,,,39,
617.61411,clCreateKernel|General,END,,,,,,,,,,,39,
617.621555,clCreateKernel|General,START,,,,,,,,,,,40,
618.819697,clCreateKernel|General,END,,,,,,,,,,,40,
618.826948,clCreateKernel|General,START,,,,,,,,,,,41,
620.024411,clCreateKernel|General,END,,,,,,,,,,,41,
620.031475,clCreateKernel|General,START,,,,,,,,,,,42,
621.230276,clCreateKernel|General,END,,,,,,,,,,,42,
621.374074,clCreateBuffer|General,START,,,,,,,,,,,43,
621.426654,clCreateBuffer|General,END,,,,,,,,,,,43,
621.437473,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,44,
621.617148,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,44,
621.697149,clCreateBuffer|General,START,,,,,,,,,,,45,
621.729348,clCreateBuffer|General,END,,,,,,,,,,,45,
621.736633,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,46,
621.820912,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,46,
621.917893,clCreateBuffer|General,START,,,,,,,,,,,47,
621.951036,clCreateBuffer|General,END,,,,,,,,,,,47,
621.958244,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,48,
622.033344,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,48,
622.123337,clCreateBuffer|General,START,,,,,,,,,,,49,
622.155255,clCreateBuffer|General,END,,,,,,,,,,,49,
622.162885,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,50,
622.246932,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,50,
622.335939,clCreateBuffer|General,START,,,,,,,,,,,51,
622.368596,clCreateBuffer|General,END,,,,,,,,,,,51,
622.375866,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,52,
622.437424,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,52,
622.500907,clCreateBuffer|General,START,,,,,,,,,,,53,
622.530418,clCreateBuffer|General,END,,,,,,,,,,,53,
622.537351,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,54,
622.613538,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,54,
622.688993,clCreateBuffer|General,START,,,,,,,,,,,55,
622.719925,clCreateBuffer|General,END,,,,,,,,,,,55,
622.727192,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,56,
622.796516,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,56,
622.881204,clCreateBuffer|General,START,,,,,,,,,,,57,
622.912259,clCreateBuffer|General,END,,,,,,,,,,,57,
622.919416,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,58,
622.990104,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,58,
623.065231,clCreateBuffer|General,START,,,,,,,,,,,59,
623.096324,clCreateBuffer|General,END,,,,,,,,,,,59,
623.103487,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,60,
623.162679,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,60,
623.225475,clCreateBuffer|General,START,,,,,,,,,,,61,
623.254273,clCreateBuffer|General,END,,,,,,,,,,,61,
623.261311,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,62,
623.330577,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,62,
623.414225,clCreateBuffer|General,START,,,,,,,,,,,63,
623.44534,clCreateBuffer|General,END,,,,,,,,,,,63,
623.452654,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,64,
623.522829,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,64,
625.756506,clCreateBuffer|General,START,,,,,,,,,,,65,
626.29413,clCreateBuffer|General,END,,,,,,,,,,,65,
626.30269,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,66,
627.210256,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,66,
629.218598,clCreateBuffer|General,START,,,,,,,,,,,67,
629.762648,clCreateBuffer|General,END,,,,,,,,,,,67,
629.772277,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,68,
630.738721,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,68,
632.235575,clCreateBuffer|General,START,,,,,,,,,,,69,
632.780078,clCreateBuffer|General,END,,,,,,,,,,,69,
632.789755,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,70,
633.727123,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,70,
633.845175,clCreateBuffer|General,START,,,,,,,,,,,71,
633.880959,clCreateBuffer|General,END,,,,,,,,,,,71,
633.88853,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,72,
633.960001,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,72,
634.029731,clCreateBuffer|General,START,,,,,,,,,,,73,
634.061243,clCreateBuffer|General,END,,,,,,,,,,,73,
634.068367,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,74,
634.135651,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,74,
634.217746,clCreateBuffer|General,START,,,,,,,,,,,75,
634.249126,clCreateBuffer|General,END,,,,,,,,,,,75,
634.256369,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,76,
634.317704,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,76,
634.379087,clCreateBuffer|General,START,,,,,,,,,,,77,
634.408428,clCreateBuffer|General,END,,,,,,,,,,,77,
634.415392,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,78,
634.485918,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,78,
634.569856,clCreateBuffer|General,START,,,,,,,,,,,79,
634.602123,clCreateBuffer|General,END,,,,,,,,,,,79,
634.609143,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,80,
634.677739,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,80,
634.759089,clCreateBuffer|General,START,,,,,,,,,,,81,
634.789872,clCreateBuffer|General,END,,,,,,,,,,,81,
634.797124,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,82,
634.867732,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,82,
634.965251,clCreateBuffer|General,START,,,,,,,,,,,83,
634.997312,clCreateBuffer|General,END,,,,,,,,,,,83,
635.004051,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,84,
635.063449,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,84,
635.137541,clCreateBuffer|General,START,,,,,,,,,,,85,
635.167304,clCreateBuffer|General,END,,,,,,,,,,,85,
635.174271,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,86,
635.248071,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,86,
635.317791,clCreateBuffer|General,START,,,,,,,,,,,87,
635.348735,clCreateBuffer|General,END,,,,,,,,,,,87,
635.355842,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,88,
635.422499,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,88,
635.49469,clCreateBuffer|General,START,,,,,,,,,,,89,
635.526212,clCreateBuffer|General,END,,,,,,,,,,,89,
635.533337,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,90,
635.604931,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,90,
635.686091,clCreateBuffer|General,START,,,,,,,,,,,91,
635.717583,clCreateBuffer|General,END,,,,,,,,,,,91,
635.724949,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,92,
635.782566,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,92,
635.845014,clCreateBuffer|General,START,,,,,,,,,,,93,
635.874805,clCreateBuffer|General,END,,,,,,,,,,,93,
635.881686,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,94,
635.951747,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,94,
636.021741,clCreateBuffer|General,START,,,,,,,,,,,95,
636.054585,clCreateBuffer|General,END,,,,,,,,,,,95,
636.061605,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,96,
636.129297,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,96,
636.211698,clCreateBuffer|General,START,,,,,,,,,,,97,
636.24283,clCreateBuffer|General,END,,,,,,,,,,,97,
636.249902,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,98,
636.31999,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,98,
636.387608,clCreateBuffer|General,START,,,,,,,,,,,99,
636.418649,clCreateBuffer|General,END,,,,,,,,,,,99,
636.42589,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,100,
636.483144,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,100,
636.542404,clCreateBuffer|General,START,,,,,,,,,,,101,
636.587474,clCreateBuffer|General,END,,,,,,,,,,,101,
636.595375,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,102,
636.66493,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,102,
636.747773,clCreateBuffer|General,START,,,,,,,,,,,103,
636.778661,clCreateBuffer|General,END,,,,,,,,,,,103,
636.7855,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,104,
636.855261,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,104,
636.923548,clCreateBuffer|General,START,,,,,,,,,,,105,
636.955166,clCreateBuffer|General,END,,,,,,,,,,,105,
636.965774,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,106,
637.032906,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,106,
637.100285,clCreateBuffer|General,START,,,,,,,,,,,107,
637.132046,clCreateBuffer|General,END,,,,,,,,,,,107,
637.139005,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,108,
637.196795,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,108,
637.27934,clCreateBuffer|General,START,,,,,,,,,,,109,
637.310089,clCreateBuffer|General,END,,,,,,,,,,,109,
637.317024,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,110,
637.39091,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,110,
637.478568,clCreateBuffer|General,START,,,,,,,,,,,111,
637.509505,clCreateBuffer|General,END,,,,,,,,,,,111,
637.516574,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,112,
637.591219,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,112,
637.674699,clCreateBuffer|General,START,,,,,,,,,,,113,
637.705596,clCreateBuffer|General,END,,,,,,,,,,,113,
637.712552,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,114,
637.782906,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,114,
637.851063,clCreateBuffer|General,START,,,,,,,,,,,115,
637.881914,clCreateBuffer|General,END,,,,,,,,,,,115,
637.888818,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,116,
637.946807,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,116,
638.004168,clCreateBuffer|General,START,,,,,,,,,,,117,
638.032717,clCreateBuffer|General,END,,,,,,,,,,,117,
638.039449,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,118,
638.108019,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,118,
638.186971,clCreateBuffer|General,START,,,,,,,,,,,119,
638.218345,clCreateBuffer|General,END,,,,,,,,,,,119,
638.22536,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,120,
638.29484,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,120,
638.386137,clCreateBuffer|General,START,,,,,,,,,,,121,
638.428439,clCreateBuffer|General,END,,,,,,,,,,,121,
638.435389,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,122,
638.522277,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,122,
638.627189,clCreateBuffer|General,START,,,,,,,,,,,123,
638.674496,clCreateBuffer|General,END,,,,,,,,,,,123,
638.681452,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,124,
638.761781,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,124,
638.855939,clCreateBuffer|General,START,,,,,,,,,,,125,
638.897708,clCreateBuffer|General,END,,,,,,,,,,,125,
638.904858,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,126,
638.997688,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,126,
639.067743,clCreateBuffer|General,START,,,,,,,,,,,127,
639.100993,clCreateBuffer|General,END,,,,,,,,,,,127,
639.10803,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,128,
639.175994,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,128,
639.243108,clCreateBuffer|General,START,,,,,,,,,,,129,
639.273504,clCreateBuffer|General,END,,,,,,,,,,,129,
639.280413,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,130,
639.34664,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,130,
639.42497,clCreateBuffer|General,START,,,,,,,,,,,131,
639.456801,clCreateBuffer|General,END,,,,,,,,,,,131,
639.463872,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,132,
639.521343,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,132,
639.59383,clCreateBuffer|General,START,,,,,,,,,,,133,
639.624502,clCreateBuffer|General,END,,,,,,,,,,,133,
639.6312,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,134,
639.701941,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,134,
639.769658,clCreateBuffer|General,START,,,,,,,,,,,135,
639.800598,clCreateBuffer|General,END,,,,,,,,,,,135,
639.807329,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,136,
639.873993,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,136,
639.952145,clCreateBuffer|General,START,,,,,,,,,,,137,
639.983138,clCreateBuffer|General,END,,,,,,,,,,,137,
639.99012,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,138,
640.059336,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,138,
640.14115,clCreateBuffer|General,START,,,,,,,,,,,139,
640.172312,clCreateBuffer|General,END,,,,,,,,,,,139,
640.179382,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,140,
640.236358,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,140,
640.308653,clCreateBuffer|General,START,,,,,,,,,,,141,
640.338555,clCreateBuffer|General,END,,,,,,,,,,,141,
640.345641,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,142,
640.435992,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,142,
640.506254,clCreateBuffer|General,START,,,,,,,,,,,143,
640.537389,clCreateBuffer|General,END,,,,,,,,,,,143,
640.544491,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,144,
640.627707,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,144,
640.694931,clCreateBuffer|General,START,,,,,,,,,,,145,
640.72615,clCreateBuffer|General,END,,,,,,,,,,,145,
640.73323,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,146,
640.799724,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,146,
640.878854,clCreateBuffer|General,START,,,,,,,,,,,147,
640.910199,clCreateBuffer|General,END,,,,,,,,,,,147,
640.917385,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,148,
640.976381,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,148,
641.06675,clCreateBuffer|General,START,,,,,,,,,,,149,
641.113295,clCreateBuffer|General,END,,,,,,,,,,,149,
641.120564,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,150,
641.210302,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,150,
641.301641,clCreateBuffer|General,START,,,,,,,,,,,151,
641.344682,clCreateBuffer|General,END,,,,,,,,,,,151,
641.351802,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,152,
641.439046,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,152,
641.54139,clCreateBuffer|General,START,,,,,,,,,,,153,
641.606714,clCreateBuffer|General,END,,,,,,,,,,,153,
641.614697,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,154,
641.709001,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,154,
641.780528,clCreateBuffer|General,START,,,,,,,,,,,155,
641.811894,clCreateBuffer|General,END,,,,,,,,,,,155,
641.819008,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,156,
641.875906,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,156,
641.933705,clCreateBuffer|General,START,,,,,,,,,,,157,
641.962334,clCreateBuffer|General,END,,,,,,,,,,,157,
641.969044,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,158,
642.037962,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,158,
642.118546,clCreateBuffer|General,START,,,,,,,,,,,159,
642.150086,clCreateBuffer|General,END,,,,,,,,,,,159,
642.157189,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,160,
642.226104,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,160,
642.294885,clCreateBuffer|General,START,,,,,,,,,,,161,
642.325366,clCreateBuffer|General,END,,,,,,,,,,,161,
642.332432,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,162,
642.40004,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,162,
642.466735,clCreateBuffer|General,START,,,,,,,,,,,163,
642.497794,clCreateBuffer|General,END,,,,,,,,,,,163,
642.504879,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,164,
642.571714,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,164,
642.654261,clCreateBuffer|General,START,,,,,,,,,,,165,
642.685888,clCreateBuffer|General,END,,,,,,,,,,,165,
642.692737,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,166,
642.767389,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,166,
642.857965,clCreateBuffer|General,START,,,,,,,,,,,167,
642.890197,clCreateBuffer|General,END,,,,,,,,,,,167,
642.897503,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,168,
642.96793,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,168,
643.055392,clCreateBuffer|General,START,,,,,,,,,,,169,
643.087484,clCreateBuffer|General,END,,,,,,,,,,,169,
643.094767,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,170,
643.164792,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,170,
643.232436,clCreateBuffer|General,START,,,,,,,,,,,171,
643.264888,clCreateBuffer|General,END,,,,,,,,,,,171,
643.272046,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,172,
643.32999,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,172,
643.388065,clCreateBuffer|General,START,,,,,,,,,,,173,
643.417689,clCreateBuffer|General,END,,,,,,,,,,,173,
643.424447,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,174,
643.493108,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,174,
643.586884,clCreateBuffer|General,START,,,,,,,,,,,175,
643.618761,clCreateBuffer|General,END,,,,,,,,,,,175,
643.625841,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,176,
643.698546,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,176,
643.806279,clCreateBuffer|General,START,,,,,,,,,,,177,
643.862351,clCreateBuffer|General,END,,,,,,,,,,,177,
643.869568,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,178,
643.979798,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,178,
644.083961,clCreateBuffer|General,START,,,,,,,,,,,179,
644.143242,clCreateBuffer|General,END,,,,,,,,,,,179,
644.151005,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,180,
644.252407,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,180,
644.362551,clCreateBuffer|General,START,,,,,,,,,,,181,
644.417271,clCreateBuffer|General,END,,,,,,,,,,,181,
644.424631,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,182,
644.537892,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,182,
644.6294,clCreateBuffer|General,START,,,,,,,,,,,183,
644.661565,clCreateBuffer|General,END,,,,,,,,,,,183,
644.668553,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,184,
644.737903,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,184,
644.811586,clCreateBuffer|General,START,,,,,,,,,,,185,
644.843493,clCreateBuffer|General,END,,,,,,,,,,,185,
644.850515,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,186,
644.91699,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,186,
645.01383,clCreateBuffer|General,START,,,,,,,,,,,187,
645.04652,clCreateBuffer|General,END,,,,,,,,,,,187,
645.05345,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,188,
645.112222,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,188,
645.174361,clCreateBuffer|General,START,,,,,,,,,,,189,
645.203743,clCreateBuffer|General,END,,,,,,,,,,,189,
645.214483,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,190,
645.284821,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,190,
645.353653,clCreateBuffer|General,START,,,,,,,,,,,191,
645.384792,clCreateBuffer|General,END,,,,,,,,,,,191,
645.391773,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,192,
645.458247,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,192,
645.543267,clCreateBuffer|General,START,,,,,,,,,,,193,
645.63563,clCreateBuffer|General,END,,,,,,,,,,,193,
645.65084,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,194,
645.718228,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,194,
645.807207,clCreateBuffer|General,START,,,,,,,,,,,195,
645.839926,clCreateBuffer|General,END,,,,,,,,,,,195,
645.847385,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,196,
645.900885,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,196,
645.975722,clCreateBuffer|General,START,,,,,,,,,,,197,
646.006073,clCreateBuffer|General,END,,,,,,,,,,,197,
646.013067,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,198,
646.065814,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,198,
646.127546,clCreateBuffer|General,START,,,,,,,,,,,199,
646.156703,clCreateBuffer|General,END,,,,,,,,,,,199,
646.163963,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,200,
