Timeline Trace
Generated on: 2020-06-10 19:37:09
Msec since Epoch: 1591817829560
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
342.563468,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
342.620552,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
342.650623,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
342.656443,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
342.66557,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
342.671063,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
342.67685,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
342.681675,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
342.689692,clGetPlatformInfo|General,START,,,,,,,,,,,4,
342.697182,clGetPlatformInfo|General,END,,,,,,,,,,,4,
342.701948,clGetPlatformInfo|General,START,,,,,,,,,,,5,
342.706678,clGetPlatformInfo|General,END,,,,,,,,,,,5,
342.717134,clGetPlatformInfo|General,START,,,,,,,,,,,6,
342.722224,clGetPlatformInfo|General,END,,,,,,,,,,,6,
342.726753,clGetPlatformInfo|General,START,,,,,,,,,,,7,
342.731273,clGetPlatformInfo|General,END,,,,,,,,,,,7,
342.735769,clGetPlatformInfo|General,START,,,,,,,,,,,8,
342.740561,clGetPlatformInfo|General,END,,,,,,,,,,,8,
342.744975,clGetPlatformInfo|General,START,,,,,,,,,,,9,
342.749423,clGetPlatformInfo|General,END,,,,,,,,,,,9,
342.753912,clGetPlatformInfo|General,START,,,,,,,,,,,10,
342.758571,clGetPlatformInfo|General,END,,,,,,,,,,,10,
342.763011,clGetPlatformInfo|General,START,,,,,,,,,,,11,
342.767389,clGetPlatformInfo|General,END,,,,,,,,,,,11,
342.771854,clGetPlatformInfo|General,START,,,,,,,,,,,12,
342.776703,clGetPlatformInfo|General,END,,,,,,,,,,,12,
342.781191,clGetPlatformInfo|General,START,,,,,,,,,,,13,
342.785704,clGetPlatformInfo|General,END,,,,,,,,,,,13,
342.790078,clGetPlatformInfo|General,START,,,,,,,,,,,14,
342.794625,clGetPlatformInfo|General,END,,,,,,,,,,,14,
342.799012,clGetPlatformInfo|General,START,,,,,,,,,,,15,
342.803429,clGetPlatformInfo|General,END,,,,,,,,,,,15,
342.820516,clGetPlatformInfo|General,START,,,,,,,,,,,16,
342.825917,clGetPlatformInfo|General,END,,,,,,,,,,,16,
342.830589,clGetPlatformInfo|General,START,,,,,,,,,,,17,
342.834969,clGetPlatformInfo|General,END,,,,,,,,,,,17,
342.873392,clGetDeviceIDs|General,START,,,,,,,,,,,18,
342.884729,clGetDeviceIDs|General,END,,,,,,,,,,,18,
342.889736,clGetDeviceIDs|General,START,,,,,,,,,,,19,
342.894703,clGetDeviceIDs|General,END,,,,,,,,,,,19,
342.904162,clRetainDevice|General,START,,,,,,,,,,,20,
342.909575,clRetainDevice|General,END,,,,,,,,,,,20,
342.927186,clRetainDevice|General,START,,,,,,,,,,,21,
342.932247,clRetainDevice|General,END,,,,,,,,,,,21,
342.939553,clCreateContext|General,START,,,,,,,,,,,22,
342.94981,clCreateContext|General,END,,,,,,,,,,,22,
342.960495,clCreateCommandQueue|General,START,,,,,,,,,,,23,
342.972395,clCreateCommandQueue|General,END,,,,,,,,,,,23,
342.978007,clGetDeviceInfo|General,START,,,,,,,,,,,24,
342.984909,clGetDeviceInfo|General,END,,,,,,,,,,,24,
342.993325,clGetDeviceInfo|General,START,,,,,,,,,,,25,
343.001233,clGetDeviceInfo|General,END,,,,,,,,,,,25,
343.115404,clRetainDevice|General,START,,,,,,,,,,,26,
343.123814,clRetainDevice|General,END,,,,,,,,,,,26,
343.128628,clRetainDevice|General,START,,,,,,,,,,,27,
343.133143,clRetainDevice|General,END,,,,,,,,,,,27,
343.1408,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
561.020608,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
561.046879,clReleaseDevice|General,START,,,,,,,,,,,29,
561.055584,clReleaseDevice|General,END,,,,,,,,,,,29,
561.060592,clReleaseDevice|General,START,,,,,,,,,,,30,
