Profile Summary
Generated on: 2020-11-14 16:05:54
Msec since Epoch: 1605369954098
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1
Target devices: xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
task_datamover,1,0.922772,0.922772,0.922772,0.922772,
task_datamover,1,26.3481,26.3481,26.3481,26.3481,
task_datamover,1,0.093711,0.093711,0.093711,0.093711,
task_datamover,1,0.100714,0.100714,0.100714,0.100714,
task_datamover,1,32.9746,32.9746,32.9746,32.9746,
task_datamover,1,32.8971,32.8971,32.8971,32.8971,
task_datamover,1,32.9041,32.9041,32.9041,32.9041,
task_datamover,3,98.7116,32.9009,32.9039,32.9087,
task_datamover,1,65.6627,65.6627,65.6627,65.6627,
task_datamover,1,32.9174,32.9174,32.9174,32.9174,
task_datamover,1,26.3565,26.3565,26.3565,26.3565,
task_datamover,2,27.2958,0.930934,13.6479,26.3648,
task_datamover,1,32.9189,32.9189,32.9189,32.9189,
task_datamover,3,197.06,65.6662,65.6868,65.7216,
task_datamover,1,32.899,32.899,32.899,32.899,
task_datamover,1,65.8283,65.8283,65.8283,65.8283,
task_datamover,2,34.6745,8.32451,17.3373,26.35,
task_datamover,1,26.338,26.338,26.338,26.338,
task_datamover,1,26.3995,26.3995,26.3995,26.3995,
task_datamover,1,65.6746,65.6746,65.6746,65.6746,
task_gather,5,480.558,34.3662,96.1116,137.292,
task_matmul,12,2155.5,1.93549,179.625,662.002,
task_matops,219,5720.05,0.099623,26.119,266.588,
task_pad_unpad,8,562.07,0.115427,70.2588,140.423,
task_reduce,48,6645.34,0.109579,138.445,319.657,
task_relu_sqrt_square,29,173.751,0.097953,5.99143,35.0022,
task_tile,15,682.384,22.3672,45.4923,112.643,
task_topk,5,3285.89,657.006,657.178,657.371,
task_transpose,5,39.8068,2.50987,7.96136,11.6084,


Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,41,1251.916143,13.040793,53362.6,1747.614867,42.624753,
context0:1,WRITE,422,9600.000000,100.000000,49234.5,2164.266900,5.128595,


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
40233904,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,39004.5,736.706,1:1:1,1:1:1,
40233904,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,24260.8,736.681,1:1:1,1:1:1,
40233904,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,31640.6,736.642,1:1:1,1:1:1,
40230352,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,28118.5,662.002,1:1:1,1:1:1,
40230352,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,20781.1,661.991,1:1:1,1:1:1,
40230352,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,35495.2,661.978,1:1:1,1:1:1,
40235248,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,36815.6,657.371,1:1:1,1:1:1,
40235248,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,29436.4,657.334,1:1:1,1:1:1,
40235248,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,22104.9,657.151,1:1:1,1:1:1,
40235248,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,15951.5,657.029,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
1963429888,0,0,31378,27.726865,262144,9454.512798,
3969024,0,0,17055.7,27.669228,262144,9474.216483,
1334284288,0,0,23998.7,27.660304,262144,9477.263880,
2592575488,0,0,38741.3,27.653351,262144,9479.646789,
4415488,0,0,38976.8,27.535098,262210,9522.757028,
9887744,0,0,2841.67,27.517952,262144,9526.299632,
4136960,0,0,31613.1,27.486734,262144,9537.119106,
10014720,0,0,6685.19,27.446117,262177,9552.436142,
4009984,0,0,24233.3,27.436817,262144,9554.470404,
22959513600,0,0,41467.5,26.836305,262144,9768.259826,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
692031488,0,0,7171.92,213.125385,262144,1229.998951,
20311859200,0,0,11747.3,211.416985,262144,1239.938220,
19525427200,0,0,12237.4,209.074969,262144,1253.827760,
801824768,0,0,17534.9,105.680868,131072,1240.262334,
18214707200,0,0,6208.02,105.418884,131072,1243.344598,
20862361600,0,0,20174.2,104.869939,131072,1249.852925,
429887488,0,0,3320.07,104.687055,131072,1252.036367,
18607923200,0,0,5964.02,104.114258,131072,1258.924594,
3116863488,0,0,45363.8,84.447202,104858,1241.694189,
967282688,0,0,13313.2,83.982165,104858,1248.569860,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,46363.882293,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_concat_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_conv2_1x1_direct_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_datamover_1,60,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_gather_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matmul_1,12,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matops_1,219,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_pad_unpad_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_reduce_1,48,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_relu_sqrt_square_1,29,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_tile_1,15,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_topk_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_transpose_1,5,
MEMORY_BIT_WIDTH,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,512,
MIGRATE_MEM,host,0,
MEMORY_USAGE,DDR[0],8,
MEMORY_USAGE,DDR[1],14,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,task_pad_unpad_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_relu_sqrt_square_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem2,32,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_transpose_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem0,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_reduce_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem1,32,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_tile_1/m_axi_gmem1,512,
KERNEL_COUNT,task_concat,1,
KERNEL_COUNT,task_conv2_1x1_direct,1,
KERNEL_COUNT,task_datamover,1,
KERNEL_COUNT,task_gather,1,
KERNEL_COUNT,task_matmul,1,
KERNEL_COUNT,task_matops,1,
KERNEL_COUNT,task_pad_unpad,1,
KERNEL_COUNT,task_reduce,1,
KERNEL_COUNT,task_relu_sqrt_square,1,
KERNEL_COUNT,task_tile,1,
KERNEL_COUNT,task_topk,1,
KERNEL_COUNT,task_transpose,1,
OBJECTS_RELEASED,all,0,

