Timeline Trace
Generated on: 2020-11-14 16:05:54
Msec since Epoch: 1605369954099
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
344.057604,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
344.293267,clGetPlatformInfo|General,END,,,,,,,,,,,15,
344.311151,clGetPlatformInfo|General,START,,,,,,,,,,,16,
344.317729,clGetPlatformInfo|General,END,,,,,,,,,,,16,
344.323338,clGetPlatformInfo|General,START,,,,,,,,,,,17,
344.328388,clGetPlatformInfo|General,END,,,,,,,,,,,17,
344.369714,clGetDeviceIDs|General,START,,,,,,,,,,,18,
344.383082,clGetDeviceIDs|General,END,,,,,,,,,,,18,
344.388754,clGetDeviceIDs|General,START,,,,,,,,,,,19,
344.394475,clGetDeviceIDs|General,END,,,,,,,,,,,19,
344.404226,clRetainDevice|General,START,,,,,,,,,,,20,
344.410861,clRetainDevice|General,END,,,,,,,,,,,20,
344.432053,clRetainDevice|General,START,,,,,,,,,,,21,
344.438787,clRetainDevice|General,END,,,,,,,,,,,21,
344.447257,clCreateContext|General,START,,,,,,,,,,,22,
344.459063,clCreateContext|General,END,,,,,,,,,,,22,
344.470222,clCreateCommandQueue|General,START,,,,,,,,,,,23,
344.483949,clCreateCommandQueue|General,END,,,,,,,,,,,23,
344.490475,clGetDeviceInfo|General,START,,,,,,,,,,,24,
344.498143,clGetDeviceInfo|General,END,,,,,,,,,,,24,
344.507896,clGetDeviceInfo|General,START,,,,,,,,,,,25,
344.543484,clGetDeviceInfo|General,END,,,,,,,,,,,25,
344.66047,clRetainDevice|General,START,,,,,,,,,,,26,
344.671006,clRetainDevice|General,END,,,,,,,,,,,26,
344.676554,clRetainDevice|General,START,,,,,,,,,,,27,
344.684553,clRetainDevice|General,END,,,,,,,,,,,27,
344.694347,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
584.633475,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
584.65185,clReleaseDevice|General,START,,,,,,,,,,,29,
584.660278,clReleaseDevice|General,END,,,,,,,,,,,29,
584.665791,clReleaseDevice|General,START,,,,,,,,,,,30,
584.671484,clReleaseDevice|General,END,,,,,,,,,,,30,
584.676724,clReleaseDevice|General,START,,,,,,,,,,,31,
584.681967,clReleaseDevice|General,END,,,,,,,,,,,31,
584.70737,clCreateKernel|General,START,,,,,,,,,,,32,
585.998858,clCreateKernel|General,END,,,,,,,,,,,32,
586.008877,clCreateKernel|General,START,,,,,,,,,,,33,
587.215368,clCreateKernel|General,END,,,,,,,,,,,33,
587.224017,clCreateKernel|General,START,,,,,,,,,,,34,
588.424369,clCreateKernel|General,END,,,,,,,,,,,34,
588.431951,clCreateKernel|General,START,,,,,,,,,,,35,
589.64417,clCreateKernel|General,END,,,,,,,,,,,35,
589.652328,clCreateKernel|General,START,,,,,,,,,,,36,
590.848622,clCreateKernel|General,END,,,,,,,,,,,36,
590.856206,clCreateKernel|General,START,,,,,,,,,,,37,
592.056585,clCreateKernel|General,END,,,,,,,,,,,37,
592.064208,clCreateKernel|General,START,,,,,,,,,,,38,
593.260698,clCreateKernel|General,END,,,,,,,,,,,38,
593.268017,clCreateKernel|General,START,,,,,,,,,,,39,
594.46689,clCreateKernel|General,END,,,,,,,,,,,39,
594.474294,clCreateKernel|General,START,,,,,,,,,,,40,
595.688233,clCreateKernel|General,END,,,,,,,,,,,40,
595.696087,clCreateKernel|General,START,,,,,,,,,,,41,
596.894834,clCreateKernel|General,END,,,,,,,,,,,41,
596.902362,clCreateKernel|General,START,,,,,,,,,,,42,
598.101735,clCreateKernel|General,END,,,,,,,,,,,42,
598.237392,clCreateBuffer|General,START,,,,,,,,,,,43,
598.290534,clCreateBuffer|General,END,,,,,,,,,,,43,
598.301965,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,44,
598.455213,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,44,
598.574958,clCreateBuffer|General,START,,,,,,,,,,,45,
598.610669,clCreateBuffer|General,END,,,,,,,,,,,45,
598.618498,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,46,
598.688923,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,46,
598.774036,clCreateBuffer|General,START,,,,,,,,,,,47,
598.80726,clCreateBuffer|General,END,,,,,,,,,,,47,
598.814865,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,48,
598.883675,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,48,
598.964335,clCreateBuffer|General,START,,,,,,,,,,,49,
598.995864,clCreateBuffer|General,END,,,,,,,,,,,49,
599.003348,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,50,
599.062138,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,50,
599.14167,clCreateBuffer|General,START,,,,,,,,,,,51,
599.173155,clCreateBuffer|General,END,,,,,,,,,,,51,
599.18067,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,52,
599.247605,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,52,
599.312637,clCreateBuffer|General,START,,,,,,,,,,,53,
599.342661,clCreateBuffer|General,END,,,,,,,,,,,53,
599.350109,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,54,
599.406245,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,54,
599.469364,clCreateBuffer|General,START,,,,,,,,,,,55,
599.499035,clCreateBuffer|General,END,,,,,,,,,,,55,
599.506404,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,56,
599.583275,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,56,
599.660489,clCreateBuffer|General,START,,,,,,,,,,,57,
599.692106,clCreateBuffer|General,END,,,,,,,,,,,57,
599.699565,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,58,
599.756086,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,58,
599.821581,clCreateBuffer|General,START,,,,,,,,,,,59,
599.852281,clCreateBuffer|General,END,,,,,,,,,,,59,
599.85963,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,60,
599.919702,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,60,
599.982301,clCreateBuffer|General,START,,,,,,,,,,,61,
600.012072,clCreateBuffer|General,END,,,,,,,,,,,61,
600.01933,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,62,
600.075675,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,62,
600.150748,clCreateBuffer|General,START,,,,,,,,,,,63,
600.182159,clCreateBuffer|General,END,,,,,,,,,,,63,
600.189778,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,64,
600.251036,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,64,
602.530186,clCreateBuffer|General,START,,,,,,,,,,,65,
603.058735,clCreateBuffer|General,END,,,,,,,,,,,65,
603.06781,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,66,
604.025198,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,66,
606.082601,clCreateBuffer|General,START,,,,,,,,,,,67,
606.636494,clCreateBuffer|General,END,,,,,,,,,,,67,
606.646612,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,68,
607.641463,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,68,
609.130588,clCreateBuffer|General,START,,,,,,,,,,,69,
609.688719,clCreateBuffer|General,END,,,,,,,,,,,69,
609.698584,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,70,
610.709271,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,70,
610.818222,clCreateBuffer|General,START,,,,,,,,,,,71,
610.853953,clCreateBuffer|General,END,,,,,,,,,,,71,
610.861971,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,72,
610.925004,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,72,
610.986105,clCreateBuffer|General,START,,,,,,,,,,,73,
611.017055,clCreateBuffer|General,END,,,,,,,,,,,73,
611.024508,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,74,
611.080974,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,74,
611.153898,clCreateBuffer|General,START,,,,,,,,,,,75,
611.185583,clCreateBuffer|General,END,,,,,,,,,,,75,
611.193203,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,76,
611.255547,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,76,
611.317234,clCreateBuffer|General,START,,,,,,,,,,,77,
611.34877,clCreateBuffer|General,END,,,,,,,,,,,77,
611.356368,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,78,
611.412066,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,78,
611.471033,clCreateBuffer|General,START,,,,,,,,,,,79,
611.500114,clCreateBuffer|General,END,,,,,,,,,,,79,
611.507274,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,80,
611.583387,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,80,
611.657042,clCreateBuffer|General,START,,,,,,,,,,,81,
611.688288,clCreateBuffer|General,END,,,,,,,,,,,81,
611.695859,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,82,
611.75138,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,82,
611.838331,clCreateBuffer|General,START,,,,,,,,,,,83,
611.871684,clCreateBuffer|General,END,,,,,,,,,,,83,
611.879328,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,84,
611.943746,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,84,
612.022475,clCreateBuffer|General,START,,,,,,,,,,,85,
612.053684,clCreateBuffer|General,END,,,,,,,,,,,85,
612.06123,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,86,
612.116755,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,86,
612.181189,clCreateBuffer|General,START,,,,,,,,,,,87,
612.211596,clCreateBuffer|General,END,,,,,,,,,,,87,
612.21899,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,88,
612.278804,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,88,
612.337585,clCreateBuffer|General,START,,,,,,,,,,,89,
612.367588,clCreateBuffer|General,END,,,,,,,,,,,89,
612.37498,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,90,
612.430379,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,90,
612.500903,clCreateBuffer|General,START,,,,,,,,,,,91,
612.553915,clCreateBuffer|General,END,,,,,,,,,,,91,
612.563238,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,92,
612.624378,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,92,
612.688621,clCreateBuffer|General,START,,,,,,,,,,,93,
612.720661,clCreateBuffer|General,END,,,,,,,,,,,93,
612.728216,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,94,
612.783792,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,94,
612.844851,clCreateBuffer|General,START,,,,,,,,,,,95,
612.874904,clCreateBuffer|General,END,,,,,,,,,,,95,
612.882292,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,96,
612.940744,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,96,
613.014437,clCreateBuffer|General,START,,,,,,,,,,,97,
613.044486,clCreateBuffer|General,END,,,,,,,,,,,97,
613.051999,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,98,
613.107278,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,98,
613.167276,clCreateBuffer|General,START,,,,,,,,,,,99,
613.196936,clCreateBuffer|General,END,,,,,,,,,,,99,
613.204237,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,100,
613.262533,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,100,
613.322302,clCreateBuffer|General,START,,,,,,,,,,,101,
613.352256,clCreateBuffer|General,END,,,,,,,,,,,101,
613.359719,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,102,
613.415077,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,102,
613.487701,clCreateBuffer|General,START,,,,,,,,,,,103,
613.535303,clCreateBuffer|General,END,,,,,,,,,,,103,
613.544387,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,104,
613.604171,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,104,
613.665691,clCreateBuffer|General,START,,,,,,,,,,,105,
613.696573,clCreateBuffer|General,END,,,,,,,,,,,105,
613.70787,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,106,
613.765741,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,106,
613.824649,clCreateBuffer|General,START,,,,,,,,,,,107,
613.855064,clCreateBuffer|General,END,,,,,,,,,,,107,
613.862279,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,108,
613.920309,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,108,
614.004998,clCreateBuffer|General,START,,,,,,,,,,,109,
614.037871,clCreateBuffer|General,END,,,,,,,,,,,109,
614.045383,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,110,
614.101671,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,110,
614.180187,clCreateBuffer|General,START,,,,,,,,,,,111,
614.211009,clCreateBuffer|General,END,,,,,,,,,,,111,
614.218301,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,112,
614.281842,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,112,
614.356198,clCreateBuffer|General,START,,,,,,,,,,,113,
614.387616,clCreateBuffer|General,END,,,,,,,,,,,113,
614.395292,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,114,
614.450104,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,114,
614.510616,clCreateBuffer|General,START,,,,,,,,,,,115,
614.559455,clCreateBuffer|General,END,,,,,,,,,,,115,
614.567135,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,116,
614.625465,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,116,
614.684642,clCreateBuffer|General,START,,,,,,,,,,,117,
614.714867,clCreateBuffer|General,END,,,,,,,,,,,117,
614.7222,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,118,
614.777495,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,118,
614.847902,clCreateBuffer|General,START,,,,,,,,,,,119,
614.879187,clCreateBuffer|General,END,,,,,,,,,,,119,
614.886754,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,120,
614.94682,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,120,
615.030398,clCreateBuffer|General,START,,,,,,,,,,,121,
615.079032,clCreateBuffer|General,END,,,,,,,,,,,121,
615.086793,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,122,
615.161456,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,122,
615.242467,clCreateBuffer|General,START,,,,,,,,,,,123,
615.283755,clCreateBuffer|General,END,,,,,,,,,,,123,
615.291027,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,124,
615.371094,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,124,
615.46528,clCreateBuffer|General,START,,,,,,,,,,,125,
615.508469,clCreateBuffer|General,END,,,,,,,,,,,125,
615.545065,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,126,
615.676478,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,126,
615.748939,clCreateBuffer|General,START,,,,,,,,,,,127,
615.784802,clCreateBuffer|General,END,,,,,,,,,,,127,
615.792202,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,128,
615.853736,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,128,
615.913125,clCreateBuffer|General,START,,,,,,,,,,,129,
615.942845,clCreateBuffer|General,END,,,,,,,,,,,129,
615.950236,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,130,
616.005862,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,130,
616.077305,clCreateBuffer|General,START,,,,,,,,,,,131,
616.107825,clCreateBuffer|General,END,,,,,,,,,,,131,
616.115261,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,132,
616.176702,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,132,
616.237458,clCreateBuffer|General,START,,,,,,,,,,,133,
616.267742,clCreateBuffer|General,END,,,,,,,,,,,133,
616.274998,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,134,
616.330245,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,134,
616.38806,clCreateBuffer|General,START,,,,,,,,,,,135,
616.417757,clCreateBuffer|General,END,,,,,,,,,,,135,
616.425099,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,136,
616.481952,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,136,
616.577801,clCreateBuffer|General,START,,,,,,,,,,,137,
616.610785,clCreateBuffer|General,END,,,,,,,,,,,137,
616.618306,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,138,
616.676556,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,138,
616.750683,clCreateBuffer|General,START,,,,,,,,,,,139,
616.782206,clCreateBuffer|General,END,,,,,,,,,,,139,
616.789766,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,140,
616.85435,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,140,
616.929145,clCreateBuffer|General,START,,,,,,,,,,,141,
616.960241,clCreateBuffer|General,END,,,,,,,,,,,141,
616.967881,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,142,
617.046272,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,142,
617.109099,clCreateBuffer|General,START,,,,,,,,,,,143,
617.139719,clCreateBuffer|General,END,,,,,,,,,,,143,
617.147005,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,144,
617.205031,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,144,
617.262942,clCreateBuffer|General,START,,,,,,,,,,,145,
617.29344,clCreateBuffer|General,END,,,,,,,,,,,145,
617.300726,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,146,
617.355661,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,146,
617.425305,clCreateBuffer|General,START,,,,,,,,,,,147,
617.455606,clCreateBuffer|General,END,,,,,,,,,,,147,
617.46303,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,148,
617.543729,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,148,
617.639517,clCreateBuffer|General,START,,,,,,,,,,,149,
617.683423,clCreateBuffer|General,END,,,,,,,,,,,149,
617.691129,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,150,
617.768031,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,150,
617.850762,clCreateBuffer|General,START,,,,,,,,,,,151,
617.893346,clCreateBuffer|General,END,,,,,,,,,,,151,
617.900898,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,152,
617.978706,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,152,
618.073959,clCreateBuffer|General,START,,,,,,,,,,,153,
618.116777,clCreateBuffer|General,END,,,,,,,,,,,153,
618.124624,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,154,
618.200844,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,154,
618.261896,clCreateBuffer|General,START,,,,,,,,,,,155,
618.292637,clCreateBuffer|General,END,,,,,,,,,,,155,
618.300129,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,156,
618.358768,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,156,
618.416516,clCreateBuffer|General,START,,,,,,,,,,,157,
618.445971,clCreateBuffer|General,END,,,,,,,,,,,157,
618.453369,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,158,
618.508793,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,158,
618.604554,clCreateBuffer|General,START,,,,,,,,,,,159,
618.636353,clCreateBuffer|General,END,,,,,,,,,,,159,
618.64427,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,160,
618.705634,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,160,
618.765019,clCreateBuffer|General,START,,,,,,,,,,,161,
618.794834,clCreateBuffer|General,END,,,,,,,,,,,161,
618.802205,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,162,
618.857784,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,162,
618.91488,clCreateBuffer|General,START,,,,,,,,,,,163,
618.944204,clCreateBuffer|General,END,,,,,,,,,,,163,
618.951507,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,164,
619.008521,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,164,
619.089793,clCreateBuffer|General,START,,,,,,,,,,,165,
619.122591,clCreateBuffer|General,END,,,,,,,,,,,165,
619.129762,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,166,
619.185784,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,166,
619.267491,clCreateBuffer|General,START,,,,,,,,,,,167,
619.299314,clCreateBuffer|General,END,,,,,,,,,,,167,
619.307085,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,168,
619.371361,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,168,
619.445707,clCreateBuffer|General,START,,,,,,,,,,,169,
619.476812,clCreateBuffer|General,END,,,,,,,,,,,169,
619.484484,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,170,
619.552916,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,170,
619.646966,clCreateBuffer|General,START,,,,,,,,,,,171,
619.689768,clCreateBuffer|General,END,,,,,,,,,,,171,
619.698594,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,172,
619.763064,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,172,
619.828462,clCreateBuffer|General,START,,,,,,,,,,,173,
619.86145,clCreateBuffer|General,END,,,,,,,,,,,173,
619.869143,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,174,
619.926484,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,174,
620.004726,clCreateBuffer|General,START,,,,,,,,,,,175,
620.038512,clCreateBuffer|General,END,,,,,,,,,,,175,
620.046328,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,176,
620.107464,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,176,
620.209712,clCreateBuffer|General,START,,,,,,,,,,,177,
620.269331,clCreateBuffer|General,END,,,,,,,,,,,177,
620.277278,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,178,
620.37691,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,178,
620.475272,clCreateBuffer|General,START,,,,,,,,,,,179,
620.552824,clCreateBuffer|General,END,,,,,,,,,,,179,
620.562606,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,180,
620.664724,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,180,
620.776764,clCreateBuffer|General,START,,,,,,,,,,,181,
620.835623,clCreateBuffer|General,END,,,,,,,,,,,181,
620.843536,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,182,
620.944921,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,182,
621.012376,clCreateBuffer|General,START,,,,,,,,,,,183,
621.044388,clCreateBuffer|General,END,,,,,,,,,,,183,
621.051832,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,184,
621.110873,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,184,
621.176012,clCreateBuffer|General,START,,,,,,,,,,,185,
621.206013,clCreateBuffer|General,END,,,,,,,,,,,185,
621.213592,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,186,
621.270643,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,186,
621.361825,clCreateBuffer|General,START,,,,,,,,,,,187,
621.395351,clCreateBuffer|General,END,,,,,,,,,,,187,
621.403072,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,188,
621.464319,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,188,
621.542066,clCreateBuffer|General,START,,,,,,,,,,,189,
621.574993,clCreateBuffer|General,END,,,,,,,,,,,189,
621.586535,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,190,
621.644025,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,190,
621.705396,clCreateBuffer|General,START,,,,,,,,,,,191,
621.735868,clCreateBuffer|General,END,,,,,,,,,,,191,
621.743293,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,192,
621.800704,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,192,
621.874147,clCreateBuffer|General,START,,,,,,,,,,,193,
621.906057,clCreateBuffer|General,END,,,,,,,,,,,193,
621.913952,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,194,
621.973013,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,194,
622.054507,clCreateBuffer|General,START,,,,,,,,,,,195,
622.087095,clCreateBuffer|General,END,,,,,,,,,,,195,
622.095007,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,196,
622.159512,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,196,
622.237669,clCreateBuffer|General,START,,,,,,,,,,,197,
622.269033,clCreateBuffer|General,END,,,,,,,,,,,197,
622.276735,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,198,
622.332448,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,198,
622.395648,clCreateBuffer|General,START,,,,,,,,,,,199,
622.427648,clCreateBuffer|General,END,,,,,,,,,,,199,
622.435628,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,200,
