Timeline Trace
Generated on: 2020-11-16 22:18:17
Msec since Epoch: 1605565097255
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.082598,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
625.119971,clCreateBuffer|General,START,,,,,,,,,,,85,
625.153265,clCreateBuffer|General,END,,,,,,,,,,,85,
625.160653,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,86,
625.21967,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,86,
625.283851,clCreateBuffer|General,START,,,,,,,,,,,87,
625.314617,clCreateBuffer|General,END,,,,,,,,,,,87,
625.321747,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,88,
625.376293,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,88,
625.437266,clCreateBuffer|General,START,,,,,,,,,,,89,
625.468056,clCreateBuffer|General,END,,,,,,,,,,,89,
625.474906,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,90,
625.529886,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,90,
625.602523,clCreateBuffer|General,START,,,,,,,,,,,91,
625.634548,clCreateBuffer|General,END,,,,,,,,,,,91,
625.641803,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,92,
625.697153,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,92,
625.761404,clCreateBuffer|General,START,,,,,,,,,,,93,
625.792585,clCreateBuffer|General,END,,,,,,,,,,,93,
625.799529,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,94,
625.854571,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,94,
625.918263,clCreateBuffer|General,START,,,,,,,,,,,95,
625.94931,clCreateBuffer|General,END,,,,,,,,,,,95,
625.956125,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,96,
626.011717,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,96,
626.107329,clCreateBuffer|General,START,,,,,,,,,,,97,
626.187732,clCreateBuffer|General,END,,,,,,,,,,,97,
626.195975,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,98,
626.257604,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,98,
626.335175,clCreateBuffer|General,START,,,,,,,,,,,99,
626.367767,clCreateBuffer|General,END,,,,,,,,,,,99,
626.37511,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,100,
626.430863,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,100,
626.499518,clCreateBuffer|General,START,,,,,,,,,,,101,
626.530628,clCreateBuffer|General,END,,,,,,,,,,,101,
626.537601,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,102,
626.592641,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,102,
626.669772,clCreateBuffer|General,START,,,,,,,,,,,103,
626.702162,clCreateBuffer|General,END,,,,,,,,,,,103,
626.709262,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,104,
626.764403,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,104,
626.826543,clCreateBuffer|General,START,,,,,,,,,,,105,
626.857388,clCreateBuffer|General,END,,,,,,,,,,,105,
626.864227,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,106,
626.919267,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,106,
626.984024,clCreateBuffer|General,START,,,,,,,,,,,107,
627.016273,clCreateBuffer|General,END,,,,,,,,,,,107,
627.023001,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,108,
627.078788,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,108,
627.192332,clCreateBuffer|General,START,,,,,,,,,,,109,
627.228423,clCreateBuffer|General,END,,,,,,,,,,,109,
627.235861,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,110,
627.293602,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,110,
627.371493,clCreateBuffer|General,START,,,,,,,,,,,111,
627.407403,clCreateBuffer|General,END,,,,,,,,,,,111,
627.414715,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,112,
627.469773,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,112,
627.546625,clCreateBuffer|General,START,,,,,,,,,,,113,
627.578237,clCreateBuffer|General,END,,,,,,,,,,,113,
627.585389,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,114,
627.640886,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,114,
627.70339,clCreateBuffer|General,START,,,,,,,,,,,115,
627.73375,clCreateBuffer|General,END,,,,,,,,,,,115,
627.740632,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,116,
627.795844,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,116,
627.856993,clCreateBuffer|General,START,,,,,,,,,,,117,
627.887397,clCreateBuffer|General,END,,,,,,,,,,,117,
627.89416,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,118,
627.949903,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,118,
628.02289,clCreateBuffer|General,START,,,,,,,,,,,119,
628.054786,clCreateBuffer|General,END,,,,,,,,,,,119,
628.061581,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,120,
628.128354,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,120,
628.2434,clCreateBuffer|General,START,,,,,,,,,,,121,
628.294666,clCreateBuffer|General,END,,,,,,,,,,,121,
628.303382,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,122,
628.384485,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,122,
628.473841,clCreateBuffer|General,START,,,,,,,,,,,123,
628.518449,clCreateBuffer|General,END,,,,,,,,,,,123,
628.525581,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,124,
628.60342,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,124,
628.706616,clCreateBuffer|General,START,,,,,,,,,,,125,
628.75067,clCreateBuffer|General,END,,,,,,,,,,,125,
628.758289,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,126,
628.835516,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,126,
628.900076,clCreateBuffer|General,START,,,,,,,,,,,127,
628.935566,clCreateBuffer|General,END,,,,,,,,,,,127,
628.94288,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,128,
628.998365,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,128,
629.059953,clCreateBuffer|General,START,,,,,,,,,,,129,
629.110267,clCreateBuffer|General,END,,,,,,,,,,,129,
629.118761,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,130,
629.17356,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,130,
629.246638,clCreateBuffer|General,START,,,,,,,,,,,131,
629.278271,clCreateBuffer|General,END,,,,,,,,,,,131,
629.285268,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,132,
629.339993,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,132,
629.401517,clCreateBuffer|General,START,,,,,,,,,,,133,
629.43236,clCreateBuffer|General,END,,,,,,,,,,,133,
629.439217,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,134,
629.493002,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,134,
629.553594,clCreateBuffer|General,START,,,,,,,,,,,135,
629.584118,clCreateBuffer|General,END,,,,,,,,,,,135,
629.590941,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,136,
629.644658,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,136,
629.716782,clCreateBuffer|General,START,,,,,,,,,,,137,
629.747494,clCreateBuffer|General,END,,,,,,,,,,,137,
629.754552,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,138,
629.808935,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,138,
629.883871,clCreateBuffer|General,START,,,,,,,,,,,139,
629.915019,clCreateBuffer|General,END,,,,,,,,,,,139,
629.921904,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,140,
629.9765,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,140,
630.051114,clCreateBuffer|General,START,,,,,,,,,,,141,
630.083587,clCreateBuffer|General,END,,,,,,,,,,,141,
630.114302,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,142,
630.195564,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,142,
630.260832,clCreateBuffer|General,START,,,,,,,,,,,143,
630.292564,clCreateBuffer|General,END,,,,,,,,,,,143,
630.299422,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,144,
630.354411,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,144,
630.414051,clCreateBuffer|General,START,,,,,,,,,,,145,
630.444678,clCreateBuffer|General,END,,,,,,,,,,,145,
630.451505,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,146,
630.505508,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,146,
630.575595,clCreateBuffer|General,START,,,,,,,,,,,147,
630.607096,clCreateBuffer|General,END,,,,,,,,,,,147,
630.614,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,148,
630.668434,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,148,
630.761603,clCreateBuffer|General,START,,,,,,,,,,,149,
630.805157,clCreateBuffer|General,END,,,,,,,,,,,149,
630.812299,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,150,
630.886673,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,150,
630.970769,clCreateBuffer|General,START,,,,,,,,,,,151,
631.012336,clCreateBuffer|General,END,,,,,,,,,,,151,
631.019475,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,152,
631.103016,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,152,
631.200111,clCreateBuffer|General,START,,,,,,,,,,,153,
631.247775,clCreateBuffer|General,END,,,,,,,,,,,153,
631.255197,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,154,
631.331619,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,154,
631.394575,clCreateBuffer|General,START,,,,,,,,,,,155,
631.425257,clCreateBuffer|General,END,,,,,,,,,,,155,
631.432256,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,156,
631.487576,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,156,
631.547337,clCreateBuffer|General,START,,,,,,,,,,,157,
631.57782,clCreateBuffer|General,END,,,,,,,,,,,157,
631.584737,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,158,
631.63919,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,158,
631.709534,clCreateBuffer|General,START,,,,,,,,,,,159,
631.740504,clCreateBuffer|General,END,,,,,,,,,,,159,
631.747468,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,160,
631.801828,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,160,
631.86123,clCreateBuffer|General,START,,,,,,,,,,,161,
631.89252,clCreateBuffer|General,END,,,,,,,,,,,161,
631.899396,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,162,
631.953662,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,162,
632.012759,clCreateBuffer|General,START,,,,,,,,,,,163,
632.043213,clCreateBuffer|General,END,,,,,,,,,,,163,
632.050012,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,164,
632.113514,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,164,
632.20177,clCreateBuffer|General,START,,,,,,,,,,,165,
632.2359,clCreateBuffer|General,END,,,,,,,,,,,165,
632.243237,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,166,
632.300136,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,166,
632.382973,clCreateBuffer|General,START,,,,,,,,,,,167,
632.415828,clCreateBuffer|General,END,,,,,,,,,,,167,
632.423272,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,168,
632.477879,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,168,
632.552115,clCreateBuffer|General,START,,,,,,,,,,,169,
632.58423,clCreateBuffer|General,END,,,,,,,,,,,169,
632.591543,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,170,
632.650934,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,170,
632.711548,clCreateBuffer|General,START,,,,,,,,,,,171,
632.743468,clCreateBuffer|General,END,,,,,,,,,,,171,
632.750458,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,172,
632.806126,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,172,
632.865753,clCreateBuffer|General,START,,,,,,,,,,,173,
632.896073,clCreateBuffer|General,END,,,,,,,,,,,173,
632.90295,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,174,
632.957185,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,174,
633.029874,clCreateBuffer|General,START,,,,,,,,,,,175,
633.061579,clCreateBuffer|General,END,,,,,,,,,,,175,
633.068676,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,176,
633.145413,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,176,
633.248326,clCreateBuffer|General,START,,,,,,,,,,,177,
633.308063,clCreateBuffer|General,END,,,,,,,,,,,177,
633.315335,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,178,
633.411197,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,178,
633.510869,clCreateBuffer|General,START,,,,,,,,,,,179,
633.565779,clCreateBuffer|General,END,,,,,,,,,,,179,
633.573245,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,180,
633.669666,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,180,
633.778019,clCreateBuffer|General,START,,,,,,,,,,,181,
633.838137,clCreateBuffer|General,END,,,,,,,,,,,181,
633.845495,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,182,
633.941652,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,182,
634.00765,clCreateBuffer|General,START,,,,,,,,,,,183,
634.038114,clCreateBuffer|General,END,,,,,,,,,,,183,
634.045081,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,184,
634.112779,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,184,
634.181624,clCreateBuffer|General,START,,,,,,,,,,,185,
634.212822,clCreateBuffer|General,END,,,,,,,,,,,185,
634.219722,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,186,
634.277545,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,186,
634.367527,clCreateBuffer|General,START,,,,,,,,,,,187,
634.400687,clCreateBuffer|General,END,,,,,,,,,,,187,
634.407692,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,188,
634.463334,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,188,
634.526392,clCreateBuffer|General,START,,,,,,,,,,,189,
634.557747,clCreateBuffer|General,END,,,,,,,,,,,189,
634.564735,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,190,
634.619226,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,190,
634.683902,clCreateBuffer|General,START,,,,,,,,,,,191,
634.714526,clCreateBuffer|General,END,,,,,,,,,,,191,
634.721523,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,192,
634.775981,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,192,
634.849131,clCreateBuffer|General,START,,,,,,,,,,,193,
634.880176,clCreateBuffer|General,END,,,,,,,,,,,193,
634.887229,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,194,
634.941893,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,194,
635.018901,clCreateBuffer|General,START,,,,,,,,,,,195,
635.05161,clCreateBuffer|General,END,,,,,,,,,,,195,
635.059042,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,196,
635.121587,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,196,
635.218221,clCreateBuffer|General,START,,,,,,,,,,,197,
635.254206,clCreateBuffer|General,END,,,,,,,,,,,197,
635.261687,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,198,
635.319173,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,198,
635.386757,clCreateBuffer|General,START,,,,,,,,,,,199,
635.42076,clCreateBuffer|General,END,,,,,,,,,,,199,
635.428151,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,200,
