Profile Summary
Generated on: 2020-11-16 22:18:17
Msec since Epoch: 1605565097255
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1
Target devices: xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clFlush,422,39489.4,0.112,93.5768,1070.03,
clCreateBuffer,690,10949.9,0.024244,15.8694,145.412,
clEnqueueReadBuffer,41,2466.99,0.161346,60.1706,297.961,
clSetKernelArg,4372,1142.05,0.004454,0.26122,37.5931,
clReleaseMemObject,335,458.1,0.004475,1.36746,31.8614,
clEnqueueTask,422,246.373,0.074973,0.583821,18.208,
clCreateProgramWithBinary,1,240.89,240.89,240.89,240.89,
clCreateKernel,71,89.1368,1.20428,1.25545,1.30905,
clEnqueueWriteBuffer,268,42.6885,0.053717,0.159285,1.67705,
clGetEventProfilingInfo,844,4.79683,0.004588,0.00568344,0.037658,
clReleaseEvent,422,3.9251,0.006992,0.00930119,0.034484,
clWaitForEvents,422,2.65792,0.005358,0.00629839,0.041082,
clReleaseKernel,60,0.424166,0.005871,0.00706943,0.049415,
clGetExtensionFunctionAddress,2,0.109582,0.015926,0.054791,0.093656,
clGetPlatformInfo,14,0.068463,0.004383,0.00489021,0.007496,
clRetainDevice,4,0.024222,0.004562,0.0060555,0.009093,
clReleaseDevice,3,0.017611,0.004857,0.00587033,0.00761,
clGetExtensionFunctionAddressForPlatform,2,0.016889,0.005456,0.0084445,0.011433,
clGetDeviceIDs,2,0.016517,0.004967,0.0082585,0.01155,
clGetDeviceInfo,2,0.014988,0.006677,0.007494,0.008311,
clCreateCommandQueue,1,0.012301,0.012301,0.012301,0.012301,
clCreateContext,1,0.010845,0.010845,0.010845,0.010845,


Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
task_concat,8,886.306,12.8836,110.788,254.421,
task_conv2_1x1_direct,8,5721.95,347.119,715.244,1031.32,
task_datamover,1,91.9211,91.9211,91.9211,91.9211,
task_datamover,1,11.6058,11.6058,11.6058,11.6058,
task_datamover,2,1.933,0.679381,0.9665,1.25362,
task_datamover,1,0.786548,0.786548,0.786548,0.786548,
task_datamover,1,0.730934,0.730934,0.730934,0.730934,
task_datamover,1,0.691861,0.691861,0.691861,0.691861,
task_datamover,1,36.9011,36.9011,36.9011,36.9011,
task_datamover,1,11.5898,11.5898,11.5898,11.5898,
task_datamover,1,46.0474,46.0474,46.0474,46.0474,
task_datamover,1,0.680642,0.680642,0.680642,0.680642,
task_datamover,1,91.8834,91.8834,91.8834,91.8834,
task_datamover,1,46.028,46.028,46.028,46.028,
task_datamover,3,229.843,46.0715,76.6143,91.8917,
task_datamover,2,92.0169,46.0074,46.0084,46.0095,
task_datamover,4,0.984785,0.098935,0.246196,0.679206,
task_datamover,1,0.09729,0.09729,0.09729,0.09729,
task_datamover,1,46.0327,46.0327,46.0327,46.0327,
task_datamover,4,115.301,4.71369,28.8253,36.8833,
task_datamover,1,36.9347,36.9347,36.9347,36.9347,
task_datamover,1,46.0497,46.0497,46.0497,46.0497,
task_datamover,1,46.0102,46.0102,46.0102,46.0102,
task_datamover,1,46.0072,46.0072,46.0072,46.0072,
task_datamover,6,359.767,1.2541,59.9611,91.8884,
task_datamover,2,128.704,36.8253,64.352,91.8787,
task_datamover,2,48.4947,11.654,24.2474,36.8407,
task_datamover,2,38.13,1.25476,19.065,36.8752,
task_datamover,1,91.8844,91.8844,91.8844,91.8844,
task_datamover,1,91.8827,91.8827,91.8827,91.8827,
task_datamover,2,38.1303,1.25489,19.0651,36.8754,
task_datamover,1,91.8966,91.8966,91.8966,91.8966,
task_datamover,1,46.014,46.014,46.014,46.014,
task_datamover,2,38.1103,1.25983,19.0551,36.8504,
task_datamover,1,36.8351,36.8351,36.8351,36.8351,
task_datamover,1,46.0488,46.0488,46.0488,46.0488,
task_datamover,3,138.138,46.0004,46.0462,46.1234,
task_datamover,1,45.9955,45.9955,45.9955,45.9955,
task_datamover,1,46.0526,46.0526,46.0526,46.0526,
task_datamover,1,36.8835,36.8835,36.8835,36.8835,
task_gather,5,672.182,47.9804,134.436,192.144,
task_matmul,12,3013.64,2.46638,251.137,926.757,
task_matops,219,7996.72,0.093504,36.5147,373.143,
task_pad_unpad,8,786.933,0.118212,98.3666,196.612,
task_reduce,48,9301.73,0.111927,193.786,447.691,
task_relu_sqrt_square,29,241.598,0.089364,8.33098,48.927,
task_tile,15,954.253,31.2576,63.6169,157.559,
task_topk,5,4599.57,919.819,919.914,920.022,
task_transpose,5,55.4727,3.46677,11.0945,16.1827,


Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,41,1244.340607,12.961881,74707.7,2461.556045,60.037952,
context0:1,WRITE,422,9600.000000,100.000000,68920.9,3029.648100,7.179261,


