Timeline Trace
Generated on: 2020-11-16 22:13:08
Msec since Epoch: 1605564788792
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
350.226024,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
350.596321,clCreateContext|General,END,,,,,,,,,,,22,
350.607305,clCreateCommandQueue|General,START,,,,,,,,,,,23,
350.61955,clCreateCommandQueue|General,END,,,,,,,,,,,23,
350.625678,clGetDeviceInfo|General,START,,,,,,,,,,,24,
350.632675,clGetDeviceInfo|General,END,,,,,,,,,,,24,
350.641286,clGetDeviceInfo|General,START,,,,,,,,,,,25,
350.649438,clGetDeviceInfo|General,END,,,,,,,,,,,25,
350.761057,clRetainDevice|General,START,,,,,,,,,,,26,
350.770126,clRetainDevice|General,END,,,,,,,,,,,26,
350.774911,clRetainDevice|General,START,,,,,,,,,,,27,
350.779483,clRetainDevice|General,END,,,,,,,,,,,27,
350.78795,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
562.0505,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
562.068711,clReleaseDevice|General,START,,,,,,,,,,,29,
562.076366,clReleaseDevice|General,END,,,,,,,,,,,29,
562.081644,clReleaseDevice|General,START,,,,,,,,,,,30,
562.087046,clReleaseDevice|General,END,,,,,,,,,,,30,
562.091825,clReleaseDevice|General,START,,,,,,,,,,,31,
562.096804,clReleaseDevice|General,END,,,,,,,,,,,31,
562.120757,clCreateKernel|General,START,,,,,,,,,,,32,
563.43348,clCreateKernel|General,END,,,,,,,,,,,32,
563.443907,clCreateKernel|General,START,,,,,,,,,,,33,
564.651965,clCreateKernel|General,END,,,,,,,,,,,33,
564.659454,clCreateKernel|General,START,,,,,,,,,,,34,
565.862626,clCreateKernel|General,END,,,,,,,,,,,34,
565.869883,clCreateKernel|General,START,,,,,,,,,,,35,
567.068298,clCreateKernel|General,END,,,,,,,,,,,35,
567.075019,clCreateKernel|General,START,,,,,,,,,,,36,
568.287465,clCreateKernel|General,END,,,,,,,,,,,36,
568.29471,clCreateKernel|General,START,,,,,,,,,,,37,
569.497347,clCreateKernel|General,END,,,,,,,,,,,37,
569.504231,clCreateKernel|General,START,,,,,,,,,,,38,
570.723952,clCreateKernel|General,END,,,,,,,,,,,38,
570.730564,clCreateKernel|General,START,,,,,,,,,,,39,
571.934193,clCreateKernel|General,END,,,,,,,,,,,39,
571.940868,clCreateKernel|General,START,,,,,,,,,,,40,
573.149003,clCreateKernel|General,END,,,,,,,,,,,40,
573.156034,clCreateKernel|General,START,,,,,,,,,,,41,
574.362237,clCreateKernel|General,END,,,,,,,,,,,41,
574.369076,clCreateKernel|General,START,,,,,,,,,,,42,
575.572378,clCreateKernel|General,END,,,,,,,,,,,42,
575.707588,clCreateBuffer|General,START,,,,,,,,,,,43,
575.762763,clCreateBuffer|General,END,,,,,,,,,,,43,
575.773462,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,44,
575.908443,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,44,
575.982751,clCreateBuffer|General,START,,,,,,,,,,,45,
576.014979,clCreateBuffer|General,END,,,,,,,,,,,45,
576.021864,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,46,
576.098321,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,46,
576.234388,clCreateBuffer|General,START,,,,,,,,,,,47,
576.2692,clCreateBuffer|General,END,,,,,,,,,,,47,
576.27682,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,48,
576.339157,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,48,
576.419873,clCreateBuffer|General,START,,,,,,,,,,,49,
576.4516,clCreateBuffer|General,END,,,,,,,,,,,49,
576.458339,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,50,
576.517685,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,50,
576.596082,clCreateBuffer|General,START,,,,,,,,,,,51,
576.628087,clCreateBuffer|General,END,,,,,,,,,,,51,
576.634817,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,52,
576.698287,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,52,
576.763352,clCreateBuffer|General,START,,,,,,,,,,,53,
576.793557,clCreateBuffer|General,END,,,,,,,,,,,53,
576.800011,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,54,
576.858868,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,54,
576.922112,clCreateBuffer|General,START,,,,,,,,,,,55,
576.951007,clCreateBuffer|General,END,,,,,,,,,,,55,
576.957589,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,56,
577.014632,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,56,
577.089999,clCreateBuffer|General,START,,,,,,,,,,,57,
577.120749,clCreateBuffer|General,END,,,,,,,,,,,57,
577.127358,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,58,
577.210763,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,58,
577.282822,clCreateBuffer|General,START,,,,,,,,,,,59,
577.314064,clCreateBuffer|General,END,,,,,,,,,,,59,
577.320744,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,60,
577.379384,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,60,
577.442233,clCreateBuffer|General,START,,,,,,,,,,,61,
577.471547,clCreateBuffer|General,END,,,,,,,,,,,61,
577.478187,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,62,
577.535823,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,62,
577.610178,clCreateBuffer|General,START,,,,,,,,,,,63,
577.640924,clCreateBuffer|General,END,,,,,,,,,,,63,
577.647599,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,64,
577.705362,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,64,
579.838602,clCreateBuffer|General,START,,,,,,,,,,,65,
580.399609,clCreateBuffer|General,END,,,,,,,,,,,65,
580.408803,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,66,
581.378318,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,66,
583.544462,clCreateBuffer|General,START,,,,,,,,,,,67,
584.084659,clCreateBuffer|General,END,,,,,,,,,,,67,
584.09276,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,68,
585.088394,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,68,
586.617552,clCreateBuffer|General,START,,,,,,,,,,,69,
587.168833,clCreateBuffer|General,END,,,,,,,,,,,69,
587.178599,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,70,
588.195764,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,70,
588.305031,clCreateBuffer|General,START,,,,,,,,,,,71,
588.340803,clCreateBuffer|General,END,,,,,,,,,,,71,
588.347565,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,72,
588.407538,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,72,
588.467759,clCreateBuffer|General,START,,,,,,,,,,,73,
588.497395,clCreateBuffer|General,END,,,,,,,,,,,73,
588.504044,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,74,
588.561454,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,74,
588.633111,clCreateBuffer|General,START,,,,,,,,,,,75,
588.663643,clCreateBuffer|General,END,,,,,,,,,,,75,
588.670459,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,76,
588.73108,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,76,
588.792276,clCreateBuffer|General,START,,,,,,,,,,,77,
588.822709,clCreateBuffer|General,END,,,,,,,,,,,77,
588.829105,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,78,
588.886712,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,78,
588.945778,clCreateBuffer|General,START,,,,,,,,,,,79,
588.974676,clCreateBuffer|General,END,,,,,,,,,,,79,
588.980991,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,80,
589.036776,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,80,
589.107801,clCreateBuffer|General,START,,,,,,,,,,,81,
589.161833,clCreateBuffer|General,END,,,,,,,,,,,81,
589.212219,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,82,
589.285101,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,82,
589.385683,clCreateBuffer|General,START,,,,,,,,,,,83,
589.420093,clCreateBuffer|General,END,,,,,,,,,,,83,
589.427215,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,84,
589.487438,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,84,
589.564109,clCreateBuffer|General,START,,,,,,,,,,,85,
589.594402,clCreateBuffer|General,END,,,,,,,,,,,85,
589.601157,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,86,
589.659348,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,86,
589.725857,clCreateBuffer|General,START,,,,,,,,,,,87,
589.755159,clCreateBuffer|General,END,,,,,,,,,,,87,
589.761643,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,88,
589.817624,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,88,
589.876803,clCreateBuffer|General,START,,,,,,,,,,,89,
589.905336,clCreateBuffer|General,END,,,,,,,,,,,89,
589.911635,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,90,
589.967397,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,90,
590.03786,clCreateBuffer|General,START,,,,,,,,,,,91,
590.066901,clCreateBuffer|General,END,,,,,,,,,,,91,
590.073363,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,92,
590.130574,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,92,
590.219656,clCreateBuffer|General,START,,,,,,,,,,,93,
590.250586,clCreateBuffer|General,END,,,,,,,,,,,93,
590.257306,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,94,
590.314653,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,94,
590.376182,clCreateBuffer|General,START,,,,,,,,,,,95,
590.405377,clCreateBuffer|General,END,,,,,,,,,,,95,
590.411718,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,96,
590.468782,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,96,
590.542634,clCreateBuffer|General,START,,,,,,,,,,,97,
590.572825,clCreateBuffer|General,END,,,,,,,,,,,97,
590.579518,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,98,
590.636061,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,98,
590.696558,clCreateBuffer|General,START,,,,,,,,,,,99,
590.725631,clCreateBuffer|General,END,,,,,,,,,,,99,
590.732244,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,100,
590.789098,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,100,
590.848311,clCreateBuffer|General,START,,,,,,,,,,,101,
590.877123,clCreateBuffer|General,END,,,,,,,,,,,101,
590.883546,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,102,
590.939879,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,102,
591.012156,clCreateBuffer|General,START,,,,,,,,,,,103,
591.042098,clCreateBuffer|General,END,,,,,,,,,,,103,
591.04877,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,104,
591.105239,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,104,
591.188829,clCreateBuffer|General,START,,,,,,,,,,,105,
591.219908,clCreateBuffer|General,END,,,,,,,,,,,105,
591.226458,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,106,
591.283911,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,106,
591.349753,clCreateBuffer|General,START,,,,,,,,,,,107,
591.379858,clCreateBuffer|General,END,,,,,,,,,,,107,
591.38624,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,108,
591.44604,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,108,
591.530587,clCreateBuffer|General,START,,,,,,,,,,,109,
591.562579,clCreateBuffer|General,END,,,,,,,,,,,109,
591.569425,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,110,
591.62694,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,110,
591.701794,clCreateBuffer|General,START,,,,,,,,,,,111,
591.735522,clCreateBuffer|General,END,,,,,,,,,,,111,
591.742215,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,112,
591.798478,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,112,
591.872621,clCreateBuffer|General,START,,,,,,,,,,,113,
591.902028,clCreateBuffer|General,END,,,,,,,,,,,113,
591.90864,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,114,
591.964721,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,114,
592.024473,clCreateBuffer|General,START,,,,,,,,,,,115,
592.053479,clCreateBuffer|General,END,,,,,,,,,,,115,
592.05958,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,116,
592.11595,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,116,
592.199514,clCreateBuffer|General,START,,,,,,,,,,,117,
592.231455,clCreateBuffer|General,END,,,,,,,,,,,117,
592.237977,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,118,
592.294426,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,118,
592.365106,clCreateBuffer|General,START,,,,,,,,,,,119,
592.394868,clCreateBuffer|General,END,,,,,,,,,,,119,
592.401389,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,120,
592.457314,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,120,
592.539786,clCreateBuffer|General,START,,,,,,,,,,,121,
592.58086,clCreateBuffer|General,END,,,,,,,,,,,121,
592.587595,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,122,
592.663986,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,122,
592.746137,clCreateBuffer|General,START,,,,,,,,,,,123,
592.792038,clCreateBuffer|General,END,,,,,,,,,,,123,
592.798577,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,124,
592.877332,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,124,
592.970196,clCreateBuffer|General,START,,,,,,,,,,,125,
593.012834,clCreateBuffer|General,END,,,,,,,,,,,125,
593.019632,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,126,
593.097337,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,126,
593.179954,clCreateBuffer|General,START,,,,,,,,,,,127,
593.214483,clCreateBuffer|General,END,,,,,,,,,,,127,
593.220973,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,128,
593.278947,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,128,
593.337735,clCreateBuffer|General,START,,,,,,,,,,,129,
593.366409,clCreateBuffer|General,END,,,,,,,,,,,129,
593.372771,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,130,
593.428291,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,130,
593.497703,clCreateBuffer|General,START,,,,,,,,,,,131,
593.528395,clCreateBuffer|General,END,,,,,,,,,,,131,
593.534874,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,132,
593.593449,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,132,
593.654091,clCreateBuffer|General,START,,,,,,,,,,,133,
593.68395,clCreateBuffer|General,END,,,,,,,,,,,133,
593.690151,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,134,
593.746599,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,134,
593.804677,clCreateBuffer|General,START,,,,,,,,,,,135,
593.83397,clCreateBuffer|General,END,,,,,,,,,,,135,
593.840069,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,136,
593.895953,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,136,
593.96536,clCreateBuffer|General,START,,,,,,,,,,,137,
593.995227,clCreateBuffer|General,END,,,,,,,,,,,137,
594.001907,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,138,
594.057508,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,138,
594.129601,clCreateBuffer|General,START,,,,,,,,,,,139,
594.191011,clCreateBuffer|General,END,,,,,,,,,,,139,
594.19838,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,140,
594.255841,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,140,
594.329547,clCreateBuffer|General,START,,,,,,,,,,,141,
594.359492,clCreateBuffer|General,END,,,,,,,,,,,141,
594.36599,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,142,
594.443669,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,142,
594.50536,clCreateBuffer|General,START,,,,,,,,,,,143,
594.536106,clCreateBuffer|General,END,,,,,,,,,,,143,
594.542411,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,144,
594.598229,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,144,
594.6555,clCreateBuffer|General,START,,,,,,,,,,,145,
594.684353,clCreateBuffer|General,END,,,,,,,,,,,145,
594.690721,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,146,
594.746314,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,146,
594.815518,clCreateBuffer|General,START,,,,,,,,,,,147,
594.845129,clCreateBuffer|General,END,,,,,,,,,,,147,
594.851552,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,148,
594.90831,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,148,
594.998811,clCreateBuffer|General,START,,,,,,,,,,,149,
595.045497,clCreateBuffer|General,END,,,,,,,,,,,149,
595.052496,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,150,
595.12931,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,150,
595.236422,clCreateBuffer|General,START,,,,,,,,,,,151,
595.279305,clCreateBuffer|General,END,,,,,,,,,,,151,
595.285914,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,152,
595.362759,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,152,
595.457261,clCreateBuffer|General,START,,,,,,,,,,,153,
595.499652,clCreateBuffer|General,END,,,,,,,,,,,153,
595.506399,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,154,
595.582901,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,154,
595.644791,clCreateBuffer|General,START,,,,,,,,,,,155,
595.674255,clCreateBuffer|General,END,,,,,,,,,,,155,
595.680374,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,156,
595.738186,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,156,
595.795854,clCreateBuffer|General,START,,,,,,,,,,,157,
595.825094,clCreateBuffer|General,END,,,,,,,,,,,157,
595.83115,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,158,
595.887929,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,158,
595.957093,clCreateBuffer|General,START,,,,,,,,,,,159,
595.987479,clCreateBuffer|General,END,,,,,,,,,,,159,
595.994137,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,160,
596.049733,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,160,
596.108702,clCreateBuffer|General,START,,,,,,,,,,,161,
596.159504,clCreateBuffer|General,END,,,,,,,,,,,161,
596.172517,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,162,
596.228814,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,162,
596.288023,clCreateBuffer|General,START,,,,,,,,,,,163,
596.317069,clCreateBuffer|General,END,,,,,,,,,,,163,
596.323386,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,164,
596.380108,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,164,
596.461852,clCreateBuffer|General,START,,,,,,,,,,,165,
596.493776,clCreateBuffer|General,END,,,,,,,,,,,165,
596.500508,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,166,
596.557513,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,166,
596.643207,clCreateBuffer|General,START,,,,,,,,,,,167,
596.675475,clCreateBuffer|General,END,,,,,,,,,,,167,
596.682272,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,168,
596.739007,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,168,
596.813059,clCreateBuffer|General,START,,,,,,,,,,,169,
596.843583,clCreateBuffer|General,END,,,,,,,,,,,169,
596.850087,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,170,
596.906385,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,170,
596.966336,clCreateBuffer|General,START,,,,,,,,,,,171,
596.997558,clCreateBuffer|General,END,,,,,,,,,,,171,
597.00379,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,172,
597.061941,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,172,
597.120985,clCreateBuffer|General,START,,,,,,,,,,,173,
597.175213,clCreateBuffer|General,END,,,,,,,,,,,173,
597.184921,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,174,
597.2431,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,174,
597.314255,clCreateBuffer|General,START,,,,,,,,,,,175,
597.344447,clCreateBuffer|General,END,,,,,,,,,,,175,
597.351095,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,176,
597.407401,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,176,
597.506584,clCreateBuffer|General,START,,,,,,,,,,,177,
597.562737,clCreateBuffer|General,END,,,,,,,,,,,177,
597.569456,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,178,
597.666698,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,178,
597.764039,clCreateBuffer|General,START,,,,,,,,,,,179,
597.821551,clCreateBuffer|General,END,,,,,,,,,,,179,
597.828753,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,180,
597.927756,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,180,
598.037832,clCreateBuffer|General,START,,,,,,,,,,,181,
598.092854,clCreateBuffer|General,END,,,,,,,,,,,181,
598.099736,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,182,
598.199092,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,182,
598.269263,clCreateBuffer|General,START,,,,,,,,,,,183,
598.301031,clCreateBuffer|General,END,,,,,,,,,,,183,
598.307379,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,184,
598.365198,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,184,
598.428356,clCreateBuffer|General,START,,,,,,,,,,,185,
598.458115,clCreateBuffer|General,END,,,,,,,,,,,185,
598.464378,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,186,
598.520384,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,186,
598.608119,clCreateBuffer|General,START,,,,,,,,,,,187,
598.640807,clCreateBuffer|General,END,,,,,,,,,,,187,
598.647654,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,188,
598.70787,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,188,
598.771904,clCreateBuffer|General,START,,,,,,,,,,,189,
598.802235,clCreateBuffer|General,END,,,,,,,,,,,189,
598.808654,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,190,
598.865746,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,190,
598.932677,clCreateBuffer|General,START,,,,,,,,,,,191,
598.96157,clCreateBuffer|General,END,,,,,,,,,,,191,
598.967929,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,192,
599.024215,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,192,
599.095788,clCreateBuffer|General,START,,,,,,,,,,,193,
599.125638,clCreateBuffer|General,END,,,,,,,,,,,193,
599.132092,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,194,
599.219876,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,194,
599.302157,clCreateBuffer|General,START,,,,,,,,,,,195,
599.335153,clCreateBuffer|General,END,,,,,,,,,,,195,
599.341934,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,196,
599.400701,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,196,
599.476412,clCreateBuffer|General,START,,,,,,,,,,,197,
599.508336,clCreateBuffer|General,END,,,,,,,,,,,197,
599.514874,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,198,
599.572295,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,198,
599.634232,clCreateBuffer|General,START,,,,,,,,,,,199,
599.666786,clCreateBuffer|General,END,,,,,,,,,,,199,
599.673372,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,200,
