Profile Summary
Generated on: 2020-11-16 22:13:08
Msec since Epoch: 1605564788792
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1
Target devices: xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
task_datamover,1,6.75699,6.75699,6.75699,6.75699,
task_datamover,2,1.86972,0.092761,0.934859,1.77696,
task_datamover,1,6.67336,6.67336,6.67336,6.67336,
task_datamover,2,19.9267,6.69362,9.96337,13.2331,
task_datamover,5,25.6608,0.265652,5.13217,6.67341,
task_datamover,1,5.34764,5.34764,5.34764,5.34764,
task_datamover,1,0.103308,0.103308,0.103308,0.103308,
task_datamover,2,5.62881,0.270217,2.81441,5.3586,
task_datamover,1,13.2361,13.2361,13.2361,13.2361,
task_datamover,5,45.3351,0.273557,9.06703,13.2304,
task_datamover,1,6.6609,6.6609,6.6609,6.6609,
task_datamover,2,6.12822,0.763491,3.06411,5.36473,
task_datamover,1,6.66635,6.66635,6.66635,6.66635,
task_datamover,1,13.2276,13.2276,13.2276,13.2276,
task_datamover,1,6.6666,6.6666,6.6666,6.6666,
task_datamover,1,6.70651,6.70651,6.70651,6.70651,
task_datamover,3,12.5656,1.75203,4.18852,5.42148,
task_datamover,1,6.67344,6.67344,6.67344,6.67344,
task_datamover,1,6.70457,6.70457,6.70457,6.70457,
task_datamover,3,0.375465,0.095989,0.125155,0.17847,
task_datamover,1,5.43013,5.43013,5.43013,5.43013,
task_datamover,3,18.8532,0.274666,6.2844,13.2322,
task_datamover,1,6.66352,6.66352,6.66352,6.66352,
task_datamover,1,13.2299,13.2299,13.2299,13.2299,
task_datamover,1,5.389,5.389,5.389,5.389,
task_gather,5,96.6408,6.96681,19.3282,27.5917,
task_matmul,12,434.521,0.611297,36.21,132.531,
task_matops,219,1164.17,0.095598,5.31584,53.4648,
task_pad_unpad,8,113.332,0.114736,14.1665,28.2212,
task_reduce,48,1333.51,0.093968,27.7814,64.0826,
task_relu_sqrt_square,29,37.2136,0.090451,1.28323,7.09643,
task_tile,15,137.843,4.55215,9.18954,22.5994,
task_topk,5,657.058,131.339,131.412,131.479,
task_transpose,5,8.40947,0.583586,1.68189,2.40716,


Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,41,1484.779493,15.466453,10672.5,294.706053,7.187953,
context0:1,WRITE,422,9166.020297,95.479378,9861.71,454.029455,1.075899,


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
36907664,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,7717.85,147.467,1:1:1,1:1:1,
36907664,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,6373.34,147.452,1:1:1,1:1:1,
36907664,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,5031.09,147.447,1:1:1,1:1:1,
36904240,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,7071.78,132.531,1:1:1,1:1:1,
36904240,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,5729.55,132.484,1:1:1,1:1:1,
36904240,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,4388.36,132.484,1:1:1,1:1:1,
36909264,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,7320.91,131.479,1:1:1,1:1:1,
36909264,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,5977.83,131.439,1:1:1,1:1:1,
36909264,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,4643.54,131.423,1:1:1,1:1:1,
36909264,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,3516.57,131.378,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
406294528,0,0,6329.17,5.598237,52428.8,9365.234091,
3969024,0,0,3737.38,5.576698,52429.1,9401.451540,
280465408,0,0,4987.1,5.571367,52428.8,9410.401433,
4136960,0,0,6367.76,5.511113,52429.1,9513.333514,
4415488,0,0,7712.31,5.485010,52494.8,9570.602059,
4009984,0,0,5025.57,5.470413,52429.1,9584.112936,
9887744,0,0,1193.91,5.469165,52429.1,9586.299920,
10014720,0,0,1880.83,5.459939,52462.1,9608.546909,
532123648,0,0,7673.94,5.457991,52428.8,9605.878793,
17653391360,0,0,2806.33,5.421500,52428.8,9670.533985,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
152014848,0,0,1978.5,41.999383,52428.8,1248.323100,
17810677760,0,0,2721.74,41.466456,52428.8,1264.366552,
17653391360,0,0,2819.13,41.134044,52428.8,1274.584138,
17469890560,0,0,1759.84,20.497493,26214.4,1278.907621,
99586048,0,0,1304.94,20.026282,26214.4,1308.999843,
636981248,0,0,8811.14,16.595178,20971.5,1263.711664,
17291632640,0,0,865.956,15.723862,20971.5,1333.738492,
17920778240,0,0,4272.51,13.173459,26214.4,1989.940531,
17391247360,0,0,1813.93,13.143697,26214.4,1994.446464,
173981696,0,0,3833.82,13.120224,26214.4,1998.014668,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,8437.829516,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_concat_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_conv2_1x1_direct_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_datamover_1,60,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_gather_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matmul_1,12,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matops_1,219,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_pad_unpad_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_reduce_1,48,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_relu_sqrt_square_1,29,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_tile_1,15,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_topk_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_transpose_1,5,
MEMORY_BIT_WIDTH,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,512,
MIGRATE_MEM,host,0,
MEMORY_USAGE,DDR[0],8,
MEMORY_USAGE,DDR[1],14,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,task_pad_unpad_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_relu_sqrt_square_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem2,32,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_transpose_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem0,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_reduce_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem1,32,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_tile_1/m_axi_gmem1,512,
KERNEL_COUNT,task_concat,1,
KERNEL_COUNT,task_conv2_1x1_direct,1,
KERNEL_COUNT,task_datamover,1,
KERNEL_COUNT,task_gather,1,
KERNEL_COUNT,task_matmul,1,
KERNEL_COUNT,task_matops,1,
KERNEL_COUNT,task_pad_unpad,1,
KERNEL_COUNT,task_reduce,1,
KERNEL_COUNT,task_relu_sqrt_square,1,
KERNEL_COUNT,task_tile,1,
KERNEL_COUNT,task_topk,1,
KERNEL_COUNT,task_transpose,1,
OBJECTS_RELEASED,all,0,

