Timeline Trace
Generated on: 2020-06-10 19:33:57
Msec since Epoch: 1591817637844
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
330.845989,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
331.414286,clRetainDevice|General,END,,,,,,,,,,,27,
331.422156,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
553.259128,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
553.28298,clReleaseDevice|General,START,,,,,,,,,,,29,
553.291384,clReleaseDevice|General,END,,,,,,,,,,,29,
553.296662,clReleaseDevice|General,START,,,,,,,,,,,30,
553.301706,clReleaseDevice|General,END,,,,,,,,,,,30,
553.306465,clReleaseDevice|General,START,,,,,,,,,,,31,
553.311225,clReleaseDevice|General,END,,,,,,,,,,,31,
553.337282,clCreateKernel|General,START,,,,,,,,,,,32,
554.627638,clCreateKernel|General,END,,,,,,,,,,,32,
554.637336,clCreateKernel|General,START,,,,,,,,,,,33,
555.836164,clCreateKernel|General,END,,,,,,,,,,,33,
555.843239,clCreateKernel|General,START,,,,,,,,,,,34,
557.038697,clCreateKernel|General,END,,,,,,,,,,,34,
557.04543,clCreateKernel|General,START,,,,,,,,,,,35,
558.250648,clCreateKernel|General,END,,,,,,,,,,,35,
558.257757,clCreateKernel|General,START,,,,,,,,,,,36,
559.451532,clCreateKernel|General,END,,,,,,,,,,,36,
559.457925,clCreateKernel|General,START,,,,,,,,,,,37,
560.652304,clCreateKernel|General,END,,,,,,,,,,,37,
560.658843,clCreateKernel|General,START,,,,,,,,,,,38,
561.851172,clCreateKernel|General,END,,,,,,,,,,,38,
561.857585,clCreateKernel|General,START,,,,,,,,,,,39,
563.054823,clCreateKernel|General,END,,,,,,,,,,,39,
563.061296,clCreateKernel|General,START,,,,,,,,,,,40,
564.264177,clCreateKernel|General,END,,,,,,,,,,,40,
564.271136,clCreateKernel|General,START,,,,,,,,,,,41,
565.46607,clCreateKernel|General,END,,,,,,,,,,,41,
565.472952,clCreateKernel|General,START,,,,,,,,,,,42,
566.668883,clCreateKernel|General,END,,,,,,,,,,,42,
566.811866,clCreateBuffer|General,START,,,,,,,,,,,43,
566.86343,clCreateBuffer|General,END,,,,,,,,,,,43,
566.874486,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,44,
567.017052,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,44,
567.087355,clCreateBuffer|General,START,,,,,,,,,,,45,
567.118078,clCreateBuffer|General,END,,,,,,,,,,,45,
567.125067,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,46,
567.188948,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,46,
567.30519,clCreateBuffer|General,START,,,,,,,,,,,47,
567.337324,clCreateBuffer|General,END,,,,,,,,,,,47,
567.344457,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,48,
567.401181,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,48,
567.489518,clCreateBuffer|General,START,,,,,,,,,,,49,
567.520229,clCreateBuffer|General,END,,,,,,,,,,,49,
567.527063,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,50,
567.57827,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,50,
567.664608,clCreateBuffer|General,START,,,,,,,,,,,51,
567.695299,clCreateBuffer|General,END,,,,,,,,,,,51,
567.702126,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,52,
567.755952,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,52,
567.828337,clCreateBuffer|General,START,,,,,,,,,,,53,
567.857435,clCreateBuffer|General,END,,,,,,,,,,,53,
567.863992,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,54,
567.913859,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,54,
567.972039,clCreateBuffer|General,START,,,,,,,,,,,55,
568.000103,clCreateBuffer|General,END,,,,,,,,,,,55,
568.00652,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,56,
568.054899,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,56,
568.125465,clCreateBuffer|General,START,,,,,,,,,,,57,
568.155555,clCreateBuffer|General,END,,,,,,,,,,,57,
568.162128,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,58,
568.220818,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,58,
568.298324,clCreateBuffer|General,START,,,,,,,,,,,59,
568.328809,clCreateBuffer|General,END,,,,,,,,,,,59,
568.335339,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,60,
568.389475,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,60,
568.448486,clCreateBuffer|General,START,,,,,,,,,,,61,
568.475899,clCreateBuffer|General,END,,,,,,,,,,,61,
568.482292,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,62,
568.531739,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,62,
568.602617,clCreateBuffer|General,START,,,,,,,,,,,63,
568.630877,clCreateBuffer|General,END,,,,,,,,,,,63,
568.637447,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,64,
568.686247,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,64,
570.796673,clCreateBuffer|General,START,,,,,,,,,,,65,
571.327251,clCreateBuffer|General,END,,,,,,,,,,,65,
571.336408,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,66,
572.289402,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,66,
574.32012,clCreateBuffer|General,START,,,,,,,,,,,67,
574.834353,clCreateBuffer|General,END,,,,,,,,,,,67,
574.842708,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,68,
575.777355,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,68,
577.227765,clCreateBuffer|General,START,,,,,,,,,,,69,
577.73209,clCreateBuffer|General,END,,,,,,,,,,,69,
577.740049,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,70,
578.716216,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,70,
578.818653,clCreateBuffer|General,START,,,,,,,,,,,71,
578.852902,clCreateBuffer|General,END,,,,,,,,,,,71,
578.859959,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,72,
578.912187,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,72,
578.969308,clCreateBuffer|General,START,,,,,,,,,,,73,
578.997316,clCreateBuffer|General,END,,,,,,,,,,,73,
579.004017,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,74,
579.052606,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,74,
579.121237,clCreateBuffer|General,START,,,,,,,,,,,75,
579.151276,clCreateBuffer|General,END,,,,,,,,,,,75,
579.157692,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,76,
579.218696,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,76,
579.291698,clCreateBuffer|General,START,,,,,,,,,,,77,
579.321382,clCreateBuffer|General,END,,,,,,,,,,,77,
579.328054,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,78,
579.37758,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,78,
579.433318,clCreateBuffer|General,START,,,,,,,,,,,79,
579.461078,clCreateBuffer|General,END,,,,,,,,,,,79,
579.46777,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,80,
579.515937,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,80,
579.583469,clCreateBuffer|General,START,,,,,,,,,,,81,
579.611933,clCreateBuffer|General,END,,,,,,,,,,,81,
579.618674,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,82,
579.667533,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,82,
579.761355,clCreateBuffer|General,START,,,,,,,,,,,83,
579.793747,clCreateBuffer|General,END,,,,,,,,,,,83,
579.80077,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,84,
579.853101,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,84,
579.936262,clCreateBuffer|General,START,,,,,,,,,,,85,
579.96602,clCreateBuffer|General,END,,,,,,,,,,,85,
579.972788,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,86,
580.022098,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,86,
580.078515,clCreateBuffer|General,START,,,,,,,,,,,87,
580.106679,clCreateBuffer|General,END,,,,,,,,,,,87,
580.113196,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,88,
580.161441,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,88,
580.228625,clCreateBuffer|General,START,,,,,,,,,,,89,
580.257593,clCreateBuffer|General,END,,,,,,,,,,,89,
580.264265,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,90,
580.313151,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,90,
580.378255,clCreateBuffer|General,START,,,,,,,,,,,91,
580.407194,clCreateBuffer|General,END,,,,,,,,,,,91,
580.413563,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,92,
580.46502,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,92,
580.527791,clCreateBuffer|General,START,,,,,,,,,,,93,
580.5563,clCreateBuffer|General,END,,,,,,,,,,,93,
580.563019,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,94,
580.612218,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,94,
580.670782,clCreateBuffer|General,START,,,,,,,,,,,95,
580.699462,clCreateBuffer|General,END,,,,,,,,,,,95,
580.705915,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,96,
580.755563,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,96,
580.824382,clCreateBuffer|General,START,,,,,,,,,,,97,
580.853796,clCreateBuffer|General,END,,,,,,,,,,,97,
580.860463,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,98,
580.909569,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,98,
580.965928,clCreateBuffer|General,START,,,,,,,,,,,99,
580.994163,clCreateBuffer|General,END,,,,,,,,,,,99,
581.000727,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,100,
581.051357,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,100,
581.106819,clCreateBuffer|General,START,,,,,,,,,,,101,
581.134777,clCreateBuffer|General,END,,,,,,,,,,,101,
581.141422,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,102,
581.190822,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,102,
581.271729,clCreateBuffer|General,START,,,,,,,,,,,103,
581.301739,clCreateBuffer|General,END,,,,,,,,,,,103,
581.308472,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,104,
581.358947,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,104,
581.415689,clCreateBuffer|General,START,,,,,,,,,,,105,
581.443913,clCreateBuffer|General,END,,,,,,,,,,,105,
581.450288,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,106,
581.498763,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,106,
581.553761,clCreateBuffer|General,START,,,,,,,,,,,107,
581.584648,clCreateBuffer|General,END,,,,,,,,,,,107,
581.591004,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,108,
581.642435,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,108,
581.72051,clCreateBuffer|General,START,,,,,,,,,,,109,
581.752328,clCreateBuffer|General,END,,,,,,,,,,,109,
581.759134,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,110,
581.80886,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,110,
581.879349,clCreateBuffer|General,START,,,,,,,,,,,111,
581.908667,clCreateBuffer|General,END,,,,,,,,,,,111,
581.915119,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,112,
581.963091,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,112,
582.033158,clCreateBuffer|General,START,,,,,,,,,,,113,
582.062264,clCreateBuffer|General,END,,,,,,,,,,,113,
582.069171,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,114,
582.117792,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,114,
582.175147,clCreateBuffer|General,START,,,,,,,,,,,115,
582.216802,clCreateBuffer|General,END,,,,,,,,,,,115,
582.22496,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,116,
582.275993,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,116,
582.33171,clCreateBuffer|General,START,,,,,,,,,,,117,
582.360351,clCreateBuffer|General,END,,,,,,,,,,,117,
582.366624,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,118,
582.415328,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,118,
582.480466,clCreateBuffer|General,START,,,,,,,,,,,119,
582.509166,clCreateBuffer|General,END,,,,,,,,,,,119,
582.51584,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,120,
582.564251,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,120,
582.646258,clCreateBuffer|General,START,,,,,,,,,,,121,
582.686637,clCreateBuffer|General,END,,,,,,,,,,,121,
582.693527,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,122,
582.761866,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,122,
582.839762,clCreateBuffer|General,START,,,,,,,,,,,123,
582.885337,clCreateBuffer|General,END,,,,,,,,,,,123,
582.891992,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,124,
582.962009,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,124,
583.05379,clCreateBuffer|General,START,,,,,,,,,,,125,
583.098873,clCreateBuffer|General,END,,,,,,,,,,,125,
583.10579,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,126,
583.175329,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,126,
583.245731,clCreateBuffer|General,START,,,,,,,,,,,127,
583.276804,clCreateBuffer|General,END,,,,,,,,,,,127,
583.283482,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,128,
583.333179,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,128,
583.387674,clCreateBuffer|General,START,,,,,,,,,,,129,
583.415684,clCreateBuffer|General,END,,,,,,,,,,,129,
583.421956,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,130,
583.470193,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,130,
583.535542,clCreateBuffer|General,START,,,,,,,,,,,131,
583.564971,clCreateBuffer|General,END,,,,,,,,,,,131,
583.571414,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,132,
583.622401,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,132,
583.678211,clCreateBuffer|General,START,,,,,,,,,,,133,
583.706605,clCreateBuffer|General,END,,,,,,,,,,,133,
583.712915,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,134,
583.761493,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,134,
583.815244,clCreateBuffer|General,START,,,,,,,,,,,135,
583.843127,clCreateBuffer|General,END,,,,,,,,,,,135,
583.849522,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,136,
583.897223,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,136,
583.961804,clCreateBuffer|General,START,,,,,,,,,,,137,
583.992884,clCreateBuffer|General,END,,,,,,,,,,,137,
583.999601,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,138,
584.048381,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,138,
584.115334,clCreateBuffer|General,START,,,,,,,,,,,139,
584.145486,clCreateBuffer|General,END,,,,,,,,,,,139,
584.151967,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,140,
584.209849,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,140,
584.282392,clCreateBuffer|General,START,,,,,,,,,,,141,
584.313704,clCreateBuffer|General,END,,,,,,,,,,,141,
584.320364,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,142,
584.389002,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,142,
584.447531,clCreateBuffer|General,START,,,,,,,,,,,143,
584.477461,clCreateBuffer|General,END,,,,,,,,,,,143,
584.484049,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,144,
584.532537,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,144,
584.586244,clCreateBuffer|General,START,,,,,,,,,,,145,
584.614767,clCreateBuffer|General,END,,,,,,,,,,,145,
584.621277,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,146,
584.669662,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,146,
584.734028,clCreateBuffer|General,START,,,,,,,,,,,147,
584.763845,clCreateBuffer|General,END,,,,,,,,,,,147,
584.770603,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,148,
584.821119,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,148,
584.908625,clCreateBuffer|General,START,,,,,,,,,,,149,
584.952917,clCreateBuffer|General,END,,,,,,,,,,,149,
584.959645,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,150,
585.028986,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,150,
585.110181,clCreateBuffer|General,START,,,,,,,,,,,151,
585.150581,clCreateBuffer|General,END,,,,,,,,,,,151,
585.157269,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,152,
585.225667,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,152,
585.320505,clCreateBuffer|General,START,,,,,,,,,,,153,
585.362684,clCreateBuffer|General,END,,,,,,,,,,,153,
585.369999,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,154,
585.44081,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,154,
585.498686,clCreateBuffer|General,START,,,,,,,,,,,155,
585.527171,clCreateBuffer|General,END,,,,,,,,,,,155,
585.533872,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,156,
585.585374,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,156,
585.639829,clCreateBuffer|General,START,,,,,,,,,,,157,
585.668087,clCreateBuffer|General,END,,,,,,,,,,,157,
585.674526,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,158,
585.723132,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,158,
585.799378,clCreateBuffer|General,START,,,,,,,,,,,159,
585.830963,clCreateBuffer|General,END,,,,,,,,,,,159,
585.837937,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,160,
585.887337,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,160,
585.94324,clCreateBuffer|General,START,,,,,,,,,,,161,
585.971994,clCreateBuffer|General,END,,,,,,,,,,,161,
585.978494,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,162,
586.026744,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,162,
586.08003,clCreateBuffer|General,START,,,,,,,,,,,163,
586.108924,clCreateBuffer|General,END,,,,,,,,,,,163,
586.115543,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,164,
586.165645,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,164,
586.244795,clCreateBuffer|General,START,,,,,,,,,,,165,
586.276169,clCreateBuffer|General,END,,,,,,,,,,,165,
586.282619,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,166,
586.333075,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,166,
586.408269,clCreateBuffer|General,START,,,,,,,,,,,167,
586.439856,clCreateBuffer|General,END,,,,,,,,,,,167,
586.446808,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,168,
586.496191,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,168,
586.564813,clCreateBuffer|General,START,,,,,,,,,,,169,
586.594627,clCreateBuffer|General,END,,,,,,,,,,,169,
586.601278,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,170,
586.6507,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,170,
586.706452,clCreateBuffer|General,START,,,,,,,,,,,171,
586.73681,clCreateBuffer|General,END,,,,,,,,,,,171,
586.743468,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,172,
586.795469,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,172,
586.855159,clCreateBuffer|General,START,,,,,,,,,,,173,
586.884106,clCreateBuffer|General,END,,,,,,,,,,,173,
586.890545,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,174,
586.939464,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,174,
587.004888,clCreateBuffer|General,START,,,,,,,,,,,175,
587.034158,clCreateBuffer|General,END,,,,,,,,,,,175,
587.040555,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,176,
587.089383,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,176,
587.185625,clCreateBuffer|General,START,,,,,,,,,,,177,
587.252647,clCreateBuffer|General,END,,,,,,,,,,,177,
587.260727,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,178,
587.352137,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,178,
587.444355,clCreateBuffer|General,START,,,,,,,,,,,179,
587.500812,clCreateBuffer|General,END,,,,,,,,,,,179,
587.511306,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,180,
587.601881,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,180,
587.704915,clCreateBuffer|General,START,,,,,,,,,,,181,
587.757842,clCreateBuffer|General,END,,,,,,,,,,,181,
587.764641,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,182,
587.855262,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,182,
587.91759,clCreateBuffer|General,START,,,,,,,,,,,183,
587.946227,clCreateBuffer|General,END,,,,,,,,,,,183,
587.952675,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,184,
588.002542,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,184,
588.06144,clCreateBuffer|General,START,,,,,,,,,,,185,
588.091187,clCreateBuffer|General,END,,,,,,,,,,,185,
588.097696,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,186,
588.145831,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,186,
588.240532,clCreateBuffer|General,START,,,,,,,,,,,187,
588.273297,clCreateBuffer|General,END,,,,,,,,,,,187,
588.280142,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,188,
588.332987,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,188,
588.394348,clCreateBuffer|General,START,,,,,,,,,,,189,
588.423624,clCreateBuffer|General,END,,,,,,,,,,,189,
588.430293,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,190,
588.479324,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,190,
588.535233,clCreateBuffer|General,START,,,,,,,,,,,191,
588.563779,clCreateBuffer|General,END,,,,,,,,,,,191,
588.570343,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,192,
588.619145,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,192,
588.686004,clCreateBuffer|General,START,,,,,,,,,,,193,
588.715495,clCreateBuffer|General,END,,,,,,,,,,,193,
588.722608,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,194,
588.772817,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,194,
588.843802,clCreateBuffer|General,START,,,,,,,,,,,195,
588.875021,clCreateBuffer|General,END,,,,,,,,,,,195,
588.881991,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,196,
588.933888,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,196,
589.007629,clCreateBuffer|General,START,,,,,,,,,,,197,
589.037101,clCreateBuffer|General,END,,,,,,,,,,,197,
589.043674,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,198,
589.093104,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,198,
589.15069,clCreateBuffer|General,START,,,,,,,,,,,199,
589.179481,clCreateBuffer|General,END,,,,,,,,,,,199,
589.186128,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,200,
