Timeline Trace
Generated on: 2020-11-16 22:12:43
Msec since Epoch: 1605564763226
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
335.724118,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
335.802465,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
335.81499,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
335.821883,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
335.830744,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
335.836737,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
335.842763,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
335.848051,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
335.856535,clGetPlatformInfo|General,START,,,,,,,,,,,4,
335.865258,clGetPlatformInfo|General,END,,,,,,,,,,,4,
335.870631,clGetPlatformInfo|General,START,,,,,,,,,,,5,
335.875815,clGetPlatformInfo|General,END,,,,,,,,,,,5,
335.887607,clGetPlatformInfo|General,START,,,,,,,,,,,6,
335.893269,clGetPlatformInfo|General,END,,,,,,,,,,,6,
335.898258,clGetPlatformInfo|General,START,,,,,,,,,,,7,
335.903311,clGetPlatformInfo|General,END,,,,,,,,,,,7,
335.908296,clGetPlatformInfo|General,START,,,,,,,,,,,8,
335.913489,clGetPlatformInfo|General,END,,,,,,,,,,,8,
335.918376,clGetPlatformInfo|General,START,,,,,,,,,,,9,
335.923351,clGetPlatformInfo|General,END,,,,,,,,,,,9,
335.928289,clGetPlatformInfo|General,START,,,,,,,,,,,10,
335.93342,clGetPlatformInfo|General,END,,,,,,,,,,,10,
335.938443,clGetPlatformInfo|General,START,,,,,,,,,,,11,
335.943444,clGetPlatformInfo|General,END,,,,,,,,,,,11,
335.94842,clGetPlatformInfo|General,START,,,,,,,,,,,12,
335.953758,clGetPlatformInfo|General,END,,,,,,,,,,,12,
335.958702,clGetPlatformInfo|General,START,,,,,,,,,,,13,
335.963669,clGetPlatformInfo|General,END,,,,,,,,,,,13,
335.96872,clGetPlatformInfo|General,START,,,,,,,,,,,14,
335.973748,clGetPlatformInfo|General,END,,,,,,,,,,,14,
335.978641,clGetPlatformInfo|General,START,,,,,,,,,,,15,
335.983658,clGetPlatformInfo|General,END,,,,,,,,,,,15,
336.001174,clGetPlatformInfo|General,START,,,,,,,,,,,16,
336.007489,clGetPlatformInfo|General,END,,,,,,,,,,,16,
336.012881,clGetPlatformInfo|General,START,,,,,,,,,,,17,
336.017927,clGetPlatformInfo|General,END,,,,,,,,,,,17,
336.05622,clGetDeviceIDs|General,START,,,,,,,,,,,18,
336.06851,clGetDeviceIDs|General,END,,,,,,,,,,,18,
336.074294,clGetDeviceIDs|General,START,,,,,,,,,,,19,
