Profile Summary
Generated on: 2020-11-16 22:12:43
Msec since Epoch: 1605564763226
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1
Target devices: xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
task_datamover,1,0.15402,0.15402,0.15402,0.15402,
task_datamover,1,0.165996,0.165996,0.165996,0.165996,
task_datamover,1,0.164044,0.164044,0.164044,0.164044,
task_datamover,3,12.1452,4.03733,4.04839,4.05763,
task_datamover,3,13.1552,1.09851,4.38506,7.99509,
task_datamover,1,3.29337,3.29337,3.29337,3.29337,
task_datamover,2,8.08406,4.0395,4.04203,4.04456,
task_datamover,1,8.01517,8.01517,8.01517,8.01517,
task_datamover,1,4.1103,4.1103,4.1103,4.1103,
task_datamover,1,1.09667,1.09667,1.09667,1.09667,
task_datamover,1,0.511408,0.511408,0.511408,0.511408,
task_datamover,1,4.09995,4.09995,4.09995,4.09995,
task_datamover,2,15.9416,7.96961,7.9708,7.97198,
task_datamover,2,6.56483,3.26489,3.28241,3.29994,
task_datamover,1,4.0622,4.0622,4.0622,4.0622,
task_datamover,1,7.99535,7.99535,7.99535,7.99535,
task_datamover,1,7.97678,7.97678,7.97678,7.97678,
task_datamover,1,3.26109,3.26109,3.26109,3.26109,
task_datamover,1,3.26099,3.26099,3.26099,3.26099,
task_datamover,1,0.103396,0.103396,0.103396,0.103396,
task_datamover,1,4.04237,4.04237,4.04237,4.04237,
task_datamover,1,4.03927,4.03927,4.03927,4.03927,
task_datamover,1,4.0406,4.0406,4.0406,4.0406,
task_datamover,1,7.97864,7.97864,7.97864,7.97864,
task_datamover,3,6.72509,0.204814,2.2417,3.27196,
task_datamover,3,16.0702,4.04529,5.35673,7.97786,
task_datamover,2,4.24377,0.202995,2.12189,4.04078,
task_datamover,1,3.26002,3.26002,3.26002,3.26002,
task_datamover,2,0.271838,0.103185,0.135919,0.168653,
task_datamover,1,0.109667,0.109667,0.109667,0.109667,
task_datamover,1,7.99148,7.99148,7.99148,7.99148,
task_datamover,1,3.2502,3.2502,3.2502,3.2502,
task_datamover,1,4.04082,4.04082,4.04082,4.04082,
task_datamover,1,0.102505,0.102505,0.102505,0.102505,
task_datamover,1,7.98036,7.98036,7.98036,7.98036,
task_datamover,2,3.51805,0.211424,1.75902,3.30662,
task_datamover,1,1.08554,1.08554,1.08554,1.08554,
task_datamover,1,3.26037,3.26037,3.26037,3.26037,
task_datamover,1,4.04291,4.04291,4.04291,4.04291,
task_datamover,3,11.4851,0.20786,3.82836,7.97954,
task_gather,5,58.2217,4.21661,11.6443,16.6253,
task_matmul,12,260.527,0.381717,21.7106,79.5472,
task_matops,219,709.162,0.098039,3.23818,32.1478,
task_pad_unpad,8,68.3605,0.110686,8.54507,16.9863,
task_reduce,48,802.201,0.098032,16.7125,38.4804,
task_relu_sqrt_square,29,23.5973,0.088938,0.813702,4.30912,
task_tile,15,83.4934,2.76818,5.56623,13.6491,
task_topk,5,394.909,78.924,78.9818,79.0454,
task_transpose,5,5.24425,0.398485,1.04885,1.48582,


Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,41,1518.227453,15.814869,6403.52,172.928060,4.217758,
context0:1,WRITE,422,7156.460466,74.546463,5924.43,349.350256,0.827844,


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
15796880,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,3480.15,88.5585,1:1:1,1:1:1,
15796880,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,4295.52,88.5218,1:1:1,1:1:1,
15796880,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,5115.93,88.507,1:1:1,1:1:1,
15793456,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,4726.65,79.5472,1:1:1,1:1:1,
15793456,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,3084.81,79.5393,1:1:1,1:1:1,
15793456,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,3904.67,79.5216,1:1:1,1:1:1,
15798480,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,4055.35,79.0454,1:1:1,1:1:1,
15798480,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,4877.89,79.0396,1:1:1,1:1:1,
15798480,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,3238.04,78.9703,1:1:1,1:1:1,
15798480,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,911.832,78.9298,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
17211973632,0,0,997.559,16.632902,3932.16,236.408535,
30375936,0,0,895.472,16.260515,393.216,24.182260,
17198391296,0,0,757.444,16.242278,12583,774.705124,
17185808384,0,0,729.702,15.701023,12582.9,801.407144,
175083520,0,0,3453.27,3.376539,31457.3,9316.427265,
250580992,0,0,4268.88,3.374491,31457.3,9322.081464,
9887744,0,0,1097.62,3.357591,31457.5,9369.079200,
326078464,0,0,5089.16,3.354671,31457.3,9377.157999,
4415488,0,0,5112.56,3.329827,31523.3,9466.956692,
10014720,0,0,1530.56,3.318587,31490.6,9489.147038,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
17560559616,0,0,2040.2,25.471406,31457.3,1235.003674,
98013184,0,0,1589.36,25.364736,31457.3,1240.197414,
17466187776,0,0,2105.47,16.309001,31457.3,1928.829362,
17356087296,0,0,1454.88,13.075614,15728.6,1202.898770,
66555904,0,0,1170.52,12.100739,15728.6,1299.808218,
17249132544,0,0,868.305,10.226033,12582.9,1230.478329,
388993024,0,0,5787.25,10.150436,12582.9,1239.642514,
17308901376,0,0,1488.02,8.194433,15728.6,1919.429935,
17626619904,0,0,3013.46,7.941674,15728.6,1980.519472,
111198208,0,0,2740.92,7.928575,15728.6,1983.791539,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,5286.824654,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_concat_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_conv2_1x1_direct_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_datamover_1,60,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_gather_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matmul_1,12,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matops_1,219,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_pad_unpad_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_reduce_1,48,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_relu_sqrt_square_1,29,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_tile_1,15,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_topk_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_transpose_1,5,
MEMORY_BIT_WIDTH,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,512,
MIGRATE_MEM,host,0,
MEMORY_USAGE,DDR[0],8,
MEMORY_USAGE,DDR[1],14,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,task_pad_unpad_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_relu_sqrt_square_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem2,32,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_transpose_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem0,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_reduce_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem1,32,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_tile_1/m_axi_gmem1,512,
KERNEL_COUNT,task_concat,1,
KERNEL_COUNT,task_conv2_1x1_direct,1,
KERNEL_COUNT,task_datamover,1,
KERNEL_COUNT,task_gather,1,
KERNEL_COUNT,task_matmul,1,
KERNEL_COUNT,task_matops,1,
KERNEL_COUNT,task_pad_unpad,1,
KERNEL_COUNT,task_reduce,1,
KERNEL_COUNT,task_relu_sqrt_square,1,
KERNEL_COUNT,task_tile,1,
KERNEL_COUNT,task_topk,1,
KERNEL_COUNT,task_transpose,1,
OBJECTS_RELEASED,all,0,

