Timeline Trace
Generated on: 2020-11-14 15:59:42
Msec since Epoch: 1605369582324
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
353.136261,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
567.95941,clCreateKernel|General,END,,,,,,,,,,,35,
567.96707,clCreateKernel|General,START,,,,,,,,,,,36,
569.173773,clCreateKernel|General,END,,,,,,,,,,,36,
569.181267,clCreateKernel|General,START,,,,,,,,,,,37,
570.386036,clCreateKernel|General,END,,,,,,,,,,,37,
570.393379,clCreateKernel|General,START,,,,,,,,,,,38,
571.605388,clCreateKernel|General,END,,,,,,,,,,,38,
571.612817,clCreateKernel|General,START,,,,,,,,,,,39,
572.81808,clCreateKernel|General,END,,,,,,,,,,,39,
572.825375,clCreateKernel|General,START,,,,,,,,,,,40,
574.030036,clCreateKernel|General,END,,,,,,,,,,,40,
574.037199,clCreateKernel|General,START,,,,,,,,,,,41,
575.238802,clCreateKernel|General,END,,,,,,,,,,,41,
575.245994,clCreateKernel|General,START,,,,,,,,,,,42,
576.449427,clCreateKernel|General,END,,,,,,,,,,,42,
576.60117,clCreateBuffer|General,START,,,,,,,,,,,43,
576.653801,clCreateBuffer|General,END,,,,,,,,,,,43,
576.664548,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,44,
576.804716,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,44,
576.878266,clCreateBuffer|General,START,,,,,,,,,,,45,
576.91089,clCreateBuffer|General,END,,,,,,,,,,,45,
576.918397,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,46,
576.980561,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,46,
577.064239,clCreateBuffer|General,START,,,,,,,,,,,47,
577.096665,clCreateBuffer|General,END,,,,,,,,,,,47,
577.103758,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,48,
577.162741,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,48,
577.241803,clCreateBuffer|General,START,,,,,,,,,,,49,
577.273269,clCreateBuffer|General,END,,,,,,,,,,,49,
577.280294,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,50,
577.339272,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,50,
577.417972,clCreateBuffer|General,START,,,,,,,,,,,51,
577.44954,clCreateBuffer|General,END,,,,,,,,,,,51,
577.456667,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,52,
577.576595,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,52,
577.642462,clCreateBuffer|General,START,,,,,,,,,,,53,
577.67295,clCreateBuffer|General,END,,,,,,,,,,,53,
577.680195,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,54,
577.737306,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,54,
577.801161,clCreateBuffer|General,START,,,,,,,,,,,55,
577.830708,clCreateBuffer|General,END,,,,,,,,,,,55,
577.837765,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,56,
577.893543,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,56,
577.968638,clCreateBuffer|General,START,,,,,,,,,,,57,
577.999317,clCreateBuffer|General,END,,,,,,,,,,,57,
578.006413,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,58,
578.062363,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,58,
578.126932,clCreateBuffer|General,START,,,,,,,,,,,59,
578.156995,clCreateBuffer|General,END,,,,,,,,,,,59,
578.163812,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,60,
578.220355,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,60,
578.283242,clCreateBuffer|General,START,,,,,,,,,,,61,
578.312589,clCreateBuffer|General,END,,,,,,,,,,,61,
578.319494,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,62,
578.374814,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,62,
578.455969,clCreateBuffer|General,START,,,,,,,,,,,63,
578.508349,clCreateBuffer|General,END,,,,,,,,,,,63,
578.515657,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,64,
578.571909,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,64,
580.780274,clCreateBuffer|General,START,,,,,,,,,,,65,
581.317641,clCreateBuffer|General,END,,,,,,,,,,,65,
581.326215,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,66,
582.299008,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,66,
584.389263,clCreateBuffer|General,START,,,,,,,,,,,67,
584.954267,clCreateBuffer|General,END,,,,,,,,,,,67,
584.963934,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,68,
585.954745,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,68,
587.670513,clCreateBuffer|General,START,,,,,,,,,,,69,
588.213628,clCreateBuffer|General,END,,,,,,,,,,,69,
588.222095,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,70,
589.212198,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,70,
589.36235,clCreateBuffer|General,START,,,,,,,,,,,71,
589.400168,clCreateBuffer|General,END,,,,,,,,,,,71,
589.407738,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,72,
589.486293,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,72,
589.558247,clCreateBuffer|General,START,,,,,,,,,,,73,
589.59018,clCreateBuffer|General,END,,,,,,,,,,,73,
589.597504,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,74,
589.655535,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,74,
589.730538,clCreateBuffer|General,START,,,,,,,,,,,75,
589.761798,clCreateBuffer|General,END,,,,,,,,,,,75,
589.76889,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,76,
589.82623,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,76,
589.88741,clCreateBuffer|General,START,,,,,,,,,,,77,
589.918025,clCreateBuffer|General,END,,,,,,,,,,,77,
589.925394,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,78,
589.982189,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,78,
590.042596,clCreateBuffer|General,START,,,,,,,,,,,79,
590.073113,clCreateBuffer|General,END,,,,,,,,,,,79,
590.080396,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,80,
590.135225,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,80,
590.206799,clCreateBuffer|General,START,,,,,,,,,,,81,
590.237894,clCreateBuffer|General,END,,,,,,,,,,,81,
590.245269,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,82,
590.300112,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,82,
590.386312,clCreateBuffer|General,START,,,,,,,,,,,83,
590.418242,clCreateBuffer|General,END,,,,,,,,,,,83,
590.425289,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,84,
590.499777,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,84,
590.578978,clCreateBuffer|General,START,,,,,,,,,,,85,
590.610681,clCreateBuffer|General,END,,,,,,,,,,,85,
590.618112,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,86,
590.67543,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,86,
590.736478,clCreateBuffer|General,START,,,,,,,,,,,87,
590.766353,clCreateBuffer|General,END,,,,,,,,,,,87,
590.773598,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,88,
590.829053,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,88,
590.888023,clCreateBuffer|General,START,,,,,,,,,,,89,
590.91873,clCreateBuffer|General,END,,,,,,,,,,,89,
590.926003,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,90,
590.981035,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,90,
591.052061,clCreateBuffer|General,START,,,,,,,,,,,91,
591.083142,clCreateBuffer|General,END,,,,,,,,,,,91,
591.090461,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,92,
591.145482,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,92,
591.208299,clCreateBuffer|General,START,,,,,,,,,,,93,
591.239269,clCreateBuffer|General,END,,,,,,,,,,,93,
591.246292,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,94,
591.301814,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,94,
591.36338,clCreateBuffer|General,START,,,,,,,,,,,95,
591.394011,clCreateBuffer|General,END,,,,,,,,,,,95,
591.400957,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,96,
591.456854,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,96,
591.555162,clCreateBuffer|General,START,,,,,,,,,,,97,
591.586896,clCreateBuffer|General,END,,,,,,,,,,,97,
591.594043,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,98,
591.649583,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,98,
591.710002,clCreateBuffer|General,START,,,,,,,,,,,99,
591.74026,clCreateBuffer|General,END,,,,,,,,,,,99,
591.747201,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,100,
591.802201,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,100,
591.862149,clCreateBuffer|General,START,,,,,,,,,,,101,
591.891501,clCreateBuffer|General,END,,,,,,,,,,,101,
591.898343,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,102,
591.953084,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,102,
592.026195,clCreateBuffer|General,START,,,,,,,,,,,103,
592.056479,clCreateBuffer|General,END,,,,,,,,,,,103,
592.063468,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,104,
592.118341,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,104,
592.178177,clCreateBuffer|General,START,,,,,,,,,,,105,
592.20792,clCreateBuffer|General,END,,,,,,,,,,,105,
592.218613,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,106,
592.273385,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,106,
592.331642,clCreateBuffer|General,START,,,,,,,,,,,107,
592.361801,clCreateBuffer|General,END,,,,,,,,,,,107,
592.368485,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,108,
592.424122,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,108,
592.531421,clCreateBuffer|General,START,,,,,,,,,,,109,
592.565115,clCreateBuffer|General,END,,,,,,,,,,,109,
592.572195,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,110,
592.628471,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,110,
592.70775,clCreateBuffer|General,START,,,,,,,,,,,111,
592.739066,clCreateBuffer|General,END,,,,,,,,,,,111,
592.746134,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,112,
592.800878,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,112,
592.874126,clCreateBuffer|General,START,,,,,,,,,,,113,
592.90466,clCreateBuffer|General,END,,,,,,,,,,,113,
592.911444,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,114,
592.965901,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,114,
593.025829,clCreateBuffer|General,START,,,,,,,,,,,115,
593.056221,clCreateBuffer|General,END,,,,,,,,,,,115,
593.063165,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,116,
593.11756,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,116,
593.175303,clCreateBuffer|General,START,,,,,,,,,,,117,
593.205348,clCreateBuffer|General,END,,,,,,,,,,,117,
593.212336,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,118,
593.266343,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,118,
593.336155,clCreateBuffer|General,START,,,,,,,,,,,119,
593.365963,clCreateBuffer|General,END,,,,,,,,,,,119,
593.373127,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,120,
593.427316,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,120,
593.537034,clCreateBuffer|General,START,,,,,,,,,,,121,
593.585725,clCreateBuffer|General,END,,,,,,,,,,,121,
593.592993,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,122,
593.669966,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,122,
593.754925,clCreateBuffer|General,START,,,,,,,,,,,123,
593.796376,clCreateBuffer|General,END,,,,,,,,,,,123,
593.803277,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,124,
593.882301,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,124,
593.97908,clCreateBuffer|General,START,,,,,,,,,,,125,
594.021977,clCreateBuffer|General,END,,,,,,,,,,,125,
594.029189,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,126,
594.104723,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,126,
594.16603,clCreateBuffer|General,START,,,,,,,,,,,127,
594.199287,clCreateBuffer|General,END,,,,,,,,,,,127,
594.206322,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,128,
594.262583,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,128,
594.320905,clCreateBuffer|General,START,,,,,,,,,,,129,
594.350875,clCreateBuffer|General,END,,,,,,,,,,,129,
594.357784,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,130,
594.413384,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,130,
594.504181,clCreateBuffer|General,START,,,,,,,,,,,131,
594.536705,clCreateBuffer|General,END,,,,,,,,,,,131,
594.543662,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,132,
594.599091,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,132,
594.658198,clCreateBuffer|General,START,,,,,,,,,,,133,
594.689351,clCreateBuffer|General,END,,,,,,,,,,,133,
594.696154,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,134,
594.751842,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,134,
594.810327,clCreateBuffer|General,START,,,,,,,,,,,135,
594.840331,clCreateBuffer|General,END,,,,,,,,,,,135,
594.847148,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,136,
594.901837,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,136,
594.972125,clCreateBuffer|General,START,,,,,,,,,,,137,
595.002488,clCreateBuffer|General,END,,,,,,,,,,,137,
595.009432,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,138,
595.064772,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,138,
595.137202,clCreateBuffer|General,START,,,,,,,,,,,139,
595.168141,clCreateBuffer|General,END,,,,,,,,,,,139,
595.175093,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,140,
595.230147,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,140,
595.303483,clCreateBuffer|General,START,,,,,,,,,,,141,
595.334974,clCreateBuffer|General,END,,,,,,,,,,,141,
595.341809,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,142,
595.414745,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,142,
595.497705,clCreateBuffer|General,START,,,,,,,,,,,143,
595.529588,clCreateBuffer|General,END,,,,,,,,,,,143,
595.536669,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,144,
595.592292,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,144,
595.65064,clCreateBuffer|General,START,,,,,,,,,,,145,
595.680575,clCreateBuffer|General,END,,,,,,,,,,,145,
595.687434,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,146,
595.74224,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,146,
595.81204,clCreateBuffer|General,START,,,,,,,,,,,147,
595.842728,clCreateBuffer|General,END,,,,,,,,,,,147,
595.849838,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,148,
595.904808,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,148,
595.996601,clCreateBuffer|General,START,,,,,,,,,,,149,
596.039126,clCreateBuffer|General,END,,,,,,,,,,,149,
596.046031,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,150,
596.121449,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,150,
596.203867,clCreateBuffer|General,START,,,,,,,,,,,151,
596.252158,clCreateBuffer|General,END,,,,,,,,,,,151,
596.259263,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,152,
596.335346,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,152,
596.429946,clCreateBuffer|General,START,,,,,,,,,,,153,
596.492247,clCreateBuffer|General,END,,,,,,,,,,,153,
596.500761,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,154,
596.579025,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,154,
596.640293,clCreateBuffer|General,START,,,,,,,,,,,155,
596.670351,clCreateBuffer|General,END,,,,,,,,,,,155,
596.677293,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,156,
596.733596,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,156,
596.796847,clCreateBuffer|General,START,,,,,,,,,,,157,
596.826936,clCreateBuffer|General,END,,,,,,,,,,,157,
596.83367,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,158,
596.888915,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,158,
596.959149,clCreateBuffer|General,START,,,,,,,,,,,159,
596.989199,clCreateBuffer|General,END,,,,,,,,,,,159,
596.996366,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,160,
597.050873,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,160,
597.109763,clCreateBuffer|General,START,,,,,,,,,,,161,
597.139264,clCreateBuffer|General,END,,,,,,,,,,,161,
597.145936,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,162,
597.200765,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,162,
597.258393,clCreateBuffer|General,START,,,,,,,,,,,163,
597.288395,clCreateBuffer|General,END,,,,,,,,,,,163,
597.295362,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,164,
597.350151,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,164,
597.430707,clCreateBuffer|General,START,,,,,,,,,,,165,
597.488878,clCreateBuffer|General,END,,,,,,,,,,,165,
597.497307,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,166,
597.553207,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,166,
597.633491,clCreateBuffer|General,START,,,,,,,,,,,167,
597.666134,clCreateBuffer|General,END,,,,,,,,,,,167,
597.673419,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,168,
597.729834,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,168,
597.803145,clCreateBuffer|General,START,,,,,,,,,,,169,
597.83409,clCreateBuffer|General,END,,,,,,,,,,,169,
597.841277,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,170,
597.897369,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,170,
597.956986,clCreateBuffer|General,START,,,,,,,,,,,171,
597.989117,clCreateBuffer|General,END,,,,,,,,,,,171,
597.996168,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,172,
598.053285,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,172,
598.111969,clCreateBuffer|General,START,,,,,,,,,,,173,
598.142929,clCreateBuffer|General,END,,,,,,,,,,,173,
598.149786,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,174,
598.204607,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,174,
598.279906,clCreateBuffer|General,START,,,,,,,,,,,175,
598.311675,clCreateBuffer|General,END,,,,,,,,,,,175,
598.318536,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,176,
598.37348,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,176,
598.489598,clCreateBuffer|General,START,,,,,,,,,,,177,
598.546125,clCreateBuffer|General,END,,,,,,,,,,,177,
598.553109,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,178,
598.651641,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,178,
598.750042,clCreateBuffer|General,START,,,,,,,,,,,179,
598.810318,clCreateBuffer|General,END,,,,,,,,,,,179,
598.817814,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,180,
598.917349,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,180,
599.028114,clCreateBuffer|General,START,,,,,,,,,,,181,
599.084477,clCreateBuffer|General,END,,,,,,,,,,,181,
599.091781,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,182,
599.190634,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,182,
599.255688,clCreateBuffer|General,START,,,,,,,,,,,183,
599.29019,clCreateBuffer|General,END,,,,,,,,,,,183,
599.297278,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,184,
599.353998,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,184,
599.41778,clCreateBuffer|General,START,,,,,,,,,,,185,
599.447691,clCreateBuffer|General,END,,,,,,,,,,,185,
599.454488,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,186,
599.530725,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,186,
599.618621,clCreateBuffer|General,START,,,,,,,,,,,187,
599.651561,clCreateBuffer|General,END,,,,,,,,,,,187,
599.658533,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,188,
599.71437,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,188,
599.776161,clCreateBuffer|General,START,,,,,,,,,,,189,
599.806557,clCreateBuffer|General,END,,,,,,,,,,,189,
599.817536,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,190,
599.873154,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,190,
599.93318,clCreateBuffer|General,START,,,,,,,,,,,191,
599.963532,clCreateBuffer|General,END,,,,,,,,,,,191,
599.970743,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,192,
600.026012,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,192,
600.098023,clCreateBuffer|General,START,,,,,,,,,,,193,
600.131443,clCreateBuffer|General,END,,,,,,,,,,,193,
600.139034,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,194,
600.196131,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,194,
600.271071,clCreateBuffer|General,START,,,,,,,,,,,195,
600.301698,clCreateBuffer|General,END,,,,,,,,,,,195,
600.308932,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,196,
600.365177,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,196,
600.439849,clCreateBuffer|General,START,,,,,,,,,,,197,
600.494843,clCreateBuffer|General,END,,,,,,,,,,,197,
600.503809,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,198,
600.560523,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,198,
600.622976,clCreateBuffer|General,START,,,,,,,,,,,199,
600.653251,clCreateBuffer|General,END,,,,,,,,,,,199,
600.660553,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,200,
