Timeline Trace
Generated on: 2020-06-10 19:28:29
Msec since Epoch: 1591817309763
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
342.080068,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
342.268478,clGetPlatformInfo|General,END,,,,,,,,,,,12,
342.272888,clGetPlatformInfo|General,START,,,,,,,,,,,13,
342.277261,clGetPlatformInfo|General,END,,,,,,,,,,,13,
342.281646,clGetPlatformInfo|General,START,,,,,,,,,,,14,
342.28605,clGetPlatformInfo|General,END,,,,,,,,,,,14,
342.29066,clGetPlatformInfo|General,START,,,,,,,,,,,15,
342.295113,clGetPlatformInfo|General,END,,,,,,,,,,,15,
342.312956,clGetPlatformInfo|General,START,,,,,,,,,,,16,
342.318308,clGetPlatformInfo|General,END,,,,,,,,,,,16,
342.323037,clGetPlatformInfo|General,START,,,,,,,,,,,17,
342.327468,clGetPlatformInfo|General,END,,,,,,,,,,,17,
342.365155,clGetDeviceIDs|General,START,,,,,,,,,,,18,
342.376172,clGetDeviceIDs|General,END,,,,,,,,,,,18,
342.381114,clGetDeviceIDs|General,START,,,,,,,,,,,19,
342.385991,clGetDeviceIDs|General,END,,,,,,,,,,,19,
342.395023,clRetainDevice|General,START,,,,,,,,,,,20,
342.400331,clRetainDevice|General,END,,,,,,,,,,,20,
342.417634,clRetainDevice|General,START,,,,,,,,,,,21,
342.422833,clRetainDevice|General,END,,,,,,,,,,,21,
342.430054,clCreateContext|General,START,,,,,,,,,,,22,
342.440741,clCreateContext|General,END,,,,,,,,,,,22,
342.450931,clCreateCommandQueue|General,START,,,,,,,,,,,23,
342.462847,clCreateCommandQueue|General,END,,,,,,,,,,,23,
342.468825,clGetDeviceInfo|General,START,,,,,,,,,,,24,
342.475654,clGetDeviceInfo|General,END,,,,,,,,,,,24,
342.484034,clGetDeviceInfo|General,START,,,,,,,,,,,25,
342.510383,clGetDeviceInfo|General,END,,,,,,,,,,,25,
342.626718,clRetainDevice|General,START,,,,,,,,,,,26,
342.635182,clRetainDevice|General,END,,,,,,,,,,,26,
342.640143,clRetainDevice|General,START,,,,,,,,,,,27,
342.644606,clRetainDevice|General,END,,,,,,,,,,,27,
342.652527,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
572.929751,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
572.949654,clReleaseDevice|General,START,,,,,,,,,,,29,
572.95723,clReleaseDevice|General,END,,,,,,,,,,,29,
572.962694,clReleaseDevice|General,START,,,,,,,,,,,30,
572.967805,clReleaseDevice|General,END,,,,,,,,,,,30,
572.972821,clReleaseDevice|General,START,,,,,,,,,,,31,
572.977671,clReleaseDevice|General,END,,,,,,,,,,,31,
573.002191,clCreateKernel|General,START,,,,,,,,,,,32,
574.290826,clCreateKernel|General,END,,,,,,,,,,,32,
574.300798,clCreateKernel|General,START,,,,,,,,,,,33,
575.504427,clCreateKernel|General,END,,,,,,,,,,,33,
575.511914,clCreateKernel|General,START,,,,,,,,,,,34,
576.710858,clCreateKernel|General,END,,,,,,,,,,,34,
576.718067,clCreateKernel|General,START,,,,,,,,,,,35,
577.910669,clCreateKernel|General,END,,,,,,,,,,,35,
577.917577,clCreateKernel|General,START,,,,,,,,,,,36,
579.110187,clCreateKernel|General,END,,,,,,,,,,,36,
579.116806,clCreateKernel|General,START,,,,,,,,,,,37,
580.312046,clCreateKernel|General,END,,,,,,,,,,,37,
580.318844,clCreateKernel|General,START,,,,,,,,,,,38,
581.516762,clCreateKernel|General,END,,,,,,,,,,,38,
581.523674,clCreateKernel|General,START,,,,,,,,,,,39,
582.720861,clCreateKernel|General,END,,,,,,,,,,,39,
582.72736,clCreateKernel|General,START,,,,,,,,,,,40,
583.928876,clCreateKernel|General,END,,,,,,,,,,,40,
583.936635,clCreateKernel|General,START,,,,,,,,,,,41,
585.134348,clCreateKernel|General,END,,,,,,,,,,,41,
585.141436,clCreateKernel|General,START,,,,,,,,,,,42,
586.340256,clCreateKernel|General,END,,,,,,,,,,,42,
586.480899,clCreateBuffer|General,START,,,,,,,,,,,43,
586.582309,clCreateBuffer|General,END,,,,,,,,,,,43,
586.594909,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,44,
586.718671,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,44,
586.787058,clCreateBuffer|General,START,,,,,,,,,,,45,
586.81615,clCreateBuffer|General,END,,,,,,,,,,,45,
586.822963,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,46,
586.875104,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,46,
586.952965,clCreateBuffer|General,START,,,,,,,,,,,47,
586.981839,clCreateBuffer|General,END,,,,,,,,,,,47,
586.988444,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,48,
587.053707,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,48,
587.131445,clCreateBuffer|General,START,,,,,,,,,,,49,
587.159682,clCreateBuffer|General,END,,,,,,,,,,,49,
587.166101,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,50,
587.233919,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,50,
587.314895,clCreateBuffer|General,START,,,,,,,,,,,51,
587.344332,clCreateBuffer|General,END,,,,,,,,,,,51,
587.350695,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,52,
587.400352,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,52,
587.460067,clCreateBuffer|General,START,,,,,,,,,,,53,
587.487248,clCreateBuffer|General,END,,,,,,,,,,,53,
587.50767,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,54,
587.556107,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,54,
587.612558,clCreateBuffer|General,START,,,,,,,,,,,55,
587.64024,clCreateBuffer|General,END,,,,,,,,,,,55,
587.646744,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,56,
587.69809,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,56,
587.766118,clCreateBuffer|General,START,,,,,,,,,,,57,
587.793706,clCreateBuffer|General,END,,,,,,,,,,,57,
587.799953,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,58,
587.862269,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,58,
587.930366,clCreateBuffer|General,START,,,,,,,,,,,59,
587.958882,clCreateBuffer|General,END,,,,,,,,,,,59,
587.965147,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,60,
588.014217,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,60,
588.070749,clCreateBuffer|General,START,,,,,,,,,,,61,
588.097751,clCreateBuffer|General,END,,,,,,,,,,,61,
588.104056,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,62,
588.151193,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,62,
588.21804,clCreateBuffer|General,START,,,,,,,,,,,63,
588.245746,clCreateBuffer|General,END,,,,,,,,,,,63,
588.252012,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,64,
588.301366,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,64,
590.350372,clCreateBuffer|General,START,,,,,,,,,,,65,
590.856661,clCreateBuffer|General,END,,,,,,,,,,,65,
590.865204,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,66,
591.73649,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,66,
593.66379,clCreateBuffer|General,START,,,,,,,,,,,67,
594.152423,clCreateBuffer|General,END,,,,,,,,,,,67,
594.160322,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,68,
595.07616,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,68,
596.489003,clCreateBuffer|General,START,,,,,,,,,,,69,
596.992716,clCreateBuffer|General,END,,,,,,,,,,,69,
597.000204,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,70,
597.945663,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,70,
598.044964,clCreateBuffer|General,START,,,,,,,,,,,71,
598.079178,clCreateBuffer|General,END,,,,,,,,,,,71,
598.08598,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,72,
598.137866,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,72,
598.19401,clCreateBuffer|General,START,,,,,,,,,,,73,
598.2213,clCreateBuffer|General,END,,,,,,,,,,,73,
598.227824,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,74,
598.28774,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,74,
598.362197,clCreateBuffer|General,START,,,,,,,,,,,75,
598.391517,clCreateBuffer|General,END,,,,,,,,,,,75,
598.397935,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,76,
598.448705,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,76,
598.508508,clCreateBuffer|General,START,,,,,,,,,,,77,
598.537672,clCreateBuffer|General,END,,,,,,,,,,,77,
598.544003,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,78,
598.593081,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,78,
598.64598,clCreateBuffer|General,START,,,,,,,,,,,79,
598.672858,clCreateBuffer|General,END,,,,,,,,,,,79,
598.679164,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,80,
598.727456,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,80,
598.791615,clCreateBuffer|General,START,,,,,,,,,,,81,
598.818708,clCreateBuffer|General,END,,,,,,,,,,,81,
598.825051,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,82,
598.885307,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,82,
598.973827,clCreateBuffer|General,START,,,,,,,,,,,83,
599.00404,clCreateBuffer|General,END,,,,,,,,,,,83,
599.010728,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,84,
599.059986,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,84,
599.126513,clCreateBuffer|General,START,,,,,,,,,,,85,
599.153737,clCreateBuffer|General,END,,,,,,,,,,,85,
599.160245,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,86,
599.207901,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,86,
599.261453,clCreateBuffer|General,START,,,,,,,,,,,87,
599.287994,clCreateBuffer|General,END,,,,,,,,,,,87,
599.294109,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,88,
599.342821,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,88,
599.395283,clCreateBuffer|General,START,,,,,,,,,,,89,
599.421627,clCreateBuffer|General,END,,,,,,,,,,,89,
599.427849,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,90,
599.48629,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,90,
599.56658,clCreateBuffer|General,START,,,,,,,,,,,91,
599.595175,clCreateBuffer|General,END,,,,,,,,,,,91,
599.601313,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,92,
599.649254,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,92,
599.705146,clCreateBuffer|General,START,,,,,,,,,,,93,
599.732858,clCreateBuffer|General,END,,,,,,,,,,,93,
599.739265,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,94,
599.786338,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,94,
599.840364,clCreateBuffer|General,START,,,,,,,,,,,95,
599.867264,clCreateBuffer|General,END,,,,,,,,,,,95,
599.873431,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,96,
599.92181,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,96,
599.986892,clCreateBuffer|General,START,,,,,,,,,,,97,
600.015627,clCreateBuffer|General,END,,,,,,,,,,,97,
600.021998,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,98,
600.08159,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,98,
600.141543,clCreateBuffer|General,START,,,,,,,,,,,99,
600.169454,clCreateBuffer|General,END,,,,,,,,,,,99,
600.175783,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,100,
600.222867,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,100,
600.275649,clCreateBuffer|General,START,,,,,,,,,,,101,
600.30343,clCreateBuffer|General,END,,,,,,,,,,,101,
600.309568,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,102,
600.356105,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,102,
600.422795,clCreateBuffer|General,START,,,,,,,,,,,103,
600.450624,clCreateBuffer|General,END,,,,,,,,,,,103,
600.456799,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,104,
600.514501,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,104,
600.576288,clCreateBuffer|General,START,,,,,,,,,,,105,
600.604544,clCreateBuffer|General,END,,,,,,,,,,,105,
600.610798,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,106,
600.668618,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,106,
600.727621,clCreateBuffer|General,START,,,,,,,,,,,107,
600.758856,clCreateBuffer|General,END,,,,,,,,,,,107,
600.764843,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,108,
600.812692,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,108,
600.888601,clCreateBuffer|General,START,,,,,,,,,,,109,
600.917761,clCreateBuffer|General,END,,,,,,,,,,,109,
600.924225,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,110,
600.972595,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,110,
601.039429,clCreateBuffer|General,START,,,,,,,,,,,111,
601.066574,clCreateBuffer|General,END,,,,,,,,,,,111,
601.072759,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,112,
601.121015,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,112,
601.186822,clCreateBuffer|General,START,,,,,,,,,,,113,
601.214681,clCreateBuffer|General,END,,,,,,,,,,,113,
601.220948,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,114,
601.280555,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,114,
601.341733,clCreateBuffer|General,START,,,,,,,,,,,115,
601.370405,clCreateBuffer|General,END,,,,,,,,,,,115,
601.376526,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,116,
601.423255,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,116,
601.475463,clCreateBuffer|General,START,,,,,,,,,,,117,
601.515215,clCreateBuffer|General,END,,,,,,,,,,,117,
601.522741,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,118,
601.571882,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,118,
601.634599,clCreateBuffer|General,START,,,,,,,,,,,119,
601.662777,clCreateBuffer|General,END,,,,,,,,,,,119,
601.668988,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,120,
601.717589,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,120,
601.793047,clCreateBuffer|General,START,,,,,,,,,,,121,
601.831118,clCreateBuffer|General,END,,,,,,,,,,,121,
601.837629,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,122,
601.914129,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,122,
601.994619,clCreateBuffer|General,START,,,,,,,,,,,123,
602.033897,clCreateBuffer|General,END,,,,,,,,,,,123,
602.040175,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,124,
602.107145,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,124,
602.193225,clCreateBuffer|General,START,,,,,,,,,,,125,
602.236361,clCreateBuffer|General,END,,,,,,,,,,,125,
602.24283,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,126,
602.309924,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,126,
602.364442,clCreateBuffer|General,START,,,,,,,,,,,127,
602.395042,clCreateBuffer|General,END,,,,,,,,,,,127,
602.401362,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,128,
602.449809,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,128,
602.51062,clCreateBuffer|General,START,,,,,,,,,,,129,
602.539801,clCreateBuffer|General,END,,,,,,,,,,,129,
602.546122,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,130,
602.604811,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,130,
602.674353,clCreateBuffer|General,START,,,,,,,,,,,131,
602.702385,clCreateBuffer|General,END,,,,,,,,,,,131,
602.708638,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,132,
602.756992,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,132,
602.809925,clCreateBuffer|General,START,,,,,,,,,,,133,
602.83693,clCreateBuffer|General,END,,,,,,,,,,,133,
602.843087,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,134,
602.89026,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,134,
602.941046,clCreateBuffer|General,START,,,,,,,,,,,135,
602.967614,clCreateBuffer|General,END,,,,,,,,,,,135,
602.973765,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,136,
603.021836,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,136,
603.082835,clCreateBuffer|General,START,,,,,,,,,,,137,
603.110262,clCreateBuffer|General,END,,,,,,,,,,,137,
603.116439,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,138,
603.175545,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,138,
603.247772,clCreateBuffer|General,START,,,,,,,,,,,139,
603.2766,clCreateBuffer|General,END,,,,,,,,,,,139,
603.282783,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,140,
603.330955,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,140,
603.394634,clCreateBuffer|General,START,,,,,,,,,,,141,
603.422682,clCreateBuffer|General,END,,,,,,,,,,,141,
603.42883,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,142,
603.503872,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,142,
603.559311,clCreateBuffer|General,START,,,,,,,,,,,143,
603.587743,clCreateBuffer|General,END,,,,,,,,,,,143,
603.594007,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,144,
603.642758,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,144,
603.695051,clCreateBuffer|General,START,,,,,,,,,,,145,
603.722594,clCreateBuffer|General,END,,,,,,,,,,,145,
603.728809,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,146,
603.78712,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,146,
603.855518,clCreateBuffer|General,START,,,,,,,,,,,147,
603.884935,clCreateBuffer|General,END,,,,,,,,,,,147,
603.891159,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,148,
603.93901,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,148,
604.022226,clCreateBuffer|General,START,,,,,,,,,,,149,
604.060591,clCreateBuffer|General,END,,,,,,,,,,,149,
604.066723,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,150,
604.133313,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,150,
604.208314,clCreateBuffer|General,START,,,,,,,,,,,151,
604.250768,clCreateBuffer|General,END,,,,,,,,,,,151,
604.257245,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,152,
604.325645,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,152,
604.410317,clCreateBuffer|General,START,,,,,,,,,,,153,
604.448891,clCreateBuffer|General,END,,,,,,,,,,,153,
604.455283,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,154,
604.542501,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,154,
604.607218,clCreateBuffer|General,START,,,,,,,,,,,155,
604.636513,clCreateBuffer|General,END,,,,,,,,,,,155,
604.642772,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,156,
604.693031,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,156,
604.745283,clCreateBuffer|General,START,,,,,,,,,,,157,
604.773491,clCreateBuffer|General,END,,,,,,,,,,,157,
604.779661,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,158,
604.826369,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,158,
604.898599,clCreateBuffer|General,START,,,,,,,,,,,159,
604.928695,clCreateBuffer|General,END,,,,,,,,,,,159,
604.935199,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,160,
604.98487,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,160,
605.038625,clCreateBuffer|General,START,,,,,,,,,,,161,
605.066063,clCreateBuffer|General,END,,,,,,,,,,,161,
605.07221,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,162,
605.130221,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,162,
605.188919,clCreateBuffer|General,START,,,,,,,,,,,163,
605.217059,clCreateBuffer|General,END,,,,,,,,,,,163,
605.223369,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,164,
605.270218,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,164,
605.331996,clCreateBuffer|General,START,,,,,,,,,,,165,
605.359723,clCreateBuffer|General,END,,,,,,,,,,,165,
605.36596,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,166,
605.413895,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,166,
605.485336,clCreateBuffer|General,START,,,,,,,,,,,167,
605.560606,clCreateBuffer|General,END,,,,,,,,,,,167,
605.575427,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,168,
605.628745,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,168,
605.706331,clCreateBuffer|General,START,,,,,,,,,,,169,
605.73602,clCreateBuffer|General,END,,,,,,,,,,,169,
605.742314,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,170,
605.796441,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,170,
605.850359,clCreateBuffer|General,START,,,,,,,,,,,171,
605.883708,clCreateBuffer|General,END,,,,,,,,,,,171,
605.890528,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,172,
605.940603,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,172,
605.992298,clCreateBuffer|General,START,,,,,,,,,,,173,
606.019215,clCreateBuffer|General,END,,,,,,,,,,,173,
606.025307,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,174,
606.071846,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,174,
606.133946,clCreateBuffer|General,START,,,,,,,,,,,175,
606.161933,clCreateBuffer|General,END,,,,,,,,,,,175,
606.168061,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,176,
606.216201,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,176,
606.307645,clCreateBuffer|General,START,,,,,,,,,,,177,
606.365408,clCreateBuffer|General,END,,,,,,,,,,,177,
606.37193,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,178,
606.462269,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,178,
606.571703,clCreateBuffer|General,START,,,,,,,,,,,179,
606.62463,clCreateBuffer|General,END,,,,,,,,,,,179,
606.634673,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,180,
606.724025,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,180,
606.825985,clCreateBuffer|General,START,,,,,,,,,,,181,
606.881367,clCreateBuffer|General,END,,,,,,,,,,,181,
606.887826,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,182,
606.97648,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,182,
607.033803,clCreateBuffer|General,START,,,,,,,,,,,183,
607.061927,clCreateBuffer|General,END,,,,,,,,,,,183,
607.068214,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,184,
607.116349,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,184,
607.172294,clCreateBuffer|General,START,,,,,,,,,,,185,
607.199945,clCreateBuffer|General,END,,,,,,,,,,,185,
607.2061,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,186,
607.257113,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,186,
607.331791,clCreateBuffer|General,START,,,,,,,,,,,187,
607.362334,clCreateBuffer|General,END,,,,,,,,,,,187,
607.368875,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,188,
607.418094,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,188,
607.477137,clCreateBuffer|General,START,,,,,,,,,,,189,
607.524189,clCreateBuffer|General,END,,,,,,,,,,,189,
607.532774,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,190,
607.583067,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,190,
607.636934,clCreateBuffer|General,START,,,,,,,,,,,191,
607.664302,clCreateBuffer|General,END,,,,,,,,,,,191,
607.670511,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,192,
607.719168,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,192,
607.78402,clCreateBuffer|General,START,,,,,,,,,,,193,
607.811477,clCreateBuffer|General,END,,,,,,,,,,,193,
607.818245,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,194,
607.87105,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,194,
607.937034,clCreateBuffer|General,START,,,,,,,,,,,195,
607.964577,clCreateBuffer|General,END,,,,,,,,,,,195,
607.97118,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,196,
608.020474,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,196,
608.086578,clCreateBuffer|General,START,,,,,,,,,,,197,
608.11521,clCreateBuffer|General,END,,,,,,,,,,,197,
608.121518,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,198,
608.169894,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,198,
608.224262,clCreateBuffer|General,START,,,,,,,,,,,199,
608.251516,clCreateBuffer|General,END,,,,,,,,,,,199,
608.257916,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,200,
