Timeline Trace
Generated on: 2020-11-16 22:13:23
Msec since Epoch: 1605564803994
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
343.188962,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
625.433204,clCreateBuffer|General,START,,,,,,,,,,,55,
625.462709,clCreateBuffer|General,END,,,,,,,,,,,55,
625.469445,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,56,
625.526965,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,56,
625.602083,clCreateBuffer|General,START,,,,,,,,,,,57,
625.632659,clCreateBuffer|General,END,,,,,,,,,,,57,
625.639253,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,58,
625.696791,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,58,
625.761401,clCreateBuffer|General,START,,,,,,,,,,,59,
625.79067,clCreateBuffer|General,END,,,,,,,,,,,59,
625.797298,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,60,
625.853226,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,60,
625.922055,clCreateBuffer|General,START,,,,,,,,,,,61,
625.951067,clCreateBuffer|General,END,,,,,,,,,,,61,
625.957661,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,62,
626.016617,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,62,
626.091059,clCreateBuffer|General,START,,,,,,,,,,,63,
626.121394,clCreateBuffer|General,END,,,,,,,,,,,63,
626.128032,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,64,
626.186491,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,64,
628.349458,clCreateBuffer|General,START,,,,,,,,,,,65,
628.891266,clCreateBuffer|General,END,,,,,,,,,,,65,
628.899386,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,66,
629.880352,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,66,
631.996559,clCreateBuffer|General,START,,,,,,,,,,,67,
632.557142,clCreateBuffer|General,END,,,,,,,,,,,67,
632.566844,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,68,
633.537288,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,68,
635.019788,clCreateBuffer|General,START,,,,,,,,,,,69,
635.573067,clCreateBuffer|General,END,,,,,,,,,,,69,
635.582497,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,70,
636.617256,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,70,
636.725917,clCreateBuffer|General,START,,,,,,,,,,,71,
636.761529,clCreateBuffer|General,END,,,,,,,,,,,71,
636.768292,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,72,
636.828125,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,72,
636.888395,clCreateBuffer|General,START,,,,,,,,,,,73,
636.917963,clCreateBuffer|General,END,,,,,,,,,,,73,
636.924447,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,74,
636.981304,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,74,
637.053292,clCreateBuffer|General,START,,,,,,,,,,,75,
637.084054,clCreateBuffer|General,END,,,,,,,,,,,75,
637.09074,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,76,
637.148881,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,76,
637.211366,clCreateBuffer|General,START,,,,,,,,,,,77,
637.241948,clCreateBuffer|General,END,,,,,,,,,,,77,
637.248379,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,78,
637.312095,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,78,
637.376492,clCreateBuffer|General,START,,,,,,,,,,,79,
637.407143,clCreateBuffer|General,END,,,,,,,,,,,79,
637.413585,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,80,
637.470486,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,80,
637.543852,clCreateBuffer|General,START,,,,,,,,,,,81,
637.574329,clCreateBuffer|General,END,,,,,,,,,,,81,
637.581128,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,82,
637.637866,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,82,
637.724906,clCreateBuffer|General,START,,,,,,,,,,,83,
637.757946,clCreateBuffer|General,END,,,,,,,,,,,83,
637.764879,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,84,
637.821488,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,84,
637.898106,clCreateBuffer|General,START,,,,,,,,,,,85,
637.929824,clCreateBuffer|General,END,,,,,,,,,,,85,
637.936723,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,86,
637.99524,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,86,
638.057315,clCreateBuffer|General,START,,,,,,,,,,,87,
638.086717,clCreateBuffer|General,END,,,,,,,,,,,87,
638.093128,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,88,
638.149237,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,88,
638.207742,clCreateBuffer|General,START,,,,,,,,,,,89,
638.236347,clCreateBuffer|General,END,,,,,,,,,,,89,
638.242644,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,90,
638.310214,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,90,
638.385159,clCreateBuffer|General,START,,,,,,,,,,,91,
638.416321,clCreateBuffer|General,END,,,,,,,,,,,91,
638.422981,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,92,
638.479495,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,92,
638.543889,clCreateBuffer|General,START,,,,,,,,,,,93,
638.573307,clCreateBuffer|General,END,,,,,,,,,,,93,
638.579779,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,94,
638.641715,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,94,
638.702251,clCreateBuffer|General,START,,,,,,,,,,,95,
638.731125,clCreateBuffer|General,END,,,,,,,,,,,95,
638.737413,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,96,
638.79457,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,96,
638.866924,clCreateBuffer|General,START,,,,,,,,,,,97,
638.89666,clCreateBuffer|General,END,,,,,,,,,,,97,
638.903607,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,98,
638.960994,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,98,
639.021182,clCreateBuffer|General,START,,,,,,,,,,,99,
639.050215,clCreateBuffer|General,END,,,,,,,,,,,99,
639.056723,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,100,
639.111867,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,100,
639.170946,clCreateBuffer|General,START,,,,,,,,,,,101,
639.199022,clCreateBuffer|General,END,,,,,,,,,,,101,
639.205346,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,102,
639.261704,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,102,
639.348601,clCreateBuffer|General,START,,,,,,,,,,,103,
639.379931,clCreateBuffer|General,END,,,,,,,,,,,103,
639.386784,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,104,
639.444968,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,104,
639.505748,clCreateBuffer|General,START,,,,,,,,,,,105,
639.534963,clCreateBuffer|General,END,,,,,,,,,,,105,
639.541412,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,106,
639.597854,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,106,
639.659037,clCreateBuffer|General,START,,,,,,,,,,,107,
639.688237,clCreateBuffer|General,END,,,,,,,,,,,107,
639.694452,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,108,
639.750067,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,108,
639.842922,clCreateBuffer|General,START,,,,,,,,,,,109,
639.874699,clCreateBuffer|General,END,,,,,,,,,,,109,
639.881557,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,110,
639.939255,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,110,
640.014491,clCreateBuffer|General,START,,,,,,,,,,,111,
640.047447,clCreateBuffer|General,END,,,,,,,,,,,111,
640.054287,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,112,
640.110838,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,112,
640.185159,clCreateBuffer|General,START,,,,,,,,,,,113,
640.214928,clCreateBuffer|General,END,,,,,,,,,,,113,
640.221336,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,114,
640.277778,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,114,
640.355451,clCreateBuffer|General,START,,,,,,,,,,,115,
640.386148,clCreateBuffer|General,END,,,,,,,,,,,115,
640.392519,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,116,
640.447754,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,116,
640.506218,clCreateBuffer|General,START,,,,,,,,,,,117,
640.534625,clCreateBuffer|General,END,,,,,,,,,,,117,
640.540834,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,118,
640.596862,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,118,
640.666466,clCreateBuffer|General,START,,,,,,,,,,,119,
640.696418,clCreateBuffer|General,END,,,,,,,,,,,119,
640.703057,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,120,
640.76049,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,120,
640.847796,clCreateBuffer|General,START,,,,,,,,,,,121,
640.890244,clCreateBuffer|General,END,,,,,,,,,,,121,
640.896986,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,122,
640.974181,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,122,
641.056413,clCreateBuffer|General,START,,,,,,,,,,,123,
641.0982,clCreateBuffer|General,END,,,,,,,,,,,123,
641.104798,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,124,
641.182404,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,124,
641.275931,clCreateBuffer|General,START,,,,,,,,,,,125,
641.386687,clCreateBuffer|General,END,,,,,,,,,,,125,
641.401427,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,126,
641.488801,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,126,
641.562558,clCreateBuffer|General,START,,,,,,,,,,,127,
641.596704,clCreateBuffer|General,END,,,,,,,,,,,127,
641.603449,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,128,
641.661037,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,128,
641.719603,clCreateBuffer|General,START,,,,,,,,,,,129,
641.748121,clCreateBuffer|General,END,,,,,,,,,,,129,
641.754702,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,130,
641.810914,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,130,
641.882237,clCreateBuffer|General,START,,,,,,,,,,,131,
641.912715,clCreateBuffer|General,END,,,,,,,,,,,131,
641.919334,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,132,
641.974922,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,132,
642.036339,clCreateBuffer|General,START,,,,,,,,,,,133,
642.066119,clCreateBuffer|General,END,,,,,,,,,,,133,
642.072544,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,134,
642.128923,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,134,
642.187404,clCreateBuffer|General,START,,,,,,,,,,,135,
642.215923,clCreateBuffer|General,END,,,,,,,,,,,135,
642.222215,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,136,
642.278372,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,136,
642.375535,clCreateBuffer|General,START,,,,,,,,,,,137,
642.407225,clCreateBuffer|General,END,,,,,,,,,,,137,
642.413973,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,138,
642.472863,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,138,
642.550096,clCreateBuffer|General,START,,,,,,,,,,,139,
642.580179,clCreateBuffer|General,END,,,,,,,,,,,139,
642.586728,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,140,
642.641394,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,140,
642.715315,clCreateBuffer|General,START,,,,,,,,,,,141,
642.745399,clCreateBuffer|General,END,,,,,,,,,,,141,
642.752004,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,142,
642.830715,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,142,
642.893331,clCreateBuffer|General,START,,,,,,,,,,,143,
642.922897,clCreateBuffer|General,END,,,,,,,,,,,143,
642.929289,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,144,
642.985466,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,144,
643.043346,clCreateBuffer|General,START,,,,,,,,,,,145,
643.071847,clCreateBuffer|General,END,,,,,,,,,,,145,
643.078036,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,146,
643.133934,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,146,
643.203529,clCreateBuffer|General,START,,,,,,,,,,,147,
643.233004,clCreateBuffer|General,END,,,,,,,,,,,147,
643.239437,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,148,
643.314561,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,148,
643.408297,clCreateBuffer|General,START,,,,,,,,,,,149,
643.450809,clCreateBuffer|General,END,,,,,,,,,,,149,
643.457662,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,150,
643.536659,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,150,
643.618538,clCreateBuffer|General,START,,,,,,,,,,,151,
643.659233,clCreateBuffer|General,END,,,,,,,,,,,151,
643.665898,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,152,
643.743617,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,152,
643.836124,clCreateBuffer|General,START,,,,,,,,,,,153,
643.878209,clCreateBuffer|General,END,,,,,,,,,,,153,
643.884998,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,154,
643.962943,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,154,
644.025146,clCreateBuffer|General,START,,,,,,,,,,,155,
644.054863,clCreateBuffer|General,END,,,,,,,,,,,155,
644.061504,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,156,
644.116939,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,156,
644.174838,clCreateBuffer|General,START,,,,,,,,,,,157,
644.204001,clCreateBuffer|General,END,,,,,,,,,,,157,
644.210167,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,158,
644.267371,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,158,
644.360862,clCreateBuffer|General,START,,,,,,,,,,,159,
644.392714,clCreateBuffer|General,END,,,,,,,,,,,159,
644.399558,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,160,
644.457016,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,160,
644.517338,clCreateBuffer|General,START,,,,,,,,,,,161,
644.546518,clCreateBuffer|General,END,,,,,,,,,,,161,
644.553012,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,162,
644.60966,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,162,
644.667394,clCreateBuffer|General,START,,,,,,,,,,,163,
644.696141,clCreateBuffer|General,END,,,,,,,,,,,163,
644.702521,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,164,
644.756864,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,164,
644.837319,clCreateBuffer|General,START,,,,,,,,,,,165,
644.8698,clCreateBuffer|General,END,,,,,,,,,,,165,
644.876816,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,166,
644.934595,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,166,
645.01577,clCreateBuffer|General,START,,,,,,,,,,,167,
645.047808,clCreateBuffer|General,END,,,,,,,,,,,167,
645.05473,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,168,
645.112322,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,168,
645.185036,clCreateBuffer|General,START,,,,,,,,,,,169,
645.215431,clCreateBuffer|General,END,,,,,,,,,,,169,
645.22206,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,170,
645.279634,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,170,
645.364698,clCreateBuffer|General,START,,,,,,,,,,,171,
645.396634,clCreateBuffer|General,END,,,,,,,,,,,171,
645.403408,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,172,
645.461435,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,172,
645.520248,clCreateBuffer|General,START,,,,,,,,,,,173,
645.550981,clCreateBuffer|General,END,,,,,,,,,,,173,
645.557796,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,174,
645.615741,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,174,
645.685437,clCreateBuffer|General,START,,,,,,,,,,,175,
645.715345,clCreateBuffer|General,END,,,,,,,,,,,175,
645.721991,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,176,
645.779498,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,176,
645.879448,clCreateBuffer|General,START,,,,,,,,,,,177,
645.936512,clCreateBuffer|General,END,,,,,,,,,,,177,
645.943343,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,178,
646.043341,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,178,
646.141812,clCreateBuffer|General,START,,,,,,,,,,,179,
646.196484,clCreateBuffer|General,END,,,,,,,,,,,179,
646.203711,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,180,
646.316835,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,180,
646.433659,clCreateBuffer|General,START,,,,,,,,,,,181,
646.49077,clCreateBuffer|General,END,,,,,,,,,,,181,
646.498281,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,182,
646.601059,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,182,
646.666676,clCreateBuffer|General,START,,,,,,,,,,,183,
646.697536,clCreateBuffer|General,END,,,,,,,,,,,183,
646.703938,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,184,
646.761862,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,184,
646.825401,clCreateBuffer|General,START,,,,,,,,,,,185,
646.85455,clCreateBuffer|General,END,,,,,,,,,,,185,
646.860919,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,186,
646.917619,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,186,
647.004597,clCreateBuffer|General,START,,,,,,,,,,,187,
647.037424,clCreateBuffer|General,END,,,,,,,,,,,187,
647.044168,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,188,
647.101694,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,188,
647.165281,clCreateBuffer|General,START,,,,,,,,,,,189,
647.195079,clCreateBuffer|General,END,,,,,,,,,,,189,
647.201721,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,190,
647.258651,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,190,
647.355651,clCreateBuffer|General,START,,,,,,,,,,,191,
647.387204,clCreateBuffer|General,END,,,,,,,,,,,191,
647.393959,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,192,
647.452055,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,192,
647.525559,clCreateBuffer|General,START,,,,,,,,,,,193,
647.55609,clCreateBuffer|General,END,,,,,,,,,,,193,
647.562636,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,194,
647.619723,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,194,
647.696301,clCreateBuffer|General,START,,,,,,,,,,,195,
647.727177,clCreateBuffer|General,END,,,,,,,,,,,195,
647.733911,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,196,
647.790123,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,196,
647.865299,clCreateBuffer|General,START,,,,,,,,,,,197,
647.895613,clCreateBuffer|General,END,,,,,,,,,,,197,
647.902356,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,198,
647.959728,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,198,
648.021544,clCreateBuffer|General,START,,,,,,,,,,,199,
648.05123,clCreateBuffer|General,END,,,,,,,,,,,199,
648.057774,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,200,
