Timeline Trace
Generated on: 2020-11-14 16:09:32
Msec since Epoch: 1605370172120
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
351.847755,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
601.608017,clCreateKernel|General,END,,,,,,,,,,,42,
601.750132,clCreateBuffer|General,START,,,,,,,,,,,43,
601.806106,clCreateBuffer|General,END,,,,,,,,,,,43,
601.817553,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,44,
601.960547,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,44,
602.045702,clCreateBuffer|General,START,,,,,,,,,,,45,
602.079969,clCreateBuffer|General,END,,,,,,,,,,,45,
602.087633,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,46,
602.201457,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,46,
602.294356,clCreateBuffer|General,START,,,,,,,,,,,47,
602.328703,clCreateBuffer|General,END,,,,,,,,,,,47,
602.336075,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,48,
602.396931,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,48,
602.48933,clCreateBuffer|General,START,,,,,,,,,,,49,
602.523175,clCreateBuffer|General,END,,,,,,,,,,,49,
602.530701,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,50,
602.589657,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,50,
602.679199,clCreateBuffer|General,START,,,,,,,,,,,51,
602.712378,clCreateBuffer|General,END,,,,,,,,,,,51,
602.720101,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,52,
602.783114,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,52,
602.857738,clCreateBuffer|General,START,,,,,,,,,,,53,
602.889741,clCreateBuffer|General,END,,,,,,,,,,,53,
602.897157,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,54,
602.954881,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,54,
603.018314,clCreateBuffer|General,START,,,,,,,,,,,55,
603.048415,clCreateBuffer|General,END,,,,,,,,,,,55,
603.0558,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,56,
603.11179,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,56,
603.21159,clCreateBuffer|General,START,,,,,,,,,,,57,
603.244132,clCreateBuffer|General,END,,,,,,,,,,,57,
603.251669,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,58,
603.309065,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,58,
603.391758,clCreateBuffer|General,START,,,,,,,,,,,59,
603.423896,clCreateBuffer|General,END,,,,,,,,,,,59,
603.43133,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,60,
603.49088,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,60,
603.554416,clCreateBuffer|General,START,,,,,,,,,,,61,
603.583906,clCreateBuffer|General,END,,,,,,,,,,,61,
603.591157,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,62,
603.649101,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,62,
603.72479,clCreateBuffer|General,START,,,,,,,,,,,63,
603.756082,clCreateBuffer|General,END,,,,,,,,,,,63,
603.763478,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,64,
603.81954,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,64,
606.052688,clCreateBuffer|General,START,,,,,,,,,,,65,
606.638537,clCreateBuffer|General,END,,,,,,,,,,,65,
606.648405,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,66,
607.627433,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,66,
609.699606,clCreateBuffer|General,START,,,,,,,,,,,67,
610.265647,clCreateBuffer|General,END,,,,,,,,,,,67,
610.275794,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,68,
611.26529,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,68,
612.759742,clCreateBuffer|General,START,,,,,,,,,,,69,
613.309953,clCreateBuffer|General,END,,,,,,,,,,,69,
613.319953,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,70,
614.332683,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,70,
614.442547,clCreateBuffer|General,START,,,,,,,,,,,71,
614.478767,clCreateBuffer|General,END,,,,,,,,,,,71,
614.486458,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,72,
614.545502,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,72,
614.607434,clCreateBuffer|General,START,,,,,,,,,,,73,
614.637587,clCreateBuffer|General,END,,,,,,,,,,,73,
614.644806,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,74,
614.700528,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,74,
614.773968,clCreateBuffer|General,START,,,,,,,,,,,75,
614.806357,clCreateBuffer|General,END,,,,,,,,,,,75,
614.813821,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,76,
614.875875,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,76,
614.946696,clCreateBuffer|General,START,,,,,,,,,,,77,
614.979318,clCreateBuffer|General,END,,,,,,,,,,,77,
614.986647,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,78,
615.042897,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,78,
615.101923,clCreateBuffer|General,START,,,,,,,,,,,79,
615.132345,clCreateBuffer|General,END,,,,,,,,,,,79,
615.159797,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,80,
615.215074,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,80,
615.288221,clCreateBuffer|General,START,,,,,,,,,,,81,
615.319522,clCreateBuffer|General,END,,,,,,,,,,,81,
615.326888,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,82,
615.382476,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,82,
615.479012,clCreateBuffer|General,START,,,,,,,,,,,83,
615.512922,clCreateBuffer|General,END,,,,,,,,,,,83,
615.5203,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,84,
615.579856,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,84,
615.665006,clCreateBuffer|General,START,,,,,,,,,,,85,
615.698182,clCreateBuffer|General,END,,,,,,,,,,,85,
615.705561,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,86,
615.762628,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,86,
615.824899,clCreateBuffer|General,START,,,,,,,,,,,87,
615.855382,clCreateBuffer|General,END,,,,,,,,,,,87,
615.862499,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,88,
615.917881,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,88,
615.977876,clCreateBuffer|General,START,,,,,,,,,,,89,
616.00742,clCreateBuffer|General,END,,,,,,,,,,,89,
616.014644,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,90,
616.069906,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,90,
616.160581,clCreateBuffer|General,START,,,,,,,,,,,91,
616.194446,clCreateBuffer|General,END,,,,,,,,,,,91,
616.201949,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,92,
616.259858,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,92,
616.323351,clCreateBuffer|General,START,,,,,,,,,,,93,
616.354784,clCreateBuffer|General,END,,,,,,,,,,,93,
616.362002,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,94,
616.418698,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,94,
616.480591,clCreateBuffer|General,START,,,,,,,,,,,95,
616.510882,clCreateBuffer|General,END,,,,,,,,,,,95,
616.517743,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,96,
616.574029,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,96,
616.647967,clCreateBuffer|General,START,,,,,,,,,,,97,
616.679612,clCreateBuffer|General,END,,,,,,,,,,,97,
616.686822,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,98,
616.742532,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,98,
616.803141,clCreateBuffer|General,START,,,,,,,,,,,99,
616.835524,clCreateBuffer|General,END,,,,,,,,,,,99,
616.842799,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,100,
616.901558,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,100,
616.960346,clCreateBuffer|General,START,,,,,,,,,,,101,
616.990918,clCreateBuffer|General,END,,,,,,,,,,,101,
616.998298,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,102,
617.054365,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,102,
617.127049,clCreateBuffer|General,START,,,,,,,,,,,103,
617.176441,clCreateBuffer|General,END,,,,,,,,,,,103,
617.184993,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,104,
617.242309,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,104,
617.303336,clCreateBuffer|General,START,,,,,,,,,,,105,
617.333688,clCreateBuffer|General,END,,,,,,,,,,,105,
617.344842,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,106,
617.400673,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,106,
617.459603,clCreateBuffer|General,START,,,,,,,,,,,107,
617.490281,clCreateBuffer|General,END,,,,,,,,,,,107,
617.497374,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,108,
617.557082,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,108,
617.64133,clCreateBuffer|General,START,,,,,,,,,,,109,
617.679375,clCreateBuffer|General,END,,,,,,,,,,,109,
617.686941,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,110,
617.743814,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,110,
617.824483,clCreateBuffer|General,START,,,,,,,,,,,111,
617.856655,clCreateBuffer|General,END,,,,,,,,,,,111,
617.863982,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,112,
617.919541,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,112,
617.995194,clCreateBuffer|General,START,,,,,,,,,,,113,
618.026336,clCreateBuffer|General,END,,,,,,,,,,,113,
618.033435,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,114,
618.089186,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,114,
618.160747,clCreateBuffer|General,START,,,,,,,,,,,115,
618.193794,clCreateBuffer|General,END,,,,,,,,,,,115,
618.200966,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,116,
618.259052,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,116,
618.318693,clCreateBuffer|General,START,,,,,,,,,,,117,
618.349193,clCreateBuffer|General,END,,,,,,,,,,,117,
618.356426,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,118,
618.412665,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,118,
618.482843,clCreateBuffer|General,START,,,,,,,,,,,119,
618.513261,clCreateBuffer|General,END,,,,,,,,,,,119,
618.5205,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,120,
618.575993,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,120,
618.65885,clCreateBuffer|General,START,,,,,,,,,,,121,
618.700656,clCreateBuffer|General,END,,,,,,,,,,,121,
618.708029,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,122,
618.782946,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,122,
618.865266,clCreateBuffer|General,START,,,,,,,,,,,123,
618.906954,clCreateBuffer|General,END,,,,,,,,,,,123,
618.91413,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,124,
618.988146,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,124,
619.083337,clCreateBuffer|General,START,,,,,,,,,,,125,
619.125927,clCreateBuffer|General,END,,,,,,,,,,,125,
619.13358,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,126,
619.230646,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,126,
619.298627,clCreateBuffer|General,START,,,,,,,,,,,127,
619.332035,clCreateBuffer|General,END,,,,,,,,,,,127,
619.339356,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,128,
619.395397,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,128,
619.454048,clCreateBuffer|General,START,,,,,,,,,,,129,
619.485179,clCreateBuffer|General,END,,,,,,,,,,,129,
619.492333,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,130,
619.547502,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,130,
619.618905,clCreateBuffer|General,START,,,,,,,,,,,131,
619.650154,clCreateBuffer|General,END,,,,,,,,,,,131,
619.657296,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,132,
619.718286,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,132,
619.778495,clCreateBuffer|General,START,,,,,,,,,,,133,
619.808745,clCreateBuffer|General,END,,,,,,,,,,,133,
619.815576,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,134,
619.871499,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,134,
619.929513,clCreateBuffer|General,START,,,,,,,,,,,135,
619.958946,clCreateBuffer|General,END,,,,,,,,,,,135,
619.966077,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,136,
620.021519,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,136,
620.092369,clCreateBuffer|General,START,,,,,,,,,,,137,
620.123902,clCreateBuffer|General,END,,,,,,,,,,,137,
620.131115,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,138,
620.251586,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,138,
620.345887,clCreateBuffer|General,START,,,,,,,,,,,139,
620.38108,clCreateBuffer|General,END,,,,,,,,,,,139,
620.388894,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,140,
620.449632,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,140,
620.525207,clCreateBuffer|General,START,,,,,,,,,,,141,
620.55732,clCreateBuffer|General,END,,,,,,,,,,,141,
620.564771,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,142,
620.643106,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,142,
620.706657,clCreateBuffer|General,START,,,,,,,,,,,143,
620.738627,clCreateBuffer|General,END,,,,,,,,,,,143,
620.745794,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,144,
620.800946,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,144,
620.859268,clCreateBuffer|General,START,,,,,,,,,,,145,
620.890193,clCreateBuffer|General,END,,,,,,,,,,,145,
620.897447,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,146,
620.951904,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,146,
621.022223,clCreateBuffer|General,START,,,,,,,,,,,147,
621.053505,clCreateBuffer|General,END,,,,,,,,,,,147,
621.06068,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,148,
621.118506,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,148,
621.238137,clCreateBuffer|General,START,,,,,,,,,,,149,
621.283954,clCreateBuffer|General,END,,,,,,,,,,,149,
621.291519,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,150,
621.36739,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,150,
621.451956,clCreateBuffer|General,START,,,,,,,,,,,151,
621.49551,clCreateBuffer|General,END,,,,,,,,,,,151,
621.503016,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,152,
621.577757,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,152,
621.673361,clCreateBuffer|General,START,,,,,,,,,,,153,
621.717466,clCreateBuffer|General,END,,,,,,,,,,,153,
621.725017,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,154,
621.800453,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,154,
621.862833,clCreateBuffer|General,START,,,,,,,,,,,155,
621.894016,clCreateBuffer|General,END,,,,,,,,,,,155,
621.901275,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,156,
621.959016,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,156,
622.018535,clCreateBuffer|General,START,,,,,,,,,,,157,
622.048836,clCreateBuffer|General,END,,,,,,,,,,,157,
622.055897,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,158,
622.112033,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,158,
622.205375,clCreateBuffer|General,START,,,,,,,,,,,159,
622.238416,clCreateBuffer|General,END,,,,,,,,,,,159,
622.245827,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,160,
622.301121,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,160,
622.361662,clCreateBuffer|General,START,,,,,,,,,,,161,
622.392012,clCreateBuffer|General,END,,,,,,,,,,,161,
622.399076,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,162,
622.453736,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,162,
622.512145,clCreateBuffer|General,START,,,,,,,,,,,163,
622.542194,clCreateBuffer|General,END,,,,,,,,,,,163,
622.54927,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,164,
622.606742,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,164,
622.688263,clCreateBuffer|General,START,,,,,,,,,,,165,
622.721482,clCreateBuffer|General,END,,,,,,,,,,,165,
622.728699,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,166,
622.784738,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,166,
622.866924,clCreateBuffer|General,START,,,,,,,,,,,167,
622.898843,clCreateBuffer|General,END,,,,,,,,,,,167,
622.9064,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,168,
622.962571,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,168,
623.037275,clCreateBuffer|General,START,,,,,,,,,,,169,
623.068818,clCreateBuffer|General,END,,,,,,,,,,,169,
623.076477,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,170,
623.132017,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,170,
623.218016,clCreateBuffer|General,START,,,,,,,,,,,171,
623.252754,clCreateBuffer|General,END,,,,,,,,,,,171,
623.260179,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,172,
623.320096,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,172,
623.379572,clCreateBuffer|General,START,,,,,,,,,,,173,
623.409949,clCreateBuffer|General,END,,,,,,,,,,,173,
623.417039,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,174,
623.473919,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,174,
623.544636,clCreateBuffer|General,START,,,,,,,,,,,175,
623.575783,clCreateBuffer|General,END,,,,,,,,,,,175,
623.583078,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,176,
623.638298,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,176,
623.737576,clCreateBuffer|General,START,,,,,,,,,,,177,
623.798901,clCreateBuffer|General,END,,,,,,,,,,,177,
623.806386,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,178,
623.907027,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,178,
624.004735,clCreateBuffer|General,START,,,,,,,,,,,179,
624.059765,clCreateBuffer|General,END,,,,,,,,,,,179,
624.067782,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,180,
624.172472,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,180,
624.288477,clCreateBuffer|General,START,,,,,,,,,,,181,
624.350672,clCreateBuffer|General,END,,,,,,,,,,,181,
624.358353,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,182,
624.459827,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,182,
624.526364,clCreateBuffer|General,START,,,,,,,,,,,183,
624.558076,clCreateBuffer|General,END,,,,,,,,,,,183,
624.565119,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,184,
624.62126,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,184,
624.686076,clCreateBuffer|General,START,,,,,,,,,,,185,
624.716298,clCreateBuffer|General,END,,,,,,,,,,,185,
624.723306,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,186,
624.778936,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,186,
624.867857,clCreateBuffer|General,START,,,,,,,,,,,187,
624.900991,clCreateBuffer|General,END,,,,,,,,,,,187,
624.908377,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,188,
624.967984,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,188,
625.030912,clCreateBuffer|General,START,,,,,,,,,,,189,
625.062278,clCreateBuffer|General,END,,,,,,,,,,,189,
625.07317,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,190,
625.130113,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,190,
625.218043,clCreateBuffer|General,START,,,,,,,,,,,191,
625.2509,clCreateBuffer|General,END,,,,,,,,,,,191,
625.258361,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,192,
625.314217,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,192,
625.387916,clCreateBuffer|General,START,,,,,,,,,,,193,
625.421022,clCreateBuffer|General,END,,,,,,,,,,,193,
625.428907,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,194,
625.485917,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,194,
625.563274,clCreateBuffer|General,START,,,,,,,,,,,195,
625.59559,clCreateBuffer|General,END,,,,,,,,,,,195,
625.603537,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,196,
625.662987,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,196,
625.740182,clCreateBuffer|General,START,,,,,,,,,,,197,
625.771525,clCreateBuffer|General,END,,,,,,,,,,,197,
625.779184,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,198,
625.835408,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,198,
625.898108,clCreateBuffer|General,START,,,,,,,,,,,199,
625.928878,clCreateBuffer|General,END,,,,,,,,,,,199,
625.936449,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,200,
