Timeline Trace
Generated on: 2020-11-14 16:04:44
Msec since Epoch: 1605369884438
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
342.662275,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
342.71551,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
342.726948,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
342.733062,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
342.741745,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
342.747431,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
342.753371,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
342.758262,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
342.766154,clGetPlatformInfo|General,START,,,,,,,,,,,4,
342.774068,clGetPlatformInfo|General,END,,,,,,,,,,,4,
342.779194,clGetPlatformInfo|General,START,,,,,,,,,,,5,
342.784198,clGetPlatformInfo|General,END,,,,,,,,,,,5,
342.795235,clGetPlatformInfo|General,START,,,,,,,,,,,6,
342.800506,clGetPlatformInfo|General,END,,,,,,,,,,,6,
342.805136,clGetPlatformInfo|General,START,,,,,,,,,,,7,
342.809683,clGetPlatformInfo|General,END,,,,,,,,,,,7,
342.814216,clGetPlatformInfo|General,START,,,,,,,,,,,8,
342.819059,clGetPlatformInfo|General,END,,,,,,,,,,,8,
342.82362,clGetPlatformInfo|General,START,,,,,,,,,,,9,
342.828281,clGetPlatformInfo|General,END,,,,,,,,,,,9,
342.832923,clGetPlatformInfo|General,START,,,,,,,,,,,10,
342.837669,clGetPlatformInfo|General,END,,,,,,,,,,,10,
342.842153,clGetPlatformInfo|General,START,,,,,,,,,,,11,
342.846714,clGetPlatformInfo|General,END,,,,,,,,,,,11,
