Timeline Trace
Generated on: 2020-11-16 22:12:55
Msec since Epoch: 1605564775768
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.672643,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
348.728968,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
348.740244,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
348.745784,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
348.754488,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
348.778932,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
348.787065,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
348.792281,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
348.801196,clGetPlatformInfo|General,START,,,,,,,,,,,4,
348.809112,clGetPlatformInfo|General,END,,,,,,,,,,,4,
348.813997,clGetPlatformInfo|General,START,,,,,,,,,,,5,
348.819148,clGetPlatformInfo|General,END,,,,,,,,,,,5,
348.830404,clGetPlatformInfo|General,START,,,,,,,,,,,6,
348.835823,clGetPlatformInfo|General,END,,,,,,,,,,,6,
348.840352,clGetPlatformInfo|General,START,,,,,,,,,,,7,
348.845053,clGetPlatformInfo|General,END,,,,,,,,,,,7,
348.849614,clGetPlatformInfo|General,START,,,,,,,,,,,8,
348.854495,clGetPlatformInfo|General,END,,,,,,,,,,,8,
348.859084,clGetPlatformInfo|General,START,,,,,,,,,,,9,
348.86373,clGetPlatformInfo|General,END,,,,,,,,,,,9,
348.868622,clGetPlatformInfo|General,START,,,,,,,,,,,10,
348.873521,clGetPlatformInfo|General,END,,,,,,,,,,,10,
348.878145,clGetPlatformInfo|General,START,,,,,,,,,,,11,
348.882694,clGetPlatformInfo|General,END,,,,,,,,,,,11,
348.887224,clGetPlatformInfo|General,START,,,,,,,,,,,12,
348.892069,clGetPlatformInfo|General,END,,,,,,,,,,,12,
348.896593,clGetPlatformInfo|General,START,,,,,,,,,,,13,
348.901189,clGetPlatformInfo|General,END,,,,,,,,,,,13,
348.905782,clGetPlatformInfo|General,START,,,,,,,,,,,14,
348.9104,clGetPlatformInfo|General,END,,,,,,,,,,,14,
348.915173,clGetPlatformInfo|General,START,,,,,,,,,,,15,
348.919822,clGetPlatformInfo|General,END,,,,,,,,,,,15,
348.935907,clGetPlatformInfo|General,START,,,,,,,,,,,16,
348.941985,clGetPlatformInfo|General,END,,,,,,,,,,,16,
348.947004,clGetPlatformInfo|General,START,,,,,,,,,,,17,
348.9516,clGetPlatformInfo|General,END,,,,,,,,,,,17,
348.98836,clGetDeviceIDs|General,START,,,,,,,,,,,18,
348.999432,clGetDeviceIDs|General,END,,,,,,,,,,,18,
349.00453,clGetDeviceIDs|General,START,,,,,,,,,,,19,
349.009726,clGetDeviceIDs|General,END,,,,,,,,,,,19,
349.019317,clRetainDevice|General,START,,,,,,,,,,,20,
349.024809,clRetainDevice|General,END,,,,,,,,,,,20,
349.042455,clRetainDevice|General,START,,,,,,,,,,,21,
349.047957,clRetainDevice|General,END,,,,,,,,,,,21,
349.055541,clCreateContext|General,START,,,,,,,,,,,22,
349.067053,clCreateContext|General,END,,,,,,,,,,,22,
349.077871,clCreateCommandQueue|General,START,,,,,,,,,,,23,
349.090015,clCreateCommandQueue|General,END,,,,,,,,,,,23,
349.095922,clGetDeviceInfo|General,START,,,,,,,,,,,24,
349.102575,clGetDeviceInfo|General,END,,,,,,,,,,,24,
349.110947,clGetDeviceInfo|General,START,,,,,,,,,,,25,
349.119046,clGetDeviceInfo|General,END,,,,,,,,,,,25,
349.228166,clRetainDevice|General,START,,,,,,,,,,,26,
