Timeline Trace
Generated on: 2020-11-14 16:03:03
Msec since Epoch: 1605369783230
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
359.885582,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
621.495104,clCreateKernel|General,END,,,,,,,,,,,41,
621.502212,clCreateKernel|General,START,,,,,,,,,,,42,
622.704557,clCreateKernel|General,END,,,,,,,,,,,42,
622.842782,clCreateBuffer|General,START,,,,,,,,,,,43,
622.895249,clCreateBuffer|General,END,,,,,,,,,,,43,
622.905631,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,44,
623.043987,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,44,
623.167731,clCreateBuffer|General,START,,,,,,,,,,,45,
623.201667,clCreateBuffer|General,END,,,,,,,,,,,45,
623.208664,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,46,
623.280694,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,46,
623.362147,clCreateBuffer|General,START,,,,,,,,,,,47,
623.393986,clCreateBuffer|General,END,,,,,,,,,,,47,
623.400786,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,48,
623.461125,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,48,
623.538676,clCreateBuffer|General,START,,,,,,,,,,,49,
623.569599,clCreateBuffer|General,END,,,,,,,,,,,49,
623.576394,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,50,
623.647537,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,50,
623.723701,clCreateBuffer|General,START,,,,,,,,,,,51,
623.753327,clCreateBuffer|General,END,,,,,,,,,,,51,
623.760377,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,52,
623.81644,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,52,
623.879458,clCreateBuffer|General,START,,,,,,,,,,,53,
623.908619,clCreateBuffer|General,END,,,,,,,,,,,53,
623.915611,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,54,
623.977206,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,54,
624.038246,clCreateBuffer|General,START,,,,,,,,,,,55,
624.066791,clCreateBuffer|General,END,,,,,,,,,,,55,
624.073779,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,56,
624.138623,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,56,
624.212778,clCreateBuffer|General,START,,,,,,,,,,,57,
624.242961,clCreateBuffer|General,END,,,,,,,,,,,57,
624.249993,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,58,
624.315281,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,58,
624.377707,clCreateBuffer|General,START,,,,,,,,,,,59,
624.405961,clCreateBuffer|General,END,,,,,,,,,,,59,
624.412631,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,60,
624.468534,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,60,
624.530071,clCreateBuffer|General,START,,,,,,,,,,,61,
624.557423,clCreateBuffer|General,END,,,,,,,,,,,61,
624.564271,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,62,
624.623778,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,62,
624.697627,clCreateBuffer|General,START,,,,,,,,,,,63,
624.726469,clCreateBuffer|General,END,,,,,,,,,,,63,
624.733609,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,64,
624.788338,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,64,
626.978426,clCreateBuffer|General,START,,,,,,,,,,,65,
627.544722,clCreateBuffer|General,END,,,,,,,,,,,65,
627.554306,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,66,
628.55252,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,66,
630.627272,clCreateBuffer|General,START,,,,,,,,,,,67,
631.168599,clCreateBuffer|General,END,,,,,,,,,,,67,
631.177808,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,68,
632.16147,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,68,
633.638748,clCreateBuffer|General,START,,,,,,,,,,,69,
634.191417,clCreateBuffer|General,END,,,,,,,,,,,69,
634.200728,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,70,
635.251919,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,70,
635.358122,clCreateBuffer|General,START,,,,,,,,,,,71,
635.394534,clCreateBuffer|General,END,,,,,,,,,,,71,
635.401986,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,72,
635.461377,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,72,
635.520624,clCreateBuffer|General,START,,,,,,,,,,,73,
635.548741,clCreateBuffer|General,END,,,,,,,,,,,73,
635.555683,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,74,
635.613625,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,74,
635.684326,clCreateBuffer|General,START,,,,,,,,,,,75,
635.713723,clCreateBuffer|General,END,,,,,,,,,,,75,
635.720547,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,76,
635.776827,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,76,
635.836006,clCreateBuffer|General,START,,,,,,,,,,,77,
635.864762,clCreateBuffer|General,END,,,,,,,,,,,77,
635.87164,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,78,
635.931768,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,78,
635.989342,clCreateBuffer|General,START,,,,,,,,,,,79,
636.017165,clCreateBuffer|General,END,,,,,,,,,,,79,
636.023675,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,80,
636.077494,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,80,
636.162074,clCreateBuffer|General,START,,,,,,,,,,,81,
636.191824,clCreateBuffer|General,END,,,,,,,,,,,81,
636.198655,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,82,
636.262314,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,82,
636.346748,clCreateBuffer|General,START,,,,,,,,,,,83,
636.377256,clCreateBuffer|General,END,,,,,,,,,,,83,
636.384277,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,84,
636.439394,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,84,
636.512982,clCreateBuffer|General,START,,,,,,,,,,,85,
636.542926,clCreateBuffer|General,END,,,,,,,,,,,85,
636.549814,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,86,
636.616938,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,86,
636.676548,clCreateBuffer|General,START,,,,,,,,,,,87,
636.705322,clCreateBuffer|General,END,,,,,,,,,,,87,
636.712055,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,88,
636.765936,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,88,
636.822507,clCreateBuffer|General,START,,,,,,,,,,,89,
636.850568,clCreateBuffer|General,END,,,,,,,,,,,89,
636.857326,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,90,
636.915384,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,90,
636.983366,clCreateBuffer|General,START,,,,,,,,,,,91,
637.01219,clCreateBuffer|General,END,,,,,,,,,,,91,
637.019062,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,92,
637.072917,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,92,
637.149366,clCreateBuffer|General,START,,,,,,,,,,,93,
637.179797,clCreateBuffer|General,END,,,,,,,,,,,93,
637.186806,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,94,
637.246797,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,94,
637.306096,clCreateBuffer|General,START,,,,,,,,,,,95,
637.334367,clCreateBuffer|General,END,,,,,,,,,,,95,
637.341008,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,96,
637.396149,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,96,
637.467111,clCreateBuffer|General,START,,,,,,,,,,,97,
637.496091,clCreateBuffer|General,END,,,,,,,,,,,97,
637.502931,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,98,
637.565946,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,98,
637.624751,clCreateBuffer|General,START,,,,,,,,,,,99,
637.653231,clCreateBuffer|General,END,,,,,,,,,,,99,
637.660017,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,100,
637.713654,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,100,
637.770423,clCreateBuffer|General,START,,,,,,,,,,,101,
637.797967,clCreateBuffer|General,END,,,,,,,,,,,101,
637.804781,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,102,
637.862945,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,102,
637.933252,clCreateBuffer|General,START,,,,,,,,,,,103,
637.961937,clCreateBuffer|General,END,,,,,,,,,,,103,
637.968497,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,104,
638.029041,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,104,
638.086367,clCreateBuffer|General,START,,,,,,,,,,,105,
638.129542,clCreateBuffer|General,END,,,,,,,,,,,105,
638.139838,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,106,
638.198784,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,106,
638.256465,clCreateBuffer|General,START,,,,,,,,,,,107,
638.284805,clCreateBuffer|General,END,,,,,,,,,,,107,
638.291242,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,108,
638.34801,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,108,
638.428342,clCreateBuffer|General,START,,,,,,,,,,,109,
638.458369,clCreateBuffer|General,END,,,,,,,,,,,109,
638.465211,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,110,
638.528448,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,110,
638.609124,clCreateBuffer|General,START,,,,,,,,,,,111,
638.638005,clCreateBuffer|General,END,,,,,,,,,,,111,
638.644536,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,112,
638.699579,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,112,
638.770584,clCreateBuffer|General,START,,,,,,,,,,,113,
638.7994,clCreateBuffer|General,END,,,,,,,,,,,113,
638.806377,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,114,
638.873506,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,114,
638.932177,clCreateBuffer|General,START,,,,,,,,,,,115,
638.960283,clCreateBuffer|General,END,,,,,,,,,,,115,
638.966921,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,116,
639.020487,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,116,
639.076306,clCreateBuffer|General,START,,,,,,,,,,,117,
639.120834,clCreateBuffer|General,END,,,,,,,,,,,117,
639.129224,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,118,
639.187721,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,118,
639.256414,clCreateBuffer|General,START,,,,,,,,,,,119,
639.285152,clCreateBuffer|General,END,,,,,,,,,,,119,
639.292002,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,120,
639.34614,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,120,
639.426355,clCreateBuffer|General,START,,,,,,,,,,,121,
639.466832,clCreateBuffer|General,END,,,,,,,,,,,121,
639.473649,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,122,
639.553205,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,122,
639.633855,clCreateBuffer|General,START,,,,,,,,,,,123,
639.672909,clCreateBuffer|General,END,,,,,,,,,,,123,
639.67955,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,124,
639.755612,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,124,
639.846733,clCreateBuffer|General,START,,,,,,,,,,,125,
639.897547,clCreateBuffer|General,END,,,,,,,,,,,125,
639.904335,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,126,
639.994556,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,126,
640.054774,clCreateBuffer|General,START,,,,,,,,,,,127,
640.085525,clCreateBuffer|General,END,,,,,,,,,,,127,
640.110474,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,128,
640.164708,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,128,
640.225096,clCreateBuffer|General,START,,,,,,,,,,,129,
640.253411,clCreateBuffer|General,END,,,,,,,,,,,129,
640.260047,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,130,
640.317803,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,130,
640.384578,clCreateBuffer|General,START,,,,,,,,,,,131,
640.412849,clCreateBuffer|General,END,,,,,,,,,,,131,
640.419308,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,132,
640.473139,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,132,
640.530503,clCreateBuffer|General,START,,,,,,,,,,,133,
640.558312,clCreateBuffer|General,END,,,,,,,,,,,133,
640.564822,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,134,
640.623874,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,134,
640.679433,clCreateBuffer|General,START,,,,,,,,,,,135,
640.707184,clCreateBuffer|General,END,,,,,,,,,,,135,
640.713834,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,136,
640.767273,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,136,
640.83491,clCreateBuffer|General,START,,,,,,,,,,,137,
640.863366,clCreateBuffer|General,END,,,,,,,,,,,137,
640.869797,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,138,
640.935005,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,138,
641.005695,clCreateBuffer|General,START,,,,,,,,,,,139,
641.034711,clCreateBuffer|General,END,,,,,,,,,,,139,
641.041454,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,140,
641.10465,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,140,
641.177006,clCreateBuffer|General,START,,,,,,,,,,,141,
641.206196,clCreateBuffer|General,END,,,,,,,,,,,141,
641.213187,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,142,
641.300541,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,142,
641.361039,clCreateBuffer|General,START,,,,,,,,,,,143,
641.390011,clCreateBuffer|General,END,,,,,,,,,,,143,
641.396737,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,144,
641.452459,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,144,
641.507818,clCreateBuffer|General,START,,,,,,,,,,,145,
641.535535,clCreateBuffer|General,END,,,,,,,,,,,145,
641.542249,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,146,
641.599672,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,146,
641.666987,clCreateBuffer|General,START,,,,,,,,,,,147,
641.695024,clCreateBuffer|General,END,,,,,,,,,,,147,
641.701595,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,148,
641.756067,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,148,
641.843357,clCreateBuffer|General,START,,,,,,,,,,,149,
641.884037,clCreateBuffer|General,END,,,,,,,,,,,149,
641.890781,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,150,
641.969537,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,150,
642.049598,clCreateBuffer|General,START,,,,,,,,,,,151,
642.113361,clCreateBuffer|General,END,,,,,,,,,,,151,
642.121876,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,152,
642.19636,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,152,
642.288315,clCreateBuffer|General,START,,,,,,,,,,,153,
642.329069,clCreateBuffer|General,END,,,,,,,,,,,153,
642.33613,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,154,
642.428612,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,154,
642.488057,clCreateBuffer|General,START,,,,,,,,,,,155,
642.515861,clCreateBuffer|General,END,,,,,,,,,,,155,
642.522673,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,156,
642.57822,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,156,
642.634376,clCreateBuffer|General,START,,,,,,,,,,,157,
642.662274,clCreateBuffer|General,END,,,,,,,,,,,157,
642.66898,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,158,
642.725974,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,158,
642.793463,clCreateBuffer|General,START,,,,,,,,,,,159,
642.822868,clCreateBuffer|General,END,,,,,,,,,,,159,
642.829654,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,160,
642.88389,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,160,
642.940372,clCreateBuffer|General,START,,,,,,,,,,,161,
642.968212,clCreateBuffer|General,END,,,,,,,,,,,161,
642.974879,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,162,
643.033713,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,162,
643.104135,clCreateBuffer|General,START,,,,,,,,,,,163,
643.133777,clCreateBuffer|General,END,,,,,,,,,,,163,
643.140483,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,164,
643.194041,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,164,
643.273275,clCreateBuffer|General,START,,,,,,,,,,,165,
643.303759,clCreateBuffer|General,END,,,,,,,,,,,165,
643.310402,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,166,
643.373911,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,166,
643.452922,clCreateBuffer|General,START,,,,,,,,,,,167,
643.482324,clCreateBuffer|General,END,,,,,,,,,,,167,
643.48913,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,168,
643.543509,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,168,
643.613721,clCreateBuffer|General,START,,,,,,,,,,,169,
643.642309,clCreateBuffer|General,END,,,,,,,,,,,169,
643.649154,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,170,
643.716908,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,170,
643.774943,clCreateBuffer|General,START,,,,,,,,,,,171,
643.804805,clCreateBuffer|General,END,,,,,,,,,,,171,
643.811736,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,172,
643.866534,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,172,
643.922837,clCreateBuffer|General,START,,,,,,,,,,,173,
643.950821,clCreateBuffer|General,END,,,,,,,,,,,173,
643.957259,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,174,
644.014838,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,174,
644.08248,clCreateBuffer|General,START,,,,,,,,,,,175,
644.132159,clCreateBuffer|General,END,,,,,,,,,,,175,
644.139385,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,176,
644.195575,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,176,
644.293116,clCreateBuffer|General,START,,,,,,,,,,,177,
644.351361,clCreateBuffer|General,END,,,,,,,,,,,177,
644.358376,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,178,
644.461405,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,178,
644.555567,clCreateBuffer|General,START,,,,,,,,,,,179,
644.608354,clCreateBuffer|General,END,,,,,,,,,,,179,
644.615647,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,180,
644.712242,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,180,
644.818326,clCreateBuffer|General,START,,,,,,,,,,,181,
644.87572,clCreateBuffer|General,END,,,,,,,,,,,181,
644.882834,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,182,
645.001096,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,182,
645.063877,clCreateBuffer|General,START,,,,,,,,,,,183,
645.107874,clCreateBuffer|General,END,,,,,,,,,,,183,
645.115894,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,184,
645.170202,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,184,
645.232087,clCreateBuffer|General,START,,,,,,,,,,,185,
645.260473,clCreateBuffer|General,END,,,,,,,,,,,185,
645.267275,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,186,
645.325118,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,186,
645.411744,clCreateBuffer|General,START,,,,,,,,,,,187,
645.442673,clCreateBuffer|General,END,,,,,,,,,,,187,
645.449562,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,188,
645.504433,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,188,
645.564678,clCreateBuffer|General,START,,,,,,,,,,,189,
645.593349,clCreateBuffer|General,END,,,,,,,,,,,189,
645.6037,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,190,
645.663617,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,190,
645.720938,clCreateBuffer|General,START,,,,,,,,,,,191,
645.749657,clCreateBuffer|General,END,,,,,,,,,,,191,
645.756587,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,192,
645.810554,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,192,
645.879922,clCreateBuffer|General,START,,,,,,,,,,,193,
645.909035,clCreateBuffer|General,END,,,,,,,,,,,193,
645.916122,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,194,
645.98049,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,194,
646.053756,clCreateBuffer|General,START,,,,,,,,,,,195,
646.08456,clCreateBuffer|General,END,,,,,,,,,,,195,
646.118101,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,196,
646.219264,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,196,
646.310524,clCreateBuffer|General,START,,,,,,,,,,,197,
646.343242,clCreateBuffer|General,END,,,,,,,,,,,197,
646.350645,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,198,
646.419171,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,198,
646.481571,clCreateBuffer|General,START,,,,,,,,,,,199,
646.510157,clCreateBuffer|General,END,,,,,,,,,,,199,
646.517145,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,200,
