Timeline Trace
Generated on: 2020-11-16 22:17:18
Msec since Epoch: 1605565038402
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
350.195171,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
601.000436,clCreateBuffer|General,START,,,,,,,,,,,63,
601.032494,clCreateBuffer|General,END,,,,,,,,,,,63,
601.039592,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,64,
601.103785,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,64,
603.262559,clCreateBuffer|General,START,,,,,,,,,,,65,
603.818788,clCreateBuffer|General,END,,,,,,,,,,,65,
603.826849,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,66,
604.795307,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,66,
607.036725,clCreateBuffer|General,START,,,,,,,,,,,67,
607.588237,clCreateBuffer|General,END,,,,,,,,,,,67,
607.597476,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,68,
608.579863,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,68,
610.084293,clCreateBuffer|General,START,,,,,,,,,,,69,
610.638606,clCreateBuffer|General,END,,,,,,,,,,,69,
610.648091,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,70,
611.673371,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,70,
611.782376,clCreateBuffer|General,START,,,,,,,,,,,71,
611.818268,clCreateBuffer|General,END,,,,,,,,,,,71,
611.825555,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,72,
611.885976,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,72,
611.948161,clCreateBuffer|General,START,,,,,,,,,,,73,
611.978094,clCreateBuffer|General,END,,,,,,,,,,,73,
611.985074,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,74,
612.041936,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,74,
612.115803,clCreateBuffer|General,START,,,,,,,,,,,75,
612.147692,clCreateBuffer|General,END,,,,,,,,,,,75,
612.154643,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,76,
612.213951,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,76,
612.279236,clCreateBuffer|General,START,,,,,,,,,,,77,
612.327348,clCreateBuffer|General,END,,,,,,,,,,,77,
612.335854,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,78,
612.397009,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,78,
612.457967,clCreateBuffer|General,START,,,,,,,,,,,79,
612.487952,clCreateBuffer|General,END,,,,,,,,,,,79,
612.494861,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,80,
612.551275,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,80,
612.623667,clCreateBuffer|General,START,,,,,,,,,,,81,
612.654239,clCreateBuffer|General,END,,,,,,,,,,,81,
612.661181,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,82,
612.723629,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,82,
612.811152,clCreateBuffer|General,START,,,,,,,,,,,83,
612.842528,clCreateBuffer|General,END,,,,,,,,,,,83,
612.849454,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,84,
612.905995,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,84,
612.98193,clCreateBuffer|General,START,,,,,,,,,,,85,
613.013109,clCreateBuffer|General,END,,,,,,,,,,,85,
613.02002,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,86,
613.08857,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,86,
613.150166,clCreateBuffer|General,START,,,,,,,,,,,87,
613.179648,clCreateBuffer|General,END,,,,,,,,,,,87,
613.186363,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,88,
613.244329,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,88,
613.320228,clCreateBuffer|General,START,,,,,,,,,,,89,
613.350868,clCreateBuffer|General,END,,,,,,,,,,,89,
613.35758,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,90,
613.414996,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,90,
613.487398,clCreateBuffer|General,START,,,,,,,,,,,91,
613.517868,clCreateBuffer|General,END,,,,,,,,,,,91,
613.524749,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,92,
613.580704,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,92,
613.644684,clCreateBuffer|General,START,,,,,,,,,,,93,
613.675396,clCreateBuffer|General,END,,,,,,,,,,,93,
613.682444,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,94,
613.741916,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,94,
613.80502,clCreateBuffer|General,START,,,,,,,,,,,95,
613.834166,clCreateBuffer|General,END,,,,,,,,,,,95,
613.840828,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,96,
613.898309,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,96,
613.97286,clCreateBuffer|General,START,,,,,,,,,,,97,
614.003977,clCreateBuffer|General,END,,,,,,,,,,,97,
614.010997,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,98,
614.075198,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,98,
614.14196,clCreateBuffer|General,START,,,,,,,,,,,99,
614.172245,clCreateBuffer|General,END,,,,,,,,,,,99,
614.179351,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,100,
614.235169,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,100,
614.313205,clCreateBuffer|General,START,,,,,,,,,,,101,
614.344166,clCreateBuffer|General,END,,,,,,,,,,,101,
614.351284,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,102,
614.411683,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,102,
614.487162,clCreateBuffer|General,START,,,,,,,,,,,103,
614.517977,clCreateBuffer|General,END,,,,,,,,,,,103,
614.524997,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,104,
614.587513,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,104,
614.649138,clCreateBuffer|General,START,,,,,,,,,,,105,
614.678607,clCreateBuffer|General,END,,,,,,,,,,,105,
614.685427,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,106,
614.744499,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,106,
614.808422,clCreateBuffer|General,START,,,,,,,,,,,107,
614.838152,clCreateBuffer|General,END,,,,,,,,,,,107,
614.844907,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,108,
614.90123,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,108,
614.986407,clCreateBuffer|General,START,,,,,,,,,,,109,
615.018308,clCreateBuffer|General,END,,,,,,,,,,,109,
615.025273,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,110,
615.089193,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,110,
615.166115,clCreateBuffer|General,START,,,,,,,,,,,111,
615.199139,clCreateBuffer|General,END,,,,,,,,,,,111,
615.205996,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,112,
615.2871,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,112,
615.364143,clCreateBuffer|General,START,,,,,,,,,,,113,
615.394525,clCreateBuffer|General,END,,,,,,,,,,,113,
615.4013,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,114,
615.467474,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,114,
615.529438,clCreateBuffer|General,START,,,,,,,,,,,115,
615.559035,clCreateBuffer|General,END,,,,,,,,,,,115,
615.565887,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,116,
615.621779,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,116,
615.681424,clCreateBuffer|General,START,,,,,,,,,,,117,
615.711107,clCreateBuffer|General,END,,,,,,,,,,,117,
615.718053,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,118,
615.776668,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,118,
615.848464,clCreateBuffer|General,START,,,,,,,,,,,119,
615.878308,clCreateBuffer|General,END,,,,,,,,,,,119,
615.88518,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,120,
615.948032,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,120,
616.031054,clCreateBuffer|General,START,,,,,,,,,,,121,
616.072719,clCreateBuffer|General,END,,,,,,,,,,,121,
616.079795,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,122,
616.158595,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,122,
616.242294,clCreateBuffer|General,START,,,,,,,,,,,123,
616.307924,clCreateBuffer|General,END,,,,,,,,,,,123,
616.316588,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,124,
616.39395,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,124,
616.491177,clCreateBuffer|General,START,,,,,,,,,,,125,
616.538025,clCreateBuffer|General,END,,,,,,,,,,,125,
616.545194,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,126,
616.63739,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,126,
616.701473,clCreateBuffer|General,START,,,,,,,,,,,127,
616.735216,clCreateBuffer|General,END,,,,,,,,,,,127,
616.742193,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,128,
616.799641,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,128,
616.859986,clCreateBuffer|General,START,,,,,,,,,,,129,
616.88963,clCreateBuffer|General,END,,,,,,,,,,,129,
616.896336,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,130,
616.952654,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,130,
617.023922,clCreateBuffer|General,START,,,,,,,,,,,131,
617.054381,clCreateBuffer|General,END,,,,,,,,,,,131,
617.061249,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,132,
617.117243,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,132,
617.177479,clCreateBuffer|General,START,,,,,,,,,,,133,
617.206929,clCreateBuffer|General,END,,,,,,,,,,,133,
617.213664,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,134,
617.28296,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,134,
617.344008,clCreateBuffer|General,START,,,,,,,,,,,135,
617.373977,clCreateBuffer|General,END,,,,,,,,,,,135,
617.380732,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,136,
617.438968,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,136,
617.510012,clCreateBuffer|General,START,,,,,,,,,,,137,
617.540269,clCreateBuffer|General,END,,,,,,,,,,,137,
617.547138,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,138,
617.609773,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,138,
617.683916,clCreateBuffer|General,START,,,,,,,,,,,139,
617.715195,clCreateBuffer|General,END,,,,,,,,,,,139,
617.722038,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,140,
617.777394,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,140,
617.851789,clCreateBuffer|General,START,,,,,,,,,,,141,
617.883501,clCreateBuffer|General,END,,,,,,,,,,,141,
617.890304,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,142,
617.975596,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,142,
618.03892,clCreateBuffer|General,START,,,,,,,,,,,143,
618.069575,clCreateBuffer|General,END,,,,,,,,,,,143,
618.076378,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,144,
618.13465,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,144,
618.193592,clCreateBuffer|General,START,,,,,,,,,,,145,
618.222767,clCreateBuffer|General,END,,,,,,,,,,,145,
618.229309,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,146,
618.29772,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,146,
618.374292,clCreateBuffer|General,START,,,,,,,,,,,147,
618.405896,clCreateBuffer|General,END,,,,,,,,,,,147,
618.412693,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,148,
618.469066,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,148,
618.562354,clCreateBuffer|General,START,,,,,,,,,,,149,
618.609233,clCreateBuffer|General,END,,,,,,,,,,,149,
618.616264,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,150,
618.695624,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,150,
618.779696,clCreateBuffer|General,START,,,,,,,,,,,151,
618.821157,clCreateBuffer|General,END,,,,,,,,,,,151,
618.828222,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,152,
618.905656,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,152,
619.000223,clCreateBuffer|General,START,,,,,,,,,,,153,
619.04221,clCreateBuffer|General,END,,,,,,,,,,,153,
619.049387,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,154,
619.139334,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,154,
619.202544,clCreateBuffer|General,START,,,,,,,,,,,155,
619.233272,clCreateBuffer|General,END,,,,,,,,,,,155,
619.23991,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,156,
619.29687,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,156,
619.360684,clCreateBuffer|General,START,,,,,,,,,,,157,
619.391967,clCreateBuffer|General,END,,,,,,,,,,,157,
619.398648,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,158,
619.458329,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,158,
619.52975,clCreateBuffer|General,START,,,,,,,,,,,159,
619.560306,clCreateBuffer|General,END,,,,,,,,,,,159,
619.56726,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,160,
619.629886,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,160,
619.690802,clCreateBuffer|General,START,,,,,,,,,,,161,
619.720304,clCreateBuffer|General,END,,,,,,,,,,,161,
619.727006,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,162,
619.785474,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,162,
619.844094,clCreateBuffer|General,START,,,,,,,,,,,163,
619.874071,clCreateBuffer|General,END,,,,,,,,,,,163,
619.881113,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,164,
619.936048,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,164,
620.018104,clCreateBuffer|General,START,,,,,,,,,,,165,
620.052169,clCreateBuffer|General,END,,,,,,,,,,,165,
620.059155,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,166,
620.124428,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,166,
620.206448,clCreateBuffer|General,START,,,,,,,,,,,167,
620.237891,clCreateBuffer|General,END,,,,,,,,,,,167,
620.244952,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,168,
620.313217,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,168,
620.389751,clCreateBuffer|General,START,,,,,,,,,,,169,
620.420498,clCreateBuffer|General,END,,,,,,,,,,,169,
620.427669,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,170,
620.485975,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,170,
620.547402,clCreateBuffer|General,START,,,,,,,,,,,171,
620.578983,clCreateBuffer|General,END,,,,,,,,,,,171,
620.585894,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,172,
620.642202,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,172,
620.701859,clCreateBuffer|General,START,,,,,,,,,,,173,
620.730993,clCreateBuffer|General,END,,,,,,,,,,,173,
620.737927,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,174,
620.794301,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,174,
620.865467,clCreateBuffer|General,START,,,,,,,,,,,175,
620.896783,clCreateBuffer|General,END,,,,,,,,,,,175,
620.903694,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,176,
620.960221,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,176,
621.064227,clCreateBuffer|General,START,,,,,,,,,,,177,
621.119661,clCreateBuffer|General,END,,,,,,,,,,,177,
621.126841,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,178,
621.224692,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,178,
621.340583,clCreateBuffer|General,START,,,,,,,,,,,179,
621.401245,clCreateBuffer|General,END,,,,,,,,,,,179,
621.408898,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,180,
621.505969,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,180,
621.619882,clCreateBuffer|General,START,,,,,,,,,,,181,
621.675723,clCreateBuffer|General,END,,,,,,,,,,,181,
621.68307,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,182,
621.783248,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,182,
621.849605,clCreateBuffer|General,START,,,,,,,,,,,183,
621.88043,clCreateBuffer|General,END,,,,,,,,,,,183,
621.887366,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,184,
621.945107,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,184,
622.009699,clCreateBuffer|General,START,,,,,,,,,,,185,
622.040388,clCreateBuffer|General,END,,,,,,,,,,,185,
622.047245,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,186,
622.104976,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,186,
622.193923,clCreateBuffer|General,START,,,,,,,,,,,187,
622.23116,clCreateBuffer|General,END,,,,,,,,,,,187,
622.238381,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,188,
622.305013,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,188,
622.393813,clCreateBuffer|General,START,,,,,,,,,,,189,
622.432823,clCreateBuffer|General,END,,,,,,,,,,,189,
622.44154,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,190,
622.517562,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,190,
622.598159,clCreateBuffer|General,START,,,,,,,,,,,191,
622.63158,clCreateBuffer|General,END,,,,,,,,,,,191,
622.639288,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,192,
622.708415,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,192,
622.797814,clCreateBuffer|General,START,,,,,,,,,,,193,
622.831143,clCreateBuffer|General,END,,,,,,,,,,,193,
622.838441,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,194,
622.909502,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,194,
622.99921,clCreateBuffer|General,START,,,,,,,,,,,195,
623.032806,clCreateBuffer|General,END,,,,,,,,,,,195,
623.040452,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,196,
623.097819,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,196,
623.177329,clCreateBuffer|General,START,,,,,,,,,,,197,
623.209226,clCreateBuffer|General,END,,,,,,,,,,,197,
623.216578,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,198,
623.303512,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,198,
623.378902,clCreateBuffer|General,START,,,,,,,,,,,199,
623.412143,clCreateBuffer|General,END,,,,,,,,,,,199,
623.419522,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,200,
