Profile Summary
Generated on: 2020-11-16 22:17:18
Msec since Epoch: 1605565038401
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1
Target devices: xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
task_datamover,3,88.8516,9.94444,29.6172,39.4556,
task_datamover,2,63.1868,31.5882,31.5934,31.5986,
task_datamover,1,31.5863,31.5863,31.5863,31.5863,
task_datamover,1,0.603161,0.603161,0.603161,0.603161,
task_datamover,1,39.4614,39.4614,39.4614,39.4614,
task_datamover,1,78.7787,78.7787,78.7787,78.7787,
task_datamover,1,39.5656,39.5656,39.5656,39.5656,
task_datamover,1,39.4658,39.4658,39.4658,39.4658,
task_datamover,3,33.7678,1.08914,11.2559,31.5873,
task_datamover,1,39.4574,39.4574,39.4574,39.4574,
task_datamover,1,39.465,39.465,39.465,39.465,
task_datamover,1,78.7803,78.7803,78.7803,78.7803,
task_datamover,1,39.4904,39.4904,39.4904,39.4904,
task_datamover,1,0.095184,0.095184,0.095184,0.095184,
task_datamover,1,0.110638,0.110638,0.110638,0.110638,
task_datamover,1,31.6296,31.6296,31.6296,31.6296,
task_datamover,1,31.5945,31.5945,31.5945,31.5945,
task_datamover,1,1.08878,1.08878,1.08878,1.08878,
task_datamover,1,39.4668,39.4668,39.4668,39.4668,
task_datamover,1,9.96036,9.96036,9.96036,9.96036,
task_datamover,1,78.8054,78.8054,78.8054,78.8054,
task_gather,5,576.351,41.2116,115.27,164.645,
task_matmul,12,2584.44,2.19927,215.37,794.347,
task_matops,219,6858.41,0.095687,31.317,319.881,
task_pad_unpad,8,674.383,0.104668,84.2979,168.488,
task_reduce,48,7974.79,0.110189,166.141,383.593,
task_relu_sqrt_square,29,207.708,0.090062,7.16234,41.9698,
task_tile,15,818.115,26.8157,54.541,135.056,
task_topk,5,3942.65,788.399,788.53,788.643,
task_transpose,5,47.6035,2.98471,9.5207,13.89,


Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,41,1249.324746,13.013799,64035.1,2101.487793,51.255800,
context0:1,WRITE,422,9511.551068,99.078657,59077.7,2621.106886,6.211154,


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
15055504,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,25239,883.968,1:1:1,1:1:1,
15055504,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,33112.6,883.954,1:1:1,1:1:1,
15055504,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,40956.6,883.946,1:1:1,1:1:1,
15052080,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,37158.2,794.347,1:1:1,1:1:1,
15052080,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,21458.7,794.344,1:1:1,1:1:1,
15052080,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,29289.1,794.333,1:1:1,1:1:1,
15057104,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,30759.1,788.643,1:1:1,1:1:1,
15057104,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,38623.6,788.565,1:1:1,1:1:1,
15057104,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,22934,788.563,1:1:1,1:1:1,
15057104,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,16281,788.481,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
1597739008,0,0,24978.4,33.249332,314573,9461.026164,
2352713728,0,0,32852.7,33.210334,314573,9472.135992,
3969024,0,0,17566.2,33.203266,314573,9474.160042,
9887744,0,0,3066.6,33.200750,314573,9474.878007,
10014720,0,0,6950.73,33.138773,314606,9493.594709,
4009984,0,0,25205.8,33.115371,314573,9499.306410,
3107688448,0,0,40696.9,32.957713,314573,9544.739952,
4136960,0,0,33079.6,32.956767,314573,9545.021695,
4415488,0,0,40923.6,32.933221,314639,9553.843762,
21849415680,0,0,24586.4,32.198206,314573,9769.885937,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
827035648,0,0,7534.94,254.969842,314573,1233.764737,
20937154560,0,0,11847.7,251.629412,314573,1250.143207,
19993436160,0,0,12433.3,250.679443,314573,1254.880720,
512462848,0,0,3640.5,127.338786,157286,1235.180615,
958783488,0,0,18140.8,126.432601,157286,1244.033570,
21597757440,0,0,20724.1,125.365440,157286,1254.623284,
18420572160,0,0,6523.48,125.338907,157286,1254.888875,
18892431360,0,0,6225.13,125.130175,157286,1256.982179,
1157337088,0,0,13715.8,102.923854,125829,1222.545747,
3736834048,0,0,47405.9,102.830244,125829,1223.658674,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,48273.520078,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_concat_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_conv2_1x1_direct_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_datamover_1,60,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_gather_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matmul_1,12,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matops_1,219,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_pad_unpad_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_reduce_1,48,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_relu_sqrt_square_1,29,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_tile_1,15,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_topk_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_transpose_1,5,
MEMORY_BIT_WIDTH,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,512,
MIGRATE_MEM,host,0,
MEMORY_USAGE,DDR[0],8,
MEMORY_USAGE,DDR[1],14,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,task_pad_unpad_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_relu_sqrt_square_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem2,32,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_transpose_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem0,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_reduce_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem1,32,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_tile_1/m_axi_gmem1,512,
KERNEL_COUNT,task_concat,1,
KERNEL_COUNT,task_conv2_1x1_direct,1,
KERNEL_COUNT,task_datamover,1,
KERNEL_COUNT,task_gather,1,
KERNEL_COUNT,task_matmul,1,
KERNEL_COUNT,task_matops,1,
KERNEL_COUNT,task_pad_unpad,1,
KERNEL_COUNT,task_reduce,1,
KERNEL_COUNT,task_relu_sqrt_square,1,
KERNEL_COUNT,task_tile,1,
KERNEL_COUNT,task_topk,1,
KERNEL_COUNT,task_transpose,1,
OBJECTS_RELEASED,all,0,

