Timeline Trace
Generated on: 2020-11-16 22:15:46
Msec since Epoch: 1605564946138
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
347.026671,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
347.282991,clGetPlatformInfo|General,START,,,,,,,,,,,16,
347.288646,clGetPlatformInfo|General,END,,,,,,,,,,,16,
347.293558,clGetPlatformInfo|General,START,,,,,,,,,,,17,
347.297934,clGetPlatformInfo|General,END,,,,,,,,,,,17,
347.33648,clGetDeviceIDs|General,START,,,,,,,,,,,18,
347.348595,clGetDeviceIDs|General,END,,,,,,,,,,,18,
347.35379,clGetDeviceIDs|General,START,,,,,,,,,,,19,
347.358963,clGetDeviceIDs|General,END,,,,,,,,,,,19,
347.368566,clRetainDevice|General,START,,,,,,,,,,,20,
347.374091,clRetainDevice|General,END,,,,,,,,,,,20,
347.392183,clRetainDevice|General,START,,,,,,,,,,,21,
347.397671,clRetainDevice|General,END,,,,,,,,,,,21,
347.405255,clCreateContext|General,START,,,,,,,,,,,22,
347.415465,clCreateContext|General,END,,,,,,,,,,,22,
347.425975,clCreateCommandQueue|General,START,,,,,,,,,,,23,
347.438436,clCreateCommandQueue|General,END,,,,,,,,,,,23,
347.444255,clGetDeviceInfo|General,START,,,,,,,,,,,24,
347.450927,clGetDeviceInfo|General,END,,,,,,,,,,,24,
347.459607,clGetDeviceInfo|General,START,,,,,,,,,,,25,
347.467788,clGetDeviceInfo|General,END,,,,,,,,,,,25,
347.579263,clRetainDevice|General,START,,,,,,,,,,,26,
347.588397,clRetainDevice|General,END,,,,,,,,,,,26,
347.593277,clRetainDevice|General,START,,,,,,,,,,,27,
347.59776,clRetainDevice|General,END,,,,,,,,,,,27,
347.606417,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
599.124324,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
599.143824,clReleaseDevice|General,START,,,,,,,,,,,29,
599.15154,clReleaseDevice|General,END,,,,,,,,,,,29,
599.156912,clReleaseDevice|General,START,,,,,,,,,,,30,
599.162145,clReleaseDevice|General,END,,,,,,,,,,,30,
599.166835,clReleaseDevice|General,START,,,,,,,,,,,31,
599.171663,clReleaseDevice|General,END,,,,,,,,,,,31,
599.195122,clCreateKernel|General,START,,,,,,,,,,,32,
600.48594,clCreateKernel|General,END,,,,,,,,,,,32,
600.496109,clCreateKernel|General,START,,,,,,,,,,,33,
601.702959,clCreateKernel|General,END,,,,,,,,,,,33,
601.711423,clCreateKernel|General,START,,,,,,,,,,,34,
602.917789,clCreateKernel|General,END,,,,,,,,,,,34,
602.925731,clCreateKernel|General,START,,,,,,,,,,,35,
604.135299,clCreateKernel|General,END,,,,,,,,,,,35,
604.142779,clCreateKernel|General,START,,,,,,,,,,,36,
605.346301,clCreateKernel|General,END,,,,,,,,,,,36,
605.353964,clCreateKernel|General,START,,,,,,,,,,,37,
606.552769,clCreateKernel|General,END,,,,,,,,,,,37,
606.560139,clCreateKernel|General,START,,,,,,,,,,,38,
607.760894,clCreateKernel|General,END,,,,,,,,,,,38,
607.768018,clCreateKernel|General,START,,,,,,,,,,,39,
608.968629,clCreateKernel|General,END,,,,,,,,,,,39,
608.976109,clCreateKernel|General,START,,,,,,,,,,,40,
610.190001,clCreateKernel|General,END,,,,,,,,,,,40,
610.197876,clCreateKernel|General,START,,,,,,,,,,,41,
611.427785,clCreateKernel|General,END,,,,,,,,,,,41,
611.435567,clCreateKernel|General,START,,,,,,,,,,,42,
612.637717,clCreateKernel|General,END,,,,,,,,,,,42,
612.772598,clCreateBuffer|General,START,,,,,,,,,,,43,
612.828363,clCreateBuffer|General,END,,,,,,,,,,,43,
612.843828,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,44,
612.984168,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,44,
613.058543,clCreateBuffer|General,START,,,,,,,,,,,45,
613.090971,clCreateBuffer|General,END,,,,,,,,,,,45,
613.09803,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,46,
613.223247,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,46,
613.310609,clCreateBuffer|General,START,,,,,,,,,,,47,
613.343915,clCreateBuffer|General,END,,,,,,,,,,,47,
613.351209,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,48,
613.416376,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,48,
613.499025,clCreateBuffer|General,START,,,,,,,,,,,49,
613.530777,clCreateBuffer|General,END,,,,,,,,,,,49,
613.537714,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,50,
613.602499,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,50,
613.684633,clCreateBuffer|General,START,,,,,,,,,,,51,
613.716795,clCreateBuffer|General,END,,,,,,,,,,,51,
613.72377,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,52,
613.788062,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,52,
613.853912,clCreateBuffer|General,START,,,,,,,,,,,53,
613.883876,clCreateBuffer|General,END,,,,,,,,,,,53,
613.890699,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,54,
613.950776,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,54,
614.013568,clCreateBuffer|General,START,,,,,,,,,,,55,
614.043259,clCreateBuffer|General,END,,,,,,,,,,,55,
614.050086,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,56,
614.119256,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,56,
614.196562,clCreateBuffer|General,START,,,,,,,,,,,57,
614.228021,clCreateBuffer|General,END,,,,,,,,,,,57,
614.234963,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,58,
614.295802,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,58,
614.362055,clCreateBuffer|General,START,,,,,,,,,,,59,
614.392342,clCreateBuffer|General,END,,,,,,,,,,,59,
614.399074,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,60,
614.458885,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,60,
614.522036,clCreateBuffer|General,START,,,,,,,,,,,61,
614.551659,clCreateBuffer|General,END,,,,,,,,,,,61,
614.558522,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,62,
614.616805,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,62,
614.692243,clCreateBuffer|General,START,,,,,,,,,,,63,
614.723401,clCreateBuffer|General,END,,,,,,,,,,,63,
614.730589,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,64,
614.792429,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,64,
616.949693,clCreateBuffer|General,START,,,,,,,,,,,65,
617.501709,clCreateBuffer|General,END,,,,,,,,,,,65,
617.51125,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,66,
618.475577,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,66,
620.649931,clCreateBuffer|General,START,,,,,,,,,,,67,
621.205541,clCreateBuffer|General,END,,,,,,,,,,,67,
621.21538,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,68,
622.209905,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,68,
623.706033,clCreateBuffer|General,START,,,,,,,,,,,69,
624.26079,clCreateBuffer|General,END,,,,,,,,,,,69,
624.270657,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,70,
625.298589,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,70,
625.40704,clCreateBuffer|General,START,,,,,,,,,,,71,
625.442915,clCreateBuffer|General,END,,,,,,,,,,,71,
625.450139,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,72,
625.508368,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,72,
625.569879,clCreateBuffer|General,START,,,,,,,,,,,73,
625.600364,clCreateBuffer|General,END,,,,,,,,,,,73,
625.607117,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,74,
625.661489,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,74,
625.734169,clCreateBuffer|General,START,,,,,,,,,,,75,
625.765708,clCreateBuffer|General,END,,,,,,,,,,,75,
625.772321,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,76,
625.833522,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,76,
625.895046,clCreateBuffer|General,START,,,,,,,,,,,77,
625.925398,clCreateBuffer|General,END,,,,,,,,,,,77,
625.932019,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,78,
625.990346,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,78,
626.049364,clCreateBuffer|General,START,,,,,,,,,,,79,
626.078647,clCreateBuffer|General,END,,,,,,,,,,,79,
626.085151,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,80,
626.140812,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,80,
626.212598,clCreateBuffer|General,START,,,,,,,,,,,81,
626.243339,clCreateBuffer|General,END,,,,,,,,,,,81,
626.250125,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,82,
626.309572,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,82,
626.398367,clCreateBuffer|General,START,,,,,,,,,,,83,
626.430955,clCreateBuffer|General,END,,,,,,,,,,,83,
626.437679,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,84,
626.496539,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,84,
626.573088,clCreateBuffer|General,START,,,,,,,,,,,85,
626.603818,clCreateBuffer|General,END,,,,,,,,,,,85,
626.610608,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,86,
626.674875,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,86,
626.736515,clCreateBuffer|General,START,,,,,,,,,,,87,
626.765805,clCreateBuffer|General,END,,,,,,,,,,,87,
626.772192,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,88,
626.828108,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,88,
626.886452,clCreateBuffer|General,START,,,,,,,,,,,89,
626.915509,clCreateBuffer|General,END,,,,,,,,,,,89,
626.921968,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,90,
626.975612,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,90,
627.045164,clCreateBuffer|General,START,,,,,,,,,,,91,
627.075649,clCreateBuffer|General,END,,,,,,,,,,,91,
627.082297,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,92,
627.151187,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,92,
627.246372,clCreateBuffer|General,START,,,,,,,,,,,93,
627.286977,clCreateBuffer|General,END,,,,,,,,,,,93,
627.295007,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,94,
627.356918,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,94,
627.425122,clCreateBuffer|General,START,,,,,,,,,,,95,
627.457808,clCreateBuffer|General,END,,,,,,,,,,,95,
627.465068,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,96,
627.522532,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,96,
627.602969,clCreateBuffer|General,START,,,,,,,,,,,97,
627.635733,clCreateBuffer|General,END,,,,,,,,,,,97,
627.642923,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,98,
627.705632,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,98,
627.770063,clCreateBuffer|General,START,,,,,,,,,,,99,
627.800968,clCreateBuffer|General,END,,,,,,,,,,,99,
627.807823,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,100,
627.866169,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,100,
627.927866,clCreateBuffer|General,START,,,,,,,,,,,101,
627.95725,clCreateBuffer|General,END,,,,,,,,,,,101,
627.964094,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,102,
628.024201,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,102,
628.100166,clCreateBuffer|General,START,,,,,,,,,,,103,
628.153765,clCreateBuffer|General,END,,,,,,,,,,,103,
628.161422,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,104,
628.224489,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,104,
628.287428,clCreateBuffer|General,START,,,,,,,,,,,105,
628.31882,clCreateBuffer|General,END,,,,,,,,,,,105,
628.325518,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,106,
628.382352,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,106,
628.446291,clCreateBuffer|General,START,,,,,,,,,,,107,
628.477407,clCreateBuffer|General,END,,,,,,,,,,,107,
628.483909,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,108,
628.542661,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,108,
628.629843,clCreateBuffer|General,START,,,,,,,,,,,109,
628.663412,clCreateBuffer|General,END,,,,,,,,,,,109,
628.670568,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,110,
628.731831,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,110,
628.809572,clCreateBuffer|General,START,,,,,,,,,,,111,
628.844593,clCreateBuffer|General,END,,,,,,,,,,,111,
628.851503,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,112,
628.913093,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,112,
628.990273,clCreateBuffer|General,START,,,,,,,,,,,113,
629.022339,clCreateBuffer|General,END,,,,,,,,,,,113,
629.029226,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,114,
629.089877,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,114,
629.172709,clCreateBuffer|General,START,,,,,,,,,,,115,
629.204754,clCreateBuffer|General,END,,,,,,,,,,,115,
629.211276,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,116,
629.26928,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,116,
629.329926,clCreateBuffer|General,START,,,,,,,,,,,117,
629.360195,clCreateBuffer|General,END,,,,,,,,,,,117,
629.366672,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,118,
629.42294,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,118,
629.496065,clCreateBuffer|General,START,,,,,,,,,,,119,
629.526802,clCreateBuffer|General,END,,,,,,,,,,,119,
629.533597,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,120,
629.592841,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,120,
629.677673,clCreateBuffer|General,START,,,,,,,,,,,121,
629.719978,clCreateBuffer|General,END,,,,,,,,,,,121,
629.726777,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,122,
629.803049,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,122,
629.88617,clCreateBuffer|General,START,,,,,,,,,,,123,
629.927235,clCreateBuffer|General,END,,,,,,,,,,,123,
629.933921,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,124,
630.013207,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,124,
630.129549,clCreateBuffer|General,START,,,,,,,,,,,125,
630.173954,clCreateBuffer|General,END,,,,,,,,,,,125,
630.181007,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,126,
630.270551,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,126,
630.333517,clCreateBuffer|General,START,,,,,,,,,,,127,
630.368756,clCreateBuffer|General,END,,,,,,,,,,,127,
630.375392,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,128,
630.431562,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,128,
630.491705,clCreateBuffer|General,START,,,,,,,,,,,129,
630.521429,clCreateBuffer|General,END,,,,,,,,,,,129,
630.527949,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,130,
630.58215,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,130,
630.652835,clCreateBuffer|General,START,,,,,,,,,,,131,
630.684334,clCreateBuffer|General,END,,,,,,,,,,,131,
630.691377,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,132,
630.75012,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,132,
630.811163,clCreateBuffer|General,START,,,,,,,,,,,133,
630.841675,clCreateBuffer|General,END,,,,,,,,,,,133,
630.848151,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,134,
630.905279,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,134,
630.96352,clCreateBuffer|General,START,,,,,,,,,,,135,
630.995269,clCreateBuffer|General,END,,,,,,,,,,,135,
631.001872,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,136,
631.057042,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,136,
631.139478,clCreateBuffer|General,START,,,,,,,,,,,137,
631.172575,clCreateBuffer|General,END,,,,,,,,,,,137,
631.179541,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,138,
631.239941,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,138,
631.314982,clCreateBuffer|General,START,,,,,,,,,,,139,
631.346791,clCreateBuffer|General,END,,,,,,,,,,,139,
631.353547,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,140,
631.411974,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,140,
631.486999,clCreateBuffer|General,START,,,,,,,,,,,141,
631.518762,clCreateBuffer|General,END,,,,,,,,,,,141,
631.52564,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,142,
631.609886,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,142,
631.673495,clCreateBuffer|General,START,,,,,,,,,,,143,
631.704605,clCreateBuffer|General,END,,,,,,,,,,,143,
631.710998,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,144,
631.767189,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,144,
631.825738,clCreateBuffer|General,START,,,,,,,,,,,145,
631.855786,clCreateBuffer|General,END,,,,,,,,,,,145,
631.862385,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,146,
631.916839,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,146,
631.987611,clCreateBuffer|General,START,,,,,,,,,,,147,
632.018939,clCreateBuffer|General,END,,,,,,,,,,,147,
632.025536,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,148,
632.083885,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,148,
632.192639,clCreateBuffer|General,START,,,,,,,,,,,149,
632.236815,clCreateBuffer|General,END,,,,,,,,,,,149,
632.243906,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,150,
632.322634,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,150,
632.406115,clCreateBuffer|General,START,,,,,,,,,,,151,
632.447523,clCreateBuffer|General,END,,,,,,,,,,,151,
632.454401,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,152,
632.52929,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,152,
632.626242,clCreateBuffer|General,START,,,,,,,,,,,153,
632.669668,clCreateBuffer|General,END,,,,,,,,,,,153,
632.676659,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,154,
632.762571,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,154,
632.826186,clCreateBuffer|General,START,,,,,,,,,,,155,
632.859209,clCreateBuffer|General,END,,,,,,,,,,,155,
632.865998,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,156,
632.925498,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,156,
632.984552,clCreateBuffer|General,START,,,,,,,,,,,157,
633.014933,clCreateBuffer|General,END,,,,,,,,,,,157,
633.021675,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,158,
633.078521,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,158,
633.16582,clCreateBuffer|General,START,,,,,,,,,,,159,
633.198017,clCreateBuffer|General,END,,,,,,,,,,,159,
633.205031,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,160,
633.265389,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,160,
633.326026,clCreateBuffer|General,START,,,,,,,,,,,161,
633.356078,clCreateBuffer|General,END,,,,,,,,,,,161,
633.362701,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,162,
633.41901,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,162,
633.477271,clCreateBuffer|General,START,,,,,,,,,,,163,
633.506893,clCreateBuffer|General,END,,,,,,,,,,,163,
633.513395,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,164,
633.571348,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,164,
633.653473,clCreateBuffer|General,START,,,,,,,,,,,165,
633.68658,clCreateBuffer|General,END,,,,,,,,,,,165,
633.693518,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,166,
633.754611,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,166,
633.837212,clCreateBuffer|General,START,,,,,,,,,,,167,
633.869038,clCreateBuffer|General,END,,,,,,,,,,,167,
633.875971,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,168,
633.937237,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,168,
634.011863,clCreateBuffer|General,START,,,,,,,,,,,169,
634.042703,clCreateBuffer|General,END,,,,,,,,,,,169,
634.049661,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,170,
634.121673,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,170,
634.184144,clCreateBuffer|General,START,,,,,,,,,,,171,
634.216447,clCreateBuffer|General,END,,,,,,,,,,,171,
634.223423,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,172,
634.282967,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,172,
634.343106,clCreateBuffer|General,START,,,,,,,,,,,173,
634.373892,clCreateBuffer|General,END,,,,,,,,,,,173,
634.380611,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,174,
634.438101,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,174,
634.508701,clCreateBuffer|General,START,,,,,,,,,,,175,
634.540439,clCreateBuffer|General,END,,,,,,,,,,,175,
634.547266,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,176,
634.610187,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,176,
634.71086,clCreateBuffer|General,START,,,,,,,,,,,177,
634.76745,clCreateBuffer|General,END,,,,,,,,,,,177,
634.774511,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,178,
634.870157,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,178,
634.980515,clCreateBuffer|General,START,,,,,,,,,,,179,
635.041934,clCreateBuffer|General,END,,,,,,,,,,,179,
635.049252,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,180,
635.148859,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,180,
635.265829,clCreateBuffer|General,START,,,,,,,,,,,181,
635.323196,clCreateBuffer|General,END,,,,,,,,,,,181,
635.330757,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,182,
635.444403,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,182,
635.510485,clCreateBuffer|General,START,,,,,,,,,,,183,
635.541487,clCreateBuffer|General,END,,,,,,,,,,,183,
635.548065,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,184,
635.604885,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,184,
635.668371,clCreateBuffer|General,START,,,,,,,,,,,185,
635.698901,clCreateBuffer|General,END,,,,,,,,,,,185,
635.705409,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,186,
635.76099,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,186,
635.850591,clCreateBuffer|General,START,,,,,,,,,,,187,
635.883819,clCreateBuffer|General,END,,,,,,,,,,,187,
635.890644,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,188,
635.951242,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,188,
636.015727,clCreateBuffer|General,START,,,,,,,,,,,189,
636.047181,clCreateBuffer|General,END,,,,,,,,,,,189,
636.054167,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,190,
636.122386,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,190,
636.193609,clCreateBuffer|General,START,,,,,,,,,,,191,
636.224394,clCreateBuffer|General,END,,,,,,,,,,,191,
636.230951,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,192,
636.288072,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,192,
636.361352,clCreateBuffer|General,START,,,,,,,,,,,193,
636.393121,clCreateBuffer|General,END,,,,,,,,,,,193,
636.3999,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,194,
636.460008,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,194,
636.537729,clCreateBuffer|General,START,,,,,,,,,,,195,
636.570521,clCreateBuffer|General,END,,,,,,,,,,,195,
636.577709,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,196,
636.639394,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,196,
636.716177,clCreateBuffer|General,START,,,,,,,,,,,197,
636.7484,clCreateBuffer|General,END,,,,,,,,,,,197,
636.755464,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,198,
636.819081,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,198,
636.882371,clCreateBuffer|General,START,,,,,,,,,,,199,
636.913338,clCreateBuffer|General,END,,,,,,,,,,,199,
636.920082,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,200,
