Timeline Trace
Generated on: 2020-11-16 22:16:28
Msec since Epoch: 1605564988676
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
349.000303,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
646.285343,clCreateBuffer|General,END,,,,,,,,,,,63,
646.292563,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,64,
646.361993,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,64,
648.603535,clCreateBuffer|General,START,,,,,,,,,,,65,
649.159387,clCreateBuffer|General,END,,,,,,,,,,,65,
649.167729,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,66,
650.071513,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,66,
652.251445,clCreateBuffer|General,START,,,,,,,,,,,67,
652.828452,clCreateBuffer|General,END,,,,,,,,,,,67,
652.838063,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,68,
653.750405,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,68,
655.273428,clCreateBuffer|General,START,,,,,,,,,,,69,
655.842375,clCreateBuffer|General,END,,,,,,,,,,,69,
655.851855,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,70,
656.803837,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,70,
656.92391,clCreateBuffer|General,START,,,,,,,,,,,71,
656.962083,clCreateBuffer|General,END,,,,,,,,,,,71,
656.96942,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,72,
657.040027,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,72,
657.110514,clCreateBuffer|General,START,,,,,,,,,,,73,
657.143364,clCreateBuffer|General,END,,,,,,,,,,,73,
657.150356,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,74,
657.216071,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,74,
657.299473,clCreateBuffer|General,START,,,,,,,,,,,75,
657.332273,clCreateBuffer|General,END,,,,,,,,,,,75,
657.33936,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,76,
657.408056,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,76,
657.48004,clCreateBuffer|General,START,,,,,,,,,,,77,
657.511582,clCreateBuffer|General,END,,,,,,,,,,,77,
657.518414,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,78,
657.595294,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,78,
657.663571,clCreateBuffer|General,START,,,,,,,,,,,79,
657.695458,clCreateBuffer|General,END,,,,,,,,,,,79,
657.702179,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,80,
657.768842,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,80,
657.852222,clCreateBuffer|General,START,,,,,,,,,,,81,
657.884021,clCreateBuffer|General,END,,,,,,,,,,,81,
657.891338,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,82,
657.958742,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,82,
658.0636,clCreateBuffer|General,START,,,,,,,,,,,83,
658.098177,clCreateBuffer|General,END,,,,,,,,,,,83,
658.105321,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,84,
658.174228,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,84,
658.260597,clCreateBuffer|General,START,,,,,,,,,,,85,
658.293465,clCreateBuffer|General,END,,,,,,,,,,,85,
658.300936,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,86,
658.368832,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,86,
658.438248,clCreateBuffer|General,START,,,,,,,,,,,87,
658.469692,clCreateBuffer|General,END,,,,,,,,,,,87,
658.47664,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,88,
658.542391,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,88,
658.62683,clCreateBuffer|General,START,,,,,,,,,,,89,
658.658527,clCreateBuffer|General,END,,,,,,,,,,,89,
658.665557,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,90,
658.730979,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,90,
658.813213,clCreateBuffer|General,START,,,,,,,,,,,91,
658.845104,clCreateBuffer|General,END,,,,,,,,,,,91,
658.852119,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,92,
658.920115,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,92,
658.993246,clCreateBuffer|General,START,,,,,,,,,,,93,
659.02495,clCreateBuffer|General,END,,,,,,,,,,,93,
659.032112,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,94,
659.098967,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,94,
659.17069,clCreateBuffer|General,START,,,,,,,,,,,95,
659.201587,clCreateBuffer|General,END,,,,,,,,,,,95,
659.208206,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,96,
659.274025,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,96,
659.357816,clCreateBuffer|General,START,,,,,,,,,,,97,
659.38929,clCreateBuffer|General,END,,,,,,,,,,,97,
659.396514,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,98,
659.464899,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,98,
659.534093,clCreateBuffer|General,START,,,,,,,,,,,99,
659.565799,clCreateBuffer|General,END,,,,,,,,,,,99,
659.572593,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,100,
659.658792,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,100,
659.728154,clCreateBuffer|General,START,,,,,,,,,,,101,
659.759312,clCreateBuffer|General,END,,,,,,,,,,,101,
659.766346,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,102,
659.831136,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,102,
659.913937,clCreateBuffer|General,START,,,,,,,,,,,103,
659.945549,clCreateBuffer|General,END,,,,,,,,,,,103,
659.952387,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,104,
660.019182,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,104,
660.089006,clCreateBuffer|General,START,,,,,,,,,,,105,
660.120112,clCreateBuffer|General,END,,,,,,,,,,,105,
660.127023,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,106,
660.191232,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,106,
660.261145,clCreateBuffer|General,START,,,,,,,,,,,107,
660.292262,clCreateBuffer|General,END,,,,,,,,,,,107,
660.298826,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,108,
660.364164,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,108,
660.459507,clCreateBuffer|General,START,,,,,,,,,,,109,
660.492424,clCreateBuffer|General,END,,,,,,,,,,,109,
660.499217,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,110,
660.567966,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,110,
660.671913,clCreateBuffer|General,START,,,,,,,,,,,111,
660.706304,clCreateBuffer|General,END,,,,,,,,,,,111,
660.713206,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,112,
660.782144,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,112,
660.867787,clCreateBuffer|General,START,,,,,,,,,,,113,
660.899221,clCreateBuffer|General,END,,,,,,,,,,,113,
660.906343,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,114,
660.974231,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,114,
661.044363,clCreateBuffer|General,START,,,,,,,,,,,115,
661.075326,clCreateBuffer|General,END,,,,,,,,,,,115,
661.082047,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,116,
661.146024,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,116,
661.213806,clCreateBuffer|General,START,,,,,,,,,,,117,
661.24546,clCreateBuffer|General,END,,,,,,,,,,,117,
661.252608,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,118,
661.316412,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,118,
661.39701,clCreateBuffer|General,START,,,,,,,,,,,119,
661.429545,clCreateBuffer|General,END,,,,,,,,,,,119,
661.437147,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,120,
661.50444,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,120,
661.610203,clCreateBuffer|General,START,,,,,,,,,,,121,
661.654087,clCreateBuffer|General,END,,,,,,,,,,,121,
661.661244,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,122,
661.746458,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,122,
661.843936,clCreateBuffer|General,START,,,,,,,,,,,123,
661.885848,clCreateBuffer|General,END,,,,,,,,,,,123,
661.892592,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,124,
661.978507,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,124,
662.087207,clCreateBuffer|General,START,,,,,,,,,,,125,
662.130804,clCreateBuffer|General,END,,,,,,,,,,,125,
662.138088,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,126,
662.225149,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,126,
662.29588,clCreateBuffer|General,START,,,,,,,,,,,127,
662.329488,clCreateBuffer|General,END,,,,,,,,,,,127,
662.33631,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,128,
662.40087,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,128,
662.46872,clCreateBuffer|General,START,,,,,,,,,,,129,
662.49965,clCreateBuffer|General,END,,,,,,,,,,,129,
662.506268,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,130,
662.570802,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,130,
662.66572,clCreateBuffer|General,START,,,,,,,,,,,131,
662.69734,clCreateBuffer|General,END,,,,,,,,,,,131,
662.704236,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,132,
662.773978,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,132,
662.842288,clCreateBuffer|General,START,,,,,,,,,,,133,
662.874979,clCreateBuffer|General,END,,,,,,,,,,,133,
662.881774,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,134,
662.946774,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,134,
663.014429,clCreateBuffer|General,START,,,,,,,,,,,135,
663.045388,clCreateBuffer|General,END,,,,,,,,,,,135,
663.051958,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,136,
663.116509,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,136,
663.196208,clCreateBuffer|General,START,,,,,,,,,,,137,
663.228627,clCreateBuffer|General,END,,,,,,,,,,,137,
663.235756,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,138,
663.302934,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,138,
663.385182,clCreateBuffer|General,START,,,,,,,,,,,139,
663.417118,clCreateBuffer|General,END,,,,,,,,,,,139,
663.423957,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,140,
663.491755,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,140,
663.59576,clCreateBuffer|General,START,,,,,,,,,,,141,
663.628779,clCreateBuffer|General,END,,,,,,,,,,,141,
663.635866,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,142,
663.725616,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,142,
663.797804,clCreateBuffer|General,START,,,,,,,,,,,143,
663.829738,clCreateBuffer|General,END,,,,,,,,,,,143,
663.836648,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,144,
663.901811,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,144,
663.969492,clCreateBuffer|General,START,,,,,,,,,,,145,
664.007938,clCreateBuffer|General,END,,,,,,,,,,,145,
664.015027,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,146,
664.079314,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,146,
664.158596,clCreateBuffer|General,START,,,,,,,,,,,147,
664.190144,clCreateBuffer|General,END,,,,,,,,,,,147,
664.197098,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,148,
664.264139,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,148,
664.373742,clCreateBuffer|General,START,,,,,,,,,,,149,
664.417326,clCreateBuffer|General,END,,,,,,,,,,,149,
664.424432,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,150,
664.509318,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,150,
664.611358,clCreateBuffer|General,START,,,,,,,,,,,151,
664.655555,clCreateBuffer|General,END,,,,,,,,,,,151,
664.662527,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,152,
664.747779,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,152,
664.851649,clCreateBuffer|General,START,,,,,,,,,,,153,
664.895544,clCreateBuffer|General,END,,,,,,,,,,,153,
664.902579,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,154,
664.989458,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,154,
665.06134,clCreateBuffer|General,START,,,,,,,,,,,155,
665.093111,clCreateBuffer|General,END,,,,,,,,,,,155,
665.099741,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,156,
665.165334,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,156,
665.233328,clCreateBuffer|General,START,,,,,,,,,,,157,
665.264962,clCreateBuffer|General,END,,,,,,,,,,,157,
665.271766,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,158,
665.336135,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,158,
665.415326,clCreateBuffer|General,START,,,,,,,,,,,159,
665.446978,clCreateBuffer|General,END,,,,,,,,,,,159,
665.453994,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,160,
665.521607,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,160,
665.598444,clCreateBuffer|General,START,,,,,,,,,,,161,
665.630971,clCreateBuffer|General,END,,,,,,,,,,,161,
665.637698,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,162,
665.702618,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,162,
665.770382,clCreateBuffer|General,START,,,,,,,,,,,163,
665.801653,clCreateBuffer|General,END,,,,,,,,,,,163,
665.808401,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,164,
665.872807,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,164,
665.969936,clCreateBuffer|General,START,,,,,,,,,,,165,
666.003587,clCreateBuffer|General,END,,,,,,,,,,,165,
666.010579,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,166,
666.0796,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,166,
666.169683,clCreateBuffer|General,START,,,,,,,,,,,167,
666.201802,clCreateBuffer|General,END,,,,,,,,,,,167,
666.208953,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,168,
666.276749,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,168,
666.35999,clCreateBuffer|General,START,,,,,,,,,,,169,
666.39179,clCreateBuffer|General,END,,,,,,,,,,,169,
666.39866,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,170,
666.470048,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,170,
666.538655,clCreateBuffer|General,START,,,,,,,,,,,171,
666.57236,clCreateBuffer|General,END,,,,,,,,,,,171,
666.600887,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,172,
666.668174,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,172,
666.739929,clCreateBuffer|General,START,,,,,,,,,,,173,
666.772507,clCreateBuffer|General,END,,,,,,,,,,,173,
666.779486,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,174,
666.844188,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,174,
666.924167,clCreateBuffer|General,START,,,,,,,,,,,175,
666.956153,clCreateBuffer|General,END,,,,,,,,,,,175,
666.963124,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,176,
667.030752,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,176,
667.137671,clCreateBuffer|General,START,,,,,,,,,,,177,
667.196255,clCreateBuffer|General,END,,,,,,,,,,,177,
667.203493,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,178,
667.308726,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,178,
667.415121,clCreateBuffer|General,START,,,,,,,,,,,179,
667.477492,clCreateBuffer|General,END,,,,,,,,,,,179,
667.485079,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,180,
667.60093,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,180,
667.719444,clCreateBuffer|General,START,,,,,,,,,,,181,
667.776495,clCreateBuffer|General,END,,,,,,,,,,,181,
667.78376,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,182,
667.894907,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,182,
667.970723,clCreateBuffer|General,START,,,,,,,,,,,183,
668.002268,clCreateBuffer|General,END,,,,,,,,,,,183,
668.008943,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,184,
668.073908,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,184,
668.148662,clCreateBuffer|General,START,,,,,,,,,,,185,
668.180694,clCreateBuffer|General,END,,,,,,,,,,,185,
668.187307,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,186,
668.251909,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,186,
668.355959,clCreateBuffer|General,START,,,,,,,,,,,187,
668.391515,clCreateBuffer|General,END,,,,,,,,,,,187,
668.398568,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,188,
668.467407,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,188,
668.539981,clCreateBuffer|General,START,,,,,,,,,,,189,
668.57198,clCreateBuffer|General,END,,,,,,,,,,,189,
668.598268,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,190,
668.664101,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,190,
668.737438,clCreateBuffer|General,START,,,,,,,,,,,191,
668.768972,clCreateBuffer|General,END,,,,,,,,,,,191,
668.775999,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,192,
668.840807,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,192,
668.923276,clCreateBuffer|General,START,,,,,,,,,,,193,
668.956093,clCreateBuffer|General,END,,,,,,,,,,,193,
668.963211,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,194,
669.031339,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,194,
669.117304,clCreateBuffer|General,START,,,,,,,,,,,195,
669.15041,clCreateBuffer|General,END,,,,,,,,,,,195,
669.157731,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,196,
669.225926,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,196,
669.311541,clCreateBuffer|General,START,,,,,,,,,,,197,
669.343589,clCreateBuffer|General,END,,,,,,,,,,,197,
669.350957,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,198,
669.425764,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,198,
669.497579,clCreateBuffer|General,START,,,,,,,,,,,199,
669.529676,clCreateBuffer|General,END,,,,,,,,,,,199,
669.536772,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,200,
