Timeline Trace
Generated on: 2020-11-14 16:10:54
Msec since Epoch: 1605370254809
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
349.261924,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
349.677436,clCreateCommandQueue|General,END,,,,,,,,,,,23,
349.683512,clGetDeviceInfo|General,START,,,,,,,,,,,24,
349.690312,clGetDeviceInfo|General,END,,,,,,,,,,,24,
349.699155,clGetDeviceInfo|General,START,,,,,,,,,,,25,
349.707075,clGetDeviceInfo|General,END,,,,,,,,,,,25,
349.816341,clRetainDevice|General,START,,,,,,,,,,,26,
349.824332,clRetainDevice|General,END,,,,,,,,,,,26,
349.829264,clRetainDevice|General,START,,,,,,,,,,,27,
349.836368,clRetainDevice|General,END,,,,,,,,,,,27,
349.844659,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
626.036893,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
626.056808,clReleaseDevice|General,START,,,,,,,,,,,29,
626.064491,clReleaseDevice|General,END,,,,,,,,,,,29,
626.069667,clReleaseDevice|General,START,,,,,,,,,,,30,
626.074806,clReleaseDevice|General,END,,,,,,,,,,,30,
626.079612,clReleaseDevice|General,START,,,,,,,,,,,31,
626.084402,clReleaseDevice|General,END,,,,,,,,,,,31,
626.109737,clCreateKernel|General,START,,,,,,,,,,,32,
627.404114,clCreateKernel|General,END,,,,,,,,,,,32,
627.414115,clCreateKernel|General,START,,,,,,,,,,,33,
628.636535,clCreateKernel|General,END,,,,,,,,,,,33,
628.644777,clCreateKernel|General,START,,,,,,,,,,,34,
629.848349,clCreateKernel|General,END,,,,,,,,,,,34,
629.855923,clCreateKernel|General,START,,,,,,,,,,,35,
631.050392,clCreateKernel|General,END,,,,,,,,,,,35,
631.058061,clCreateKernel|General,START,,,,,,,,,,,36,
632.252341,clCreateKernel|General,END,,,,,,,,,,,36,
632.259705,clCreateKernel|General,START,,,,,,,,,,,37,
633.469027,clCreateKernel|General,END,,,,,,,,,,,37,
633.476707,clCreateKernel|General,START,,,,,,,,,,,38,
634.672645,clCreateKernel|General,END,,,,,,,,,,,38,
634.679796,clCreateKernel|General,START,,,,,,,,,,,39,
635.877112,clCreateKernel|General,END,,,,,,,,,,,39,
635.884338,clCreateKernel|General,START,,,,,,,,,,,40,
637.080525,clCreateKernel|General,END,,,,,,,,,,,40,
637.087972,clCreateKernel|General,START,,,,,,,,,,,41,
638.284917,clCreateKernel|General,END,,,,,,,,,,,41,
638.292262,clCreateKernel|General,START,,,,,,,,,,,42,
639.506104,clCreateKernel|General,END,,,,,,,,,,,42,
639.647315,clCreateBuffer|General,START,,,,,,,,,,,43,
639.699202,clCreateBuffer|General,END,,,,,,,,,,,43,
639.70978,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,44,
639.845676,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,44,
639.918834,clCreateBuffer|General,START,,,,,,,,,,,45,
639.950822,clCreateBuffer|General,END,,,,,,,,,,,45,
639.957623,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,46,
640.031801,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,46,
640.115418,clCreateBuffer|General,START,,,,,,,,,,,47,
640.147097,clCreateBuffer|General,END,,,,,,,,,,,47,
640.153929,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,48,
640.217368,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,48,
640.297807,clCreateBuffer|General,START,,,,,,,,,,,49,
640.329159,clCreateBuffer|General,END,,,,,,,,,,,49,
640.336025,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,50,
640.400223,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,50,
640.53081,clCreateBuffer|General,START,,,,,,,,,,,51,
640.564221,clCreateBuffer|General,END,,,,,,,,,,,51,
640.571372,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,52,
640.632616,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,52,
640.697905,clCreateBuffer|General,START,,,,,,,,,,,53,
640.727848,clCreateBuffer|General,END,,,,,,,,,,,53,
640.734508,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,54,
640.793856,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,54,
640.855944,clCreateBuffer|General,START,,,,,,,,,,,55,
640.884806,clCreateBuffer|General,END,,,,,,,,,,,55,
640.891559,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,56,
640.945988,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,56,
641.020613,clCreateBuffer|General,START,,,,,,,,,,,57,
641.050763,clCreateBuffer|General,END,,,,,,,,,,,57,
641.057485,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,58,
641.117491,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,58,
641.182319,clCreateBuffer|General,START,,,,,,,,,,,59,
641.212106,clCreateBuffer|General,END,,,,,,,,,,,59,
641.218827,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,60,
641.276133,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,60,
641.338222,clCreateBuffer|General,START,,,,,,,,,,,61,
641.367066,clCreateBuffer|General,END,,,,,,,,,,,61,
641.37383,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,62,
641.444213,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,62,
641.522926,clCreateBuffer|General,START,,,,,,,,,,,63,
641.554086,clCreateBuffer|General,END,,,,,,,,,,,63,
641.560923,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,64,
641.621023,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,64,
643.835701,clCreateBuffer|General,START,,,,,,,,,,,65,
644.392181,clCreateBuffer|General,END,,,,,,,,,,,65,
644.400251,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,66,
645.357151,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,66,
647.428401,clCreateBuffer|General,START,,,,,,,,,,,67,
647.955916,clCreateBuffer|General,END,,,,,,,,,,,67,
647.96378,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,68,
648.935518,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,68,
650.471823,clCreateBuffer|General,START,,,,,,,,,,,69,
651.00237,clCreateBuffer|General,END,,,,,,,,,,,69,
651.010466,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,70,
652.03603,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,70,
652.144957,clCreateBuffer|General,START,,,,,,,,,,,71,
652.18029,clCreateBuffer|General,END,,,,,,,,,,,71,
652.187143,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,72,
652.244597,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,72,
652.304514,clCreateBuffer|General,START,,,,,,,,,,,73,
652.334602,clCreateBuffer|General,END,,,,,,,,,,,73,
652.341335,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,74,
652.395145,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,74,
652.482795,clCreateBuffer|General,START,,,,,,,,,,,75,
652.514506,clCreateBuffer|General,END,,,,,,,,,,,75,
652.521301,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,76,
652.583029,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,76,
652.643962,clCreateBuffer|General,START,,,,,,,,,,,77,
652.673829,clCreateBuffer|General,END,,,,,,,,,,,77,
652.680689,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,78,
652.739284,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,78,
652.797599,clCreateBuffer|General,START,,,,,,,,,,,79,
652.826204,clCreateBuffer|General,END,,,,,,,,,,,79,
652.832883,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,80,
652.887407,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,80,
652.957773,clCreateBuffer|General,START,,,,,,,,,,,81,
652.988888,clCreateBuffer|General,END,,,,,,,,,,,81,
652.995705,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,82,
653.05361,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,82,
653.140366,clCreateBuffer|General,START,,,,,,,,,,,83,
653.171889,clCreateBuffer|General,END,,,,,,,,,,,83,
653.178603,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,84,
653.236454,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,84,
653.311287,clCreateBuffer|General,START,,,,,,,,,,,85,
653.341623,clCreateBuffer|General,END,,,,,,,,,,,85,
653.348374,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,86,
653.413326,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,86,
653.489915,clCreateBuffer|General,START,,,,,,,,,,,87,
653.518875,clCreateBuffer|General,END,,,,,,,,,,,87,
653.525547,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,88,
653.581449,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,88,
653.638836,clCreateBuffer|General,START,,,,,,,,,,,89,
653.666723,clCreateBuffer|General,END,,,,,,,,,,,89,
653.673197,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,90,
653.727524,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,90,
653.796439,clCreateBuffer|General,START,,,,,,,,,,,91,
653.826759,clCreateBuffer|General,END,,,,,,,,,,,91,
653.833268,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,92,
653.889824,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,92,
653.951985,clCreateBuffer|General,START,,,,,,,,,,,93,
653.980752,clCreateBuffer|General,END,,,,,,,,,,,93,
653.987668,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,94,
654.044536,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,94,
654.104727,clCreateBuffer|General,START,,,,,,,,,,,95,
654.132601,clCreateBuffer|General,END,,,,,,,,,,,95,
654.138999,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,96,
654.193404,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,96,
654.265444,clCreateBuffer|General,START,,,,,,,,,,,97,
654.295163,clCreateBuffer|General,END,,,,,,,,,,,97,
654.301946,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,98,
654.360163,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,98,
654.434392,clCreateBuffer|General,START,,,,,,,,,,,99,
654.464909,clCreateBuffer|General,END,,,,,,,,,,,99,
654.471836,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,100,
654.528126,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,100,
654.586159,clCreateBuffer|General,START,,,,,,,,,,,101,
654.614168,clCreateBuffer|General,END,,,,,,,,,,,101,
654.620799,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,102,
654.676329,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,102,
654.753056,clCreateBuffer|General,START,,,,,,,,,,,103,
654.782711,clCreateBuffer|General,END,,,,,,,,,,,103,
654.789329,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,104,
654.847006,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,104,
654.906855,clCreateBuffer|General,START,,,,,,,,,,,105,
654.934918,clCreateBuffer|General,END,,,,,,,,,,,105,
654.944851,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,106,
655.000272,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,106,
655.057274,clCreateBuffer|General,START,,,,,,,,,,,107,
655.085888,clCreateBuffer|General,END,,,,,,,,,,,107,
655.092288,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,108,
655.144213,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,108,
655.226548,clCreateBuffer|General,START,,,,,,,,,,,109,
655.258167,clCreateBuffer|General,END,,,,,,,,,,,109,
655.264891,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,110,
655.324675,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,110,
655.402446,clCreateBuffer|General,START,,,,,,,,,,,111,
655.503193,clCreateBuffer|General,END,,,,,,,,,,,111,
655.518155,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,112,
655.581072,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,112,
655.671817,clCreateBuffer|General,START,,,,,,,,,,,113,
655.704948,clCreateBuffer|General,END,,,,,,,,,,,113,
655.711875,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,114,
655.771214,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,114,
655.83224,clCreateBuffer|General,START,,,,,,,,,,,115,
655.861915,clCreateBuffer|General,END,,,,,,,,,,,115,
655.868478,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,116,
655.926127,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,116,
655.983379,clCreateBuffer|General,START,,,,,,,,,,,117,
656.012341,clCreateBuffer|General,END,,,,,,,,,,,117,
656.019004,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,118,
656.073909,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,118,
656.142725,clCreateBuffer|General,START,,,,,,,,,,,119,
656.172051,clCreateBuffer|General,END,,,,,,,,,,,119,
656.178609,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,120,
656.237074,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,120,
656.319608,clCreateBuffer|General,START,,,,,,,,,,,121,
656.361606,clCreateBuffer|General,END,,,,,,,,,,,121,
656.368311,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,122,
656.455592,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,122,
656.542804,clCreateBuffer|General,START,,,,,,,,,,,123,
656.58547,clCreateBuffer|General,END,,,,,,,,,,,123,
656.592122,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,124,
656.671607,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,124,
656.767247,clCreateBuffer|General,START,,,,,,,,,,,125,
656.810489,clCreateBuffer|General,END,,,,,,,,,,,125,
656.817299,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,126,
656.90581,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,126,
656.967195,clCreateBuffer|General,START,,,,,,,,,,,127,
656.999336,clCreateBuffer|General,END,,,,,,,,,,,127,
657.005996,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,128,
657.061781,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,128,
657.118968,clCreateBuffer|General,START,,,,,,,,,,,129,
657.147259,clCreateBuffer|General,END,,,,,,,,,,,129,
657.15389,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,130,
657.207403,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,130,
657.275543,clCreateBuffer|General,START,,,,,,,,,,,131,
657.305863,clCreateBuffer|General,END,,,,,,,,,,,131,
657.312424,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,132,
657.369344,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,132,
657.444166,clCreateBuffer|General,START,,,,,,,,,,,133,
657.477854,clCreateBuffer|General,END,,,,,,,,,,,133,
657.484685,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,134,
657.541263,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,134,
657.59842,clCreateBuffer|General,START,,,,,,,,,,,135,
657.628115,clCreateBuffer|General,END,,,,,,,,,,,135,
657.634704,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,136,
657.687969,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,136,
657.756664,clCreateBuffer|General,START,,,,,,,,,,,137,
657.787883,clCreateBuffer|General,END,,,,,,,,,,,137,
657.794656,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,138,
657.853379,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,138,
657.92526,clCreateBuffer|General,START,,,,,,,,,,,139,
657.955702,clCreateBuffer|General,END,,,,,,,,,,,139,
657.962299,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,140,
658.01913,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,140,
658.091297,clCreateBuffer|General,START,,,,,,,,,,,141,
658.12264,clCreateBuffer|General,END,,,,,,,,,,,141,
658.129381,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,142,
658.210414,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,142,
658.27352,clCreateBuffer|General,START,,,,,,,,,,,143,
658.304292,clCreateBuffer|General,END,,,,,,,,,,,143,
658.310879,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,144,
658.366634,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,144,
658.442692,clCreateBuffer|General,START,,,,,,,,,,,145,
658.476887,clCreateBuffer|General,END,,,,,,,,,,,145,
658.483822,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,146,
658.538626,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,146,
658.607714,clCreateBuffer|General,START,,,,,,,,,,,147,
658.6384,clCreateBuffer|General,END,,,,,,,,,,,147,
658.645156,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,148,
658.697972,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,148,
658.78772,clCreateBuffer|General,START,,,,,,,,,,,149,
658.828878,clCreateBuffer|General,END,,,,,,,,,,,149,
658.835585,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,150,
658.910847,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,150,
658.990891,clCreateBuffer|General,START,,,,,,,,,,,151,
659.030795,clCreateBuffer|General,END,,,,,,,,,,,151,
659.037336,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,152,
659.110333,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,152,
659.202564,clCreateBuffer|General,START,,,,,,,,,,,153,
659.248625,clCreateBuffer|General,END,,,,,,,,,,,153,
659.255739,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,154,
659.342519,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,154,
659.403484,clCreateBuffer|General,START,,,,,,,,,,,155,
659.456855,clCreateBuffer|General,END,,,,,,,,,,,155,
659.466083,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,156,
659.523251,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,156,
659.581201,clCreateBuffer|General,START,,,,,,,,,,,157,
659.609465,clCreateBuffer|General,END,,,,,,,,,,,157,
659.6159,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,158,
659.671245,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,158,
659.739562,clCreateBuffer|General,START,,,,,,,,,,,159,
659.769209,clCreateBuffer|General,END,,,,,,,,,,,159,
659.775933,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,160,
659.834246,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,160,
659.893217,clCreateBuffer|General,START,,,,,,,,,,,161,
659.922446,clCreateBuffer|General,END,,,,,,,,,,,161,
659.928934,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,162,
659.983973,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,162,
660.039853,clCreateBuffer|General,START,,,,,,,,,,,163,
660.069025,clCreateBuffer|General,END,,,,,,,,,,,163,
660.075519,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,164,
660.13133,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,164,
660.210312,clCreateBuffer|General,START,,,,,,,,,,,165,
660.242899,clCreateBuffer|General,END,,,,,,,,,,,165,
660.249299,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,166,
660.308943,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,166,
660.390423,clCreateBuffer|General,START,,,,,,,,,,,167,
660.450497,clCreateBuffer|General,END,,,,,,,,,,,167,
660.461972,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,168,
660.52335,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,168,
660.598138,clCreateBuffer|General,START,,,,,,,,,,,169,
660.628769,clCreateBuffer|General,END,,,,,,,,,,,169,
660.635389,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,170,
660.696491,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,170,
660.755202,clCreateBuffer|General,START,,,,,,,,,,,171,
660.786292,clCreateBuffer|General,END,,,,,,,,,,,171,
660.792999,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,172,
660.851833,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,172,
660.909207,clCreateBuffer|General,START,,,,,,,,,,,173,
660.938407,clCreateBuffer|General,END,,,,,,,,,,,173,
660.944814,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,174,
661.000045,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,174,
661.067981,clCreateBuffer|General,START,,,,,,,,,,,175,
661.09885,clCreateBuffer|General,END,,,,,,,,,,,175,
661.105577,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,176,
661.16432,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,176,
661.261792,clCreateBuffer|General,START,,,,,,,,,,,177,
661.321345,clCreateBuffer|General,END,,,,,,,,,,,177,
661.328287,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,178,
661.440215,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,178,
661.540402,clCreateBuffer|General,START,,,,,,,,,,,179,
661.594146,clCreateBuffer|General,END,,,,,,,,,,,179,
661.601004,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,180,
661.700697,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,180,
661.807555,clCreateBuffer|General,START,,,,,,,,,,,181,
661.866123,clCreateBuffer|General,END,,,,,,,,,,,181,
661.873211,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,182,
661.987913,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,182,
662.051422,clCreateBuffer|General,START,,,,,,,,,,,183,
662.081313,clCreateBuffer|General,END,,,,,,,,,,,183,
662.087743,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,184,
662.142982,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,184,
662.206322,clCreateBuffer|General,START,,,,,,,,,,,185,
662.236084,clCreateBuffer|General,END,,,,,,,,,,,185,
662.242452,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,186,
662.296452,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,186,
662.381725,clCreateBuffer|General,START,,,,,,,,,,,187,
662.413765,clCreateBuffer|General,END,,,,,,,,,,,187,
662.445855,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,188,
662.503767,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,188,
662.566644,clCreateBuffer|General,START,,,,,,,,,,,189,
662.59657,clCreateBuffer|General,END,,,,,,,,,,,189,
662.606708,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,190,
662.664443,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,190,
662.723554,clCreateBuffer|General,START,,,,,,,,,,,191,
662.753448,clCreateBuffer|General,END,,,,,,,,,,,191,
662.759968,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,192,
662.81383,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,192,
662.88506,clCreateBuffer|General,START,,,,,,,,,,,193,
662.916829,clCreateBuffer|General,END,,,,,,,,,,,193,
662.923877,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,194,
662.983776,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,194,
663.058833,clCreateBuffer|General,START,,,,,,,,,,,195,
663.090296,clCreateBuffer|General,END,,,,,,,,,,,195,
663.09723,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,196,
663.149828,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,196,
663.223815,clCreateBuffer|General,START,,,,,,,,,,,197,
663.254904,clCreateBuffer|General,END,,,,,,,,,,,197,
663.261614,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,198,
663.325276,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,198,
663.385898,clCreateBuffer|General,START,,,,,,,,,,,199,
663.414755,clCreateBuffer|General,END,,,,,,,,,,,199,
663.447341,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,200,
